Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1112,1112,1112,1.4353482310604308e+18,2021-09-07 21:04:20+00:00,['1435348231060430848'],"Feeling pretty down all round this eve, what with NI hike and additional shit to be poured into rivers as a result of reduced chemicals to treat algae. We are literally living in a fucking sewer.",feeling pretty down all round this eve what with ni hike and additional shit to be poured into rivers as a result of reduced chemicals to treat algae we are literally living in a fucking sewer,True,False
1113,1113,1113,1.4353424896874043e+18,2021-09-07 20:41:31+00:00,['1435342489687404544'],@RhonddaBryant @AdrianWiddowson Can you all refuse to participate and have a sit in?,  can you all refuse to participate and have a sit in,True,False
1114,1114,1114,1.4353422330210714e+18,2021-09-07 20:40:30+00:00,['1435342233021071366'],@LoubinWally Yep, yep,True,False
1115,1115,1115,1.435341403794649e+18,2021-09-07 20:37:12+00:00,['1435341403794649088'],@snb19692 Hope so., hope so,True,False
1116,1116,1116,1.435339179286745e+18,2021-09-07 20:28:22+00:00,['1435339179286745098'],@IsabelOakeshott @RichardBurgon They already have,  they already have,True,False
1117,1117,1117,1.4353389352411505e+18,2021-09-07 20:27:24+00:00,['1435338935241150467'],@leighed123 @bowen_james Well said Leigh.,  well said leigh,True,False
1118,1118,1118,1.4353385773873398e+18,2021-09-07 20:25:58+00:00,['1435338577387339784'],"@Mr_writer1985 @thewhills3127 @leighed123 @ScouseBint Now yes.but not people of the generation prior to me when it was 65.  The younger generation need a break.  As a nurse, I totally support additional funding, but it needs to come from a source and fair across the board.  This is the Tories juat dividing us again.",    now yesbut not people of the generation prior to me when it was 65  the younger generation need a break  as a nurse i totally support additional funding but it needs to come from a source and fair across the board  this is the tories juat dividing us again,True,False
1119,1119,1119,1.4353379571378586e+18,2021-09-07 20:23:30+00:00,['1435337957137858560'],"@Mr_writer1985 @thewhills3127 @leighed123 @ScouseBint Please, listen to what Leigh is saying.  It's about fairness.  My daughter is a 25 year old cub reporter on 18 grand a year for a 45 hour week! She rents a flat, this will be a significant hit on her small salary.  Leigh is making the point of fairness.",    please listen to what leigh is saying  its about fairness  my daughter is a 25 year old cub reporter on 18 grand a year for a 45 hour week she rents a flat this will be a significant hit on her small salary  leigh is making the point of fairness,True,False
1120,1120,1120,1.4353358349543096e+18,2021-09-07 20:15:04+00:00,['1435335834954309646'],We are literally becoming a sewer! https://t.co/T8stPdiued,we are literally becoming a sewer ,True,False
1121,1121,1121,1.435334174697734e+18,2021-09-07 20:08:29+00:00,['1435334174697734158'],@johnredwood What about the additional shit you have given permission to companies to dump in our beautiful rivers.  Christ you are destroying our beautiful country and great for #COP26. I literally despise you., what about the additional shit you have given permission to companies to dump in our beautiful rivers  christ you are destroying our beautiful country and great for  i literally despise you,True,False
1122,1122,1122,1.435333700804399e+18,2021-09-07 20:06:36+00:00,['1435333700804399104'],"Brexit moves in mysterious ways. Gotta be honest, I didn't consider it would impact on the open water swimming I enjoy so much. Thanks Brexiters. https://t.co/UczoiYZegi",brexit moves in mysterious ways gotta be honest i didnt consider it would impact on the open water swimming i enjoy so much thanks brexiters ,True,False
1124,1124,1124,1.4353246875596636e+18,2021-09-07 19:30:47+00:00,['1435324687559663616'],@lucyallan @sajidjavid @BorisJohnson Love how @lucyallen seems to know what all the people think.,   love how  seems to know what all the people think,True,False
1126,1126,1126,1.4352787476288307e+18,2021-09-07 16:28:14+00:00,['1435278747628830720'],@MattHancock @BorisJohnson Says another very wealthy man who has done exceptionally well from the pandemic.,  says another very wealthy man who has done exceptionally well from the pandemic,True,False
1127,1127,1127,1.435274637391188e+18,2021-09-07 16:11:54+00:00,['1435274637391187975'],"@PippaCrerar So my 25 year old daughter who is a cub reporter on £18,000 a year has the broadest shoulders?", so my 25 year old daughter who is a cub reporter on £18000 a year has the broadest shoulders,True,False
1128,1128,1128,1.435253970197418e+18,2021-09-07 14:49:46+00:00,['1435253970197417985'],"@Jeremy_Hunt @BorisJohnson @RishiSunak @sajidjavid Two millionaires and a billionaire decided on a funding policy that will penalise the poorest. Yeah, top work.",    two millionaires and a billionaire decided on a funding policy that will penalise the poorest yeah top work,True,False
1129,1129,1129,1.4352089178612572e+18,2021-09-07 11:50:45+00:00,['1435208917861257218'],@ukskies @BorisJohnson any comment?,  any comment,True,False
1130,1130,1130,1.4352087927576494e+18,2021-09-07 11:50:15+00:00,['1435208792757649408'],@BorisJohnson any comment? https://t.co/Km8OmmNn8v, any comment ,True,False
1131,1131,1131,1.4351478706976604e+18,2021-09-07 07:48:10+00:00,['1435147870697660418'],@PeterStefanovi2 @BawsmanJJ The population are being kept sedated by the media.  Hence why it will not happen and that is the most depressing thing.,  the population are being kept sedated by the media  hence why it will not happen and that is the most depressing thing,True,False
1132,1132,1132,1.4351471160793702e+18,2021-09-07 07:45:10+00:00,['1435147116079370240'],Surely this has to be Johnson's Polll Tax? https://t.co/6Dtuuz9z6z,surely this has to be johnsons polll tax ,True,False
1135,1135,1135,1.4351464731136287e+18,2021-09-07 07:42:37+00:00,['1435146473113628672'],@bbclaurak Any news on the moves which are slowly but surely eroding our democracy to create a permanent Tory Govt?, any news on the moves which are slowly but surely eroding our democracy to create a permanent tory govt,True,False
1136,1136,1136,1.4351459103637545e+18,2021-09-07 07:40:23+00:00,['1435145910363754500'],@OhHeyJacob @dianalouisej Fantastic 🥰,  fantastic ,True,False
1137,1137,1137,1.435145700069757e+18,2021-09-07 07:39:33+00:00,['1435145700069756929'],@OhHeyJacob Bless you.  Hope the move went well. Good karma awaits 🥰, bless you  hope the move went well good karma awaits ,True,False
1138,1138,1138,1.434878692564603e+18,2021-09-06 13:58:33+00:00,['1434878692564602884'],"@SydesJokes @richarddymond1 @Helginton31 @CorsarRed @pacman_225 @Belfastatheart @Jackcdawes @Marieisabelles5 @AngeMcCool @PaolaPerfume @Liz06502368 @Mz_Kitten @GreatAunty1 @i_pinkwolfie @sarahwest2012 @jamesifoster @MrsMumpus @ElMenhinnitt67 Hi All, I have reached my follower limit. Will try again later.",                  hi all i have reached my follower limit will try again later,True,False
1139,1139,1139,1.4348594936287764e+18,2021-09-06 12:42:16+00:00,['1434859493628776452'],"@alongnumber @B1EMW @sharonpentay Sounds like a Viz ""Top Tip""!",   sounds like a viz top tip,True,False
1140,1140,1140,1.4348591365508342e+18,2021-09-06 12:40:51+00:00,['1434859136550834178'],@B1EMW And pay for their social care., and pay for their social care,True,False
1141,1141,1141,1.434857802904834e+18,2021-09-06 12:35:33+00:00,['1434857802904834051'],"@TeagueRoger @EarlyOakR @trussliz @asiahouseuk ""Remoaners""🙄🙄",    remoaners,True,False
1142,1142,1142,1.4348421519810273e+18,2021-09-06 11:33:21+00:00,['1434842151981027335'],@lewis_goodall Have a fab time Lewis., have a fab time lewis,True,False
1144,1144,1144,1.4346339035795415e+18,2021-09-05 21:45:51+00:00,['1434633903579541507'],Aaagh! https://t.co/8X3hN5b3kP,aaagh ,True,False
1145,1145,1145,1.4346337025884938e+18,2021-09-05 21:45:03+00:00,['1434633702588493824'],@JeremyVineOn5 Idiot, idiot,True,False
1147,1147,1147,1.4342923182998856e+18,2021-09-04 23:08:31+00:00,['1434292318299885569'],@VicVA2 @CVN59283571 Me neither 🙄,  me neither ,True,False
1148,1148,1148,1.4342895842974515e+18,2021-09-04 22:57:39+00:00,['1434289584297451523'],@glamvicar My heart breaks for you. I cannot even begin to imagine your loss ❤❤, my heart breaks for you i cannot even begin to imagine your loss ,True,False
1149,1149,1149,1.434287491796906e+18,2021-09-04 22:49:20+00:00,['1434287491796905990'],@BlokeOnWheels Ofcom is supposed to be impartial. This makes a complete fucking joke of it!😡, ofcom is supposed to be impartial this makes a complete fucking joke of it,True,False
1151,1151,1151,1.4342744925959864e+18,2021-09-04 21:57:41+00:00,['1434274492595986435'],"How can women from the West support these very brave Afghan women? BBC News - Afghanistan: Taliban break up women's rights protest in Kabul
https://t.co/uSyRWDhtxp","how can women from the west support these very brave afghan women bbc news  afghanistan taliban break up womens rights protest in kabul
",True,False
1153,1153,1153,1.4341831348373627e+18,2021-09-04 15:54:39+00:00,['1434183134837362693'],What can we do? Never felt so powerless. https://t.co/FabXxiJChC,what can we do never felt so powerless ,True,False
1154,1154,1154,1.4341824773760123e+18,2021-09-04 15:52:03+00:00,['1434182477376012293'],"@benhabib6 Personally, I think it's a top idea.  Meanwhile,  we sit alone and vulnerable.", personally i think its a top idea  meanwhile  we sit alone and vulnerable,True,False
1155,1155,1155,1.4341798713585295e+18,2021-09-04 15:41:41+00:00,['1434179871358529547'],@glamvicar I am so sorry. This has stopped me in my tracks 💔💔, i am so sorry this has stopped me in my tracks ,True,False
1156,1156,1156,1.4341050510821048e+18,2021-09-04 10:44:23+00:00,['1434105051082104838'],@obritom @johnredwood And where do you stand on equality issues?,  and where do you stand on equality issues,True,False
1157,1157,1157,1.4340572326862395e+18,2021-09-04 07:34:22+00:00,['1434057232686239745'],@obritom @johnredwood So what do you suggest?,  so what do you suggest,True,False
1158,1158,1158,1.43392712871902e+18,2021-09-03 22:57:23+00:00,['1433927128719020033'],@StuHardy6409 @BlokeOnWheels He is sound as a pound 😊,  he is sound as a pound ,True,False
1159,1159,1159,1.4338395821272678e+18,2021-09-03 17:09:30+00:00,['1433839582127267843'],@SydesJokes @andregilburn1 @qwertzalotl @El86562179 @JanePreece3 @MaryHea72700273 @CompassionateP9 @NormandyOrBust @BeamaBeorg @Dentchal84 @SoLongFrank @deelomas @snowleopardess @BiancaCelentan1 @TheLynch10 @ResistingTenchi @PaulSagra @ldrscke Thanks Colin. Evening All! All followed 😊,                  thanks colin evening all all followed ,True,False
1160,1160,1160,1.4337693254128271e+18,2021-09-03 12:30:19+00:00,['1433769325412827140'],"@SydesJokes @Elizabe98990443 @1_nutcracker @jamesifoster @pHandAw @jfranklynh @PaulGil88315719 @TAntifascista @JudeVickers @___xillusion @Charlyf_81 @Tony323g @Timbo_tigger @shindaej @SmartyPants_PT @AndersonDawnie @BellaEU_ Thanks Colin, hi everyone, all followed if not already 😊",                 thanks colin hi everyone all followed if not already ,True,False
1165,1165,1165,1.4335255756924027e+18,2021-09-02 20:21:45+00:00,['1433525575692402696'],@MustaphaMondHux Spot on, spot on,True,False
1167,1167,1167,1.4334953181638574e+18,2021-09-02 18:21:31+00:00,['1433495318163857416'],@trussliz @asiahouseuk Thought you said once upon a time that  the EU deal was the best ever? How do you live with yourself? #makingthenationpoorer,  thought you said once upon a time that  the eu deal was the best ever how do you live with yourself ,True,False
1168,1168,1168,1.4334944978627502e+18,2021-09-02 18:18:15+00:00,['1433494497862750209'],@lindaarella see this. https://t.co/OxTr9MsX1k, see this ,True,False
1169,1169,1169,1.4334910792450458e+18,2021-09-02 18:04:40+00:00,['1433491079245045766'],Look at these fuckers 😡😡 https://t.co/hXWnQzBfK0,look at these fuckers  ,True,False
1170,1170,1170,1.4334903944451973e+18,2021-09-02 18:01:57+00:00,['1433490394445197314'],In response to the bounty  #TexasAbortionLaw how great are these kids? Genius. https://t.co/kbA8TnIhMD,in response to the bounty   how great are these kids genius ,True,False
1171,1171,1171,1.4334745924215808e+18,2021-09-02 16:59:10+00:00,['1433474592421580808'],Exactly this 👇👇👇 https://t.co/2uI1f2oQjZ,exactly this  ,True,False
1173,1173,1173,1.4333401682542387e+18,2021-09-02 08:05:00+00:00,['1433340168254238727'],"@the_tpa What, like the failure of the religion that is Brexit? I resent every pound of my taxes that go towards supporting it.", what like the failure of the religion that is brexit i resent every pound of my taxes that go towards supporting it,True,False
1174,1174,1174,1.4333379584264192e+18,2021-09-02 07:56:14+00:00,['1433337958426419200'],@joelymack Lots of love to you Jo. That's a tough gig xxx, lots of love to you jo thats a tough gig xxx,True,False
1175,1175,1175,1.4331672465248256e+18,2021-09-01 20:37:53+00:00,['1433167246524825600'],@herdyshepherd1 Wow!! He is a big lad!!, wow he is a big lad,True,False
1176,1176,1176,1.4330577570710405e+18,2021-09-01 13:22:48+00:00,['1433057757071040515'],@mikewhorley @KEdge23 🤔 there is a government minister on most days!,   there is a government minister on most days,True,False
1178,1178,1178,1.4327050371600425e+18,2021-08-31 14:01:13+00:00,['1432705037160042504'],A nightmare for screening services. https://t.co/MOMN0md4jA,a nightmare for screening services ,True,False
1179,1179,1179,1.4327049594102252e+18,2021-08-31 14:00:55+00:00,['1432704959410225153'],@jessphillips A nightmare for screening services., a nightmare for screening services,True,False
1180,1180,1180,1.4326287972417946e+18,2021-08-31 08:58:16+00:00,['1432628797241794563'],"@TBallam @mrjamesob ""Cheaper food, clothing and footwear"" 🙄🤔🤥",  cheaper food clothing and footwear ,True,False
1181,1181,1181,1.4324503439468298e+18,2021-08-30 21:09:10+00:00,['1432450343946829825'],"Thanks Colin,  evening all! Everyone followed..😊 https://t.co/J4rrfCjFOK",thanks colin  evening all everyone followed ,True,False
1182,1182,1182,1.432333992934654e+18,2021-08-30 13:26:50+00:00,['1432333992934653954'],@IrisBApfel Happy birthday Iris. Xx, happy birthday iris xx,True,False
1183,1183,1183,1.4322650487564575e+18,2021-08-30 08:52:52+00:00,['1432265048756457477'],@CFCAshby @andie1105 @Vitt2TsNoC When did you last go food shopping? There are bare shelves.,   when did you last go food shopping there are bare shelves,True,False
