,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
809,809,1.5236653626002145e+18,2022-05-09 14:05:05+00:00,['1523665362600214535'],@Jollyestweets Poppy would love this @france_sherrie https://t.co/XQ3jSbUKXv,
810,810,1.523664818154373e+18,2022-05-09 14:02:55+00:00,['1523664818154373120'],@costcutter @HelenB_Coach 🥰,
811,811,1.5236646366081477e+18,2022-05-09 14:02:12+00:00,['1523664636608147458'],@HisenseUK @HollandsPies @LUFC My grandson 💙 💛 @NaomiYasmin14,
812,812,1.5236008853974344e+18,2022-05-09 09:48:52+00:00,['1523600885397434368'],@GAMEdigital @skullcandy 💙,
813,813,1.523600712029991e+18,2022-05-09 09:48:11+00:00,['1523600712029990913'],@GAMEdigital @HelenB_Coach,
814,814,1.52360065650167e+18,2022-05-09 09:47:58+00:00,['1523600656501669888'],,
815,815,1.5232008393173934e+18,2022-05-08 07:19:14+00:00,['1523200839317393408'],@bmstores #BMPet 🐶 https://t.co/uKTUacMexV,
816,816,1.5232002416418857e+18,2022-05-08 07:16:51+00:00,['1523200241641885706'],,
817,817,1.523200163090768e+18,2022-05-08 07:16:33+00:00,['1523200163090767872'],,
818,818,1.522897564005249e+18,2022-05-07 11:14:07+00:00,['1522897564005249024'],@LydiaMonks Lovely books 🐞🐞 @HelenB_Coach,
819,819,1.5228972689779057e+18,2022-05-07 11:12:57+00:00,['1522897268977905665'],,
820,820,1.5228969316718674e+18,2022-05-07 11:11:37+00:00,['1522896931671867394'],,
821,821,1.522896832489214e+18,2022-05-07 11:11:13+00:00,['1522896832489213953'],@WrenKitchens Gin &amp; tonic 🍸🍸,
822,822,1.5228964847184937e+18,2022-05-07 11:09:50+00:00,['1522896484718493699'],,
823,823,1.5228935728523018e+18,2022-05-07 10:58:16+00:00,['1522893572852301825'],@Halfords_uk Wow 🤩 @HelenB_Coach,
824,824,1.5228933427277087e+18,2022-05-07 10:57:21+00:00,['1522893342727708672'],,
825,825,1.5227182316807578e+18,2022-05-06 23:21:31+00:00,['1522718231680757760'],,
826,826,1.5227181307112858e+18,2022-05-06 23:21:07+00:00,['1522718130711285761'],@bakerdays @HelenB_Coach 😋,
827,827,1.5227180476387983e+18,2022-05-06 23:20:47+00:00,['1522718047638798338'],,
828,828,1.5227178566218588e+18,2022-05-06 23:20:02+00:00,['1522717856621858816'],@Wickes @SamsungUK 🍉🍓🍒🥑🍰🧀,
829,829,1.52221580110046e+18,2022-05-05 14:05:03+00:00,['1522215801100460032'],@HallmarkUKI Brilliant 🤩 @HelenB_Coach,
830,830,1.5222156367382692e+18,2022-05-05 14:04:23+00:00,['1522215636738269184'],,
831,831,1.5221973379799572e+18,2022-05-05 12:51:41+00:00,['1522197337979957249'],,
832,832,1.5221938212196598e+18,2022-05-05 12:37:42+00:00,['1522193821219659781'],,
833,833,1.5221908440439603e+18,2022-05-05 12:25:52+00:00,['1522190844043960320'],@UKMumstv @CharacterToysUK Done ✅ #ChillFactor,
834,834,1.5221906724256236e+18,2022-05-05 12:25:11+00:00,['1522190672425623552'],,
835,835,1.5221902406596895e+18,2022-05-05 12:23:28+00:00,['1522190240659689474'],@hottershoes Fabulous giveaway 👑 🤞,
836,836,1.5221898343491625e+18,2022-05-05 12:21:52+00:00,['1522189834349162497'],,
837,837,1.522188603685757e+18,2022-05-05 12:16:58+00:00,['1522188603685756928'],,
838,838,1.5221885830875218e+18,2022-05-05 12:16:53+00:00,['1522188583087521793'],@UKMumstv Perfect treat for my grandchildren on a hot day #ChillFactor,
839,839,1.5221867334917857e+18,2022-05-05 12:09:32+00:00,['1522186733491785729'],,
840,840,1.5221478620202476e+18,2022-05-05 09:35:05+00:00,['1522147862020247554'],"@LloydsPharmacy Hi amina , could you possibly follow me so I can DM you please",
841,841,1.5221362755868918e+18,2022-05-05 08:49:02+00:00,['1522136275586891776'],@LloydsPharmacy Ah that’s fantastic thankyou will DM you now ☺️,
842,842,1.521961285394608e+18,2022-05-04 21:13:41+00:00,['1521961285394608130'],@FoodhubUK Return of the Jedi @france_sherrie,
843,843,1.521951804526891e+18,2022-05-04 20:36:01+00:00,['1521951804526891014'],,
844,844,1.52195149470208e+18,2022-05-04 20:34:47+00:00,['1521951494702080003'],,
845,845,1.521936292430463e+18,2022-05-04 19:34:22+00:00,['1521936292430462983'],,
846,846,1.5219362738705695e+18,2022-05-04 19:34:18+00:00,['1521936273870569473'],@WrenKitchens Anakin Binks @HelenB_Coach,
847,847,1.5218445925968978e+18,2022-05-04 13:30:00+00:00,['1521844592596897792'],,
848,848,1.5218445451929723e+18,2022-05-04 13:29:48+00:00,['1521844545192972289'],,
849,849,1.5218444966731612e+18,2022-05-04 13:29:37+00:00,['1521844496673161216'],@ugames_uk #StarWarsGiveaway,
850,850,1.5218443566338294e+18,2022-05-04 13:29:03+00:00,['1521844356633829377'],@HamleysOfficial Red @AndreaGlassman,
851,851,1.5218442396129034e+18,2022-05-04 13:28:35+00:00,['1521844239612903424'],@HamleysOfficial Red @HelenB_Coach,
852,852,1.5218439306224804e+18,2022-05-04 13:27:22+00:00,['1521843930622480384'],@KochMedia Yoda #Maythe4thbewithyou https://t.co/ioaEagCR5p,
853,853,1.5218432831478702e+18,2022-05-04 13:24:47+00:00,['1521843283147870208'],,
854,854,1.521843099273683e+18,2022-05-04 13:24:04+00:00,['1521843099273682944'],@SwanBrandUK #Swangiveaway @HelenB_Coach,
855,855,1.5217835427783188e+18,2022-05-04 09:27:24+00:00,['1521783542778318848'],@HollywoodBowlUK My Grandson would love this ! #MayThe4thBeWithYou,
856,856,1.5217832702786355e+18,2022-05-04 09:26:19+00:00,['1521783270278635520'],,
857,857,1.5217830571535073e+18,2022-05-04 09:25:28+00:00,['1521783057153507328'],@BestWesternGB @TheQueenChester BOOKING GOOD,
858,858,1.52152177607279e+18,2022-05-03 16:07:14+00:00,['1521521776072790019'],@FairfaxFavor WOW 🤩 @HelenB_Coach @AndreaGlassman @NaomiYasmin14,
859,859,1.5215216242725765e+18,2022-05-03 16:06:38+00:00,['1521521624272576512'],,
860,860,1.5215212096612923e+18,2022-05-03 16:04:59+00:00,['1521521209661292544'],@newlook Fab treat 🤩,
861,861,1.521520431261442e+18,2022-05-03 16:01:53+00:00,['1521520431261442050'],,
862,862,1.521463122317435e+18,2022-05-03 12:14:10+00:00,['1521463122317434881'],,
863,863,1.5210992800560333e+18,2022-05-02 12:08:23+00:00,['1521099280056033282'],@TOG24Official Wow these look fantastic &amp; perfect for the unpredictable weather ! ☔️ 🌤                        #TOG24,
864,864,1.5210984935149445e+18,2022-05-02 12:05:16+00:00,['1521098493514944512'],@TheRangeUK Ooh wonderful ..love cherry blossom 🌸,
865,865,1.521098149439365e+18,2022-05-02 12:03:54+00:00,['1521098149439365121'],,
866,866,1.521097911685337e+18,2022-05-02 12:02:57+00:00,['1521097911685337090'],@MachineMartUK Wow fantastic giveaway 🤩                                                              This would be perfect 👍🏡,
867,867,1.521097416396743e+18,2022-05-02 12:00:59+00:00,['1521097416396742667'],,
868,868,1.5210971407303066e+18,2022-05-02 11:59:53+00:00,['1521097140730306563'],@FairtradeUK Fab selection 🤞 #FairtradeFriday,
869,869,1.5210968102904218e+18,2022-05-02 11:58:34+00:00,['1521096810290421761'],,
870,870,1.5210951593199163e+18,2022-05-02 11:52:01+00:00,['1521095159319916545'],@Typhoo_Tea @HelenB_Coach #OOPlease ☕️,
871,871,1.5210949616887194e+18,2022-05-02 11:51:14+00:00,['1521094961688719363'],,
872,872,1.5210945153854177e+18,2022-05-02 11:49:27+00:00,['1521094515385417729'],@bmstores @strongbowuk #CloudyApple,
873,873,1.5210944174147707e+18,2022-05-02 11:49:04+00:00,['1521094417414770689'],,
874,874,1.5210942575238062e+18,2022-05-02 11:48:26+00:00,['1521094257523806209'],@cohorted @FreshBeauty Fab treats 🤩,
875,875,1.5210941288719114e+18,2022-05-02 11:47:55+00:00,['1521094128871911424'],,
876,876,1.5210841037009838e+18,2022-05-02 11:08:05+00:00,['1521084103700983808'],@Bondara ❤️,
877,877,1.5210839048909128e+18,2022-05-02 11:07:17+00:00,['1521083904890912769'],,
878,878,1.52108190804156e+18,2022-05-02 10:59:21+00:00,['1521081908041560065'],,
879,879,1.5210818195711058e+18,2022-05-02 10:59:00+00:00,['1521081819571105793'],@rainbowdesigns1 #RainbowGiveaway,
880,880,1.5210817168819978e+18,2022-05-02 10:58:36+00:00,['1521081716881997824'],,
881,881,1.520699327705981e+18,2022-05-01 09:39:07+00:00,['1520699327705980928'],@RacingSocialapp Stunning bag! Perfect for the races 🐎,
882,882,1.520698962579239e+18,2022-05-01 09:37:40+00:00,['1520698962579238912'],,
883,883,1.5206986438499246e+18,2022-05-01 09:36:24+00:00,['1520698643849924608'],@SubbuteoOficial My Grandsons would love this #subbuteogiveaway ⚽️,
884,884,1.5206984492844485e+18,2022-05-01 09:35:38+00:00,['1520698449284448257'],,
885,885,1.5206653750289613e+18,2022-05-01 07:24:12+00:00,['1520665375028961283'],,
886,886,1.520665369849082e+18,2022-05-01 07:24:11+00:00,['1520665369849081857'],@WrenKitchens A new kitchen would be absolutely amazing ! https://t.co/cYBaXYTfLT,
887,887,1.5206417298960955e+18,2022-05-01 05:50:15+00:00,['1520641729896095747'],@LloydsPharmacy @HelenB_Coach @france_sherrie  🤞🥰,
888,888,1.5206415397558682e+18,2022-05-01 05:49:29+00:00,['1520641539755868160'],,
889,889,1.520635797166166e+18,2022-05-01 05:26:40+00:00,['1520635797166166017'],,
890,890,1.5206356868898693e+18,2022-05-01 05:26:14+00:00,['1520635686889869313'],@bmstores Poppy &amp; Foxy #BMPets 🐶 🐾 https://t.co/XXHJUzyAJc,
891,891,1.5203585051648205e+18,2022-04-30 11:04:49+00:00,['1520358505164820480'],@protectyrbubble #BubblyHero3,
892,892,1.5203584611875348e+18,2022-04-30 11:04:38+00:00,['1520358461187534848'],,
893,893,1.520112355849478e+18,2022-04-29 18:46:42+00:00,['1520112355849478151'],@Kwik_Fit Excited for Bridgerton ☺️,
894,894,1.5201121414827377e+18,2022-04-29 18:45:51+00:00,['1520112141482737668'],,
895,895,1.519950543074042e+18,2022-04-29 08:03:43+00:00,['1519950543074041856'],@PourMoiLtd @HelenB_Coach @france_sherrie 🥰,
896,896,1.519950379139666e+18,2022-04-29 08:03:04+00:00,['1519950379139665926'],,
897,897,1.51995026125031e+18,2022-04-29 08:02:36+00:00,['1519950261250310147'],@BoilerCentral Done ✅,
898,898,1.5199500316038308e+18,2022-04-29 08:01:41+00:00,['1519950031603830784'],,
899,899,1.5199494479580815e+18,2022-04-29 07:59:22+00:00,['1519949447958081536'],,
900,900,1.5199490211205489e+18,2022-04-29 07:57:40+00:00,['1519949021120548864'],@daviddomoney @harkness_roses #WinWithDavidDomoney,
901,901,1.5199489207382262e+18,2022-04-29 07:57:16+00:00,['1519948920738226177'],,
902,902,1.519946591947436e+18,2022-04-29 07:48:01+00:00,['1519946591947436034'],@warmflowuk Lovely treat ☕️ ❤️,
903,903,1.519946442802176e+18,2022-04-29 07:47:25+00:00,['1519946442802176000'],,
904,904,1.5199463481325076e+18,2022-04-29 07:47:03+00:00,['1519946348132507648'],@ToolstationUK #ToolstationWIN,
905,905,1.5199462949360927e+18,2022-04-29 07:46:50+00:00,['1519946294936092672'],,
906,906,1.5199461967642214e+18,2022-04-29 07:46:27+00:00,['1519946196764221441'],@protectyrbubble #BubblyHero2,
907,907,1.519946140380283e+18,2022-04-29 07:46:13+00:00,['1519946140380282880'],,
908,908,1.519767241960706e+18,2022-04-28 19:55:21+00:00,['1519767241960706048'],,
909,909,1.519758172583768e+18,2022-04-28 19:19:18+00:00,['1519758172583768064'],,
910,910,1.5197580297087468e+18,2022-04-28 19:18:44+00:00,['1519758029708746754'],@NewbyLeisureLtd We love seeing the little lambs &amp; spring flowers 🌼 🌷 @NaomiYasmin14 @HelenB_Coach https://t.co/wLUubVeGNH,
911,911,1.5197567404678226e+18,2022-04-28 19:13:37+00:00,['1519756740467822594'],@BestWesternGB BOOKING GOOD,
912,912,1.519626267305382e+18,2022-04-28 10:35:10+00:00,['1519626267305381889'],,
913,913,1.519626240608678e+18,2022-04-28 10:35:03+00:00,['1519626240608677895'],@protectyrbubble #BubblyHero1,
914,914,1.5193190210191483e+18,2022-04-27 14:14:16+00:00,['1519319021019148289'],"@lynx Fab , my son would love this 🥰",
915,915,1.5193187369389793e+18,2022-04-27 14:13:09+00:00,['1519318736938979329'],,
916,916,1.519232721477845e+18,2022-04-27 08:31:21+00:00,['1519232721477844993'],,
917,917,1.5192326054634496e+18,2022-04-27 08:30:53+00:00,['1519232605463449600'],@SanpellegrinoUK #MixLikeAnItalian ❤️,
918,918,1.5190082826728284e+18,2022-04-26 17:39:31+00:00,['1519008282672828417'],@blackcircles Easter egg hunts with my Grandchildren 🐣,
919,919,1.51893414888235e+18,2022-04-26 12:44:56+00:00,['1518934148882350086'],@NuhempCBD Would love to try these #cbduk @HelenB_Coach,
920,920,1.5189339469937172e+18,2022-04-26 12:44:08+00:00,['1518933946993717248'],,
921,921,1.518634882368512e+18,2022-04-25 16:55:45+00:00,['1518634882368512002'],@HughesDirect Fantastic 🍀🤞🤞,
922,922,1.5186344252355256e+18,2022-04-25 16:53:56+00:00,['1518634425235525633'],,
923,923,1.5185763809000038e+18,2022-04-25 13:03:17+00:00,['1518576380900003842'],@onestopstores @MonsterEnergy Ultra Watermelon 🍉                            #OneStopMonsterEnergy,
924,924,1.5185759226302996e+18,2022-04-25 13:01:28+00:00,['1518575922630299656'],,
925,925,1.5184901473560904e+18,2022-04-25 07:20:37+00:00,['1518490147356090368'],,
926,926,1.518490123855401e+18,2022-04-25 07:20:32+00:00,['1518490123855400960'],@WrenKitchens Finger food &amp; wet wipes for sticky fingers 🧺 https://t.co/8HT1GBQZJ8,
927,927,1.518328008158888e+18,2022-04-24 20:36:20+00:00,['1518328008158887936'],@pbshop_store @HelenB_Coach 🥰,
928,928,1.5183106992813916e+18,2022-04-24 19:27:34+00:00,['1518310699281391622'],,
929,929,1.5182109926892667e+18,2022-04-24 12:51:22+00:00,['1518210992689266690'],@SAFruit @Tesco Wow this would be fab for some summer treats ☺️🙌🏼,
930,930,1.51820983471752e+18,2022-04-24 12:46:46+00:00,['1518209834717519873'],,
931,931,1.5182097288364196e+18,2022-04-24 12:46:20+00:00,['1518209728836419588'],,
932,932,1.5181571235610788e+18,2022-04-24 09:17:18+00:00,['1518157123561078785'],@thehandbooknews Gorgeous prize! 🥰,
933,933,1.518156953192706e+18,2022-04-24 09:16:38+00:00,['1518156953192706049'],,
934,934,1.517836300006695e+18,2022-04-23 12:02:28+00:00,['1517836300006694914'],Happy #StGeorgesDay 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿,
935,935,1.5178358623687844e+18,2022-04-23 12:00:44+00:00,['1517835862368784384'],@YoungsPubs @TheGeorgeChelt @HelenB_Coach,
936,936,1.5178357974829466e+18,2022-04-23 12:00:28+00:00,['1517835797482946562'],,
937,937,1.517797316861776e+18,2022-04-23 09:27:34+00:00,['1517797316861775872'],"@DAHUA_UK Ooh fab , this would be lovely !",
938,938,1.517796718112383e+18,2022-04-23 09:25:11+00:00,['1517796718112382976'],,
939,939,1.5177965786727137e+18,2022-04-23 09:24:38+00:00,['1517796578672713728'],,
940,940,1.5175033795593626e+18,2022-04-22 13:59:34+00:00,['1517503379559362560'],@characterdotcom I AM BATMAN 🦇,
941,941,1.5174484175130255e+18,2022-04-22 10:21:10+00:00,['1517448417513025536'],,
942,942,1.517448402052821e+18,2022-04-22 10:21:06+00:00,['1517448402052820992'],@bmstores Mario Cart with my Grandson,
943,943,1.5174429148922757e+18,2022-04-22 09:59:18+00:00,['1517442914892275714'],,
944,944,1.517442870067839e+18,2022-04-22 09:59:07+00:00,['1517442870067838976'],,
945,945,1.5174427835266744e+18,2022-04-22 09:58:46+00:00,['1517442783526674432'],,
946,946,1.5174418904209408e+18,2022-04-22 09:55:14+00:00,['1517441890420940801'],@Kwik_Fit 3 for me 😀,
947,947,1.5174416645074248e+18,2022-04-22 09:54:20+00:00,['1517441664507424769'],,
948,948,1.51739603252249e+18,2022-04-22 06:53:00+00:00,['1517396032522489878'],,
949,949,1.5173958612942643e+18,2022-04-22 06:52:19+00:00,['1517395861294264321'],@BoilerCentral @YorkshireTea My favourite tea 🫖 ☕️ love a Yorkshire brew with a chocolate digestive or 2 🥰 @alijudges65 @HelenB_Coach @france_sherrie,
950,950,1.5172486994324152e+18,2022-04-21 21:07:33+00:00,['1517248699432415234'],@FairfaxFavor @HelenB_Coach 🥰🥰,
951,951,1.5172485675256627e+18,2022-04-21 21:07:02+00:00,['1517248567525662721'],,
952,952,1.5168885478103245e+18,2022-04-20 21:16:26+00:00,['1516888547810324488'],@LPOnlineDoctor @LloydsPharmacy Wow fantastic bundle ! Would love to try the migraine tens reliever ! @HelenB_Coach @AndreaGlassman @NaomiYasmin14,
953,953,1.5168878226108744e+18,2022-04-20 21:13:33+00:00,['1516887822610874370'],,
954,954,1.5168876416769966e+18,2022-04-20 21:12:50+00:00,['1516887641676996608'],,
955,955,1.5168876112767304e+18,2022-04-20 21:12:43+00:00,['1516887611276730368'],@holland_barrett Seeing the little baby lambs 🐑 https://t.co/VH3odEQ84P,
956,956,1.5161079023434342e+18,2022-04-18 17:34:26+00:00,['1516107902343434242'],@WhiteHTraining Gorgeous hamper ! @HelenB_Coach 🐣🐣,
957,957,1.5161076239255347e+18,2022-04-18 17:33:20+00:00,['1516107623925534720'],,
958,958,1.5161052776360673e+18,2022-04-18 17:24:00+00:00,['1516105277636067328'],"@JDBrandsLtd Wowee 🤩 this would be fantastic,  I would treat myself to some new garden chairs 🌻🪴@HelenB_Coach  @AndreaGlassman  @NaomiYasmin14 #jdbrands",
959,959,1.5161043181638574e+18,2022-04-18 17:20:11+00:00,['1516104318163857417'],,
960,960,1.5161025665595064e+18,2022-04-18 17:13:14+00:00,['1516102566559506434'],"@HappyBeds Ooh yum , lovely treat 🐰🐰",
961,961,1.5161020097908165e+18,2022-04-18 17:11:01+00:00,['1516102009790816260'],,
962,962,1.5161008003465257e+18,2022-04-18 17:06:13+00:00,['1516100800346525697'],,
963,963,1.515953891292205e+18,2022-04-18 07:22:27+00:00,['1515953891292205056'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway &amp; you can too! This month’s prize is a Tesla Model Y, worth £55k! It’s free to enter &amp; you have until 30th April. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",
964,964,1.5159491852788818e+18,2022-04-18 07:03:45+00:00,['1515949185278881796'],@Onward_Living Lovely treat 🐣🐣 @HelenB_Coach,
965,965,1.515948885386183e+18,2022-04-18 07:02:33+00:00,['1515948885386182658'],,
966,966,1.5158162064601416e+18,2022-04-17 22:15:20+00:00,['1515816206460141568'],@ChucklingCheese @HelenB_Coach 🥰🐰 🧀,
967,967,1.5158160588542853e+18,2022-04-17 22:14:45+00:00,['1515816058854285321'],,
968,968,1.515816003934081e+18,2022-04-17 22:14:32+00:00,['1515816003934081028'],,
969,969,1.5158159517065994e+18,2022-04-17 22:14:20+00:00,['1515815951706599433'],@bmstores @duluxuk #BMDulux,
970,970,1.5158158948653916e+18,2022-04-17 22:14:06+00:00,['1515815894865391622'],,
971,971,1.5158157843706143e+18,2022-04-17 22:13:40+00:00,['1515815784370614274'],,
972,972,1.5158157483667497e+18,2022-04-17 22:13:31+00:00,['1515815748366749709'],@WrenKitchens Family roast dinner &amp; relaxing in the garden 🐰🐣🥰,
973,973,1.515642659947393e+18,2022-04-17 10:45:44+00:00,['1515642659947393026'],,
974,974,1.5156426088272118e+18,2022-04-17 10:45:31+00:00,['1515642608827211777'],,
975,975,1.5156425900576113e+18,2022-04-17 10:45:27+00:00,['1515642590057611272'],@GiftBetterUK @sainsburys Cadburys crème egg #GiftBetter 🐰🐰,
976,976,1.5156415449335808e+18,2022-04-17 10:41:18+00:00,['1515641544933580800'],@SaversHB Yummy 🐰🐣,
977,977,1.5156414194609723e+18,2022-04-17 10:40:48+00:00,['1515641419460972550'],,
978,978,1.5154571381555323e+18,2022-04-16 22:28:32+00:00,['1515457138155532295'],@HamleysOfficial @MontyBojangles A) chocolate 🍫@HelenB_Coach,
979,979,1.5154485933474898e+18,2022-04-16 21:54:34+00:00,['1515448593347489798'],@love_prezzo String D,
980,980,1.5154474145550377e+18,2022-04-16 21:49:53+00:00,['1515447414555037698'],@blackcircles My Grandson Charlie 😀,
981,981,1.5154465234207212e+18,2022-04-16 21:46:21+00:00,['1515446523420721154'],@krombacherUK Fantastic 👍,
