,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
957,957,957,1.519766545421017e+18,2022-04-28 19:52:34+00:00,['1519766545421017089'],@EdCoxNHS Absolutely …. And perhaps ask if there is anything she needs for tomorrow both actual things and in terms of support #StayAndThrive
958,958,958,1.5197661464084562e+18,2022-04-28 19:50:59+00:00,['1519766146408456194'],@EdCoxNHS @knitknitqueen Sharing cake with colleagues at anytime is a wonderful thing to do #StayAndThrive
959,959,959,1.5197658430304625e+18,2022-04-28 19:49:47+00:00,['1519765843030462466'],Love this … #StayAndThrive https://t.co/PUskAIMpgV
961,961,961,1.5197656369725317e+18,2022-04-28 19:48:58+00:00,['1519765636972531718'],Make time towards the end of the shift to have a debrief … make sure she has everything she needs … does she have food at home ?? Is she sure about how to travel home ?? #StayAndThrive https://t.co/9xxT6y6XyV
963,963,963,1.5197652687419597e+18,2022-04-28 19:47:30+00:00,['1519765268741959680'],Great way to make sure that we cover all bases #stayandthrive https://t.co/DimmOdY7zK
964,964,964,1.519765054631129e+18,2022-04-28 19:46:39+00:00,['1519765054631129088'],"@knitknitqueen Cake !!! Homemade cake is always great …. With a lovely cup of tea ! 😉

Though in all honesty always good to have a selection of sweet and savoury #stayandthrive"
965,965,965,1.5197645494901555e+18,2022-04-28 19:44:39+00:00,['1519764549490155521'],Agreed #stayandthrive https://t.co/yojExRKIGH
966,966,966,1.519764386881196e+18,2022-04-28 19:44:00+00:00,['1519764386881196032'],@Gemrose84 @WeNurses Oh goodness yes the loo !! #stayandthrive
967,967,967,1.5197641311585772e+18,2022-04-28 19:42:59+00:00,['1519764131158577152'],Good food  is soooooo important ! #StayandThrive https://t.co/fEGDPKDcWM
969,969,969,1.5197636741347287e+18,2022-04-28 19:41:10+00:00,['1519763674134728706'],Start to plan about what they may need - perhaps touch base with Chhaya via video call or email … allocate a mentor perhaps someone who has previously moved form overseas to help and support … ask Chhaya what matters to her #StayAndThrive https://t.co/lvwrsyoPQl
971,971,971,1.5197622076046828e+18,2022-04-28 19:35:20+00:00,['1519762207604682757'],"I do like a scenario chat :)
Hi Chhaya!  #StayAndThrive https://t.co/jlcLcI0VyE"
974,974,974,1.5197384139011318e+18,2022-04-28 18:00:47+00:00,['1519738413901131778'],@MarcelleTauber @WeNurses @KathEvans2 @ThomasKearns12 @tharry @ClareFuller17 @K_G_Spearpoint @shiv_smith @caspertown42 @CalvinMoorley Simply amazing to see :)
976,976,976,1.5196987897953116e+18,2022-04-28 15:23:20+00:00,['1519698789795311616'],Just another day in social care …. Experiencing a Namaste session … brilliant work from the Little Heath Team #BrunelcareNurses https://t.co/VntJ3bw2j1
977,977,977,1.5194106141621084e+18,2022-04-27 20:18:14+00:00,['1519410614162108416'],https://t.co/nv17RoDw8g https://t.co/Maidl6Usfp
978,978,978,1.5193975802282437e+18,2022-04-27 19:26:26+00:00,['1519397580228243464'],@MarcelleTauber @CalvinMoorley @shiv_smith @ClareFuller17 @tharry @ThomasKearns12 @caspertown42 @K_G_Spearpoint How amazing is this !!!! Brilliant to see :)
979,979,979,1.519397334995587e+18,2022-04-27 19:25:28+00:00,['1519397334995587072'],@SamSherrington Awww what a pic !!!
982,982,982,1.5190502497251656e+18,2022-04-26 20:26:16+00:00,['1519050249725165571'],@CalvinMoorley This made me smile :)
984,984,984,1.519047841519444e+18,2022-04-26 20:16:42+00:00,['1519047841519443970'],Thank you for a great tweetchat #ExpOfCare https://t.co/oiXm5wXHLM
985,985,985,1.5190477421648118e+18,2022-04-26 20:16:18+00:00,['1519047742164811779'],@HGadsbyICU @WestM61 Thanks will definitely add to my reading list :) #ExpOfCare
987,987,987,1.5190451418682e+18,2022-04-26 20:05:58+00:00,['1519045141868199936'],@HGadsbyICU Goodness how have i not seen this before !!! It look fab .... thanks for sharing it #ExpOfCare
990,990,990,1.5190448221490504e+18,2022-04-26 20:04:42+00:00,['1519044822149050372'],"How we can strengthen the understanding of this link within organisations ?  and What can we practically do to improve understanding of this link? 

#ExpOfCare https://t.co/v4pJfZBna4"
994,994,994,1.5190432907499397e+18,2022-04-26 19:58:37+00:00,['1519043290749939717'],@acserrao76 @lucy_uo @WeNurses eek ! #ExpOfCare
995,995,995,1.519043177860186e+18,2022-04-26 19:58:10+00:00,['1519043177860186113'],"@lucy_uo @WeNurses it's so important ... we need to not only be respectful in the language we use but also we need to ensure that our language doesn't disempower people ... person centred, person led care #ExpOfCare"
997,997,997,1.5190420074607247e+18,2022-04-26 19:53:31+00:00,['1519042007460724738'],"@GaryHodge1968 @WeNurses really well said .... developing relationships is a huge part of nursing, it's integral to what we do ... if we reduce that down to a series of tasks nurses are going to be unhappy and this will have an impact on the people we care for #ExpOfCare"
1000,1000,1000,1.5190409080790753e+18,2022-04-26 19:49:09+00:00,['1519040908079075335'],@lucy_uo @WeNurses ooh that word 'obedient' makes me twitch .... not very productive language but have seen is used so totally get your point here #ExpOfcare
1001,1001,1001,1.519040320373244e+18,2022-04-26 19:46:49+00:00,['1519040320373243906'],@BrianWhittaker2 😂
1003,1003,1003,1.51903999771383e+18,2022-04-26 19:45:32+00:00,['1519039997713829891'],@lgoodbu @WeNurses Love that recipe :) #ExpOfCare
1005,1005,1005,1.5190398542854062e+18,2022-04-26 19:44:58+00:00,['1519039854285406210'],Yep .. this #ExpOfCare https://t.co/QyrgmHndTr
1006,1006,1006,1.5190393995767153e+18,2022-04-26 19:43:09+00:00,['1519039399576715264'],"On a scale of 1 - 10 ?? pretty much a 10 ! 

#ExpOfCare https://t.co/XnPjgnyDMH"
1007,1007,1007,1.5190391826808586e+18,2022-04-26 19:42:18+00:00,['1519039182680858625'],@MarkDaleBas @WeNurses It seems obvious the relationship between the two .... however joining those dots together in reality is another story ! #ExpOfCare
1008,1008,1008,1.5190378622510572e+18,2022-04-26 19:37:03+00:00,['1519037862251057154'],Thanks for sharing this Lesley ... it really cements the importance #ExpOfCare https://t.co/HeP9KploOS
1009,1009,1009,1.5190374197979013e+18,2022-04-26 19:35:17+00:00,['1519037419797901313'],@BrianWhittaker2 errrr not sure that was a promotion ... I would have a word with HR if i were you !
1011,1011,1011,1.5190371643103846e+18,2022-04-26 19:34:16+00:00,['1519037164310384640'],"It's pretty well documented that happy staff = happy patients ..... makes sense too, staff who feel settled and valued in their role with opportunity to develop and make a difference are going to do just that .. make a difference #ExpOfCare https://t.co/jNHcBhHiBd"
1012,1012,1012,1.5190367285558518e+18,2022-04-26 19:32:33+00:00,['1519036728555851782'],Hellooo great topic #ExpOfCare https://t.co/t2ZYD6wHCS
1014,1014,1014,1.5190361879309394e+18,2022-04-26 19:30:24+00:00,['1519036187930939394'],Great topic for tonights #ExpOfCare tweetchat https://t.co/Vkv4F1Z5bL
1016,1016,1016,1.519029561488466e+18,2022-04-26 19:04:04+00:00,['1519029561488465920'],@dtbarron What a handsome fella !!
1019,1019,1019,1.5190289808122962e+18,2022-04-26 19:01:45+00:00,['1519028980812296201'],"Todays challenge …. Unexpectedly having to lead a Teams call with 20 or so people on a preceptorship programme …. Talk about having to think on your feet !! 

They all left smiling so taking it as a win !! 

#Nursing #BrunelcareNurses https://t.co/zD0VQHl89U"
1021,1021,1021,1.5190276427664384e+18,2022-04-26 18:56:26+00:00,['1519027642766438403'],HA this ! https://t.co/n5XZ9vdzLg
1022,1022,1022,1.519027567440941e+18,2022-04-26 18:56:08+00:00,['1519027567440941058'],"@BrianWhittaker2 Clearly he’s just supervising the cat staff to make sure it’s done correctly …. We have similar issues with supervisors here 

#helpfulcat #nothelpful https://t.co/o3F3RG5JmW"
1024,1024,1024,1.518969306033365e+18,2022-04-26 15:04:38+00:00,['1518969306033365000'],"Fabulous to see @UniofNottingham now have a BSc in Health Promotion &amp; Public Health and …. Great step forward … well done ! 

https://t.co/4Nriew799o

@WeNurses"
1028,1028,1028,1.5188411089938227e+18,2022-04-26 06:35:13+00:00,['1518841108993822721'],@StuWrightDCL https://t.co/0ZeM9mUf39
1029,1029,1029,1.5187139567471288e+18,2022-04-25 22:09:58+00:00,['1518713956747128835'],@KathEvans2 Me too 😘
1030,1030,1030,1.5187138298022707e+18,2022-04-25 22:09:28+00:00,['1518713829802270720'],@StuWrightDCL Noooooooooooooooooo !! https://t.co/QBTinPYcOf
1031,1031,1031,1.5187135283366707e+18,2022-04-25 22:08:16+00:00,['1518713528336670720'],@NurseEiri Yes absolutely!
1032,1032,1032,1.5187008021263688e+18,2022-04-25 21:17:41+00:00,['1518700802126368769'],"@NurseEiri It was from BBC Good food - https://t.co/43nNIGZovN quite simple :) 

We are all fab … how are you ??"
1033,1033,1033,1.518700600627716e+18,2022-04-25 21:16:53+00:00,['1518700600627716096'],@lgoodbu You would be most welcome Lesley 😊
1034,1034,1034,1.5187003778599365e+18,2022-04-25 21:16:00+00:00,['1518700377859936257'],@lireland197 🤣🤣🤣
1035,1035,1035,1.5187003360007332e+18,2022-04-25 21:15:50+00:00,['1518700336000733184'],@SamSherrington You would be most welcome … the cake is plenty big enough :))
1036,1036,1036,1.5187000889268183e+18,2022-04-25 21:14:51+00:00,['1518700088926818305'],@hoskins326 Yes !! Do you also want us to share details via @WeNurses ??
1037,1037,1037,1.518699267648594e+18,2022-04-25 21:11:36+00:00,['1518699267648593920'],@PhilipWinterbo1 Hahahahaha thanks 🤣
1038,1038,1038,1.5186991947516357e+18,2022-04-25 21:11:18+00:00,['1518699194751635456'],@melhayward Hoping it tastes good too … first time I’ve baked this particular cake !
1039,1039,1039,1.5186990596402913e+18,2022-04-25 21:10:46+00:00,['1518699059640291328'],@StuWrightDCL Eek !! That’s not good !!
1040,1040,1040,1.5186988846834688e+18,2022-04-25 21:10:04+00:00,['1518698884683468800'],@TracyAGreen1 Lol 😂
1041,1041,1041,1.518698786188583e+18,2022-04-25 21:09:41+00:00,['1518698786188582914'],@MarcelleTauber Only if there is activity involved first 🤣
1042,1042,1042,1.5186987037747036e+18,2022-04-25 21:09:21+00:00,['1518698703774703621'],@mynameisAndyJ Thanks Andy :)
1043,1043,1043,1.5186552930136064e+18,2022-04-25 18:16:51+00:00,['1518655293013606400'],"Caramel Cake made for tomorrow’s team meeting … feeling quite pleased with it ! 

#BrunelcareNurses https://t.co/IyFQc7knrQ"
1044,1044,1044,1.5183304202235208e+18,2022-04-24 20:45:56+00:00,['1518330420223520776'],@shiv_smith #NursesActive …. Getting ready !! https://t.co/JcJ7zdtsli
1045,1045,1045,1.5183206046880932e+18,2022-04-24 20:06:55+00:00,['1518320604688093190'],"Getting excited for WeActiveChallenge 2022 …. Putting some highlights of the past 6 years together this evening and plotting and planning !! 

#nursesactive #ahpsactive https://t.co/KsO5nxkfRj"
1046,1046,1046,1.518317389074555e+18,2022-04-24 19:54:09+00:00,['1518317389074554882'],@ProfJuneG It was delicious !
1047,1047,1047,1.5182837704487772e+18,2022-04-24 17:40:33+00:00,['1518283770448777221'],@Claire_F1att @visitkeukenhof Oh my goodness went a few years back and loved it … hope you are having the most amazing trip xx
1048,1048,1048,1.5182836073406833e+18,2022-04-24 17:39:54+00:00,['1518283607340683266'],@WeCYPnurses @hepworth_becky Hahahahhhaha yep !
1049,1049,1049,1.5182835543330202e+18,2022-04-24 17:39:42+00:00,['1518283554333020160'],Broccoli quiche grew a bit in the oven ….. reminiscent of the magic porridge pot 😳 https://t.co/q8e6eoHepS
1050,1050,1050,1.5182826900170465e+18,2022-04-24 17:36:16+00:00,['1518282690017046530'],@hepworth_becky @WeCYPnurses I thought I saw “senna” #nursebrain 😂
1060,1060,1060,1.5174477860394926e+18,2022-04-22 10:18:39+00:00,['1517447786039492608'],@WeNurses Helllooooooooo #StayAndThrive https://t.co/A2a0pAYjp2
1063,1063,1063,1.51743790481297e+18,2022-04-22 09:39:23+00:00,['1517437904812969985'],@VivJBennett Nooooooo !! Hope you feel better soon !
1064,1064,1064,1.5174146375239352e+18,2022-04-22 08:06:56+00:00,['1517414637523935238'],@CareHome_Nurse @Justacarehomeg1 @janeeedouglas @JaimeJMSmith @dtbarron @WeCommNurses @RCNDNForum @RN_Emily_HPN That’s so wonderful x
1065,1065,1065,1.5173960144156262e+18,2022-04-22 06:52:56+00:00,['1517396014415626240'],Brilliant- looking forward to it !! https://t.co/tq4IzU9oYP
1066,1066,1066,1.5173958990974362e+18,2022-04-22 06:52:28+00:00,['1517395899097436160'],Definitely one to watch today :)) https://t.co/98GpRpaV1j
1067,1067,1067,1.5173947239835648e+18,2022-04-22 06:47:48+00:00,['1517394723983564800'],@CareHome_Nurse @Justacarehomeg1 @janeeedouglas @JaimeJMSmith @dtbarron @WeCommNurses @RCNDNForum @RN_Emily_HPN Yes absolutely and often many of these things are done in just one day !!
1069,1069,1069,1.517394532425515e+18,2022-04-22 06:47:03+00:00,['1517394532425515008'],@alimully @CareHome_Nurse @Justacarehomeg1 @janeeedouglas @JaimeJMSmith @dtbarron @WeCommNurses @RCNDNForum @RN_Emily_HPN Thank you :)
1070,1070,1070,1.51739449320457e+18,2022-04-22 06:46:53+00:00,['1517394493204570113'],@LynneBowers2 @1adass @LGAcomms @sturdy_deborah @TheQNI @FoNScharity Thanks Lynn - #BrunelcareNurses worked very hard to articulate what they do :)
1071,1071,1071,1.517244723781636e+18,2022-04-21 20:51:45+00:00,['1517244723781636096'],@ericasmart @WeNurses https://t.co/WSGnqXgaUN
1072,1072,1072,1.5172441444350444e+18,2022-04-21 20:49:27+00:00,['1517244144435044353'],@ericasmart @WeNurses You have some cool moves there yourself 🤣
1073,1073,1073,1.5172430092382863e+18,2022-04-21 20:44:57+00:00,['1517243009238286340'],@ericasmart @WeNurses Absolutely 😂
1075,1075,1075,1.5172381294340137e+18,2022-04-21 20:25:33+00:00,['1517238129434013699'],@shaniepoo2000 @RNChristinaH @WeNurses ahhh yes that must have been frustrating at times ! #StayAndThrive
1076,1076,1076,1.517237836625363e+18,2022-04-21 20:24:23+00:00,['1517237836625362947'],thank you #StayAndThrive and @WeNurses for another really engaging tweetchat .. looking forward to next week :) https://t.co/bGsvKNDHxE
1077,1077,1077,1.5172374307384648e+18,2022-04-21 20:22:47+00:00,['1517237430738464777'],@LOkoroezi @WeNurses thats amazing feedback ! Huge well done #StayAndThrive
1078,1078,1078,1.5172371941292974e+18,2022-04-21 20:21:50+00:00,['1517237194129297410'],"Looking forward to this :D 

#StayAndThrive https://t.co/eH4TNhqpBW"
1080,1080,1080,1.517235885321904e+18,2022-04-21 20:16:38+00:00,['1517235885321904129'],@shaniepoo2000 @RNChristinaH @WeNurses that sounds like you had a great team .... that's pretty wonderful #StayAndThrive
1081,1081,1081,1.5172353152237076e+18,2022-04-21 20:14:22+00:00,['1517235315223707648'],@MarySextonNHS @WeNurses I love that ... 'be curious about their ambitions' ... well said #StayAndThrive
1083,1083,1083,1.5172345129959588e+18,2022-04-21 20:11:11+00:00,['1517234512995958784'],@WeNurses I think ongoing mentorship and support has a role to play here #StayAndThrive
1085,1085,1085,1.5172335231151473e+18,2022-04-21 20:07:15+00:00,['1517233523115147265'],@ProfJuneG hahahaha yes !!! 10th edition !!
1086,1086,1086,1.5172333128630764e+18,2022-04-21 20:06:25+00:00,['1517233312863076358'],@shaniepoo2000 @WeNurses this is why it's so important that support is person centred - tailored to individual needs #StayAndThrive
1087,1087,1087,1.517232894271443e+18,2022-04-21 20:04:45+00:00,['1517232894271442948'],@LOkoroezi @WeNurses that sounds fab ... did you get any feedback ?? how did people find it ?? #StayAndThrive
1089,1089,1089,1.5172314944644751e+18,2022-04-21 19:59:11+00:00,['1517231494464475139'],Important points #StayAndThrive https://t.co/02G7ZbgJwT
1090,1090,1090,1.5172313931510702e+18,2022-04-21 19:58:47+00:00,['1517231393151070210'],"@shaniepoo2000 @RNChristinaH @WeNurses yes that is a bit chicken and egg isn't it !!!  

Goodness that sounds creative ... but maybe it's these ways of working and supporting that we need to talk about more ?? #StayAndThrive https://t.co/WUZt3JdiWa"
