,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
856,856,856,1.4624961374332928e+18,2021-11-21 19:00:25+00:00,['1462496137433292802'],"New offers with our affinity program partner, TELUS. 

Log in to your https://t.co/IkHoS6heH7 profile, and navigate to the TELUS discounts to find the latest deals for nurses who are members of @canadanurses 

https://t.co/q8o8Fzo9Ox https://t.co/huo0mjcLL5"
857,857,857,1.4621035715587195e+18,2021-11-20 17:00:30+00:00,['1462103571558719491'],"The best tech makes the best gifts! This Black Friday, enjoy savings up to 69% off Lenovo tech, now through 11/26/21, while supplies last: https://t.co/EiDf1TRW1q| 
 
#CNA2021 #member #benefits #beyondsavings https://t.co/tET1LNSlxG"
858,858,858,1.4621035540811366e+18,2021-11-20 17:00:26+00:00,['1462103554081136643'],"Les meilleures technologies font les meilleurs cadeaux! Ce Vendredi fou, profitez d’économies pouvant atteindre 69% sur les meilleures technologies de Lenovo, jusqu'au 26/11/21, jusqu'à épuisement des stocks: https://t.co/EiDf1TRW1q|
 
#CNA2021 https://t.co/PnQGoUtNxt"
859,859,859,1.4617788195269263e+18,2021-11-19 19:30:03+00:00,['1461778819526926344'],"CNA &amp; leaders from nursing organizations across the country have released a Nursing Declaration Against Anti-Black Racism in Nursing and health Care, which sets the context to commit to action against systemic racism &amp; discrimination. 

Learn more: https://t.co/xhX61lH2sv https://t.co/UsxRyh7A3D"
860,860,860,1.4614025853158236e+18,2021-11-18 18:35:02+00:00,['1461402585315823620'],"Wondering how you can meet the new specialty education requirement for the CNA Certification Program? As a commitment to nurses, CNA is proud to partner with academic institutions across Canada. Learn more by visiting https://t.co/xDq6evAvpE

#CNA2021 #acadmic #partners https://t.co/6YRkkISNQw"
861,861,861,1.4613950804395377e+18,2021-11-18 18:05:13+00:00,['1461395080439537665'],We know that nursing is the heart of a fast-paced and dynamic health-care industry. The Canadian Nurses Association provides resources and advocacy to support critical thinking and nursing leadership. https://t.co/7cjqMKuHlM
862,862,862,1.4610087524553933e+18,2021-11-17 16:30:05+00:00,['1461008752455393287'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/NPsV6hXQ2U

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/1XMtxUfb8C"
863,863,863,1.4606388739571098e+18,2021-11-16 16:00:19+00:00,['1460638873957109769'],"Join the @LongwoodsNotes Leadership Discussion on Nov 23, 1 – 2 pm ET and learn more about #digitalinformatics competencies and the requirements for #nursingleaders in Canada.

Sign up now (CNA Academy Members only): https://t.co/tD9W2gNv8M https://t.co/dW2kbJbYmm"
864,864,864,1.4603670398858854e+18,2021-11-15 22:00:09+00:00,['1460367039885885442'],"Today, CNA &amp; leaders from nursing organizations across the country have released a Nursing Declaration Against Anti-Black Racism in Nursing and health Care, which sets the context to commit to action against systemic racism &amp; discrimination. 

Learn more: https://t.co/xhX61lH2sv https://t.co/IXGflKMn4b"
865,865,865,1.460351086896767e+18,2021-11-15 20:56:45+00:00,['1460351086896766978'],"Throughout the COVID-19 pandemic, the Canadian Nurses Association has served as the national and global professional voice of Canadian nursing. Together, we continue to work to strengthen nursing leadership, promote nursing excellence and build a vibrant profession. https://t.co/oW2UwbkEjW"
866,866,866,1.4585336837455012e+18,2021-11-10 20:35:03+00:00,['1458533683745501188'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/7e84dAMfbw

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/1Dfi85xzVJ"
867,867,867,1.4581647651471606e+18,2021-11-09 20:09:06+00:00,['1458164765147160580'],"New on Canadian Nurse this week:

8 lessons from COVID-19 to help us build a ‘field of dreams’ for the nursing profession https://t.co/PvIubaDSwL"
868,868,868,1.458164486150447e+18,2021-11-09 20:07:59+00:00,['1458164486150447104'],"Nouveauté dans infirmière canadienne :

Huit leçons à tirer de la COVID-19 qui aideront la profession infirmière à « réaliser ses rêves » https://t.co/64yInLppjd"
869,869,869,1.457754938671616e+18,2021-11-08 17:00:35+00:00,['1457754938671616014'],"Join the @longwoods Leadership Discussion on Nov 23, 1 – 2 pm ET and learn more about #digitalinformatics competencies and the requirements for #nursingleaders in Canada.        

Sign up now (CNA Academy Members only): https://t.co/tD9W2gNv8M https://t.co/SmFtR2XZwy"
870,870,870,1.457422686402093e+18,2021-11-07 19:00:20+00:00,['1457422686402093059'],"Lenovo’s Days of Doorbuster Deals have arrived for the holidays! Shop tech and electronic gifts for everyone on your list now through Nov. 14th, 2021, while supplies last: https://t.co/EiDf1TRW1q
 
#CNA2021 #member #benefits #beyondsavings https://t.co/AtIt55ozUv"
871,871,871,1.4570150054344827e+18,2021-11-06 16:00:21+00:00,['1457015005434482689'],"New offers with our affinity program partner, TELUS. 

Log in to your https://t.co/IkHoS6heH7 profile, and navigate to the TELUS discounts to find the latest deals for nurses who are members of @canadanurses 

https://t.co/q8o8Fzo9Ox https://t.co/Gq6dfMT7RF"
872,872,872,1.4563237738718208e+18,2021-11-04 18:13:39+00:00,['1456323773871820802'],"CNA is excited to be co-hosting the 2023 ICN Congress in Montreal, Quebec, at the beautiful @Palais_Montreal! We hope you will consider joining us &amp; your fellow nurses from around the world, in this vibrant city that lives and breathes Canadian nursing.
https://t.co/ZtHmYc5m3I"
873,873,873,1.4562600174561812e+18,2021-11-04 14:00:18+00:00,['1456260017456181254'],"CNA is hosting the first National Summit on Racism in Nursing and Health-care, sponsored by @JNJNews. It will feature open and honest conversations to confront systemic discrimination &amp; racism with the Hon. Murray Sinclair and Sandy Hudson. Register here: https://t.co/YmyoCPnuES https://t.co/FCNPy0FAAb"
874,874,874,1.455958019976704e+18,2021-11-03 18:00:17+00:00,['1455958019976704004'],"Join the @LongwoodsNotes Leadership Discussion on Nov 23, 1 – 2 pm ET and learn more about #digitalinformatics competencies and the requirements for #nursingleaders in Canada.

Sign up now (CNA Academy Members only): https://t.co/tD9W2gNv8M

#CNA2021 #members #leadership https://t.co/PLL7W9nRE9"
875,875,875,1.45555279219465e+18,2021-11-02 15:10:03+00:00,['1455552792194650112'],"November is #PetCancerAwarenessMonth and knowing the early symptoms of cancer such as weight loss, respiratory changes, and severe lethargy can save your pet. 

CNA members get access to exclusive benefits and savings: https://t.co/GSZN8FsJvb

#CNA2021  #pets #petsecure #savings https://t.co/IuqFB7R66r"
876,876,876,1.4552033291858289e+18,2021-11-01 16:01:24+00:00,['1455203329185828866'],"Wondering how you can meet the new specialty education requirement for the CNA Certification Program? As a commitment to nurses, CNA is proud to partner with academic institutions across Canada. Learn more by visiting https://t.co/xDq6evAvpE

#CNA2021 #acadmic #partners https://t.co/UlOq2ID4HA"
877,877,877,1.454870811874054e+18,2021-10-31 18:00:06+00:00,['1454870811874054147'],"CNA is hosting the first National Summit on Racism in Nursing and Health-care, sponsored by @JNJNews. It will feature open and honest conversations to confront systemic discrimination &amp; racism with the Hon. Murray Sinclair and Sandy Hudson. Register here: https://t.co/YmyoCPF63s https://t.co/6VWnHJOvxz"
878,878,878,1.4545499351106355e+18,2021-10-30 20:45:03+00:00,['1454549935110635527'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/br2XqMAx6n

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/c3oqsSp4aB"
879,879,879,1.454478339616514e+18,2021-10-30 16:00:33+00:00,['1454478339616514053'],"Tag a nurse who inspired you to begin your professional health-care journey. In all your posts, use #IKnowANurse #WeAnswerTheCall  #CNA2021. 

Learn more: https://t.co/cfQbrVRPT1 https://t.co/CulJZqDU4q"
880,880,880,1.45447833939422e+18,2021-10-30 16:00:33+00:00,['1454478339394220032'],"Étiquetez une infirmière ou un infirmier qui vous a inspiré(e) à amorcer votre parcours professionnel dans les soins de santé. 

Utilisez #AIIC2021 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier dans toutes vos publications.  https://t.co/waVSj63y2w https://t.co/rAKm7qnNEO"
881,881,881,1.4541460345868534e+18,2021-10-29 18:00:06+00:00,['1454146034586853380'],"CNA is hosting the first National Summit on Racism in Nursing and Health-care, sponsored by @JNJNews. It will feature open and honest conversations to confront systemic discrimination &amp; racism with the Hon. Murray Sinclair and Sandy Hudson. Register here: https://t.co/cirfD12U1i https://t.co/DGMWh4qrAa"
882,882,882,1.453723674817667e+18,2021-10-28 14:01:47+00:00,['1453723674817667073'],"Wondering how you can meet the new specialty education requirement for the CNA Certification Program? As a commitment to nurses, CNA is proud to partner with academic institutions across Canada. Learn more by visiting https://t.co/xDq6evS6hc

#CNA2021 #acadmic #partners https://t.co/XUjSTXjhDK"
883,883,883,1.453436568044245e+18,2021-10-27 19:00:56+00:00,['1453436568044244993'],"Certification is more accessible than ever! See how CNA’s Academic Partners across Canada can help you meet the new eligibility requirement for the CNA Certification Program. Get started on your journey today and learn more by visiting https://t.co/qUNl33WWZO

#CNA2021 https://t.co/2ayTDG55qZ"
884,884,884,1.453376282083922e+18,2021-10-27 15:01:22+00:00,['1453376282083921922'],"Join the Hon. Murray Sinclair, a former senator and a Fourth Degree Chief of the Midewiwin Society, and Sandy Hudson,  the co-founder of the Canadian Black Lives Matter Movement, at the Racism Summit where we tackle indigenous and ethnic discrimination. 

https://t.co/08Z8ypMwnc https://t.co/kP2qrwic0V"
885,885,885,1.4533455413085348e+18,2021-10-27 12:59:13+00:00,['1453345541308534784'],Nouveauté dans infirmière canadienne : https://t.co/JcuPgwr1rE
886,886,886,1.4533451877957222e+18,2021-10-27 12:57:49+00:00,['1453345187795722242'],New on Canadian Nurse this week: https://t.co/Dc6GjuwoZw
887,887,887,1.4530491151646966e+18,2021-10-26 17:21:20+00:00,['1453049115164696577'],Félicitations à @JustinTrudeau et aux 38 ministres fédéraux. L’AIIC leur souhaite bonne chance dans leurs rôles et est impatient de travailler ensemble pour améliorer la santé de toutes les personnes vivant au Canada et terminer la lutte contre la #COVID19!
888,888,888,1.453049002933502e+18,2021-10-26 17:20:53+00:00,['1453049002933501958'],L’AIIC remercie @PattyHajdu pour son travail crucial au cours de son mandat à titre de ministre de la Santé en réponse à la #pandémie. Nous sommes impatients de continuer à travailler avec vous dans votre nouveau rôle de ministre des Services aux Autochtones!
889,889,889,1.453042496859222e+18,2021-10-26 16:55:02+00:00,['1453042496859222017'],Congratulations to @JustinTrudeau and all 38 federal cabinet ministers. CNA wishes them all the best of luck in their roles and looks forward to working together to improve the health of all people living in Canada and finishing the fight against #COVID19! #cdnpoli
890,890,890,1.453041239755006e+18,2021-10-26 16:50:02+00:00,['1453041239755005964'],CNA thanks @PattyHajdu for her crucial and important work during her tenure as Health Minister in helping Canada respond to the #COVID19 pandemic. We look forward to continue working with you in your new role as Indigenous Services Minister! #cdnpoli
891,891,891,1.4530390654991483e+18,2021-10-26 16:41:24+00:00,['1453039065499148294'],"a #COVID19 a eu d’énormes répercussions sur la santé mentale de toutes les personnes au Canada, en particulier les #TravailleursdelaSanté. L’AIIC est ravie de féliciter @Carolyn_Bennett à titre de ministre de la Santé mentale et des Dépendances du Canada!"
892,892,892,1.4530311767556833e+18,2021-10-26 16:10:03+00:00,['1453031176755683334'],"#COVID19 has taken a huge mental health toll for all people in Canada, especially health workers. CNA is delighted to congratulate @Carolyn_Bennett as Canada's first Mental Health and Addictions Minister! #cdnpoli"
893,893,893,1.4530299195927552e+18,2021-10-26 16:05:03+00:00,['1453029919592755210'],"Huge congrats to @KamalKheraLib for being appointed Minister of Seniors! As a #RegisteredNurse, she will be an important voice to promote healthy aging and rebuild Canada’s #LongTermCare system. We look forward to continuing to work with you! #cdnpoli"
894,894,894,1.4530223343701647e+18,2021-10-26 15:34:55+00:00,['1453022334370164737'],"Félicitations à @jyduclos pour sa nomination au poste de ministre de la Santé! L’AIIC est impatiente de travailler avec vous pour tracer une voie pour améliorer  le système de santé au pays, soutenir les #TravailleursdelaSanté et répondre aux besoins des #Aînés du Canada."
895,895,895,1.4530185924973158e+18,2021-10-26 15:20:02+00:00,['1453018592497315840'],Congratulations to @jyduclos for being appointed the next federal Minister of Health! CNA is eager to continue working with you to improve Canada’s health system and chart a path beyond the #COVID19 pandemic by rebuilding our #HealthWorkorce and shoring up #LongTermCare. #cdnploi
896,896,896,1.4526967079977288e+18,2021-10-25 18:00:59+00:00,['1452696707997728769'],"In June 2020, CNA declared racism as a public health emergency. Join us for the landmark moment in Canadian nursing and take the stand to confront racism along with the Hon. Murray Sinclair and Sandy Hudson on November 24 at 11:30 am ET.

Register today:  https://t.co/cirfD1kuSQ https://t.co/8q3iyYt9XB"
