,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
619,619,1.2935845328059515e+18,2020-08-12 16:26:00+00:00,['1293584532805951489'],"Imagine being the FIRST WOMAN president, but only cause a man stepped down and “let” you have it.",
620,620,1.2934952380451717e+18,2020-08-12 10:31:11+00:00,['1293495238045171714'],Two more sleeps! @ZLMaynard,
621,621,1.2931802721925448e+18,2020-08-11 13:39:37+00:00,['1293180272192544769'],@jchilders0102 @ZLMaynard Uh YES.,
622,622,1.2929523437477317e+18,2020-08-10 22:33:55+00:00,['1292952343747731458'],Who the hell is Bart Scott https://t.co/ycT8tt4kRN,
623,623,1.2928931364029071e+18,2020-08-10 18:38:39+00:00,['1292893136402907136'],"This is my #1 favorite book. Of. All. Time. 

10 died and 19 wounded. https://t.co/Gvrm6wVkGj",
624,624,1.292877633211048e+18,2020-08-10 17:37:02+00:00,['1292877633211047937'],,
625,625,1.292850638095876e+18,2020-08-10 15:49:46+00:00,['1292850638095876096'],,
626,626,1.292793605401256e+18,2020-08-10 12:03:09+00:00,['1292793605401255937'],,
627,627,1.2927911625086444e+18,2020-08-10 11:53:26+00:00,['1292791162508644352'],"My 2-year long distance marriage is about to be a constant-in-your-face marriage after this week. 😃😊

Hope you’re ready, @ZLMaynard.",
628,628,1.2912112759099638e+18,2020-08-06 03:15:32+00:00,['1291211275909963776'],,
629,629,1.2912111836939796e+18,2020-08-06 03:15:10+00:00,['1291211183693979650'],,
630,630,1.2912105138803548e+18,2020-08-06 03:12:30+00:00,['1291210513880354817'],,
631,631,1.2912103435035853e+18,2020-08-06 03:11:50+00:00,['1291210343503585280'],,
632,632,1.2912103220706017e+18,2020-08-06 03:11:44+00:00,['1291210322070601729'],,
633,633,1.2912033677804708e+18,2020-08-06 02:44:06+00:00,['1291203367780470784'],@paytonmullins17 Man... there’s very little that I wouldn’t do for Marauders books &amp; movies,
634,634,1.291191025520857e+18,2020-08-06 01:55:04+00:00,['1291191025520857095'],OMG I FORGOT TO ADD REMUS HES THE BEST PART,
635,635,1.2911903762215444e+18,2020-08-06 01:52:29+00:00,['1291190376221544450'],"All this time I thought GOF was my favorite Harry Potter movie but POA just replaced it I think

I mean we get The Knight Bus, Buckbeak, SIRIUS, the Time-Turner, Harry basically gives a big F U to Vernon 

It’s solid gold really",
636,636,1.29085668271369e+18,2020-08-05 03:46:30+00:00,['1290856682713690113'],Oh my word https://t.co/LVgbolpGtB,
637,637,1.290855494001791e+18,2020-08-05 03:41:47+00:00,['1290855494001790979'],,
638,638,1.2908551301879276e+18,2020-08-05 03:40:20+00:00,['1290855130187927557'],,
639,639,1.2908547131734344e+18,2020-08-05 03:38:41+00:00,['1290854713173434373'],Well. Bout that time for my nightly depressive episode https://t.co/AbZ9tuHYy2,
640,640,1.2906643208718705e+18,2020-08-04 15:02:08+00:00,['1290664320871870465'],@JeromeCline It is EXACTLY like that,
641,641,1.29049560349594e+18,2020-08-04 03:51:42+00:00,['1290495603495940096'],11:51: started my midnight crying sesh a little early this evening whoops,
642,642,1.2901103236602102e+18,2020-08-03 02:20:44+00:00,['1290110323660210176'],Minerva McGonagall is a power house,
643,643,1.2901097075253494e+18,2020-08-03 02:18:18+00:00,['1290109707525349376'],"If I was Ron, I’d have thrown those slugs up ALL over Malfoy",
644,644,1.2895041093730714e+18,2020-08-01 10:11:52+00:00,['1289504109373071360'],,
645,645,1.2891505594135716e+18,2020-07-31 10:46:59+00:00,['1289150559413571584'],,
646,646,1.2891495165543956e+18,2020-07-31 10:42:50+00:00,['1289149516554395649'],,
647,647,1.2884418364791644e+18,2020-07-29 11:50:46+00:00,['1288441836479164416'],"Here’s a thought... a real life Hogwarts Castle Hotel. In Scotland. 

I stg I’d quit anesthesia to work there.",
648,648,1.2877474807932518e+18,2020-07-27 13:51:39+00:00,['1287747480793251846'],,
649,649,1.2877332719719342e+18,2020-07-27 12:55:11+00:00,['1287733271971934209'],There is a direct correlation with the music in the OR and how my whole day is gonna go,
650,650,1.2874912839807795e+18,2020-07-26 20:53:37+00:00,['1287491283980779521'],😖🥺 https://t.co/dGKWkCAvMy,
651,651,1.2874908032423365e+18,2020-07-26 20:51:42+00:00,['1287490803242336263'],God I hate this so much https://t.co/wnSbSU3wGS,
652,652,1.287490353122214e+18,2020-07-26 20:49:55+00:00,['1287490353122213888'],,
653,653,1.2856565013869158e+18,2020-07-21 19:22:50+00:00,['1285656501386915845'],,
654,654,1.2849961979173806e+18,2020-07-19 23:39:02+00:00,['1284996197917380608'],,
655,655,1.2849954125255598e+18,2020-07-19 23:35:55+00:00,['1284995412525559808'],"I am already seeing CHRISTMAS stuff on Tik Tok 

This is awful I hate 2020",
656,656,1.2848782527592325e+18,2020-07-19 15:50:21+00:00,['1284878252759232513'],,
657,657,1.2846483763536732e+18,2020-07-19 00:36:55+00:00,['1284648376353673216'],@ashlynvanhorn Honey I looked TWICE #doubletake 🥵,
658,658,1.2846481955287654e+18,2020-07-19 00:36:12+00:00,['1284648195528765440'],@codylee168 Hahahahahahahahahhahaah,
659,659,1.2842704677932564e+18,2020-07-17 23:35:14+00:00,['1284270467793256448'],@ZLMaynard I’m about TO CAUSE A DOMESTIC,
660,660,1.284269782221693e+18,2020-07-17 23:32:31+00:00,['1284269782221692934'],@ZLMaynard https://t.co/z1MHuw62JE,
661,661,1.283960407120634e+18,2020-07-17 03:03:10+00:00,['1283960407120633857'],I’m taking a melatonin as big as my face when I get home,
662,662,1.2839598242801009e+18,2020-07-17 03:00:51+00:00,['1283959824280100868'],@paytonmullins17 And when Dobby dies,
663,663,1.2828719969179853e+18,2020-07-14 02:58:13+00:00,['1282871996917985284'],,
664,664,1.2817786247403684e+18,2020-07-11 02:33:33+00:00,['1281778624740368385'],@paytonmullins17 There’s SO MANY,
665,665,1.2817755549377167e+18,2020-07-11 02:21:21+00:00,['1281775554937716736'],@paytonmullins17 Have you made it to jail Tik Tok yet?,
666,666,1.2817751111174513e+18,2020-07-11 02:19:35+00:00,['1281775111117451264'],Right now my favorite realm on Tik Tok is the Chinese street fashion one,
667,667,1.2809238862726103e+18,2020-07-08 17:57:07+00:00,['1280923886272610304'],,
668,668,1.2807047514039255e+18,2020-07-08 03:26:21+00:00,['1280704751403925504'],This thread has me SHOOK https://t.co/BPVVkJafG3,
669,669,1.2806994032972677e+18,2020-07-08 03:05:06+00:00,['1280699403297267712'],,
670,670,1.2806988067959767e+18,2020-07-08 03:02:44+00:00,['1280698806795976707'],,
671,671,1.2806978285626655e+18,2020-07-08 02:58:51+00:00,['1280697828562665472'],,
672,672,1.2806977667428024e+18,2020-07-08 02:58:36+00:00,['1280697766742802443'],,
673,673,1.280697425234137e+18,2020-07-08 02:57:15+00:00,['1280697425234137091'],@ZLMaynard shit https://t.co/uAU3USVmay,
674,674,1.27986452400751e+18,2020-07-05 19:47:35+00:00,['1279864524007510016'],@ErwinDannielle Mine SOMEHOW keeps signing me back in?! It’s driving me crazy. I’ve deleted the app and Zack was like uhhhh babe your profile is still up,
675,675,1.2798230590846075e+18,2020-07-05 17:02:49+00:00,['1279823059084607488'],,
676,676,1.279535680079749e+18,2020-07-04 22:00:53+00:00,['1279535680079749121'],Happy Birthday America I love ya honey 🇺🇸🇺🇸🇺🇸,
677,677,1.279505015481254e+18,2020-07-04 19:59:02+00:00,['1279505015481253892'],Still true. https://t.co/Clr7OpmaTl,
678,678,1.279504863202873e+18,2020-07-04 19:58:26+00:00,['1279504863202873344'],"@codylee168 THIS 👌🏼 CLOSE 

Really one good pedicure away really",
679,679,1.2795035886293197e+18,2020-07-04 19:53:22+00:00,['1279503588629319680'],@codylee168 See my last tweet,
680,680,1.2794859318509937e+18,2020-07-04 18:43:12+00:00,['1279485931850993664'],"I am 👌🏼 close to joining the “sells pictures of feet” community 

👌🏼 close I’m not kidding",
681,681,1.2794123279311626e+18,2020-07-04 13:50:43+00:00,['1279412327931162627'],@caleb_mb Deactivate.,
682,682,1.2791090196559094e+18,2020-07-03 17:45:29+00:00,['1279109019655909377'],It’s early but... I’m still pretty happy with my decision to delete Facebook,
683,683,1.2788687848419942e+18,2020-07-03 01:50:53+00:00,['1278868784841994240'],@Jaclynhill I hope everyone is okay!,
684,684,1.278868730706043e+18,2020-07-03 01:50:40+00:00,['1278868730706042886'],@Jaclynhill Jeez!,
685,685,1.278280835796476e+18,2020-07-01 10:54:35+00:00,['1278280835796475905'],"I’ve said it once and I’ll say it again 

Why are pajamas so damn expensive",
686,686,1.278133015277908e+18,2020-07-01 01:07:12+00:00,['1278133015277907968'],@summermowens You are 🔥🔥🔥 and not fat 🙄🙄🙄,
687,687,1.277754798746501e+18,2020-06-30 00:04:18+00:00,['1277754798746501121'],"In a world FULL of hate from every angle, I hope we can eventually find some peace.",
688,688,1.277733882910122e+18,2020-06-29 22:41:11+00:00,['1277733882910121985'],"Almost a year later and yepp

still a bean bag https://t.co/VdffMj8DI1",
689,689,1.2769246679206257e+18,2020-06-27 17:05:39+00:00,['1276924667920625665'],@caleb_mb I love you A LOT,
690,690,1.276022419015295e+18,2020-06-25 05:20:26+00:00,['1276022419015294976'],@gagasyuyi I feel like this is Ariana Grande but like.... times a million,
691,691,1.2743779196500296e+18,2020-06-20 16:25:47+00:00,['1274377919650029571'],@RyanTroutSays 😂😂😂😂😂😂😂😂 LOL what a dumbass,
692,692,1.2701846563909796e+18,2020-06-09 02:43:15+00:00,['1270184656390979584'],@alex_baisden Yeah so maybe you shouldn’t do it,
693,693,1.270184542092038e+18,2020-06-09 02:42:48+00:00,['1270184542092038145'],@paytonmullins17 Hey now I love LJs,
694,694,1.270184426341892e+18,2020-06-09 02:42:20+00:00,['1270184426341892096'],,
695,695,1.26692265402982e+18,2020-05-31 02:41:13+00:00,['1266922654029819904'],,
696,696,1.26509208416947e+18,2020-05-26 01:27:11+00:00,['1265092084169469953'],"@HaidenJeffrey I had big plans like that but here I am, drunk and sunburnt",
697,697,1.265090689240576e+18,2020-05-26 01:21:39+00:00,['1265090689240576011'],@HaidenJeffrey Shew same 🥴 my body hates me,
698,698,1.2639845574156984e+18,2020-05-23 00:06:16+00:00,['1263984557415698433'],"Y’all I almost halfway think my dog can walk, she’s just forgot how...

And she loves being carried everywhere. 🙄",
699,699,1.263688582264492e+18,2020-05-22 04:30:10+00:00,['1263688582264492033'],@KailLowry @LindsieChrisley THANK GOD ABOVE,
700,700,1.2636873048053023e+18,2020-05-22 04:25:06+00:00,['1263687304805302272'],,
701,701,1.263686561931178e+18,2020-05-22 04:22:09+00:00,['1263686561931177985'],@ErwinDannielle One THOUSAND percent a victim! Lolol I got a shot too and honestly it got worse before it got better. Bleach showers have been my saving grace.,
702,702,1.2631397565248758e+18,2020-05-20 16:09:20+00:00,['1263139756524875778'],"@ErwinDannielle I found it at Walmart! Also, this stuff is pretty good too. https://t.co/39ivqhYcrd",
703,703,1.2631355397100012e+18,2020-05-20 15:52:35+00:00,['1263135539710001153'],"@ErwinDannielle Ugh YES. I’m on my second steroid pack and am taking two showers a day (one with bleach), when I’m not in a Benadryl coma.

See if you can find this stuff! I’ve been doing a body mask for 30 min the past two days &amp; I think it’s helping. https://t.co/ED23cs63ZO",
704,704,1.2628885920761364e+18,2020-05-19 23:31:18+00:00,['1262888592076136448'],@ErwinDannielle Listen it is SO BAD. I’ve tried everything!,
705,705,1.262802658399748e+18,2020-05-19 17:49:50+00:00,['1262802658399748097'],"I’ve had the most MISERABLE outbreak of poison oak for the past 10 days

I’m never taking my BEAUTIFUL clear NON ITCHY skin -dimples and ALL- for granted again 

The bottom level of Hell is itchiness. I’m SURE of it.",
706,706,1.261526363036582e+18,2020-05-16 05:18:17+00:00,['1261526363036581893'],"Honey ain’t nothin that’ll boost your confidence more than a 2 year old coming through the house, then she stops and says

“OH you look GOOD”

I AINT NEVER BEEN HOTTER IM SURE OF IT",
707,707,1.2605756568380826e+18,2020-05-13 14:20:31+00:00,['1260575656838082570'],,
708,708,1.260484720523174e+18,2020-05-13 08:19:10+00:00,['1260484720523173889'],"@jamescharles Equal parts warm water + mineral oil. 5-6 drops, lay down with that ear up and let it set for 10 min. Take some cotton and clean out after and then repeat as you need to until it’s unclogged. This happened to me last week and I was MISERABLE. Works like a charm!",
709,709,1.2604818916035502e+18,2020-05-13 08:07:56+00:00,['1260481891603550208'],@_KP____ Jesus. It’s 4am there goes my covert twitter scrolling while my husband sleeps 🥵🥵🥵,
710,710,1.260480823565996e+18,2020-05-13 08:03:41+00:00,['1260480823565996039'],"Why I’m Awake at 0400: Chapter 33

Currently stressing about how much clinical I’ve missed thanks to COVID &amp; worrying about not being prepared to do anesthesia on my own

Then thinking “people have sacrificed WAY more than me... like their LIVES so..  just stfu”

Repeat. 
😩😖",
711,711,1.2602754736466043e+18,2020-05-12 18:27:42+00:00,['1260275473646604291'],@caleb_mb I love you!!!,
712,712,1.2602106372942602e+18,2020-05-12 14:10:04+00:00,['1260210637294260224'],@EWELLSxo @chrisrolen626 Omg I’m binging right now too!!! SO GOOD.,
713,713,1.2599079026656256e+18,2020-05-11 18:07:06+00:00,['1259907902665625602'],@paytonmullins17 This gave me chill bumps,
714,714,1.2598731974969797e+18,2020-05-11 15:49:12+00:00,['1259873197496979459'],@braincandypod @WhySharksMatter @chrissyteigen @ImSarahRice Anytime! 🤓🤓,
715,715,1.2598636716411986e+18,2020-05-11 15:11:21+00:00,['1259863671641198593'],@paytonmullins17 GET IT 💪🏼💪🏼 also pick yourself up this seat from Walmart next time you go. https://t.co/4oMrywixjE,
716,716,1.2598631239614917e+18,2020-05-11 15:09:10+00:00,['1259863123961491458'],@ZLMaynard Yeah but I wanna be a HUMAN mom with a little Zack running around to also aggravate me,
717,717,1.2597420796112732e+18,2020-05-11 07:08:11+00:00,['1259742079611273216'],@WhySharksMatter @chrissyteigen @ImSarahRice I feel like you would LIVE for this thread @braincandypod,
718,718,1.2597419744642703e+18,2020-05-11 07:07:46+00:00,['1259741974464270336'],,
719,719,1.2597390451371254e+18,2020-05-11 06:56:07+00:00,['1259739045137125376'],Laying here awake thinking about how I can’t wait to be included on Mother’s Day 😭😭😭,
720,720,1.2591959292588564e+18,2020-05-09 18:57:58+00:00,['1259195929258856449'],Anybody wanna take a stab at what’s next for 2020?,
721,721,1.258804370956845e+18,2020-05-08 17:02:04+00:00,['1258804370956845065'],@shanedawson YUSSSS,
722,722,1.25880026987545e+18,2020-05-08 16:45:46+00:00,['1258800269875449858'],What if you’re both the ladybug AND the caterpillar https://t.co/piMVs40dvz,
723,723,1.2581056452424212e+18,2020-05-06 18:45:34+00:00,['1258105645242421253'],I am in RARE form today. All I can say is honey hold on cause these moods are SWINGING,
724,724,1.2578698105008456e+18,2020-05-06 03:08:27+00:00,['1257869810500845569'],S A M E 😩 https://t.co/W3pZKij3Nz,
725,725,1.2578697243330929e+18,2020-05-06 03:08:07+00:00,['1257869724333092864'],@Baisden_1 https://t.co/msGK3WDIZT,
726,726,1.2577959405488292e+18,2020-05-05 22:14:55+00:00,['1257795940548829188'],@ZLMaynard 😊😊,
727,727,1.257764427836715e+18,2020-05-05 20:09:42+00:00,['1257764427836715008'],"Y’all

I JUST SUBMITTED MY PROPOSAL FOR MY DOCTORAL CAPSTONE YEE YEE",
728,728,1.2575489210538844e+18,2020-05-05 05:53:21+00:00,['1257548921053884416'],,
729,729,1.2575477361839473e+18,2020-05-05 05:48:39+00:00,['1257547736183947264'],"Me: “I’ll keep Daphne up late so she’ll sleep good tonight.”

Also me: a worried dog mom that winds up staying up all night watching her sleep 😩",
730,730,1.2568205244303524e+18,2020-05-03 05:38:58+00:00,['1256820524430352384'],"We went riding tonight and the whole time I kept quoting the Tik Tok that’s like 

WhY wE gOiNg So FuCkIn FaSt 

for 7 hours straight and Zack wanted to kill me &amp; now I’m tweeting this in my shower 

👋🏼👋🏼👋🏼👋🏼",
731,731,1.2568197784146575e+18,2020-05-03 05:36:00+00:00,['1256819778414657537'],Brb showering drunk,
732,732,1.2567278994424627e+18,2020-05-02 23:30:54+00:00,['1256727899442462722'],"Living with @ZLMaynard 

Z: what you want for breakfast 
K: get me a low carb platter 

Comes back

Z: I got you a surprise 

BLUEBERRY MF MUFFIN 

Why did I marry the literal devil",
733,733,1.2565868411863286e+18,2020-05-02 14:10:23+00:00,['1256586841186328577'],@EWELLSxo I found out yesterday. I also found out that I LOOK WAY BETTER with makeup on. I forgot that I don’t have to be raggedy all the time 😂😂,
734,734,1.2563309096759583e+18,2020-05-01 21:13:25+00:00,['1256330909675958272'],,
735,735,1.2561805895201956e+18,2020-05-01 11:16:05+00:00,['1256180589520195587'],"Y’all riddle me this

Why the F are pajama sets so damn expensive 😩",
736,736,1.2561758139821302e+18,2020-05-01 10:57:07+00:00,['1256175813982130178'],It’s 0656 and I could 1000% go for a cotton candy blizzard,
737,737,1.256175677864317e+18,2020-05-01 10:56:34+00:00,['1256175677864316930'],Ahahaha @TPAIN tweets about Animal Crossing is my new favorite thing,
738,738,1.255703483887616e+18,2020-04-30 03:40:15+00:00,['1255703483887616000'],,
