Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
449,449,449,1.5516385563676385e+18,2022-07-25 18:40:34+00:00,['1551638556367638529'],"@vic15 From what I'm seeing it does look like there will be collaboration between the BBC and Ukrainian broadcasters to showcase both Ukraine and UK at the contest. Which is quite right, as this really does need to involve Ukraine as much as possible.", from what im seeing it does look like there will be collaboration between the bbc and ukrainian broadcasters to showcase both ukraine and uk at the contest which is quite right as this really does need to involve ukraine as much as possible,True,False
450,450,450,1.5516122193722163e+18,2022-07-25 16:55:55+00:00,['1551612219372216320'],"If you're wondering how we got to this point of next year's Eurovision being in the UK, check out episodes 1-3 of  my podcast.

You also get to find out which of your favourite acts are Putin supporters, and how the Eurovision fandom funded drone warfare.

https://t.co/Tz89gfYAlT","if youre wondering how we got to this point of next years eurovision being in the uk check out episodes 13 of  my podcast

you also get to find out which of your favourite acts are putin supporters and how the eurovision fandom funded drone warfare

",True,False
451,451,451,1.5515471251164037e+18,2022-07-25 12:37:15+00:00,['1551547125116403713'],"@OwainAlty @YoungGreenParty GCs: ""The Green Party should stick to environmentalism and not weigh in on gender identity issues.""

Also GCs: ""Shahrar has barely talked about anything but gender identity for months! HOORAY!""","  gcs the green party should stick to environmentalism and not weigh in on gender identity issues

also gcs shahrar has barely talked about anything but gender identity for months hooray",True,False
452,452,452,1.5515324707550986e+18,2022-07-25 11:39:01+00:00,['1551532470755098624'],@Ingenious76 To be honest I'd love it to be in Cardiff but I think Manchester or Glasgow is far more likely., to be honest id love it to be in cardiff but i think manchester or glasgow is far more likely,True,False
453,453,453,1.5515283540834757e+18,2022-07-25 11:22:40+00:00,['1551528354083475456'],@TheBluestStar YESSSS! LET'S DO THIS!, yessss lets do this,True,False
455,455,455,1.5511697409488814e+18,2022-07-24 11:37:40+00:00,['1551169740948881409'],@FubsyShabaroon She self-identified as Amazon despite not being legally certified as such., she selfidentified as amazon despite not being legally certified as such,True,False
456,456,456,1.551163822601392e+18,2022-07-24 11:14:09+00:00,['1551163822601392128'],"These disgusting people are the absolute worst.

https://t.co/dclsYnRv0j","these disgusting people are the absolute worst

",True,False
457,457,457,1.5511486402945352e+18,2022-07-24 10:13:49+00:00,['1551148640294535169'],"@Ingenious76 Yeah, that's how far the bar has sunk. Liz Cheney is the ""good"" choice!

I don't think she'll get nominatd though. She's far more likely to get kicked out of her own party for not believing in the One True Faith."," yeah thats how far the bar has sunk liz cheney is the good choice

i dont think shell get nominatd though shes far more likely to get kicked out of her own party for not believing in the one true faith",True,False
458,458,458,1.551147176818086e+18,2022-07-24 10:08:00+00:00,['1551147176818085888'],"@Ingenious76 To be honest I strongly doubt Trump could win in 2024, and that's assuming he's not in prison because of the January 6th investigations. If I were American I'd be more worried about Ron DeSantis than Trump.", to be honest i strongly doubt trump could win in 2024 and thats assuming hes not in prison because of the january 6th investigations if i were american id be more worried about ron desantis than trump,True,False
459,459,459,1.5511381778213806e+18,2022-07-24 09:32:15+00:00,['1551138177821380609'],"@Ingenious76 Yeah, I'm a Green Party member, and one of my few disagreements with Green Party policy is that I don't think it would be tenable to pull us out of NATO, particularly with the Ukraine War going on.", yeah im a green party member and one of my few disagreements with green party policy is that i dont think it would be tenable to pull us out of nato particularly with the ukraine war going on,True,False
460,460,460,1.551135118705791e+18,2022-07-24 09:20:05+00:00,['1551135118705790978'],@Betskibo I went back to the gym after the heatwave I was like https://t.co/Pm7EnRTtGK, i went back to the gym after the heatwave i was like ,True,False
461,461,461,1.5511334395120026e+18,2022-07-24 09:13:25+00:00,['1551133439512002560'],@Ingenious76 Yep. And who doesn't have a history of making dodgy comments about the Russian government or Jews., yep and who doesnt have a history of making dodgy comments about the russian government or jews,True,False
462,462,462,1.5511218089922273e+18,2022-07-24 08:27:12+00:00,['1551121808992227328'],"@Ingenious76 On one level I do get why those who liked Corbyn are disappointed in Starmer. Yeah, he's weak sauce. But if I was in the Labour left I'd look for someone younger with less baggage rather than trying to bring back Corbyn. Maybe Clive Lewis.", on one level i do get why those who liked corbyn are disappointed in starmer yeah hes weak sauce but if i was in the labour left id look for someone younger with less baggage rather than trying to bring back corbyn maybe clive lewis,True,False
463,463,463,1.5511131730795643e+18,2022-07-24 07:52:53+00:00,['1551113173079564292'],@FubsyShabaroon Can't type......brain overloaded by cuteness., cant typebrain overloaded by cuteness,True,False
464,464,464,1.5509275569830134e+18,2022-07-23 19:35:19+00:00,['1550927556983013377'],"@NationCymru What's a north-south motorway for? When do you ever see a traffic jam between Merthyr and Newtown? Pretty much never, so where's the business case for it?", whats a northsouth motorway for when do you ever see a traffic jam between merthyr and newtown pretty much never so wheres the business case for it,True,False
466,466,466,1.550811270970069e+18,2022-07-23 11:53:14+00:00,['1550811270970068998'],Sadly predictable. We're a long way off any negotiated settlement to the Ukraine War. https://t.co/aJhOxuCi4K,sadly predictable were a long way off any negotiated settlement to the ukraine war ,True,False
469,469,469,1.5507544927649014e+18,2022-07-23 08:07:37+00:00,['1550754492764901376'],If you thought the Bring Back Jeremy crowd were being insufferable and living in cloud cuckoo land.....meet the #BringBackBoris crowd. https://t.co/hZKVA1au7l,if you thought the bring back jeremy crowd were being insufferable and living in cloud cuckoo landmeet the  crowd ,True,False
470,470,470,1.5507457154162235e+18,2022-07-23 07:32:44+00:00,['1550745715416223744'],"If you're looking at the chaos in Dover, or thinking Prime Minister Truss tearing up your employment rights, just a reminder to stick this in your calendar. https://t.co/YEC1DOrKOv",if youre looking at the chaos in dover or thinking prime minister truss tearing up your employment rights just a reminder to stick this in your calendar ,True,False
473,473,473,1.5507374491896218e+18,2022-07-23 06:59:53+00:00,['1550737449189621760'],@In_Otter_News2 It me!, it me,True,False
474,474,474,1.5507325328906977e+18,2022-07-23 06:40:21+00:00,['1550732532890697728'],Of course they did. In the Cardiff Council elections this year Labour got most of the seats with 44% of the vote. Meanwhile Common Ground got 1 in 5 of the votes but only two councillors. https://t.co/lmzj8za6kh,of course they did in the cardiff council elections this year labour got most of the seats with 44 of the vote meanwhile common ground got 1 in 5 of the votes but only two councillors ,True,False
475,475,475,1.550730031634256e+18,2022-07-23 06:30:25+00:00,['1550730031634255874'],@horatioharry @DanielLambert29 @HPIAndyCowper If she wants to take away my Jarlsberg and my Rocquefort https://t.co/HRXW6BewL0,   if she wants to take away my jarlsberg and my rocquefort ,True,False
478,478,478,1.550251795343151e+18,2022-07-21 22:50:04+00:00,['1550251795343151106'],"@sea_inside3 I visited Kyiv in 2017 and loved it. Such a great city. I'd been planning to go back to Ukraine to visit Lviv or Odesa, but then the war happened. 

Until the victory i'll just keep practicing my Ukrainian lessons."," i visited kyiv in 2017 and loved it such a great city id been planning to go back to ukraine to visit lviv or odesa but then the war happened 

until the victory ill just keep practicing my ukrainian lessons",True,False
479,479,479,1.5502498105020662e+18,2022-07-21 22:42:11+00:00,['1550249810502066176'],@sea_inside3 Wow it looks amazing. Clearly I need to visit there after Ukraine wins the war., wow it looks amazing clearly i need to visit there after ukraine wins the war,True,False
480,480,480,1.5502140654438154e+18,2022-07-21 20:20:09+00:00,['1550214065443815424'],Yeah good work Captain Covid. https://t.co/DdEiMfrxng,yeah good work captain covid ,True,False
481,481,481,1.550197130182201e+18,2022-07-21 19:12:51+00:00,['1550197130182201345'],@Ry5i0 Come for the Ukraine war analysis. Stay for the Tunbridge Wells Lib Demmery., come for the ukraine war analysis stay for the tunbridge wells lib demmery,True,False
482,482,482,1.5501859242265805e+18,2022-07-21 18:28:20+00:00,['1550185924226580481'],Some tentatively good news. https://t.co/HagdK0BMWA,some tentatively good news ,True,False
483,483,483,1.550176417509507e+18,2022-07-21 17:50:33+00:00,['1550176417509507075'],@Owl_Farmer @dinnerwithndg @ThreshedThought The change in the size of their bumhole from 5p to 50p.,   the change in the size of their bumhole from 5p to 50p,True,False
484,484,484,1.550174388586066e+18,2022-07-21 17:42:29+00:00,['1550174388586065920'],"@MSmithsonPB Probably a good thing, given the options they've been given.", probably a good thing given the options theyve been given,True,False
