,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
741,741,741,1.4472435329771397e+18,2021-10-10 16:52:01+00:00,['1447243532977139716'],"If you’re talking to SOCIAL CONSERVATIVES:
-SCS services are pro-life. They literally prevent death and sustain life in people who use them.
-SCS can be a pathway to other things. People use SCS as a starting point to enter detox or other facilities. It rebuilds families."
742,742,742,1.4472435312868393e+18,2021-10-10 16:52:01+00:00,['1447243531286839296'],"-SCS visits are the cheapest way to provide community based drug treatment options, by a LONG margin. They save the system money. Preventing drug related deaths also adds $1.4 million+ per person to the economy."
743,743,743,1.447243529588134e+18,2021-10-10 16:52:00+00:00,['1447243529588133888'],"If you’re talking to FISCAL CONSERVATIVES:
-SCS visits in AB are roughly $30-60 dollars each. EMS ride is $385. A visit to ER is $1,200. A stay overnight in hospital is 10s of thousands, ICU is 100s of thousands. Residential drug treatment is also ++ expensive."
744,744,744,1.4472435281410417e+18,2021-10-10 16:52:00+00:00,['1447243528141041665'],"-SCS is the smallest government response to drug use, as a drop in community service. Requiring a 30 day stay in a residential facility is substantially more invasive and is government taking a huge role in restricting an individual’s freedoms"
745,745,745,1.4472435266940068e+18,2021-10-10 16:51:59+00:00,['1447243526694006787'],"If you’re talking to LIBERTARIANS:
-Milton Friedman advocated for complete legalization of all drugs to maximize the freedoms and choices of the individual"
746,746,746,1.4472435252302684e+18,2021-10-10 16:51:59+00:00,['1447243525230268419'],Ways to talk about supervised consumption/safe injection services to your conservative relatives over (virtual) Thanksgiving dinner: 🧵🦃
747,747,747,1.4468588303320635e+18,2021-10-09 15:23:21+00:00,['1446858830332063748'],"@UbakaOgbogu Ha! Brilliant, and you are right. We privilege our work, but most others don’t"
748,748,748,1.446854258779779e+18,2021-10-09 15:05:11+00:00,['1446854258779779079'],"@UbakaOgbogu Great points. My field is detail oriented, so I keep the readings short but emphasize the need to go through in detail"
753,753,753,1.4465350492521964e+18,2021-10-08 17:56:45+00:00,['1446535049252196353'],"Really proud of this initiative to increase rural access to nursing education. Now that digital education is (sort of) the norm, programs can increase rural and remote participation for underserved folx. Will produce better health outcomes. 

https://t.co/iMTiegFVoa"
754,754,754,1.446498320474538e+18,2021-10-08 15:30:48+00:00,['1446498320474537988'],Can’t wait for the Bad Art Friend discourse to hit academia. Bad PI Friend will be a revelation https://t.co/Opdnwg6i2i
755,755,755,1.4464974965035213e+18,2021-10-08 15:27:32+00:00,['1446497496503521283'],@BettySLai @OpenAcademics @AcademicDilemma Creativity/flexibility. Helps me change course when something unexpected happens with research (ie COVID)
760,760,760,1.445945723053232e+18,2021-10-07 02:54:59+00:00,['1445945723053232128'],"@marionleary 🙋🏼‍♀️🙋🏼‍♀️🙋🏼‍♀️
https://t.co/qzVD5nvQyK"
761,761,761,1.4458839339969495e+18,2021-10-06 22:49:27+00:00,['1445883933996949504'],"This is an incredible achievement for humanity ❤️ Vaccines save millions of lives
https://t.co/kTvoUtUaqg"
764,764,764,1.4458827025031578e+18,2021-10-06 22:44:34+00:00,['1445882702503157764'],Incredible presentation today by @mclemoremr - encouraged to be a public researchers and public nurse! 💪 #NursesAreExperts #NursesRoar
765,765,765,1.4455828229792154e+18,2021-10-06 02:52:57+00:00,['1445582822979215361'],"@parveenazamali A skilled mix of physical, emotional, cognitive, and organizational labour to care for patients AND sustain health systems.

https://t.co/TGQPpiHn7y"
766,766,766,1.4455824282742374e+18,2021-10-06 02:51:23+00:00,['1445582428274237442'],"@deeone6603 I hadn’t, thank you!"
769,769,769,1.444099417984815e+18,2021-10-02 00:38:25+00:00,['1444099417984815104'],@BurkettYYC @netflix Brilliant!
770,770,770,1.4440269116681462e+18,2021-10-01 19:50:19+00:00,['1444026911668146179'],"The only part of @netflix ’s The Chair that is unrealistic is how quickly the university updates the office name plates 
#AcademicChatter"
773,773,773,1.4439645931312456e+18,2021-10-01 15:42:41+00:00,['1443964593131245568'],"People generally don’t trust politicians, so a politician telling you to do something isn’t a great incentive. However, someone you trust helping you get vaccinated is another matter entirely. 

Use your power! ❤️💉"
774,774,774,1.4439645919233393e+18,2021-10-01 15:42:40+00:00,['1443964591923339267'],"This won’t work for the antiv*x crowd- but we don’t need them. Even if 5% of the population refuses, we will still have benefits for the immunization of the remaining 95%. The people to reach out to are the ‘on the fence’ or ‘haven’t had a chance’ folks."
775,775,775,1.4439645904637174e+18,2021-10-01 15:42:40+00:00,['1443964590463717376'],Reinforce the positive benefits for you and your trust in the system. Be available to facilitate access and overcome practical barriers that may prevent someone from being vaccinated.
776,776,776,1.4439645893522596e+18,2021-10-01 15:42:40+00:00,['1443964589352259584'],"C) Get the person to talk about what benefits they may get from it (NOT why they are opposed to it). Could go to the hockey game, easier with vaccine passport, won’t miss out on family events etc. Connect vaccines with positive benefits"
777,777,777,1.4439645882197893e+18,2021-10-01 15:42:40+00:00,['1443964588219789318'],"B.1) Point out that vaccines have full approvals, have been tested and administered to people of all ages/races around the globe. People they admire (hockey players, actors, public figures) have gotten vaccinated without problems. ‘Person you admire’ trusts the vaccines."
778,778,778,1.4439645870704763e+18,2021-10-01 15:42:39+00:00,['1443964587070476291'],B) Invoke trust and connect the person with someone they can trust. ‘Our pharmacist has looked after our family for ages. I know I can trust them. You could talk to them about it?’ Or ‘I trust that the people who made the vaccine genuinely wanted to help end human suffering’ etc.
779,779,779,1.443964585912922e+18,2021-10-01 15:42:39+00:00,['1443964585912922112'],"If you have people in your life who are not vaccinated:
A) see if you can help facilitate access. ‘I can book an appointment for you, we could go together, then get coffee after! Let’s make it a fun afternoon’"
780,780,780,1.4439591684239729e+18,2021-10-01 15:21:07+00:00,['1443959168423972864'],"There is a boatload of evidence on how to recruit, retain, and support nurses. What we need is a) policy makers respecting nurses enough to take this seriously and b) following through on the (plentiful) advice https://t.co/8TGqBdbliH"
781,781,781,1.4439584580263936e+18,2021-10-01 15:18:18+00:00,['1443958458026393601'],@PoliticalDork76 Talking with a psychologist may help either way.
783,783,783,1.443077012071993e+18,2021-09-29 04:55:45+00:00,['1443077012071993346'],"@FionaMattatall @PfParks And you’re more likely to die in a private hospital than a public one, no matter why you are there"
784,784,784,1.4430040766486364e+18,2021-09-29 00:05:56+00:00,['1443004076648636418'],"@MajesticMaxwel @cooking4yosoul I initially took “don’t work harder than your patients” to be somewhat callus, but I came to see that it meant, let people choose and support that."
786,786,786,1.4430032538562437e+18,2021-09-29 00:02:40+00:00,['1443003253856243715'],"We need to advocate for #FirebreakAB but we can also stay home. Ultimately, it’s collective action that can save us, whether it’s led by policy or not."
790,790,790,1.4426704077110026e+18,2021-09-28 02:00:03+00:00,['1442670407711002625'],"I am reminded that @joswinson said the same thing about the impact of breaking glass ceilings. 

Politics can be hostile to women @5050Parliament https://t.co/9YliSifUu4"
792,792,792,1.442561963985277e+18,2021-09-27 18:49:08+00:00,['1442561963985276938'],"Have started Ms. McGhee’s book, and it is essential reading. Have to confront that people would rather drain the swimming pool than share it. https://t.co/Szz4cHGkJt"
793,793,793,1.44250164125764e+18,2021-09-27 14:49:26+00:00,['1442501641257639943'],cc: @JasonCoppingAB #AbLeg https://t.co/xF3YW7KWco
794,794,794,1.4425015281331364e+18,2021-09-27 14:48:59+00:00,['1442501528133136393'],"Reminder that no matter who you are, or why you are there, you're more likely to die in a private hospital than a public one.

Source (1 of many): https://t.co/3W1VQ9OpdW"
795,795,795,1.442489932686127e+18,2021-09-27 14:02:54+00:00,['1442489932686127108'],"@magenta173 @TashaCNS That’s the time to take a break! While waiting for IRB, take time off. Writing will go a lot faster after you recharge"
796,796,796,1.4423304948136223e+18,2021-09-27 03:29:21+00:00,['1442330494813622276'],@BrokenDaffodil @crystalmundypsy Open to any suggestions!
800,800,800,1.4414859512140513e+18,2021-09-24 19:33:26+00:00,['1441485951214051329'],"@ProfJuneG The language aims to be trans inclusive. Given the high rate of suicide among trans folks, this is important."
802,802,802,1.4414191835819172e+18,2021-09-24 15:08:08+00:00,['1441419183581917184'],Funny that the policy leans into libertarian territory on COVID but not supervised drug consumption. 🤔 https://t.co/3DKdAofRt2
803,803,803,1.441419174857769e+18,2021-09-24 15:08:06+00:00,['1441419174857768966'],"I don’t know which is bothering me more- that it took so long to bring in restrictions, or that there are policy makers who are madder about vaccine passports than full ICUs. 

Both show that human lives are not the priority, which is wrong all the way around. #COVIDAB #AbLeg"
804,804,804,1.4412491287474504e+18,2021-09-24 03:52:24+00:00,['1441249128747450371'],"@TehseenLadha We need a shelter in place order. We can’t afford any more admissions, from COVID, MVAs or otherwise."
805,805,805,1.4412479332156088e+18,2021-09-24 03:47:39+00:00,['1441247933215608844'],@rbkhoury @KemiDoll Yes yes yes https://t.co/x7rNBx9Is8
807,807,807,1.4412452318867128e+18,2021-09-24 03:36:54+00:00,['1441245231886712840'],I do research on resilience and it is WAY too late for any of my work. #COVID19 https://t.co/J67ZsgNnyR
808,808,808,1.441244749365592e+18,2021-09-24 03:34:59+00:00,['1441244749365592068'],😶😶😶😶😶 https://t.co/tpbz7SVHIn
809,809,809,1.4412441769227346e+18,2021-09-24 03:32:43+00:00,['1441244176922734597'],.@canadanurses @theRCN @ANANursingWorld @ICNurses
810,810,810,1.4412441757273498e+18,2021-09-24 03:32:43+00:00,['1441244175727349763'],Nursing orgs need to advocate for staff AND create tools. Population level interventions are needed. CBT modules. Debriefing podcasts people can listen to on way home. Trauma informed facilitated groups. Text based content. Need to act NOW for clinical staff to mitigate PTSD
812,812,812,1.4408984143848448e+18,2021-09-23 04:38:47+00:00,['1440898414384844805'],@NetflixGeeked https://t.co/QkJqNkeEJS
813,813,813,1.440883915107885e+18,2021-09-23 03:41:10+00:00,['1440883915107885067'],@magenta173 @AfibWithRiver Second all of this 💪
818,818,818,1.4401820775010345e+18,2021-09-21 05:12:19+00:00,['1440182077501034505'],Friendly reminder #elxn44vote https://t.co/akrxvVgtD7
819,819,819,1.4401720124800737e+18,2021-09-21 04:32:19+00:00,['1440172012480073734'],@henebury_clara https://t.co/PyibaLrWmC
820,820,820,1.4401718512467515e+18,2021-09-21 04:31:41+00:00,['1440171851246751750'],@henebury_clara https://t.co/h5s69FSCR6
821,821,821,1.440158896182612e+18,2021-09-21 03:40:12+00:00,['1440158896182611971'],"Great practice for everyone voting in #elxn44vote 
Make sure you get out to vote for the municipal elections next month. The police, public health, emergency services, and school curriculums are all on that ballot. #yyc #yeg"
822,822,822,1.440158465213616e+18,2021-09-21 03:38:29+00:00,['1440158465213616128'],Welcome new followers! Going viral is … an experience https://t.co/S7WXOAMmCF
823,823,823,1.4401133799940588e+18,2021-09-21 00:39:20+00:00,['1440113379994058759'],@DrSChouinard Especially when I’m out of practice 😂 https://t.co/FETUzjqSBL
825,825,825,1.440112620011344e+18,2021-09-21 00:36:19+00:00,['1440112620011343874'],@andrealgilmore @TheNapMinistry will concur
827,827,827,1.4401120626009334e+18,2021-09-21 00:34:06+00:00,['1440112062600933378'],@DrNadiaChaudhri Love the dress. I was the first trousers generation. Thanks for bringing back memories 😄
828,828,828,1.4401117242505503e+18,2021-09-21 00:32:45+00:00,['1440111724250550276'],@DrSChouinard Can’t waste expertise or a full face of makeup 💪
829,829,829,1.440110996962431e+18,2021-09-21 00:29:52+00:00,['1440110996962430976'],@ErinOtoole1 💪💪 https://t.co/w29U7Qyway
831,831,831,1.4401095838343578e+18,2021-09-21 00:24:15+00:00,['1440109583834357769'],"I can still hear my professor saying “Throw the cup away! This is the normalization of gambling, the most dangerous addiction! Use it as a teachable moment!” #neverroll #ThanksWendy https://t.co/QUWGlr9WwB"
832,832,832,1.4399801749471437e+18,2021-09-20 15:50:01+00:00,['1439980174947143681'],Vote vote vote vote vote vote vote! #Elxn44
835,835,835,1.439062883166425e+18,2021-09-18 03:05:02+00:00,['1439062883166425088'],"@blondemedSJW MRI machine, hands down"
836,836,836,1.4388663840463626e+18,2021-09-17 14:04:13+00:00,['1438866384046362627'],"If you support nurses in Canada- take 5 minutes for activism in solidarity. 

#RealTalkRJ  #yyc #yeg https://t.co/1AkI30rEA1"
837,837,837,1.4388658917021082e+18,2021-09-17 14:02:16+00:00,['1438865891702108164'],"Can relate ++. As a disabled person, I don’t need kindness, I need barriers removed so I can fully participate in society."
838,838,838,1.4388658906283622e+18,2021-09-17 14:02:15+00:00,['1438865890628362240'],"We don’t need ‘kindness’ platitudes- we need action from leaders.

https://t.co/bIy8K8bmN6"
839,839,839,1.438864076537426e+18,2021-09-17 13:55:03+00:00,['1438864076537425930'],Reminder for everyone in Alberta #AbLeg https://t.co/SXJqjGAdaY
841,841,841,1.4388616043432796e+18,2021-09-17 13:45:13+00:00,['1438861604343279617'],"@TweeetLorraine Yes, the cosmetic surgeries aren’t even in the cue. They’re done privately. The first cut were orthopaedic procedures, which already have the longest weighting list and cause considerable pain for folks."
842,842,842,1.4388608128571392e+18,2021-09-17 13:42:05+00:00,['1438860812857139214'],"@larsen_hb @macca_jan Having lived in Europe, I hesitate with comparisons. The geographic size difference alone makes it hard to draw parallels. AB also actively promoted large events like Stampede, which was disastrous."
843,843,843,1.4387121988434084e+18,2021-09-17 03:51:32+00:00,['1438712198843408386'],"@CDisco5 @jvipondmd Not quite- there isn’t enough staff, but it is because there are so many people who are sick, we can’t physically care for any more. It’s easy enough to find more ventilators, but if you have no one to use them…"
844,844,844,1.4386872008754668e+18,2021-09-17 02:12:12+00:00,['1438687200875466758'],We are not on the brink of collapse- this IS collapse https://t.co/H0EPA3SV7V
