Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
993,993,993,1.4279985320662303e+18,2021-08-18 14:19:15+00:00,['1427998532066230275'],Not a woman with kids anywhere who would pull this 🤦🏼‍♀️ https://t.co/Vlvi9o3soZ,not a woman with kids anywhere who would pull this  ,True,False
996,996,996,1.4277283579536548e+18,2021-08-17 20:25:41+00:00,['1427728357953654784'],"From hysteria to wandering womb, the mistreatment of women by medicine is vast… and continues daily

https://t.co/Up9rhyjNMW","from hysteria to wandering womb the mistreatment of women by medicine is vast… and continues daily

",True,False
997,997,997,1.427666901644288e+18,2021-08-17 16:21:28+00:00,['1427666901644288004'],"@picardonhealth May be of interest- nurse managers  are also key to an effective COVID response, along with clinical nurses. Our new research article: https://t.co/Yr3Gq62VXz", may be of interest nurse managers  are also key to an effective covid response along with clinical nurses our new research article ,True,False
998,998,998,1.427635417160065e+18,2021-08-17 14:16:22+00:00,['1427635417160065033'],"Provocative article on how research paradigms are perpetuating harm for Indigenous communities
#AcademicChatter 

https://t.co/a6sj4vTgGf","provocative article on how research paradigms are perpetuating harm for indigenous communities
 

",True,False
999,999,999,1.427356702727295e+18,2021-08-16 19:48:51+00:00,['1427356702727295003'],"The toxic drug supply is getting worse. I am increasingly convinced that the answer is legalization/regulation. In the meantime, people are dying from frankenopioids

https://t.co/UkSHyj3H5y","the toxic drug supply is getting worse i am increasingly convinced that the answer is legalizationregulation in the meantime people are dying from frankenopioids

",True,False
1000,1000,1000,1.427289846247088e+18,2021-08-16 15:23:11+00:00,['1427289846247088130'],"@shantyXman @Baldhedrapunzl8 @zozagoon Absolutely, @FeministaJones did a great thread on this recently",   absolutely  did a great thread on this recently,True,False
1001,1001,1001,1.4272894038823035e+18,2021-08-16 15:21:26+00:00,['1427289403882303492'],"Among other things! It is a big responsibility to work with folks.

And I did hear about a man who beat his wife repeatedly being found under a haystack, and everyone carried on because that’s frontier justice for you https://t.co/3ZRdHMdEBH","among other things it is a big responsibility to work with folks

and i did hear about a man who beat his wife repeatedly being found under a haystack and everyone carried on because that’s frontier justice for you ",True,False
1003,1003,1003,1.4262088810892124e+18,2021-08-13 15:47:49+00:00,['1426208881089212417'],"Take some Toad Time this weekend, #AcademicChatter https://t.co/FYdJZYrXRx",take some toad time this weekend  ,True,False
1004,1004,1004,1.4262003519636316e+18,2021-08-13 15:13:56+00:00,['1426200351963631617'],"ICYMI: Link to my OA article on different kinds of nursing labour.

Nursing work is complex, and can easily be overlooked if you don’t recognize what happens under the surface

https://t.co/Ucg8FdBnKo","icymi link to my oa article on different kinds of nursing labour

nursing work is complex and can easily be overlooked if you don’t recognize what happens under the surface

",True,False
1007,1007,1007,1.425847846570324e+18,2021-08-12 15:53:12+00:00,['1425847846570323970'],"Coverage of AB nurses’ pickets starts at 6:40, with a cameo from me about the research behind this

https://t.co/pbIUhcdoZd","coverage of ab nurses’ pickets starts at 640 with a cameo from me about the research behind this

",True,False
1012,1012,1012,1.425588423864197e+18,2021-08-11 22:42:21+00:00,['1425588423864197126'],"Report from CBC Edmonton- I’ll be on their program tonight, voicing support for nurses’ political action

https://t.co/7AmIG1Uiqn https://t.co/CkAtA985Zk","report from cbc edmonton i’ll be on their program tonight voicing support for nurses’ political action

 ",True,False
1016,1016,1016,1.4254791242654966e+18,2021-08-11 15:28:02+00:00,['1425479124265496584'],"@ryanjespersen Horoscopes were made up to celebrate Princess Margaret’s birth

https://t.co/HxXCHms00Y"," horoscopes were made up to celebrate princess margaret’s birth

",True,False
1017,1017,1017,1.4254745920348037e+18,2021-08-11 15:10:01+00:00,['1425474592034803714'],"All this to say, nursing wage rollbacks are a bad policy proposal. Myself and others work full time on how to improve health systems- this isn’t it.

Stand with @UnitedNurses, they need your support.","all this to say nursing wage rollbacks are a bad policy proposal myself and others work full time on how to improve health systems this isn’t it

stand with  they need your support",True,False
1018,1018,1018,1.4254745909946982e+18,2021-08-11 15:10:01+00:00,['1425474590994698241'],"The government could also support family doctors and nurse practitioners, and other community services. This would improve outcomes and save money. 

There are lots of well-researched options that don’t involve cutting nurses.","the government could also support family doctors and nurse practitioners and other community services this would improve outcomes and save money 

there are lots of wellresearched options that don’t involve cutting nurses",True,False
1019,1019,1019,1.4254745898538516e+18,2021-08-11 15:10:00+00:00,['1425474589853851653'],"They could also open more supervised consumption services. I’ve long argued that supporting people in the community will save $$$$, and backed this up with my research.

The ‘fiscal responsibility’ argument seems rather selectively applied, no? 🤔","they could also open more supervised consumption services i’ve long argued that supporting people in the community will save  and backed this up with my research

the ‘fiscal responsibility’ argument seems rather selectively applied no ",True,False
1020,1020,1020,1.4254745879706092e+18,2021-08-11 15:10:00+00:00,['1425474587970609167'],"How could the AB government save money in healthcare without cutting nurses?

Bring back sensible COVID restrictions, for a start. ICU is called the “expensive care unit” for a reason. Keeping people out of there saves money. Test, trace, and isolate would go a long way","how could the ab government save money in healthcare without cutting nurses

bring back sensible covid restrictions for a start icu is called the “expensive care unit” for a reason keeping people out of there saves money test trace and isolate would go a long way",True,False
1021,1021,1021,1.4254745852442788e+18,2021-08-11 15:09:59+00:00,['1425474585244278789'],There are amazing men and non-binary folks in nursing in Alberta. It is important to recognize that the legacy/demographics of being majority female matters in this conversation.,there are amazing men and nonbinary folks in nursing in alberta it is important to recognize that the legacydemographics of being majority female matters in this conversation,True,False
1022,1022,1022,1.425474584254374e+18,2021-08-11 15:09:59+00:00,['1425474584254373889'],"It’s not lost on me that the first place the government wants to make cuts is with a majority female profession who do historically feminine [read: life saving] work. They come for the largest group of professionalized women, but no attempt to increase corporate taxes first.",it’s not lost on me that the first place the government wants to make cuts is with a majority female profession who do historically feminine read life saving work they come for the largest group of professionalized women but no attempt to increase corporate taxes first,True,False
1023,1023,1023,1.4254745832645878e+18,2021-08-11 15:09:59+00:00,['1425474583264587778'],"All this together, nurses are not a group to mess around with, policy wise! Bad outcomes for patients, our economy, our province.",all this together nurses are not a group to mess around with policy wise bad outcomes for patients our economy our province,True,False
1024,1024,1024,1.425474582178263e+18,2021-08-11 15:09:59+00:00,['1425474582178263046'],"Also, nurses (and teachers) are a stabilizing force in out natural resource driven economy. While some jobs ride the boom and bust, nurses can steadily support families, put kids in hockey, spend money on a massage. They keep many families afloat in lean times.",also nurses and teachers are a stabilizing force in out natural resource driven economy while some jobs ride the boom and bust nurses can steadily support families put kids in hockey spend money on a massage they keep many families afloat in lean times,True,False
1025,1025,1025,1.4254745810708972e+18,2021-08-11 15:09:58+00:00,['1425474581070897159'],"It is well known that if you want employees to stay, they need to feel respected. Wage rollbacks after nurses have worked tirelessly during the pandemic say, you are not valued here. In a national nursing shortage, nurses have attractive options elsewhere. They will leave.",it is well known that if you want employees to stay they need to feel respected wage rollbacks after nurses have worked tirelessly during the pandemic say you are not valued here in a national nursing shortage nurses have attractive options elsewhere they will leave,True,False
1026,1026,1026,1.4254745799762534e+18,2021-08-11 15:09:58+00:00,['1425474579976253442'],"Not to mention, proposed wage cuts are a slap in the face for nurses. I am not aware of any other jurisdiction in the world that is cutting nurses’ salaries, pay freeze, yes- outright cuts, Alberta stands alone.",not to mention proposed wage cuts are a slap in the face for nurses i am not aware of any other jurisdiction in the world that is cutting nurses’ salaries pay freeze yes outright cuts alberta stands alone,True,False
