id,created_at,edit_history_tweet_ids,text,clean_text,nouns,lemm_nouns
1.54174263605871e+18,2022-06-28 11:17:43+00:00,['1541742636058710016'],"@noisywoman @platypusadmirer And yet he’s stealing your medication. I know he’s family but where’s the line? Your TV, jewellery? Difficult situation but you can’t let him do what he likes. It’s your home.",  and yet he’s stealing your medication i know he’s family but where’s the line your tv jewellery difficult situation but you can’t let him do what he likes it’s your home, medication i family line tv jewellery situation home ,medication family line jewellery situation home
1.5417368452935188e+18,2022-06-28 10:54:42+00:00,['1541736845293518848'],@noisywoman @TotheBillyoh Then pack his stuff and out he goes.,  then pack his stuff and out he goes,  stuff ,stuff
1.541735962019246e+18,2022-06-28 10:51:12+00:00,['1541735962019246080'],@foodycatAlicia He’s a fucking idiot., he’s a fucking idiot, fucking idiot ,fucking idiot
1.5417340133414134e+18,2022-06-28 10:43:27+00:00,['1541734013341413378'],@esaagar Says more about your palate than the coffee., says more about your palate than the coffee, palate coffee ,palate coffee
1.5417150655309005e+18,2022-06-28 09:28:09+00:00,['1541715065530900480'],@Herring1967 I can’t catch my breath. What. What. Why???, i can’t catch my breath what what why, i breath ,breath
1.5416891928788664e+18,2022-06-28 07:45:21+00:00,['1541689192878866432'],@JonesHowdareyou Basic German! A w is a v. And Vater/father will never not be funny., basic german a w is a v and vaterfather will never not be funny, w v vaterfather ,vaterfather
1.5416780204148122e+18,2022-06-28 07:00:57+00:00,['1541678020414812160'],@LaneNewsom @rachaelvenables Why are you trolling on Twitter? Are you an unhappy person or just bitter and miserable?,  why are you trolling on twitter are you an unhappy person or just bitter and miserable, twitter person ,twitter person
1.5416105718918963e+18,2022-06-28 02:32:56+00:00,['1541610571891896320'],@PatsKarvelas We’re just here to pay tax., we’re just here to pay tax,tax ,tax
1.54158732647193e+18,2022-06-28 01:00:34+00:00,['1541587326471929856'],@clairegcoleman Wtf, wtf, wtf ,wtf
1.541586467327443e+18,2022-06-28 00:57:09+00:00,['1541586467327442944'],@mjrowland68 @ABSStats That’s because it’s not true! And I’m under 55 so I’ve got no skin in the game.,  that’s because it’s not true and i’m under so i’ve got no skin in the game, skin game ,skin game
1.541585499504386e+18,2022-06-28 00:53:19+00:00,['1541585499504386049'],@Dave_Oakden @PatsKarvelas Oh you’ve done it now. https://t.co/0vI7EHOFgM,  oh you’ve done it now , ,
1.5415244181698314e+18,2022-06-27 20:50:36+00:00,['1541524418169831425'],"@SachaMorley12 @Contro1Retro @Socrate92101237 @LozzaFox You do you, sweetie and the rest of us will judge you for it, just like you judge us.",    you do you sweetie and the rest of us will judge you for it just like you judge us,   rest ,rest
1.5413582324633723e+18,2022-06-27 09:50:14+00:00,['1541358232463372289'],@FrPip The Xerox paper., the xerox paper,xerox paper ,xerox paper
1.5413147756780708e+18,2022-06-27 06:57:33+00:00,['1541314775678070784'],"@hd213_will @cerulean5810 @malcom_anne Good for you, poppet. Good for you.",   good for you poppet good for you,  ,
1.5413144331586437e+18,2022-06-27 06:56:11+00:00,['1541314433158643712'],@hd213_will Bless your cotton socks but your advice is not wanted or needed., bless your cotton socks but your advice is not wanted or needed,cotton socks advice ,cotton sock advice
1.5410410256488366e+18,2022-06-26 12:49:46+00:00,['1541041025648836608'],@AppalachiaFren @AIsrow @_celia_bedelia_ @bdmarotta You so stupid. Not worth the effort of full sentence.,    you so stupid not worth the effort of full sentence,   effort sentence ,effort sentence
1.5409827819748352e+18,2022-06-26 08:58:19+00:00,['1540982781974835200'],@cerulean5810 @hd213_will @malcom_anne The audacity of that GIF. He has no idea. None.,   the audacity of that gif he has no idea none, audacity gif idea none ,audacity gif idea none
1.5409664454585385e+18,2022-06-26 07:53:25+00:00,['1540966445458538496'],"@hd213_will @AstraKate @malcom_anne OMG William, where would we be without you to explain all these important concepts? Better off, that’s for sure. Now, you get back in your own bubble, there’s a love.",   omg william where would we be without you to explain all these important concepts better off that’s for sure now you get back in your own bubble there’s a love,  william concepts love ,william concept love
1.540966017652134e+18,2022-06-26 07:51:43+00:00,['1540966017652133889'],"White men on Twitter complaining that they can’t have a rational discussion about abortion and boo fucking hoo, lads. We don’t give a fuck.",white men on twitter complaining that they can’t have a rational discussion about abortion and boo fucking hoo lads we don’t give a fuck,men twitter discussion abortion boo fucking hoo fuck ,men twitter discussion abortion boo fucking hoo fuck
1.5409597499652383e+18,2022-06-26 07:26:48+00:00,['1540959749965238274'],@JonesHowdareyou @malcom_anne @AlphWilliams Snap!,   snap,  snap ,snap
1.540953112453972e+18,2022-06-26 07:00:26+00:00,['1540953112453971968'],@Leo_Puglisi6 @ohmiso @TimSmithMP You’ll get neither. That’s because you’re right and he’s a coward.,   you’ll get neither that’s because you’re right and he’s a coward,  right coward ,right coward
1.5409521016309023e+18,2022-06-26 06:56:25+00:00,['1540952101630902275'],@ChrisTakimoto Trump wasn’t a step too far?, trump wasn’t a step too far,trump step ,trump step
1.5408229205363917e+18,2022-06-25 22:23:06+00:00,['1540822920536391680'],@Flyck66 @emoney3113 @PierreKory You actually think that a health initiative that might save someone’s life is part of a COVID conspiracy? You can’t be that far down a rabbit hole.,   you actually think that a health initiative that might save someone’s life is part of a covid conspiracy you can’t be that far down a rabbit hole,  health initiative life part conspiracy rabbit hole ,health initiative life part conspiracy rabbit hole
1.5406761775513231e+18,2022-06-25 12:39:59+00:00,['1540676177551323137'],@FairDinkumOK @bcsforeva @ItsBouquet With any luck no one else is as stupid.,   with any luck no one else is as stupid,  one ,one
1.5406550050276966e+18,2022-06-25 11:15:51+00:00,['1540655005027696641'],"@N1ckSandmann @tinymma @ScarletMeanie @77Macb Oh, a white male Catholic. We’re all desperate to hear your thoughts on this topic. People like you are always silenced. Get in the bin.",    oh a white male catholic we’re all desperate to hear your thoughts on this topic people like you are always silenced get in the bin,   male desperate thoughts topic people get bin ,male desperate thought topic people get bin
1.540654209380807e+18,2022-06-25 11:12:42+00:00,['1540654209380806656'],"@ItsBouquet Pat it on the head sent it on its way,", pat it on the head sent it on its way, head way ,head way
1.5406540737999012e+18,2022-06-25 11:12:09+00:00,['1540654073799901184'],"@FairDinkumOK @ItsBouquet Honey, I don’t think you’re ok or fair dinkum. Seek help.",  honey i don’t think you’re ok or fair dinkum seek help, honey i ok dinkum seek help ,honey dinkum seek help
1.5406434854388572e+18,2022-06-25 10:30:05+00:00,['1540643485438857217'],@AdsoMenk Well we did have a bit of this https://t.co/7MrDfTdfT4, well we did have a bit of this ,bit  ,bit
1.5406221287643054e+18,2022-06-25 09:05:13+00:00,['1540622128764305408'],@NoClassNoClass @GrogsGamut That pious fucker will be delighted.,  that pious fucker will be delighted,  fucker ,fucker
1.5406215442167603e+18,2022-06-25 09:02:54+00:00,['1540621544216760320'],@AdsoMenk Just like a panto. The ending put me in the mind of Doctor Who but I can't put my finger on it., just like a panto the ending put me in the mind of doctor who but i can't put my finger on it,panto mind doctor finger ,panto mind doctor finger
1.540617133750915e+18,2022-06-25 08:45:22+00:00,['1540617133750915073'],@AdsoMenk No. Centre Parting Boy has just been brought to Queen Neve. I have a feeling it's going to take a turn., no centre parting boy has just been brought to queen neve i have a feeling it's going to take a turn,centre boy i feeling turn ,centre boy feeling turn
1.540616513308496e+18,2022-06-25 08:42:54+00:00,['1540616513308495872'],@AdsoMenk I can't believe how quickly I've fallen in love with this crew., i can't believe how quickly i've fallen in love with this crew, love crew ,love crew
1.5406150936162796e+18,2022-06-25 08:37:16+00:00,['1540615093616279552'],"Also, Pike's hair this week. WTF. It's a character in its own right. #StarTrekStrangeNewWorlds",also pike's hair this week wtf it's a character in its own right ,hair week wtf character right  ,hair week wtf character right
1.5406135274253926e+18,2022-06-25 08:31:02+00:00,['1540613527425392641'],You can tell the cast are having so much fun with this one. #StarTrekStrangeNewWorlds,you can tell the cast are having so much fun with this one ,cast fun  ,cast fun
1.5405044895807078e+18,2022-06-25 01:17:46+00:00,['1540504489580707841'],@Rom6233 @JeffWrightPhoto @PierreKory He doesn’t know. If you’re protesting having AEDs in prominent locations you need to have a good long look at yourself.,   he doesn’t know if you’re protesting having aeds in prominent locations you need to have a good long look at yourself,  aeds locations look ,aeds location look
1.540502836945232e+18,2022-06-25 01:11:12+00:00,['1540502836945231872'],"@MSW_researcher @Truthcat1984 @benabo @PierreKory I mean, it’s not as though children might be accompanied by adults who might need an AED. No, it’s the vaccine! Quick, let’s put on our tin foil hats!!",    i mean it’s not as though children might be accompanied by adults who might need an aed no it’s the vaccine quick let’s put on our tin foil hats,   children adults vaccine tin foil hats ,child adult vaccine tin foil hat
1.5405018653263217e+18,2022-06-25 01:07:20+00:00,['1540501865326321665'],"@Flyck66 @PierreKory God forbid a child, supervising adult or passer by had a sudden cardiac event. We wouldn’t want to save their life now, would we?",  god forbid a child supervising adult or passer by had a sudden cardiac event we wouldn’t want to save their life now would we, god child adult passer event life ,god child adult passer event life
1.5405014850455798e+18,2022-06-25 01:05:49+00:00,['1540501485045579778'],This must be a parody account. https://t.co/4PjvWbBoGZ,this must be a parody account ,parody account  ,parody account
1.5404555640143995e+18,2022-06-24 22:03:21+00:00,['1540455564014399488'],@jeffdavismd @DrJenGunter @DGlaucomflecken Because you wouldn’t know the truth if it handed you a speculum.,   because you wouldn’t know the truth if it handed you a speculum,  truth speculum ,truth speculum
1.540454938278789e+18,2022-06-24 22:00:52+00:00,['1540454938278789120'],@TurtonsOther @POTUS Their system is so weird fucked that he can’t do anything. Contraceptives and same sex marriage are next. That country is screwed. Land of the free my arse.,  their system is so weird fucked that he can’t do anything contraceptives and same sex marriage are next that country is screwed land of the free my arse, system anything contraceptives sex marriage country land arse ,system anything contraceptive sex marriage country land arse
1.5404541123490324e+18,2022-06-24 21:57:35+00:00,['1540454112349032448'],"@isobelroe Anyway, safe flight!", anyway safe flight,flight ,flight
