Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
884,884,884,1.4275407039120794e+18,2021-08-17 08:00:00+00:00,['1427540703912079374'],Only a couple of places left - don't delay! @karendawber @sheilalloyd19 @catherinemorg3 @CathyWinfield @RachaelCorser @ktsen29 https://t.co/kfyFNJSUeE,only a couple of places left  don't delay       ,False
886,886,886,1.427532834785407e+18,2021-08-17 07:28:44+00:00,['1427532834785406987'],Absolutely! #SupportToFlourish https://t.co/xMgWvxye0W,absolutely  ,False
890,890,890,1.4272387159323484e+18,2021-08-16 12:00:01+00:00,['1427238715932348422'],"EXTRA DATES ADDED

Open to all RBCS programme 
* Thurs 9 Sept
* Fri 17 Sept
* Fri 1 Oct
* Fri 15 Oct 2021

The right programme at the right time
#wellbeing #selfcare 

https://t.co/zmDzn6hiGB @cKeatestf @CartlandRebecca @BarbaraODonnell @Karen_KaneMcL https://t.co/XdxU9ov0lk","extra dates added

open to all rbcs programme 
 thurs  sept
 fri  sept
 fri  oct
 fri  oct 

the right programme at the right time
  

     ",False
891,891,891,1.4272311955160474e+18,2021-08-16 11:30:08+00:00,['1427231195516047360'],"Hi  @fussy1958 @ClareHawkinsHCT @kimvon_o @alisonlynch65 Extra dates for Resilience-based Clinical Supervision!

#wellbeing #selfcare https://t.co/FGHotC7UmJ","hi      extra dates for resiliencebased clinical supervision

  ",False
893,893,893,1.4271692796324209e+18,2021-08-16 07:24:06+00:00,['1427169279632420867'],Either - depends on the leader and how they work with their team https://t.co/DuPvbs4rHk,either  depends on the leader and how they work with their team ,False
895,895,895,1.4260836024296694e+18,2021-08-13 07:30:00+00:00,['1426083602429669378'],"Hi @LynnProsser5 @seonaidEwalker @Rebecca77378743 @jdlfarrar 

We still have places for a Sept start for the #FoNSLDFellowship 

https://t.co/W7ojrTnyrq 

Please do share your experiences with colleagues https://t.co/39ByBcWBuU","hi     

we still have places for a sept start for the  

 

please do share your experiences with colleagues ",False
896,896,896,1.4258646672560906e+18,2021-08-12 17:00:02+00:00,['1425864667256090628'],"EXTRA DATES ADDED

Open to all RBCS programme 
* Thurs 9 Sept
* Fri 17 Sept
* Fri 1 Oct
* Fri 15 Oct 2021

The right programme at the right time
#wellbeing #selfcare 

https://t.co/GHdp9IvAqp 

@gracemcook28 @MrsBosanquet @joatfons @WeNurses @pauljebb1 @GiselleatFoNS https://t.co/f3ZUUmlIXc","extra dates added

open to all rbcs programme 
 thurs  sept
 fri  sept
 fri  oct
 fri  oct 

the right programme at the right time
  

 

      ",False
897,897,897,1.4258571089693614e+18,2021-08-12 16:30:00+00:00,['1425857108969361409'],"* Exciting journey
* Support for future leadership aspirations
* Inspiring people

The #FoNSLDFellowship for early career LD nurses

Still a few places left for Sept start - don't miss out https://t.co/W7ojrTnyrq @zoeeuk @MarieEyre1 @ElizabethMaushe @mrsbrownstone2 @darby_robyn https://t.co/0mdkxklPZa"," exciting journey
 support for future leadership aspirations
 inspiring people

the  for early career ld nurses

still a few places left for sept start  don't miss out       ",False
898,898,898,1.4257891646168842e+18,2021-08-12 12:00:01+00:00,['1425789164616884228'],"* An exciting journey
* Support for future leadership aspirations
* Inspiring people

The #FoNSLDFellowship for early career LD nurses

Still a few places left for Sept start - don't miss out https://t.co/W7ojrTF9Q0 @Triciahandley @cygnethealth @Elysiumcare @exemplarhc @ukldcnn https://t.co/2fMxHAy4ad"," an exciting journey
 support for future leadership aspirations
 inspiring people

the  for early career ld nurses

still a few places left for sept start  don't miss out       ",False
901,901,901,1.4257563444019446e+18,2021-08-12 09:49:36+00:00,['1425756344401944578'],It's a great opportunity (and funded) - still a couple of spaces available for a Sept start - why delay!! https://t.co/hCrlEwAAhW https://t.co/DRlphVb9VQ,it's a great opportunity and funded  still a couple of spaces available for a sept start  why delay  ,False
902,902,902,1.425736520388993e+18,2021-08-12 08:30:50+00:00,['1425736520388993024'],@Grays100 @MrsBosanquet @JRN_latest @Research_Innov @DrDavidFoster We'd love to receive a blog from you Dee - the whole ethos of FoNS is about working with people over time to enable them to develop more person-centred cultures - absolutely the antithesis of quick fixes,     we'd love to receive a blog from you dee  the whole ethos of fons is about working with people over time to enable them to develop more personcentred cultures  absolutely the antithesis of quick fixes,False
907,907,907,1.425003990908035e+18,2021-08-10 08:00:01+00:00,['1425003990908035075'],People make culture - great to be working with and supporting nurses to create more caring workplaces #CreatingCaringCultures https://t.co/7RMWaFuotn  @liavelvargas @yvohastings @Emmaphillips012 @mwansamulenga03 https://t.co/G60EFbF5sz,people make culture  great to be working with and supporting nurses to create more caring workplaces        ,False
909,909,909,1.4249943286409052e+18,2021-08-10 07:21:37+00:00,['1424994328640905229'],Looks interesting - lucky South West! https://t.co/Z8cQwGhzdM,looks interesting  lucky south west ,False
910,910,910,1.4249917693311222e+18,2021-08-10 07:11:27+00:00,['1424991769331122178'],We are delighted you have joined us Grace 😊 https://t.co/z29mUAjrzr,we are delighted you have joined us grace  ,False
912,912,912,1.420776128814461e+18,2021-07-29 16:00:00+00:00,['1420776128814460929'],People make culture - great to be working with and supporting nurses to create more caring workplaces #CreatingCaringCultures https://t.co/fbK3ujv8ZK @ailyshac  @sheebajefferson @Lynda_Cole217 @mcdowellisobel https://t.co/aP64r5CwjT,people make culture  great to be working with and supporting nurses to create more caring workplaces        ,False
914,914,914,1.420701806921978e+18,2021-07-29 11:04:40+00:00,['1420701806921977856'],Absolutely! It's all about the culture and people can change culture #CreatingCaringCultures working collaboratively and being a facilitative leader enabling others to flourish! https://t.co/kjM0bHKjVD,absolutely it's all about the culture and people can change culture  working collaboratively and being a facilitative leader enabling others to flourish ,False
919,919,919,1.4206568897177395e+18,2021-07-29 08:06:11+00:00,['1420656889717739521'],Absolutely brilliant and so well deserved https://t.co/98PhjRhxjv,absolutely brilliant and so well deserved ,False
920,920,920,1.4206566304426437e+18,2021-07-29 08:05:09+00:00,['1420656630442643457'],@DN_awebster @jayiowunison @laura_skaife @sue_doheny @DeniseSmithNHS @StrongKaron @debbie_longmuir @carolinelees7 @TeamQEH Thanks @DN_awebster - really appreciate your support,         thanks   really appreciate your support,False
921,921,921,1.4206402690122916e+18,2021-07-29 07:00:09+00:00,['1420640269012291585'],"Hi @eLowestoftMencap @EssexCarers @suffolkLDP @CambsPboroCCG @SOCCambs please can you share with early career LD nurses? This is a #BurdettSupported programme, online so no travel difficulties. E of Eng under represented too! https://t.co/mIzFOi6cOF https://t.co/qtz2wGT1QV",hi      please can you share with early career ld nurses this is a  programme online so no travel difficulties e of eng under represented too  ,False
922,922,922,1.4204139483026063e+18,2021-07-28 16:00:49+00:00,['1420413948302606338'],Hi @IslingtonBC @NCLCCG_Barnet @barnetmencap @LisaRCNLDN @glldcop @Mermcm  please could you share with colleagues - London region very under-represented https://t.co/qRHoD86rZP,hi        please could you share with colleagues  london region very underrepresented ,False
925,925,925,1.4203010715960648e+18,2021-07-28 08:32:18+00:00,['1420301071596064771'],Hi @DN_awebster could you share with your QEHKL colleagues esp. acute liaison LD nurses? Thanks https://t.co/qtz2wGT1QV,hi  could you share with your qehkl colleagues esp acute liaison ld nurses thanks ,False
926,926,926,1.4202992457064858e+18,2021-07-28 08:25:02+00:00,['1420299245706485769'],Well deserved Anita https://t.co/tp9Zy95OOk,well deserved anita ,False
927,927,927,1.420298777173373e+18,2021-07-28 08:23:11+00:00,['1420298777173372928'],You're an inspiring nurse and leader Elly https://t.co/QYCENImLVU,you're an inspiring nurse and leader elly ,False
929,929,929,1.4202977540609393e+18,2021-07-28 08:19:07+00:00,['1420297754060939264'],@SalliMidgley @julia_skelding Please do!,  please do,False
931,931,931,1.4202929471452652e+18,2021-07-28 08:00:01+00:00,['1420292947145265152'],Hi @somersetft @peoplefirstdor @poole_ct @swaddorset @nspcwt @Bath_Mencap SW region very under represented so please do share with early career LD nurses - funded and online so no travel hassles https://t.co/mIzFOi6cOF https://t.co/139FkS39kg,hi       sw region very under represented so please do share with early career ld nurses  funded and online so no travel hassles  ,False
932,932,932,1.419990956917592e+18,2021-07-27 12:00:00+00:00,['1419990956917592082'],"The importance of culture and culture change are often talked about but not so much how you go about it ...

Thoughts? @Roaaary @Catheri84744251 @Daniell58439013 @Laracapybara @LeeAnne93437063

#HowWeDoThingsRoundHere

https://t.co/hBPXfqngVi https://t.co/GgIGewuqv8","the importance of culture and culture change are often talked about but not so much how you go about it 

thoughts     



 ",False
938,938,938,1.419929475970646e+18,2021-07-27 07:55:42+00:00,['1419929475970646016'],"Very important but also should be a facilitative role - supporting you to learn and find out for yourself, working with, not telling #HighSupportHighChallenge https://t.co/u11Nxryaxs",very important but also should be a facilitative role  supporting you to learn and find out for yourself working with not telling  ,False
939,939,939,1.4199290311857357e+18,2021-07-27 07:53:56+00:00,['1419929031185735696'],Absolutely https://t.co/bA2g9mRbqV,absolutely ,False
941,941,941,1.419915460565377e+18,2021-07-27 07:00:01+00:00,['1419915460565377028'],"We're looking to reach out to early career LD nurses for this funded programme 

Support to improve services now &amp; build capacity for the future

#FoNSLDFellowship #SWRegion

https://t.co/dFQGkXL8YK @somersetft @peoplefirstdor @poole_ct @swaddorset @nspcwt @Bath_Mencap https://t.co/4uG6r2rF2t","we're looking to reach out to early career ld nurses for this funded programme 

support to improve services now amp build capacity for the future

 

       ",False
942,942,942,1.4196965143188644e+18,2021-07-26 16:30:00+00:00,['1419696514318864390'],"Great opportunity for early career LD nurses - funded programme - building capacity, improving services

Starts Sept https://t.co/W7ojrTF9Q0 @LowestoftMencap @EssexCarers @suffolkLDP @CambsPboroCCG @SOCCambs  #FoNSLDFellowship #BurdettSupproted https://t.co/RNuBsSAdkN","great opportunity for early career ld nurses  funded programme  building capacity improving services

starts sept          ",False
943,943,943,1.419643666533167e+18,2021-07-26 13:00:00+00:00,['1419643666533167109'],"Great opportunity for early career LD nurses - funded programme - building capacity, improving services

Starts Sept https://t.co/W7ojrTF9Q0 @IslingtonBC @NCLCCG_Barnet @barnetmencap @LisaRCNLDN @glldcop @Mermcm #FoNSLDFellowship #BurdettSupported https://t.co/XFXC4h5PAT","great opportunity for early career ld nurses  funded programme  building capacity improving services

starts sept          ",False
946,946,946,1.4195895779798712e+18,2021-07-26 09:25:04+00:00,['1419589577979871236'],You can find the article here https://t.co/v54Mp0pRpb and here's the video https://t.co/Hydq6oClnu https://t.co/tpsQ5UOKGA,you can find the article here  and here's the video  ,False
947,947,947,1.4195881873038582e+18,2021-07-26 09:19:33+00:00,['1419588187303858176'],@Jocarroll1 @TinaRead16 @EnfieldMatrons @nataliefox123 @BenNLFS Thanks Jo,     thanks jo,False
948,948,948,1.4184735467754168e+18,2021-07-23 07:30:22+00:00,['1418473546775416832'],"Would really appreciate it if you could cascade to colleagues @Moorfields @RoyalFreeNHS @Marie_Batey @RNOHnhs @GreatOrmondSt It's all about community resilience, #selfcare and #wellbeing https://t.co/xpubTAF38C https://t.co/Pzf7mIiSjg",would really appreciate it if you could cascade to colleagues      it's all about community resilience  and   ,False
949,949,949,1.418466038103126e+18,2021-07-23 07:00:31+00:00,['1418466038103126017'],"If you haven't had chance yet, please do have a look @TinaRead16 @Jocarroll1 @EnfieldMatrons This is a fully funded programme - with a strong emphasis on #selfcare and #community #resilience - #BurdettSupported https://t.co/xpubTAF38C https://t.co/kTVrYWCRok",if you haven't had chance yet please do have a look    this is a fully funded programme  with a strong emphasis on  and      ,False
