id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.469396490628092e+18,2021-12-10 19:59:58+00:00,['1469396490628091904'],@NFGmart I was thinking Emily Atack would rock up - she’s so shit 🤣 that sketch show is horrendous,,thinking emily atack would rock shes shit sketch show horrendous,True,sketch show 
1.4693947896741435e+18,2021-12-10 19:53:12+00:00,['1469394789674143748'],@HollowsBreez @billboard I read this story and thought how many wank ass songs have used ‘put your hands in the air and wave them like you just don’t care’ - such a bullshit lawsuit,,read story thought many wank song used put hand air wave like dont care bullshit lawsuit,True,story wank song put hand air dont care lawsuit 
1.469246320087081e+18,2021-12-10 10:03:14+00:00,['1469246320087080963'],"@a_damster @asacannot Congratulations, I have 6 nieces / nephews I became a great guncle last year 👴🏻 🥰",,congratulation niece nephew became great guncle last year,True,congratulation guncle year 
1.4688994903085302e+18,2021-12-09 11:05:03+00:00,['1468899490308530177'],"@baldwinsfag @AlbusAndEye He’s 25, the gay guys who are 35 had it harder, 45, harder still and so on, difference is that now these guys have a platform to for this kinda shit",,gay guy harder harder still difference guy platform kinda shit,True,gay guy harder harder difference guy platform kinda shit 
1.468896818130043e+18,2021-12-09 10:54:26+00:00,['1468896818130042880'],@baldwinsfag @AlbusAndEye Attention,,attention,True,attention 
1.4687100222763377e+18,2021-12-08 22:32:11+00:00,['1468710022276337665'],"@njvns It was embarrassing - bloke next to me not only did his phone go off but he answered it - I went mental, then someone else had a timer go off 🤦🏻‍♂️",,embarrassing bloke next phone answered went mental someone else timer,True,phone someone timer 
1.4687098438423552e+18,2021-12-08 22:31:28+00:00,['1468709843842355200'],@magic_treehouse I heard someone else say that 😬 but why would you answer a call :/ that’s so rude,,heard someone else say would answer call thats rude,True,heard someone call 
1.4687081631511388e+18,2021-12-08 22:24:48+00:00,['1468708163151138818'],"Saw the Tina musical tonight - brilliant, but as if I had give 2 people a bollocking for being on their phone making a noise 🙄",,saw tina musical tonight brilliant give people bollocking phone making noise,True,saw tonight phone making noise 
1.468661628027691e+18,2021-12-08 19:19:53+00:00,['1468661628027691015'],"@JackGray93 He’s had his, and it was displaying on his covid pass along with his other jabs… but now it’s gone… only noticed as he had to get it out",,displaying covid pas along jab gone noticed get,True,covid pas jab get 
1.468661263177855e+18,2021-12-08 19:18:26+00:00,['1468661263177854978'],@NFGmart How odd? Luckily a bloke let luke in by checking his temperature. We’re at the theatre,,odd luckily bloke let luke checking temperature theatre,True,temperature theatre 
1.4686607663121244e+18,2021-12-08 19:16:27+00:00,['1468660766312124430'],"Quick question re: NHS covid pass app. When Luke logs in it’s takes him to a page about ‘how to get his pass’ - a few days before it has all his vaccines on there, including his booster? 🤷🏻‍♂️",,quick question covid pas app luke log take page get pas day vaccine including booster,True,question covid pas app log page day vaccine booster 
1.4686504445703823e+18,2021-12-08 18:35:26+00:00,['1468650444570382350'],@ElektraFence Wait are we talking drunk or sober 🤷🏻‍♂️,,wait talking drunk sober,True,wait sober 
1.4686503791098757e+18,2021-12-08 18:35:11+00:00,['1468650379109875714'],"@ElektraFence Cheese, chips and gravy 😍",,cheese chip gravy,True,chip gravy 
1.4685625699841516e+18,2021-12-08 12:46:15+00:00,['1468562569984151556'],@alanplynch Haha I know… I would never have gone if I was still living in Wales,,haha know would never gone still living wale,True,haha wale 
1.468552595627463e+18,2021-12-08 12:06:37+00:00,['1468552595627462664'],@JackDunc1 That tickled me - of course he agrees 🤦🏻‍♂️,,tickled course agrees,True,course 
1.4685463786788209e+18,2021-12-08 11:41:55+00:00,['1468546378678820876'],"@DOPreston You’re right here, Boris looses his cool very quickly…",,youre right boris loos cool quickly,True,youre boris 
1.468535073305682e+18,2021-12-08 10:57:00+00:00,['1468535073305681924'],@the_smogs Haha I’ll take Luke!,,haha ill take luke,True,haha luke 
1.468533101278151e+18,2021-12-08 10:49:10+00:00,['1468533101278150662'],@the_smogs Haha I was jealous when you saw her!,,haha jealous saw,True,saw 
1.468527930334761e+18,2021-12-08 10:28:37+00:00,['1468527930334760974'],@jnniferanistcn @lebontempkid This show was amazing 👏🏻👏🏻👏🏻,,show amazing,True,show amazing 
1.4685257140225843e+18,2021-12-08 10:19:48+00:00,['1468525714022584321'],@BorisJohnson @RichieJH Rhymes with punt,,rhyme punt,True,rhyme punt 
1.4685203778780283e+18,2021-12-08 09:58:36+00:00,['1468520377878028291'],Me waiting for @carlyraejepsen tickets to go on sale https://t.co/pHEWfzMEAu,,waiting ticket sale,True,ticket sale 
1.4683469086661796e+18,2021-12-07 22:29:18+00:00,['1468346908666179586'],@DaisyBHarris @backtothewater So sorry 😢,,sorry,True,sorry 
1.4683419594335355e+18,2021-12-07 22:09:38+00:00,['1468341959433535494'],@aho I see Brian from Backstreet Boys ♥️,,see brian backstreet boy,True,backstreet boy 
1.4683370871119954e+18,2021-12-07 21:50:16+00:00,['1468337087111995399'],@bbclaurak @crunchy_nougat 🤣 you were probably at this ‘non party’,,probably non party,True,party 
1.4681705910730998e+18,2021-12-07 10:48:40+00:00,['1468170591073099778'],@ricwatts @mary_loves_dick I’ll just make the tea,,ill make tea,True,tea 
1.4681437647031706e+18,2021-12-07 09:02:04+00:00,['1468143764703170566'],@richcaredig @DOPreston We held out so long before booking and then the new travel restrictions messed us up… we’ve rescheduled Mexico for April now… hope you manage to go in feb 🤞,,held long booking new travel restriction messed weve rescheduled mexico april hope manage feb,True,travel restriction hope manage feb 
1.4681373694298565e+18,2021-12-07 08:36:40+00:00,['1468137369429856258'],@alanplynch The charts have been trash for years - streaming has ruined it for me,,chart trash year streaming ruined,True,chart trash year streaming 
1.4681370418085317e+18,2021-12-07 08:35:22+00:00,['1468137041808531465'],@Variety Guessing he’s pissed about not having an AOTY nom?,,guessing pissed aoty nom,True,aoty nom 
1.468136371059671e+18,2021-12-07 08:32:42+00:00,['1468136371059671046'],@Seb_Melmouth @Variety I thought that when Bieber’s ‘Yummy’ got a nom last year - that song is so bad,,thought biebers yummy got nom last year song bad,True,thought year 
1.4679499446905938e+18,2021-12-06 20:11:54+00:00,['1467949944690593796'],@flossy__sheep Ah shit - I got our tickets when they first went on sale - didn’t have a clue who were playing but you take that chance :/ any day tickets left?,,shit got ticket first went sale didnt clue playing take chance day ticket left,True,shit ticket sale didnt chance day ticket 
1.4679438904896922e+18,2021-12-06 19:47:51+00:00,['1467943890489692163'],@JackGray93 I’m gonna bang an adult who uses a skateboard though 🤣,,gonna bang adult skateboard though,True,gon adult skateboard 
1.467942484969939e+18,2021-12-06 19:42:16+00:00,['1467942484969938950'],Bloke just popped to the loo and asked me to watch his skateboard… I’m sure it’ll be fine seeing as we’re in a pub and there’s no 10yr olds around 🤷🏻‍♂️,,bloke popped loo asked watch skateboard sure itll fine seeing pub old around,True,bloke skateboard pub 
1.4679313604468e+18,2021-12-06 18:58:03+00:00,['1467931360446799873'],@th3mb0fication @Mckendzz The corpse 💀 https://t.co/oH6FFgVNem,,corpse,True,corpse 
1.467882465331143e+18,2021-12-06 15:43:46+00:00,['1467882465331142658'],"@victoriaehmann I just think, his daughter of school age. If a nutter went in and opened fire in her school… oh well he has the right to bear arms 🤦🏻‍♂️",,think daughter school age nutter went opened fire school well right bear arm,True,think daughter school age nutter fire school arm 
1.4678621193915845e+18,2021-12-06 14:22:55+00:00,['1467862119391584258'],"I can’t help but think that if any of this blokes family were killed in a shooting, (let’s face it - that could happen) would he then want stricter gun control laws? https://t.co/83xV8Ae0OF",,cant help think bloke family killed shooting let face could happen would want stricter gun control law,True,cant help family let face gun control law 
1.4678247117532447e+18,2021-12-06 11:54:16+00:00,['1467824711753244681'],@aaronwilcock91 Obvs 💋,,obvs,True,obvs 
1.467821645352026e+18,2021-12-06 11:42:05+00:00,['1467821645352026115'],"@alanplynch @DOPreston The Owen Patterson stuff for one… you know if that was labour mp - not only would the tories want blood, but labour would have got shot immediately",,owen patterson stuff one know labour would tory want blood labour would got shot immediately,True,patterson labour blood labour 
1.4678203363685253e+18,2021-12-06 11:36:53+00:00,['1467820336368525322'],@DOPreston I always think if Labour were in what would happen in this situation… it wouldn’t of happened.,,always think labour would happen situation wouldnt happened,True,situation wouldnt 
1.467819054715052e+18,2021-12-06 11:31:48+00:00,['1467819054715052036'],@asacannot @TheBetterStuart @jayinbold @Kibbled @apcook_85 🤣 2 days before my 38th 😭👴🏻🕺,,day,True,day 
1.4678179015246725e+18,2021-12-06 11:27:13+00:00,['1467817901524672516'],@DOPreston @DimitheGreat85 It is expensive - I got my tickets way before the line up was announced. Guess it’s the same as glasto you have to take that chance,,expensive got ticket way line announced guess glasto take chance,True,way line chance 
1.467817530085593e+18,2021-12-06 11:25:44+00:00,['1467817530085593089'],"@joss_prior Just read the article - absolutely ridiculous. Changing in an open area and being ‘outraged’ because 2 men were there who by the way probably didn’t even notice her and if they didn’t wouldn’t give a shit. What if there were lesbian or bisexual women around, or children 🤷🏻‍♂️",,read article absolutely ridiculous changing open area outraged men way probably didnt even notice didnt wouldnt give shit lesbian bisexual woman around child,True,article area way shit woman child 
1.4678030593340457e+18,2021-12-06 10:28:14+00:00,['1467803059334045701'],"@chronomentary I tried to cancel an LFT, as 1 not needed due to new restrictions, and not going on on the holiday. It was meant to arrive on 3rd December - it hasn’t. My refund request was then declined 🙄",,tried cancel lft needed due new restriction going holiday meant arrive december hasnt refund request declined,True,cancel lft restriction holiday december hasnt refund request 
1.46779799441007e+18,2021-12-06 10:08:06+00:00,['1467797994410070017'],@_ifib I make noises getting down I make noises getting up. Consistency 👴🏻,,make noise getting make noise getting consistency,True,noise noise consistency 
1.467797567186641e+18,2021-12-06 10:06:25+00:00,['1467797567186640900'],@kevkev @Jamelia Come! We’ll bop to Beware of the Dog 💃 https://t.co/xyXnYRScPa,,come well bop beware dog,True,beware dog 
1.4677922850605097e+18,2021-12-06 09:45:25+00:00,['1467792285060509697'],I mean - the bops @Jamelia has had 😍💃,,mean bop,True,mean bop 
1.4677921767678075e+18,2021-12-06 09:44:59+00:00,['1467792176767807493'],This lineup! https://t.co/3uSqb8OWdO,,lineup,True,lineup 
1.4674783383316316e+18,2021-12-05 12:57:54+00:00,['1467478338331631630'],"@magic_treehouse Everyone else around me great, respectful, dancing away. My jacket was soaked from lager and my shoes sticking, the floor was slippery.. wound me right up. Climbing back and forth over chairs / rows. Dicks",,everyone else around great respectful dancing away jacket soaked lager shoe sticking floor slippery wound right climbing back forth chair row dick,True,everyone jacket floor slippery wound chair row dick 
1.4674640737386004e+18,2021-12-05 12:01:14+00:00,['1467464073738600452'],"@alunsaunders Yep Paulette my godmum, Jalisas mum - our mums were besties growing up. She’s done so well 😍",,yep paulette godmum jalisas mum mum besties growing shes done well,True,yep paulette jalisas 
1.467442324900823e+18,2021-12-05 10:34:48+00:00,['1467442324900823046'],"@alunsaunders Saw this the other day ❤️ Ivy’s daughter, is my godmother 😍",,saw day ivy daughter godmother,True,day daughter godmother 
1.4674348492083446e+18,2021-12-05 10:05:06+00:00,['1467434849208344583'],"I always wonder when I see grown adults act like utter c*nts, how do their children behave 🤷🏻‍♂️",,always wonder see grown adult act like utter cnts child behave,True,adult act 
