id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.488130734787371e+18,2022-01-31 12:43:09+00:00,['1488130734787371013'],"@LucasUpton @gobshitechris Honestly, he said he wanted someone advanced on his level… I said I’ve ran 3 marathons and I was blocked 🤣",,  honestly he said he wanted someone advanced on his level i said i’ve ran marathons and i was blocked ,someone level marathon
1.4881296198658826e+18,2022-01-31 12:38:44+00:00,['1488129619865882626'],@gobshitechris Grindr is trash… I had this once when I said to guy who was after a running buddy… I wasn’t his type either. Wasn’t his type to go running 🤣,, grindr is trash i had this once when i said to guy who was after a running buddy i wasn’t his type either wasn’t his type to go running ,grindr running buddy type type
1.4881043200758129e+18,2022-01-31 10:58:12+00:00,['1488104320075812865'],"@HannahW1986 @LadyBrienne1 @BBCNews And that’s your personal issue which is fine, and if you feel that the vaccine did not benefit you personally, that’s fine. But don’t generalise 👍🏻",,   and that’s your personal issue which is fine and if you feel that the vaccine did not benefit you personally that’s fine but don’t generalise ,issue vaccine generalise
1.4881039236846305e+18,2022-01-31 10:56:37+00:00,['1488103923684630532'],@chrisgolds Handsome 🥰,, handsome ,handsome
1.4881023574308987e+18,2022-01-31 10:50:24+00:00,['1488102357430898690'],@HannahW1986 @LadyBrienne1 @BBCNews Well then say that. Don’t state there are no benefits from the vaccine and that drs lie to patients. Those comments are idiotic.,,   well then say that don’t state there are no benefits from the vaccine and that drs lie to patients those comments are idiotic,state benefit vaccine lie patient comment
1.4881010589246587e+18,2022-01-31 10:45:14+00:00,['1488101058924658689'],@HannahW1986 @LadyBrienne1 @BBCNews ‘No benefits to the vaccine’ ‘drs lie to patients’ are you trying to win a prize for being thick? Those statements are completely ridiculous,,   no benefits to the vaccine drs lie to patients are you trying to win a prize for being thick those statements are completely ridiculous,benefit vaccine drs lie patient prize statement
1.488100415208149e+18,2022-01-31 10:42:41+00:00,['1488100415208148992'],The fact that we have a ‘Levelling Up’ minister is so funny for me. Such a made up job 🤣,,the fact that we have a levelling up minister is so funny for me such a made up job ,fact minister job
1.48809965577907e+18,2022-01-31 10:39:40+00:00,['1488099655779069956'],@mohammedlatif @questapenelope @sajidjavid Wasn’t something similar being said about dex at the beginning of covid,,   wasn’t something similar being said about dex at the beginning of covid,something dex beginning covid
1.4880991442206966e+18,2022-01-31 10:37:38+00:00,['1488099144220696579'],"@mohammedlatif @sajidjavid Came here for this tweet 👏🏻- I saw this and was like, erm I’ve been giving this to my patients for years…",,  came here for this tweet  i saw this and was like erm i’ve been giving this to my patients for years,tweet patient year
1.4880989379028132e+18,2022-01-31 10:36:48+00:00,['1488098937902813184'],@uk_domain_names @Turnip_Ghost Been giving this to my patients for a wee while now 🤣,,  been giving this to my patients for a wee while now ,patient wee
1.488098792486445e+18,2022-01-31 10:36:14+00:00,['1488098792486445058'],"@HannahW1986 @LadyBrienne1 @BBCNews I’ve said this before on here, not 1 of my patients would want to be treated by an unvaccinated nurse. They’ve all said it themselves.",,   i’ve said this before on here not of my patients would want to be treated by an unvaccinated nurse they’ve all said it themselves,patient nurse
1.4880985565987922e+18,2022-01-31 10:35:18+00:00,['1488098556598792193'],"@HannahW1986 @LadyBrienne1 @BBCNews Well if someone is poorly, / immunocompromised in hospital, they would care a lot more than if they were popping to the shops for milk 🤷🏻‍♂️",,   well if someone is poorly  immunocompromised in hospital they would care a lot more than if they were popping to the shops for milk ,someone hospital lot shop milk
1.4880980481692836e+18,2022-01-31 10:33:16+00:00,['1488098048169283584'],@GPBinNL That’s amazing. Although I buy books and books of stamps. ‘Before the price goes up again’ 👴🏻,, that’s amazing although i buy books and books of stamps before the price goes up again ,book book stamp price
1.4880976153633833e+18,2022-01-31 10:31:33+00:00,['1488097615363383301'],In other covid related news… I don’t have to isolate any more… https://t.co/9amKPD4yLw,,in other covid related news i don’t have to isolate any more ,covid news
1.4880971459159409e+18,2022-01-31 10:29:41+00:00,['1488097145915940868'],"Even though I don’t agree with his choice to not have the vaccine, kinda respect his decision to accept the consequences for not having it. He hasn’t tried to get around it in anyway.",,even though i don’t agree with his choice to not have the vaccine kinda respect his decision to accept the consequences for not having it he hasn’t tried to get around it in anyway,choice vaccine kinda decision consequence
1.4880969257443123e+18,2022-01-31 10:28:49+00:00,['1488096925744312321'],"Can you imagine though, ‘I don’t want the vaccine so I’m happy to walk away from my job’ Oh wait, I don’t need to leave now 🤡",,can you imagine though i don’t want the vaccine so i’m happy to walk away from my job oh wait i don’t need to leave now ,vaccine job wait need
1.4880967254579487e+18,2022-01-31 10:28:01+00:00,['1488096725457948673'],"A guy I work with handed in his notice, and is leaving this week because he does not want the vaccine. Has he left a job for nothing? 🤷🏻‍♂️ https://t.co/dEm8A03u8m",,a guy i work with handed in his notice and is leaving this week because he does not want the vaccine has he left a job for nothing  ,guy work notice week vaccine job nothing
1.48809636411861e+18,2022-01-31 10:26:35+00:00,['1488096364118609922'],@HannahW1986 @LadyBrienne1 @BBCNews That’s a bit different though isn’t it,,   that’s a bit different though isn’t it,bit
1.4880960944920207e+18,2022-01-31 10:25:31+00:00,['1488096094492020736'],"@wendymo94921768 @BBCNews I think this too, especially when you look at companies outside the NHS that are cutting sick pay for those who are not vaccinated",,  i think this too especially when you look at companies outside the nhs that are cutting sick pay for those who are not vaccinated,company pay
1.4880948813944463e+18,2022-01-31 10:20:41+00:00,['1488094881394446336'],@BBCNews A big fuck you to anyone who had the jab and didn’t want it 🙄,, a big fuck you to anyone who had the jab and didn’t want it ,fuck anyone jab
1.4880943504584745e+18,2022-01-31 10:18:35+00:00,['1488094350458474497'],@DOPreston Great song 😍,, great song ,song
1.4879369437909074e+18,2022-01-30 23:53:06+00:00,['1487936943790907395'],WTF https://t.co/AUeqta90Al,,wtf ,wtf
1.487733130098352e+18,2022-01-30 10:23:13+00:00,['1487733130098352132'],@underarm_ace Imagine she moved and then Wales made vaccines compulsory too 😬🤞,, imagine she moved and then wales made vaccines compulsory too ,imagine wale vaccine
1.4875853506168627e+18,2022-01-30 00:36:00+00:00,['1487585350616862725'],@CraigMy18214963 Cunt 😘,, cunt ,cunt
1.487521928868995e+18,2022-01-29 20:23:59+00:00,['1487521928868995077'],Michael Owen - still fit 😍 #MaskedSingerUK,,michael owen  still fit  ,michael owen
1.487519551881466e+18,2022-01-29 20:14:32+00:00,['1487519551881465860'],Woah I was convinced it was Hayley Tamaddon #MaskedSingerUK,,woah i was convinced it was hayley tamaddon ,woah tamaddon
1.487509716062331e+18,2022-01-29 19:35:27+00:00,['1487509716062330892'],What a tune #MaskedSingerUK,,what a tune ,tune
1.4873689227478426e+18,2022-01-29 10:15:59+00:00,['1487368922747842560'],@BBCNews What’s done is done now… be interesting to see if he manages to get an exemption for any other upcoming tournaments,, what’s done is done now be interesting to see if he manages to get an exemption for any other upcoming tournaments,exemption tournament
1.487363229307261e+18,2022-01-29 09:53:22+00:00,['1487363229307260932'],@notchrisevans I think she might - she’s a fan of them both!,, i think she might  she’s a fan of them both,fan
1.4873537806812938e+18,2022-01-29 09:15:49+00:00,['1487353780681293826'],People mocking Neil Young Joni Mitchell for taking their music off Spotify. ‘Do they still have fans’ - Yes they do they have also influenced so many artists… who may follow them in removing their music,,people mocking neil young joni mitchell for taking their music off spotify do they still have fans  yes they do they have also influenced so many artists who may follow them in removing their music,people joni mitchell music spotify fan artist music
1.4873502561530716e+18,2022-01-29 09:01:49+00:00,['1487350256153071626'],@Variety @zervaspepper Legend 😍👏🏻,,  legend ,legend
1.487350008613679e+18,2022-01-29 09:00:50+00:00,['1487350008613679105'],@CraigMy18214963 @Variety @88carl_wagner Idiot,,   idiot,idiot
1.4869793905336812e+18,2022-01-28 08:28:08+00:00,['1486979390533681153'],@liamjmcmanus Congratulations 👏🏻,, congratulations ,congratulation
1.4868327821270753e+18,2022-01-27 22:45:33+00:00,['1486832782127075328'],I’ve not seen it but the advert for it does not make me want to watch. Looks shit,,i’ve not seen it but the advert for it does not make me want to watch looks shit,advert look
1.4868326240481608e+18,2022-01-27 22:44:56+00:00,['1486832624048160770'],The ‘award winning’ Stand Up Sketch Show? Did it win worst sketch show?,,the award winning stand up sketch show did it win worst sketch show,award show sketch show
1.4867905535766487e+18,2022-01-27 19:57:45+00:00,['1486790553576648708'],"@funkygibbons Massively. I just hate people using autism, like it excuses him for his behaviour? Winds me up!",, massively i just hate people using autism like it excuses him for his behaviour winds me up,people autism behaviour wind
1.4867483964174377e+18,2022-01-27 17:10:14+00:00,['1486748396417437701'],@njvns Is he? I’ve not heard / read that,, is he i’ve not heard  read that,read
1.4867359702926664e+18,2022-01-27 16:20:52+00:00,['1486735970292666370'],"When this story first broke out the guy said sorry and that he never intended to hurt Chris Whitty, that it was ‘banter’ now he’s saying he has autism? 🤔 https://t.co/zFlD5CX8SG",,when this story first broke out the guy said sorry and that he never intended to hurt chris whitty that it was banter now he’s saying he has autism  ,story guy sorry whitty autism
1.486688541262426e+18,2022-01-27 13:12:24+00:00,['1486688541262426118'],@eli_elizalvr @timestravel bUT tHe VacCinateD cAN stILL geT sICk aNd SprEad THe vIRus Fucking moron https://t.co/dFUU2VI5Uz,,  but the vaccinated can still get sick and spread the virus fucking moron ,virus moron
1.4866118689952768e+18,2022-01-27 08:07:44+00:00,['1486611868995276801'],@CCTVinCare I mean could they? As in some independent stores are choosing to keep mask wearing for example.,, i mean could they as in some independent stores are choosing to keep mask wearing for example,mean store mask example
1.48661169620668e+18,2022-01-27 08:07:02+00:00,['1486611696206680067'],@CCTVinCare Do you think some individual care homes will choose to keep limits / restrictions?,, do you think some individual care homes will choose to keep limits  restrictions,care home limit restriction
1.4862598751938028e+18,2022-01-26 08:49:02+00:00,['1486259875193802753'],I’m looking forward to all those Tory MP who are defending Boris and making excuses for him all doing a massive U-turn if / when he gets the boot 😀,,i’m looking forward to all those tory mp who are defending boris and making excuses for him all doing a massive uturn if  when he gets the boot ,boris making excuse uturn boot
