Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1109,1109,1109,1.312101199953363e+18,2020-10-02 18:44:38+00:00,['1312101199953362944'],@Jess1DOM I actually did neuro ITU and originally was going to apply for that but after I did cardio theatres I fell in love!! I eventually want to specialise in transplant so it’s a good starting place!! A&amp;E will be so exciting for you especially if you loved it in placement xx,, i actually did neuro itu and originally was going to apply for that but after i did cardio theatres i fell in love i eventually want to specialise in transplant so its a good starting place aampe will be so exciting for you especially if you loved it in placement xx,False
1110,1110,1110,1.312094478312837e+18,2020-10-02 18:17:55+00:00,['1312094478312837123'],"@Jess1DOM Eeee A&amp;E, very nice!! You’ll smash it!! I’m going to cardiothoracic intensive care 😬😬😬 hahaha xxx",, eeee aampe very nice youll smash it im going to cardiothoracic intensive care  hahaha xxx,False
1111,1111,1111,1.312094163693904e+18,2020-10-02 18:16:40+00:00,['1312094163693903873'],@Jess1DOM Exactly!! We worked bloody hard for this!! Where will you be working now you’ve qualified? Xx,, exactly we worked bloody hard for this where will you be working now youve qualified xx,False
1112,1112,1112,1.3120791882292677e+18,2020-10-02 17:17:10+00:00,['1312079188229267457'],"@Jess1DOM Omg congratulations!!! I received my pin on Monday currently csnt process that it happened 🤣 we did it, in the middle of a pandemic!!! Huge huge huge well done from one nurse to another!",, omg congratulations i received my pin on monday currently csnt process that it happened  we did it in the middle of a pandemic huge huge huge well done from one nurse to another,False
1115,1115,1115,1.312038745848324e+18,2020-10-02 14:36:28+00:00,['1312038745848324096'],Thank god my covid result was negative. Now I can cough and sneeze in peace x,,thank god my covid result was negative now i can cough and sneeze in peace x,False
1121,1121,1121,1.3109658230587187e+18,2020-09-29 15:33:03+00:00,['1310965823058718720'],Emotional day of goodbyes on my ward today 😭😭😭 gonna miss everyone so much but time to get ready for intensive care xx,,emotional day of goodbyes on my ward today  gonna miss everyone so much but time to get ready for intensive care xx,False
1122,1122,1122,1.3106921021043876e+18,2020-09-28 21:25:23+00:00,['1310692102104387584'],"@laurenabi_ Yeah I know, there’s nothing I can do with the information for now so I’m just going to leave it 🤣 what else can I do??? It doesn’t even say that I have had contact with covid, it just says possible!! So confused!",, yeah i know theres nothing i can do with the information for now so im just going to leave it  what else can i do it doesnt even say that i have had contact with covid it just says possible so confused,False
1124,1124,1124,1.310691649824215e+18,2020-09-28 21:23:35+00:00,['1310691649824215048'],"@laurenabi_ Just seen a good thread explaining it, I’ll tag you!",, just seen a good thread explaining it ill tag you,False
1125,1125,1125,1.3106907631062876e+18,2020-09-28 21:20:04+00:00,['1310690763106287616'],@laurenabi_ That’s what I’m like!! I work in a hospital and stupidly left it on whilst I was running around so is it from there?? Is it from the street?? How am I supposed to know what to do next!! Ridiculous,, thats what im like i work in a hospital and stupidly left it on whilst i was running around so is it from there is it from the street how am i supposed to know what to do next ridiculous,False
1126,1126,1126,1.310690030306898e+18,2020-09-28 21:17:09+00:00,['1310690030306897922'],@laurenabi_ I got this exact notification. What am I meant to do with this information ???,, i got this exact notification what am i meant to do with this information ,False
1128,1128,1128,1.310628437091025e+18,2020-09-28 17:12:24+00:00,['1310628437091024896'],@MonikaRozynek As thanks Mon!! I’m absolutely over the moon 😭 xx,, as thanks mon im absolutely over the moon  xx,False
1129,1129,1129,1.310612178735698e+18,2020-09-28 16:07:48+00:00,['1310612178735697922'],I cannot believe I have just received my NMC pin 😭😭😭 I’m an actual qualified nurse wtf,,i cannot believe i have just received my nmc pin  im an actual qualified nurse wtf,False
1130,1130,1130,1.3102969041237975e+18,2020-09-27 19:15:00+00:00,['1310296904123797506'],Don’t mind me I’ll just be spending the next week obsessively refreshing my emails waiting for my NMC pin to come through ✌🏻,,dont mind me ill just be spending the next week obsessively refreshing my emails waiting for my nmc pin to come through ,False
1138,1138,1138,1.3091493442438715e+18,2020-09-24 15:15:01+00:00,['1309149344243871745'],@elysia_jones07 Thanks much obliged,, thanks much obliged,False
1139,1139,1139,1.3091493118595932e+18,2020-09-24 15:14:53+00:00,['1309149311859593216'],@NannrTickl THANK YOU SO MUCH!!!!,, thank you so much,False
1140,1140,1140,1.309149217881981e+18,2020-09-24 15:14:31+00:00,['1309149217881980933'],@meganprestonn Thank you Meg 😭😭😭 ❤️,, thank you meg  ,False
1143,1143,1143,1.309049088323838e+18,2020-09-24 08:36:38+00:00,['1309049088323837953'],I can’t believe I’m saying this after four of the longest most difficult years of my life but.. I AM OFFICIALLY A NURSE,,i cant believe im saying this after four of the longest most difficult years of my life but i am officially a nurse,False
1153,1153,1153,1.3055077699828982e+18,2020-09-14 14:04:42+00:00,['1305507769982898181'],@elysia_jones07 You should be,, you should be,False
1154,1154,1154,1.3044741177988506e+18,2020-09-11 17:37:20+00:00,['1304474117798850560'],@louise_latham I call you dickhead is that not your name ???,, i call you dickhead is that not your name ,False
1156,1156,1156,1.304052930253906e+18,2020-09-10 13:43:41+00:00,['1304052930253905921'],Cried in the drugs cupboard today. Does that officially make me a nurse???,,cried in the drugs cupboard today does that officially make me a nurse,False
1159,1159,1159,1.3034315101130383e+18,2020-09-08 20:34:23+00:00,['1303431510113038336'],Do you ever just randomly think about the red wedding episode of game of thrones and are utterly horrified and disgusted all over again or are you normal,,do you ever just randomly think about the red wedding episode of game of thrones and are utterly horrified and disgusted all over again or are you normal,False
1163,1163,1163,1.3022831253225925e+18,2020-09-05 16:31:06+00:00,['1302283125322592259'],@elysia_jones07 But you’re not allowed to wear your pat butcher winter coat???? Double standards,, but youre not allowed to wear your pat butcher winter coat double standards,False
1164,1164,1164,1.3022829912768266e+18,2020-09-05 16:30:35+00:00,['1302282991276826624'],@meganprestonn Thanks meg!!! Absolutely dying inside from fear though 🤣🤣 xx,, thanks meg absolutely dying inside from fear though  xx,False
1165,1165,1165,1.301951267158274e+18,2020-09-04 18:32:25+00:00,['1301951267158274050'],Had my last competencies signed off today. How is it only 3 weeks until I qualify?????????????????? I’m not ready x,,had my last competencies signed off today how is it only  weeks until i qualify im not ready x,False
1169,1169,1169,1.301276283536638e+18,2020-09-02 21:50:17+00:00,['1301276283536637954'],Don’t think I’ll ever emotionally recover from reading the burning maze from the trials of Apollo series.  How much more pain can one take?,,dont think ill ever emotionally recover from reading the burning maze from the trials of apollo series  how much more pain can one take,False
1174,1174,1174,1.3005015684632123e+18,2020-08-31 18:31:50+00:00,['1300501568463212545'],@laurenabi_ stunning!!! I absolutely adore your hair 😭😭,, stunning i absolutely adore your hair ,False
1184,1184,1184,1.2994717610047857e+18,2020-08-28 22:19:45+00:00,['1299471761004785666'],"@meganprestonn Thanks meg, and you!!! Look at all you’ve accomplished!!! ❤️",, thanks meg and you look at all youve accomplished ,False
1186,1186,1186,1.299094627807568e+18,2020-08-27 21:21:09+00:00,['1299094627807567874'],"@laurenabi_ Aw thank you Lauren!! You too, so please with you coming out with a first, absolutely well deserved!! ❤️",, aw thank you lauren you too so please with you coming out with a first absolutely well deserved ,False
1187,1187,1187,1.299041131817304e+18,2020-08-27 17:48:35+00:00,['1299041131817304065'],Just been given the best news ever. One month today and I will be a registered nurse 😭,,just been given the best news ever one month today and i will be a registered nurse ,False
1188,1188,1188,1.298754343550808e+18,2020-08-26 22:48:59+00:00,['1298754343550808064'],"Memories are blessing and a curse. One of my lovely patients came wearing a new perfume today, instantly recognised the smell. Hadnt caught a whiff of it in over 4 years yet suddenly I was transported back to every family holiday party Christmas with my Nin and that same perfume",,memories are blessing and a curse one of my lovely patients came wearing a new perfume today instantly recognised the smell hadnt caught a whiff of it in over  years yet suddenly i was transported back to every family holiday party christmas with my nin and that same perfume,False
1190,1190,1190,1.2961068452711383e+18,2020-08-19 15:28:47+00:00,['1296106845271138304'],"@punc20_ko I wouldn’t buy it! You probably hear this a lot, but your uni library should have it or at least something similar and when the time comes for you to need it, you can just get it from there!",, i wouldnt buy it you probably hear this a lot but your uni library should have it or at least something similar and when the time comes for you to need it you can just get it from there,False
1191,1191,1191,1.2954396173075743e+18,2020-08-17 19:17:27+00:00,['1295439617307574273'],"@TPEassist Hi, will this affect the 21:00 service to Newcastle from Manchester Victoria? Do you know if the device is still going ahead? Thank you",, hi will this affect the  service to newcastle from manchester victoria do you know if the device is still going ahead thank you,False
