Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
792,792,792,1.5322874015649874e+18,2022-06-02 09:05:59+00:00,['1532287401564987393'],Congratulations Anne from all @TheQNI! Brilliant to see this &amp; to have worked with you over the last 9 years. Your commitment to nursing &amp; midwifery standards is outstanding. Enjoy the celebrations! @Crouchendtiger7 https://t.co/MhJ5ca6hHd,congratulations anne from all  brilliant to see this amp to have worked with you over the last 9 years your commitment to nursing amp midwifery standards is outstanding enjoy the celebrations  ,True,False
801,801,801,1.532274328573776e+18,2022-06-02 08:14:02+00:00,['1532274328573775872'],@stephlawrence5 @mrjpbarwick @LCHNHSTrust @TheQNI @nhsleeds @CNOEngland @SamSherrington @Thea_Stein So sorry Steph. She is looking at you now smiling at your achievement. She already knew your brilliance. 💔,        so sorry steph she is looking at you now smiling at your achievement she already knew your brilliance ,True,False
803,803,803,1.5322723647839027e+18,2022-06-02 08:06:14+00:00,['1532272364783902720'],Congratulations Gill from all @TheQNI. Enjoy the celebrations on your fantastic honour 👏🏽👏🏼👏🏽👏🏼 https://t.co/El76pg3BLJ,congratulations gill from all  enjoy the celebrations on your fantastic honour  ,True,False
805,805,805,1.5322711164624732e+18,2022-06-02 08:01:17+00:00,['1532271116462473216'],Wonderfully generous in receipt of your honour as always Steph! This is a very special moment for you too.  I know @NPAGUK @ADNEuk @SamSherrington @carriep100...and many more will be thrilled! https://t.co/62lt6jmrVg,wonderfully generous in receipt of your honour as always steph this is a very special moment for you too  i know    and many more will be thrilled ,True,False
810,810,810,1.532268976797098e+18,2022-06-02 07:52:46+00:00,['1532268976797097985'],Congratulations from @TheQNI to @JegedeTina #ExtraordinaryQN on the award of MBE! So well deserved! Your contribution &amp; support for nurses in social care is outstanding. TY on behalf of all members of @TheQNI #CareHomeNurseNetwork @agnes_fanning @saldri01 @cfry_ @sturdy_deborah,congratulations from  to   on the award of mbe so well deserved your contribution amp support for nurses in social care is outstanding ty on behalf of all members of      ,True,False
813,813,813,1.5322665215017615e+18,2022-06-02 07:43:01+00:00,['1532266521501761536'],Many congratulations Steph from all @TheQNI Steph Lawrence #extraordinaryQN .... Your leadership of the profession of #DistrictNursing is outstanding. So pleased to see this highly deserved recognition 👏🏽👏🏼👏🏼👏🏽 https://t.co/EvkXsCdqUV,many congratulations steph from all  steph lawrence   your leadership of the profession of  is outstanding so pleased to see this highly deserved recognition  ,True,False
822,822,822,1.5321315000738363e+18,2022-06-01 22:46:29+00:00,['1532131500073836544'],@StephenMcGann Heidi is in amazing company! Surrounded by #ExtraordinaryQNs honoured for their leadership &amp; services to nursing in the community @johnunsworth10 @saldri01 @stephlawrence5 @yemiosho @Liz_HEE 👏🏽👏🏼👏🏽👏🏼👏🏽, heidi is in amazing company surrounded by  honoured for their leadership amp services to nursing in the community      ,True,False
831,831,831,1.532128125336838e+18,2022-06-01 22:33:05+00:00,['1532128125336838147'],Congratulations! Brilliant news &amp; so well deserved! Enjoy all the celebrations with Heidi @StephenMcGann!! https://t.co/0MubfVzVWg,congratulations brilliant news amp so well deserved enjoy all the celebrations with heidi  ,True,False
835,835,835,1.5321260748675236e+18,2022-06-01 22:24:56+00:00,['1532126074867523584'],"Congratulations to @yemiosho #ExtraordinaryQN on the award of MBE from all @TheQNI! Inspirational work during #Covid19 but for many, many years before including #Mayor",congratulations to   on the award of mbe from all  inspirational work during  but for many many years before including ,True,False
837,837,837,1.532124617753641e+18,2022-06-01 22:19:09+00:00,['1532124617753640960'],Congratulations Liz from all @TheQNI! An #ExtraordinaryQN! Enjoy your celebrations 👏🏼👏🏽👏🏼👏🏽 https://t.co/1e1HbkrWhq,congratulations liz from all  an  enjoy your celebrations  ,True,False
845,845,845,1.532122898814714e+18,2022-06-01 22:12:19+00:00,['1532122898814713856'],Congratulations Steph #ExtraordinaryQN! An MBE for services to #DistrictNursing Just brilliant news and so well deserved. TY for your brilliant leadership @TheQNI @Thea_Stein https://t.co/UBiXsw1oBU,congratulations steph  an mbe for services to  just brilliant news and so well deserved ty for your brilliant leadership   ,True,False
846,846,846,1.5321180181044716e+18,2022-06-01 21:52:55+00:00,['1532118018104471552'],Brilliant news Ruth! Thank you for all you have done &amp; continue to do in leading our fabulous nursing profession! https://t.co/6zMj2WMsfO,brilliant news ruth thank you for all you have done amp continue to do in leading our fabulous nursing profession ,True,False
847,847,847,1.532117384055726e+18,2022-06-01 21:50:24+00:00,['1532117384055726080'],Congratulations John! Wonderful news and so well deserved! Enjoy your celebrations! https://t.co/KHGJtIQdz5,congratulations john wonderful news and so well deserved enjoy your celebrations ,True,False
848,848,848,1.532116929992958e+18,2022-06-01 21:48:36+00:00,['1532116929992957952'],Brilliant news and so well deserved! Congratulations Sharon! Enjoy your celebrations! 👏🏽👏🏼👏👏🏽👏🏼👏🏼 https://t.co/boaKS3qkLl,brilliant news and so well deserved congratulations sharon enjoy your celebrations  ,True,False
852,852,852,1.532094102644396e+18,2022-06-01 20:17:53+00:00,['1532094102644396044'],@TheresaEckley12 @CavellTrust @EmlouB79 @JTJ_08 @SamSherrington @WendyNewnham @JaneWil72485349 Congratulations Alice from all @TheQNI! Wonderful news and enjoy your DNSPQ. Keep in touch with us during your programme...we have lots of really useful resources🙂,       congratulations alice from all  wonderful news and enjoy your dnspq keep in touch with us during your programmewe have lots of really useful resources,True,False
860,860,860,1.5320918556046991e+18,2022-06-01 20:08:57+00:00,['1532091855604699136'],@LouisePatten1 @drkathrynmannix @alisonleary1 @TheQNI @Healthcare_Show @NIPEC_online @HEIW_NHS @NHS_HealthEdEng @Crouchendtiger7 @NHSConfed Thank you Lou. Very helpful.,          thank you lou very helpful,True,False
867,867,867,1.531988900402561e+18,2022-06-01 13:19:51+00:00,['1531988900402561024'],This is so good to hear Zoe. We have been documenting the good practice we are seeing here on Twitter and want to share and spread. TY. https://t.co/n7lwBwcxdk,this is so good to hear zoe we have been documenting the good practice we are seeing here on twitter and want to share and spread ty ,True,False
870,870,870,1.5319383363775365e+18,2022-06-01 09:58:56+00:00,['1531938336377536512'],@claracluck @melaniejanelee1 @TheQNI @theRCN @BucksHealthcare Superb to hear this Claire. TY @karenabonner2!,     superb to hear this claire ty ,True,False
873,873,873,1.5319040879727944e+18,2022-06-01 07:42:50+00:00,['1531904087972794368'],This is good to hear Matthew. @TheQNI recognised financial hardship being created by rising costs of fuel &amp; reimbursement process &amp; opened a fuel grant. We had 1000 applications in 48 hours &amp; forced to close. I am writing to @sajidjavid @CNOEngland @CNOWales @CNO_NI with evidence https://t.co/0R5m4MpqKC,this is good to hear matthew  recognised financial hardship being created by rising costs of fuel amp reimbursement process amp opened a fuel grant we had 1000 applications in 48 hours amp forced to close i am writing to     with evidence ,True,False
877,877,877,1.5317428031638118e+18,2022-05-31 21:01:57+00:00,['1531742803163811841'],@hattierocket @melaniejanelee1 @TheQNI @theRCN @DorsetHealth Excellent Hattie. This needs to be replicated in other areas. TY for sharing!,     excellent hattie this needs to be replicated in other areas ty for sharing,True,False
880,880,880,1.5315989077461563e+18,2022-05-31 11:30:09+00:00,['1531598907746156544'],@drkathrynmannix @alisonleary1 @TheQNI @Healthcare_Show TY Kathryn. This is indeed a strategic issue. We have the evidence &amp; our citizens deserve excellent nursing care at home. #DistrictNurses are experts in EoL Care. We need many more trained this year please @NIPEC_online @HEIW_NHS @NHS_HealthEdEng @LouisePatten1 @Crouchendtiger7,    ty kathryn this is indeed a strategic issue we have the evidence amp our citizens deserve excellent nursing care at home  are experts in eol care we need many more trained this year please     ,True,False
894,894,894,1.5306649510980977e+18,2022-05-28 21:38:57+00:00,['1530664951098097666'],"@MediaWeasel @mancunianmedic Top of Oxford Street, near Marble Arch...left hand side as you face towards Marble Arch. Remember it well as a student nurse at @uclh 🙂",  top of oxford street near marble archleft hand side as you face towards marble arch remember it well as a student nurse at  ,True,False
898,898,898,1.530650237748011e+18,2022-05-28 20:40:29+00:00,['1530650237748011008'],@JeanRowe2 A single paramedic on a motorbike would have been brilliant for a full assessment re injuries &amp; appropriate waiting time &amp;/or could OK the first aider to take her to ED or a walk in centre., a single paramedic on a motorbike would have been brilliant for a full assessment re injuries amp appropriate waiting time ampor could ok the first aider to take her to ed or a walk in centre,True,False
902,902,902,1.530613929000452e+18,2022-05-28 18:16:12+00:00,['1530613929000452103'],"First Aider from Hoopers TW said last week Ambulance was going to be 7 hours to arrive (after shop would have been shut) so she transferred that elderly shopper who had fallen ill to ED in her own car. Extraordinary care. Again, people are amazingly caring. 👏🏽👏🏼👏",first aider from hoopers tw said last week ambulance was going to be 7 hours to arrive after shop would have been shut so she transferred that elderly shopper who had fallen ill to ed in her own car extraordinary care again people are amazingly caring ,True,False
905,905,905,1.530602503271813e+18,2022-05-28 17:30:48+00:00,['1530602503271813121'],This is so real Kathryn. We have our @TheQNI #TalkToUs listening service and hear directly about moral injury. Anonymously. We listen. We are there to listen &amp; signpost if needed. It works. I am so sorry that the service is needed. But it is. https://t.co/cONDRC37Da,this is so real kathryn we have our   listening service and hear directly about moral injury anonymously we listen we are there to listen amp signpost if needed it works i am so sorry that the service is needed but it is ,True,False
906,906,906,1.5306012075422106e+18,2022-05-28 17:25:39+00:00,['1530601207542210564'],"First aider came from Dept store. General public superb. Passerby called 999. Cafe brought water. Dept store provided chair. Another passerby stayed, helped to stand #teamwork. Restored faith in humanity. Noone walked by &amp; didn't offer to help. I hope she is OK. TY to Hoopers TW.",first aider came from dept store general public superb passerby called 999 cafe brought water dept store provided chair another passerby stayed helped to stand  restored faith in humanity noone walked by amp didnt offer to help i hope she is ok ty to hoopers tw,True,False
907,907,907,1.530598977040687e+18,2022-05-28 17:16:47+00:00,['1530598977040687105'],"Ambulance system under pressure. Cared for an older lady today who fell badly on uneven paving.  Cuts &amp; bruises - head, face, arm, hand, elbow &amp; in shock. After 45 mins, passed to capable hands of experienced first aider to take to ED by car - as not a priority for paramedics 1/2",ambulance system under pressure cared for an older lady today who fell badly on uneven paving  cuts amp bruises  head face arm hand elbow amp in shock after 45 mins passed to capable hands of experienced first aider to take to ed by car  as not a priority for paramedics 12,True,False
908,908,908,1.5305941117738926e+18,2022-05-28 16:57:27+00:00,['1530594111773892614'],@GeorgePlumptre @johnunsworth10 @NGSOpenGardens @TheQNI as discussed yesterday...... https://t.co/W6DsoHvhsx,    as discussed yesterday ,True,False
914,914,914,1.5305009519744983e+18,2022-05-28 10:47:16+00:00,['1530500951974498307'],@Gailgoddard4 @nazarose_ Enjoy Gail. Lovely day for a wedding ❤️❤️,  enjoy gail lovely day for a wedding ,True,False
915,915,915,1.5304804554175693e+18,2022-05-28 09:25:50+00:00,['1530480455417569281'],@Gailgoddard4 @TheQNI Whaaat! You Gail are Nursing Royalty as a #QueensNurse!,  whaaat you gail are nursing royalty as a ,True,False
917,917,917,1.5304603750741074e+18,2022-05-28 08:06:02+00:00,['1530460375074107392'],Two #ExtraordinaryQNs @TheQNI 👏🏽👏🏼👏👏🏽👏🏼👏 https://t.co/BcrxonsNHl,two    ,True,False
918,918,918,1.5303070721595845e+18,2022-05-27 21:56:52+00:00,['1530307072159584257'],Well done Sharon!! https://t.co/0rLelDV2N6,well done sharon ,True,False
922,922,922,1.5302736039456276e+18,2022-05-27 19:43:52+00:00,['1530273603945627648'],@lkashworth1 @saldri01 @UCLanHealth @broadley_lisa @RachelDoubleday @TheQNI Congratulations from all @TheQNI 👏🏽👏🏼👏🏽👏🏼🙂🙂,      congratulations from all  ,True,False
924,924,924,1.5302730747251425e+18,2022-05-27 19:41:46+00:00,['1530273074725142531'],@HSB_DNTeamBDCFT @BDCFT Really looking forward to seeing this! @TheQNI @suzannecgordon @johnunsworth10 @AnnKeen11 @stephlawrence5 @helenmehra123 @GabbieParham @StephenMcGann &amp; many more #extraordinaryQNs will be thrilled to see the really world of hidden heroes being showcased!,  really looking forward to seeing this         amp many more  will be thrilled to see the really world of hidden heroes being showcased,True,False
