Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
315,315,315,1.4481818366733967e+18,2021-10-13 07:00:30+00:00,['1448181836673396736'],Browse this article on cost of care for people with #chronic #kidney #disease. @CanJKHD https://t.co/DFfxu0DD76,browse this article on cost of care for people with     ,False
316,316,316,1.447970610773123e+18,2021-10-12 17:01:10+00:00,['1447970610773123082'],Ensuring access to sufficient foods is critical to veterans’ health and well-being. Read this #PublicHealthReports study examining prevalence and predictors of food insecurity among low-income veterans https://t.co/74SHOU8MgY https://t.co/VMkRW8MyPM,ensuring access to sufficient foods is critical to veterans health and wellbeing read this  study examining prevalence and predictors of food insecurity among lowincome veterans  ,False
317,317,317,1.4479556635948728e+18,2021-10-12 16:01:46+00:00,['1447955663594872840'],Upcoming Webinar - Meet the Medical Publishers https://t.co/hrrT4nbDJh,upcoming webinar  meet the medical publishers ,False
319,319,319,1.447275835103273e+18,2021-10-10 19:00:22+00:00,['1447275835103272962'],Learn more about the advantages of using interventional flexible #bronchoscopy in frontal ESS without extended approaches. #OpenAccess https://t.co/8LXNrddAik,learn more about the advantages of using interventional flexible  in frontal ess without extended approaches  ,False
320,320,320,1.4472154566544343e+18,2021-10-10 15:00:27+00:00,['1447215456654434308'],"Paternal #MentalHealth is increasingly recognized as an important public health issue, with about 10% of men experiencing depression perinatally. Click here to learn more: @AmJMensHealth #OpenAccess https://t.co/rkmrFJvp3w",paternal  is increasingly recognized as an important public health issue with about  of men experiencing depression perinatally click here to learn more   ,False
321,321,321,1.447132317512835e+18,2021-10-10 09:30:05+00:00,['1447132317512835072'],What's the relationship between peak force and rate of force development obtained from maximal voluntary isometric contraction of the back muscles? @AmJMensHealth #openaccess #powerlifting https://t.co/eKngSH3lPA,what's the relationship between peak force and rate of force development obtained from maximal voluntary isometric contraction of the back muscles    ,False
322,322,322,1.4468983597138698e+18,2021-10-09 18:00:25+00:00,['1446898359713869825'],Qualitative Health Research is seeking Deputy and Associate Editors to join the leadership team. Learn more and apply: https://t.co/z72kFLH16A,qualitative health research is seeking deputy and associate editors to join the leadership team learn more and apply ,False
323,323,323,1.4468756278025708e+18,2021-10-09 16:30:05+00:00,['1446875627802570760'],"The latest issue of Nutrition and Health is out now!

Take a look here 👇

https://t.co/ptL8Q29e4P","the latest issue of nutrition and health is out now

take a look here 

",False
324,324,324,1.4467397415636214e+18,2021-10-09 07:30:08+00:00,['1446739741563621377'],Find out more about how sleep mediates the relationship between #depression and #cognitive impairment in older men. @AmJMensHealth https://t.co/V9BcTL2a67,find out more about how sleep mediates the relationship between  and  impairment in older men  ,False
325,325,325,1.4465359490900173e+18,2021-10-08 18:00:20+00:00,['1446535949090017284'],Rural and socioeconomically disadvantaged counties may show different patterns of #COVID19 incidence and case-fatality rates vs. non-rural or more affluent counties—read analysis from Georgia in #PublicHealthReports https://t.co/akBIPPEQFu https://t.co/M6Z3NcrVS4,rural and socioeconomically disadvantaged counties may show different patterns of  incidence and casefatality rates vs nonrural or more affluent countiesread analysis from georgia in   ,False
333,333,333,1.4456374782877696e+18,2021-10-06 06:30:08+00:00,['1445637478287769609'],What are the social and cultural aspects that influence #health seeking behaviors of African American men? @AmJMensHealth https://t.co/0XZqvPuBmv,what are the social and cultural aspects that influence  seeking behaviors of african american men  ,False
334,334,334,1.445471409300394e+18,2021-10-05 19:30:14+00:00,['1445471409300393996'],"Focusing on native and foreign-born racial/ethnic minorities, this @HEandB @SOPHEtweets article discusses how entrenched health inequities and structural discrimination have led to COVID-19 morbidities and mortalities. https://t.co/4XN8TYPwJR",focusing on native and foreignborn racialethnic minorities this   article discusses how entrenched health inequities and structural discrimination have led to covid morbidities and mortalities ,False
335,335,335,1.444557910781137e+18,2021-10-03 07:00:19+00:00,['1444557910781136896'],American Journal of Men's Health has many articles to read today including this one on #antiretroviral therapy for #HIV infected men. @AmJMensHealth #openaccess https://t.co/fpb6Otn3ag,american journal of men's health has many articles to read today including this one on  therapy for  infected men   ,False
336,336,336,1.4441200374601523e+18,2021-10-02 02:00:22+00:00,['1444120037460152321'],"This top cited #openaccess article from Canadian Journal of Kidney Health and Disease on multiorgan failure, #acute #kidney injury, and #COVID- severity can be read today. @CanJKHD https://t.co/isggeqlDAR",this top cited  article from canadian journal of kidney health and disease on multiorgan failure   injury and  severity can be read today  ,False
337,337,337,1.4436072108069765e+18,2021-09-30 16:02:34+00:00,['1443607210806976514'],This #PublicHealthReports collection features articles from 2001 to the present that research the Health Harms of Racism. Read the collection here. https://t.co/Ovr9uAQzs7,this  collection features articles from  to the present that research the health harms of racism read the collection here ,False
339,339,339,1.4429725701359045e+18,2021-09-28 22:00:44+00:00,['1442972570135904258'],Find out more about how racial disparities in #obesity among men are accompanied by positive associations between #income and #obesity among Black men only. @AmJMensHealth https://t.co/P7PNak4akh,find out more about how racial disparities in  among men are accompanied by positive associations between  and  among black men only  ,False
340,340,340,1.442882344889856e+18,2021-09-28 16:02:13+00:00,['1442882344889856001'],#PublicHealthReports has a collection featuring research responses on the #COVID19 pandemic. Find the collection here. https://t.co/xoELi5AV0D, has a collection featuring research responses on the  pandemic find the collection here ,False
341,341,341,1.4425198693086822e+18,2021-09-27 16:01:52+00:00,['1442519869308682241'],Check out the latest addition to AJHPM's special collections: End-of-Life Care #PalliativeCare #EndOfLifeCare https://t.co/dwXI7zq2aR,check out the latest addition to ajhpm's special collections endoflife care   ,False
342,342,342,1.4424441211137188e+18,2021-09-27 11:00:52+00:00,['1442444121113718785'],"The latest issue of Clinical Nursing Research is out now!

Take a look here 👇

https://t.co/xaoSU4elFj","the latest issue of clinical nursing research is out now

take a look here 

",False
343,343,343,1.442111824267133e+18,2021-09-26 13:00:26+00:00,['1442111824267132930'],"The September issue of Palliative Medicine is now available to read! 📢

Take a look here: https://t.co/JYYY8mFEp4","the september issue of palliative medicine is now available to read 

take a look here ",False
344,344,344,1.4419305685606769e+18,2021-09-26 01:00:11+00:00,['1441930568560676865'],Interested to learn more about male experience and #sociodemographic characteristics of premarital #pregnancy? @AmJMensHealth https://t.co/NjAkSwAhr6,interested to learn more about male experience and  characteristics of premarital   ,False
345,345,345,1.4417191983092283e+18,2021-09-25 11:00:17+00:00,['1441719198309228546'],"New issue alert! 📢

The August issue of Qualitative Health Research is now live.

https://t.co/5Kk3Ab21SG @QHRJournal","new issue alert 

the august issue of qualitative health research is now live

 ",False
346,346,346,1.4415531581746176e+18,2021-09-25 00:00:30+00:00,['1441553158174617602'],American Journal of Men's Health has many articles to browse including this one that looks at the enrollment challenges associated with recruiting men to #weightloss interventions. @AmJMensHealth https://t.co/OfKT80QOSY,american journal of men's health has many articles to browse including this one that looks at the enrollment challenges associated with recruiting men to  interventions  ,False
347,347,347,1.4414928538683556e+18,2021-09-24 20:00:52+00:00,['1441492853868355588'],"As #schools plan to reopen for the 2021-2022 school year, school #nurses must arm themselves with the most recent evidence-based knowledge and tools to promote the health and safety of the school community @schoolnurses https://t.co/3t8Uf8aRai",as  plan to reopen for the  school year school  must arm themselves with the most recent evidencebased knowledge and tools to promote the health and safety of the school community  ,False
