Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
430,430,430,1.3947437005767393e+18,2021-05-18 19:56:25+00:00,['1394743700576739330'],@MartinSLewis ⬅️ My fave guys! 😉🤑👏🏼,  my fave guys ,False
433,433,433,1.3942812854226166e+18,2021-05-17 13:18:57+00:00,['1394281285422616582'],@isabellejeda Ring na yan hehe, ring na yan hehe,False
434,434,434,1.3941715365385871e+18,2021-05-17 06:02:51+00:00,['1394171536538587137'],I regret watching 1/4 of Miss! I didn’t finish it and nabilar pko 😪😪😪,i regret watching  of miss i didnt finish it and nabilar pko ,False
435,435,435,1.3940762227794452e+18,2021-05-16 23:44:06+00:00,['1394076222779445251'],"Regained my citizenship for this! Governance is Key! Less than 5 months til closing... For OFW/absentee voters, just register/update your address at your nearest Phil embassy. All ballots will be postal for OFW/absentee voters! #right2suffrage #makeitcount #novoiceistoosmall https://t.co/qLOBaA7z32",regained my citizenship for this governance is key less than  months til closing for ofwabsentee voters just registerupdate your address at your nearest phil embassy all ballots will be postal for ofwabsentee voters    ,False
437,437,437,1.3940749618584658e+18,2021-05-16 23:39:06+00:00,['1394074961858465795'],Masks and face shields are effective if you put it on while maintaining social distancing. The virus thrives when you maintain contact! Social distancing works... antos antos lng sa... #toolate #COVIDwildfire #pray4CDO #governanceiskey,masks and face shields are effective if you put it on while maintaining social distancing the virus thrives when you maintain contact social distancing works antos antos lng sa    ,False
439,439,439,1.3940738417737114e+18,2021-05-16 23:34:39+00:00,['1394073841773711366'],@rmae_24 Mygosh story of the mom in law of my cuz! Nag strong na gyud sa ER. Gi admit ang ending... #praying4CDO, mygosh story of the mom in law of my cuz nag strong na gyud sa er gi admit ang ending ,False
440,440,440,1.394005659633455e+18,2021-05-16 19:03:43+00:00,['1394005659633455104'],COVID-19: More than 20 million now fully vaccinated in UK after having both coronavirus jabs | UK News | Sky News https://t.co/gvxEjnjgIW,covid more than  million now fully vaccinated in uk after having both coronavirus jabs  uk news  sky news ,False
441,441,441,1.3936425260919726e+18,2021-05-15 19:00:45+00:00,['1393642526091972615'],"Good read: 

https://t.co/Ci2TwaI8OJ","good read 

",False
442,442,442,1.3910108487647928e+18,2021-05-08 12:43:24+00:00,['1391010848764792836'],@fluffyMind03 Ok na nka jokiki?, ok na nka jokiki,False
443,443,443,1.390979980369318e+18,2021-05-08 10:40:45+00:00,['1390979980369317889'],Until now I’m still amazed with Epic!!! 🤩🤩🤩📈💻⌨️🖥💉 #epic,until now im still amazed with epic  ,False
444,444,444,1.3909311644965478e+18,2021-05-08 07:26:46+00:00,['1390931164496547841'],@fluffyMind03 Mao ng knowledge is power joks.. 🤷🏻‍♀️, mao ng knowledge is power joks ,False
445,445,445,1.390930993570361e+18,2021-05-08 07:26:05+00:00,['1390930993570361347'],Nurses Week diay??? 🧐🧐🧐,nurses week diay ,False
446,446,446,1.390805236076458e+18,2021-05-07 23:06:22+00:00,['1390805236076457985'],Ohmygosh severely disturbed by how Palestinians are being evicted in their own land... 😱😱😱😱,ohmygosh severely disturbed by how palestinians are being evicted in their own land ,False
448,448,448,1.3900179833350922e+18,2021-05-05 18:58:07+00:00,['1390017983335092228'],"Way pagbasol sa porkchop, rice and taro milk tea... 😋😋😋😋 bye diet for more than a month!!! 😆😆😆",way pagbasol sa porkchop rice and taro milk tea  bye diet for more than a month ,False
449,449,449,1.3892658973957325e+18,2021-05-03 17:09:35+00:00,['1389265897395732492'],I want barbecue!!! 😫😫😫,i want barbecue ,False
450,450,450,1.3888075698048655e+18,2021-05-02 10:48:22+00:00,['1388807569804865538'],@fluffyMind03 Be well joki!!! 💪🏽💪🏽💪🏽💪🏽, be well joki ,False
451,451,451,1.387906388593156e+18,2021-04-29 23:07:23+00:00,['1387906388593156108'],"All over-40s in England can now book COVID vaccine appointments
https://t.co/FJD3JZ4Ygh https://t.co/Csp5VXE5TO","all overs in england can now book covid vaccine appointments
 ",False
452,452,452,1.3874883944612536e+18,2021-04-28 19:26:26+00:00,['1387488394461253634'],@bvergara Also it’s free in the UK. I get tested weekly for RT-PCR at work cos Im a nurse., also its free in the uk i get tested weekly for rtpcr at work cos im a nurse,False
453,453,453,1.3874880549575475e+18,2021-04-28 19:25:05+00:00,['1387488054957547522'],@bvergara Php4k- CDO Polymedic Plaza, phpk cdo polymedic plaza,False
454,454,454,1.38747672141124e+18,2021-04-28 18:40:03+00:00,['1387476721411239947'],Lord pls! I hope Philippines will not follow India!!! 🙏🙏🙏,lord pls i hope philippines will not follow india ,False
455,455,455,1.386730042697339e+18,2021-04-26 17:13:01+00:00,['1386730042697338882'],"Sene Pinas din ganito... pero weh? Conservatives distracting people’s attention.. utro bya pud mo #connections

UK government imposes sanctions on 22 people accused of serious corruption
https://t.co/pcURZEhBTT https://t.co/uqZTqAGypp","sene pinas din ganito pero weh conservatives distracting peoples attention utro bya pud mo 

uk government imposes sanctions on  people accused of serious corruption
 ",False
456,456,456,1.3864461854607974e+18,2021-04-25 22:25:04+00:00,['1386446185460797446'],🧋- I just found out this emoji... boba 😍😍😍😍, i just found out this emoji boba ,False
457,457,457,1.3864376031429468e+18,2021-04-25 21:50:58+00:00,['1386437603142946821'],Gospel and Thought for the Day - Vatican News https://t.co/CvPRbuQyjj,gospel and thought for the day  vatican news ,False
458,458,458,1.3863611623930757e+18,2021-04-25 16:47:13+00:00,['1386361162393075716'],"7 years ago, I was size 27 then 29 and now I’m 32! 😭😭😭😭😭", years ago i was size  then  and now im  ,False
459,459,459,1.3862599602003763e+18,2021-04-25 10:05:04+00:00,['1386259960200376320'],"Unending hymns of war and more revenge coming up for USA... mahadlok pud tag puyo ug NYC, DC..  😬😬😬

Afghanistan War: How can the West fight terrorism after leaving? - BBC News https://t.co/ICLrIyLcpm","unending hymns of war and more revenge coming up for usa mahadlok pud tag puyo ug nyc dc  

afghanistan war how can the west fight terrorism after leaving  bbc news ",False
461,461,461,1.3862547114441892e+18,2021-04-25 09:44:13+00:00,['1386254711444189187'],@isabellejeda Thanks mui! Kay bilis ng panahon! Cheret hihihi, thanks mui kay bilis ng panahon cheret hihihi,False
462,462,462,1.386254594926334e+18,2021-04-25 09:43:45+00:00,['1386254594926333953'],@biancabiancita Thanks Biancs 😆😆😆🤩🤩🤩, thanks biancs ,False
463,463,463,1.386254521907794e+18,2021-04-25 09:43:28+00:00,['1386254521907793921'],@KrayziAsian @isabellejeda Miss you too dam! Stay safe! 😘😘,  miss you too dam stay safe ,False
464,464,464,1.3860705657992763e+18,2021-04-24 21:32:29+00:00,['1386070565799276545'],Omggg today marks my 7th year in the UK!!! 😲😲😲🤗🤗🤗 #happyanniversary #7years 🇬🇧🇬🇧🇬🇧,omggg today marks my th year in the uk    ,False
465,465,465,1.3860703482323804e+18,2021-04-24 21:31:37+00:00,['1386070348232380418'],@isabellejeda @KrayziAsian Happy bday dam!!! More success dam!!! 🥳🥳🥳🥳,  happy bday dam more success dam ,False
466,466,466,1.385611176177021e+18,2021-04-23 15:07:02+00:00,['1385611176177020930'],I love sunsets at 8pm... 😍🔆🔆🔆,i love sunsets at pm ,False
467,467,467,1.3856108462656143e+18,2021-04-23 15:05:43+00:00,['1385610846265614337'],@junkkristian Meron din nman iba may parents but di rin nagbibigay advice. It’s okay bruuuh 😉, meron din nman iba may parents but di rin nagbibigay advice its okay bruuuh ,False
468,468,468,1.3851201909926298e+18,2021-04-22 06:36:02+00:00,['1385120190992629760'],"Climate change: 2020 was the warmest year on record in Europe, study finds - Sky News https://t.co/YIv0RS6x3t",climate change  was the warmest year on record in europe study finds  sky news ,False
469,469,469,1.38402565062588e+18,2021-04-19 06:06:43+00:00,['1384025650625880069'],@junkkristian Apply pa, apply pa,False
470,470,470,1.383928091689427e+18,2021-04-18 23:39:03+00:00,['1383928091689426944'],"Don’t trust HMRC at all... after the Tax and NI seminar last week, I found out that I’m overpaying NI for 4 years now and no one from HMRC told me instead they kept sending me letters that I underpaid every single year! 🙄Knowledge is power indeed! Thanks Payroll/NHSBA Team! 👍🏼💪🏽",dont trust hmrc at all after the tax and ni seminar last week i found out that im overpaying ni for  years now and no one from hmrc told me instead they kept sending me letters that i underpaid every single year knowledge is power indeed thanks payrollnhsba team ,False
471,471,471,1.3838245507652936e+18,2021-04-18 16:47:37+00:00,['1383824550765293574'],Nil-by-mouth foodie: The chef who will never eat again - BBC News https://t.co/5N4IVOlPle,nilbymouth foodie the chef who will never eat again  bbc news ,False
472,472,472,1.3825933474502533e+18,2021-04-15 07:15:16+00:00,['1382593347450253313'],Note to self. https://t.co/CTwAI1eWz9,note to self ,False
473,473,473,1.382292046434689e+18,2021-04-14 11:18:00+00:00,['1382292046434689025'],I like British politics.. so diplomatic. So sarcastic 😆😆😆,i like british politics so diplomatic so sarcastic ,False
474,474,474,1.3822906244314644e+18,2021-04-14 11:12:21+00:00,['1382290624431464451'],"While waiting for Jollibee, Im having fun watching Boris and Kier debating... 😆😆😆 #GreensillScandal",while waiting for jollibee im having fun watching boris and kier debating  ,False
475,475,475,1.3815530802700042e+18,2021-04-12 10:21:37+00:00,['1381553080270004227'],"Amen lockdown is over!!!! That was really loooooong!!!! Very frustrated and sad for those who were hit and diet in the 2nd wave but well done to everyone!!! 🙏🙏🙏

Lockdown easing: Everything you can now do in England as rules change - The Independent https://t.co/p5h5kAA5pf","amen lockdown is over that was really loooooong very frustrated and sad for those who were hit and diet in the nd wave but well done to everyone 

lockdown easing everything you can now do in england as rules change  the independent ",False
477,477,477,1.380658715909632e+18,2021-04-09 23:07:43+00:00,['1380658715909632003'],It’s heartbreaking to hear the passing of the Duke of Edinburgh but it has been a privilege... My deepest sympathies to the Royal Family! 🙏🙏🙏,its heartbreaking to hear the passing of the duke of edinburgh but it has been a privilege my deepest sympathies to the royal family ,False
478,478,478,1.3794896810087014e+18,2021-04-06 17:42:24+00:00,['1379489681008701446'],"I've joined thousands across the UK in backing an #NHSNewDeal.  Our #NHS has been mistreated for years, and has come close to collapse during #COVID.  We need more funding, support for NHS staff, and patient health put above profit.  Add your name: https://t.co/u9xKrzBNsq",i've joined thousands across the uk in backing an   our  has been mistreated for years and has come close to collapse during   we need more funding support for nhs staff and patient health put above profit  add your name ,False
480,480,480,1.3783109678393262e+18,2021-04-03 11:38:37+00:00,['1378310967839326215'],Pygmalion effect.,pygmalion effect,False
481,481,481,1.3782915270641254e+18,2021-04-03 10:21:22+00:00,['1378291527064125443'],3 more days til I finish my 1 month AL!!!! 😱😱😱😱, more days til i finish my  month al ,False
483,483,483,1.3765545962655703e+18,2021-03-29 15:19:25+00:00,['1376554596265570305'],@jyrillpielago Slowly po today but im hungry. Grocery muna, slowly po today but im hungry grocery muna,False
484,484,484,1.3765542855557243e+18,2021-03-29 15:18:11+00:00,['1376554285555724291'],@jymsss Ikaw pud write sa uban 🤣🤣🤣, ikaw pud write sa uban ,False
485,485,485,1.3765519228665242e+18,2021-03-29 15:08:48+00:00,['1376551922866524162'],@jymsss Nag reflect rman ko moll. Book agad. Gikapoy nman gani ko thinking what have I started 😒🤣🤣, nag reflect rman ko moll book agad gikapoy nman gani ko thinking what have i started ,False
486,486,486,1.376541381167047e+18,2021-03-29 14:26:54+00:00,['1376541381167046657'],13 reflections left... gikapoy akong brain hah! #padayona #commitment kunohay #countdownto30 #30lifelearnings, reflections left gikapoy akong brain hah   kunohay  ,False
487,487,487,1.3765173904738263e+18,2021-03-29 12:51:35+00:00,['1376517390473826304'],Thank you Lord for the productive day! 1 more errand before 📚📖 📝 !!! 💪🏽💪🏽💪🏽,thank you lord for the productive day  more errand before    ,False
488,488,488,1.3762657428243784e+18,2021-03-28 20:11:37+00:00,['1376265742824378369'],Palm Sunday (28 March 2021) | Francis  https://t.co/8GF5MSIZck,palm sunday  march   francis  ,False
490,490,490,1.3762350249037332e+18,2021-03-28 18:09:33+00:00,['1376235024903733250'],dpat naay lukay sa emoji! 🌿🌿🌿 #palmsunday,dpat naay lukay sa emoji  ,False
491,491,491,1.3762349473594327e+18,2021-03-28 18:09:15+00:00,['1376234947359432706'],Happy Palm Sunday!!! #holyweek,happy palm sunday ,False
492,492,492,1.3753877762885018e+18,2021-03-26 10:02:53+00:00,['1375387776288501768'],"But if infection levels rise high enough the virus ""will find those"" who are unvaccinated and those for whom the vaccine hasn't worked, he says.

Covid: What might a third wave look like? - BBC News https://t.co/yRzKmyLCpc","but if infection levels rise high enough the virus will find those who are unvaccinated and those for whom the vaccine hasn't worked he says

covid what might a third wave look like  bbc news ",False
494,494,494,1.375235518972199e+18,2021-03-25 23:57:53+00:00,['1375235518972198914'],Level up level up level up by Ciara... My song for Philippines... #competence #conscience #commitment botar lgi basing on those dli ng nadala ra ug #courage can’t wait to be Pinoy again para may say lng... 🤨🤨🤨 https://t.co/3gEDPc9T7T,level up level up level up by ciara my song for philippines    botar lgi basing on those dli ng nadala ra ug  cant wait to be pinoy again para may say lng  ,False
495,495,495,1.3748087400761344e+18,2021-03-24 19:42:01+00:00,['1374808740076134402'],I can’t believe how naive I was 5 years ago... Good thing I wasn’t able to vote. #yes2Brexit 🇬🇧🇬🇧🇬🇧,i cant believe how naive i was  years ago good thing i wasnt able to vote  ,False
496,496,496,1.37476245390984e+18,2021-03-24 16:38:05+00:00,['1374762453909839875'],@jyrillpielago Wla pko balay, wla pko balay,False
497,497,497,1.3747398787438346e+18,2021-03-24 15:08:23+00:00,['1374739878743834628'],Walking around Oxford Street is still weird. Plenty of people even if shops are closed. Displays are still of last Christmas season...,walking around oxford street is still weird plenty of people even if shops are closed displays are still of last christmas season,False
498,498,498,1.3746897226903224e+18,2021-03-24 11:49:05+00:00,['1374689722690322436'],Unusually slow today... 💉💉💉🦠 https://t.co/qr8m00U7x6,unusually slow today  ,False
499,499,499,1.374526072713212e+18,2021-03-24 00:58:47+00:00,['1374526072713211907'],"I therefore conclude dli kaayo ko reflective na person. #sentimental diay toh. 🤣🤣🤣 in the beginning reflect reflect pko kay mag 30 nko.. kadugayan gikapoy nakog reflect. #OA ra gyud diay to 🤣🤣🤣 Age is just a number sama sa 31,32,40,46,53,67,81 etc...#daghanarte #dramatorca",i therefore conclude dli kaayo ko reflective na person  diay toh  in the beginning reflect reflect pko kay mag  nko kadugayan gikapoy nakog reflect  ra gyud diay to  age is just a number sama sa  etc ,False
