Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
845,845,845,1.510138920742314e+18,2022-04-02 06:15:50+00:00,['1510138920742313990'],@nysuri One for my list when I am next there 💙, one for my list when i am next there ,True,False
846,846,846,1.5100821247827436e+18,2022-04-02 02:30:09+00:00,['1510082124782743557'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
853,853,853,1.5089674639622267e+18,2022-03-30 00:40:53+00:00,['1508967463962226700'],3 people followed me // automatically checked by https://t.co/7ig1cG3XCP,3 people followed me  automatically checked by ,True,False
857,857,857,1.5088893547013612e+18,2022-03-29 19:30:30+00:00,['1508889354701361160'],@MitraB95 @whhtmaternity @WestHertsNHS Also a sneak preview of the NICU renovation 💙 https://t.co/szNRDxaLok,   also a sneak preview of the nicu renovation  ,True,False
861,861,861,1.5080615503634842e+18,2022-03-27 12:41:06+00:00,['1508061550363484167'],@PSMJW Congratulations I hope she had a wonderful day. She looks great and a perfect cake, congratulations i hope she had a wonderful day she looks great and a perfect cake,True,False
862,862,862,1.5078981881912156e+18,2022-03-27 01:51:58+00:00,['1507898188191215616'],one person followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,one person followed me and one person unfollowed me  automatically checked by ,True,False
870,870,870,1.5077054599056425e+18,2022-03-26 13:06:08+00:00,['1507705459905642509'],@Pope2Emma @AngelaWhite206 @WestHertsNHS @davidwthorpe1 I look forward to hearing about it and seeing some of your ideas,    i look forward to hearing about it and seeing some of your ideas,True,False
876,876,876,1.5067552137466593e+18,2022-03-23 22:10:11+00:00,['1506755213746659328'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
878,878,878,1.5067458706870843e+18,2022-03-23 21:33:04+00:00,['1506745870687084544'],@Crouchendtiger7 I am impressed with your coordination as well! I hope you had a lovely day, i am impressed with your coordination as well i hope you had a lovely day,True,False
880,880,880,1.5063587193319014e+18,2022-03-22 19:54:40+00:00,['1506358719331901448'],@inothinkhub @misssdjohnson @BlackwoodAnne @JaneEBall @nikosciascia @Temi_Magg Great news everyone and pleased to hear your hard work is being rewarded. #AmazingTemi,      great news everyone and pleased to hear your hard work is being rewarded ,True,False
882,882,882,1.50631924902289e+18,2022-03-22 17:17:49+00:00,['1506319249022889984'],@nysuri Hyde park is such a lovely space. Spent many happy hours there when I lived more centrally in south London., hyde park is such a lovely space spent many happy hours there when i lived more centrally in south london,True,False
892,892,892,1.5060456542667858e+18,2022-03-21 23:10:39+00:00,['1506045654266785795'],"@RuthOshikanlu @SigmaNursing I cannot begin to imagine your disappointment, wishing you well and for the line to continue to fade and disappear.",  i cannot begin to imagine your disappointment wishing you well and for the line to continue to fade and disappear,True,False
905,905,905,1.5056541739116913e+18,2022-03-20 21:15:03+00:00,['1505654173911691264'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me and one person unfollowed me  automatically checked by ,True,False
907,907,907,1.505215520618029e+18,2022-03-19 16:12:00+00:00,['1505215520618029058'],@LisaEmNHS What a face. I would sleep with one eye open 😳, what a face i would sleep with one eye open ,True,False
911,911,911,1.5051416521675694e+18,2022-03-19 11:18:28+00:00,['1505141652167569411'],@Temi_Magg @WestHertsNHS @MarshaLTJones @davidwthorpe1 @misssdjohnson @joan_myers @sepsismaggie I hope you had a great day and you look wonderful,       i hope you had a great day and you look wonderful,True,False
920,920,920,1.5046259269145969e+18,2022-03-18 01:09:10+00:00,['1504625926914596865'],8 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,8 people followed me and one person unfollowed me  automatically checked by ,True,False
923,923,923,1.504438004617728e+18,2022-03-17 12:42:26+00:00,['1504438004617728004'],@KarenDunderdale @ULHT_News @CQCpressoffice Congratulations to you and the team Karen,   congratulations to you and the team karen,True,False
928,928,928,1.5041901025112635e+18,2022-03-16 20:17:21+00:00,['1504190102511263746'],"@Edwards1Ginny Keep well Ginny, and don’t over do it", keep well ginny and don’t over do it,True,False
948,948,948,1.5036923635789865e+18,2022-03-15 11:19:31+00:00,['1503692363578986496'],Thank you to as well Michelle for your leadership and commitment to the @WestHertsNHS and the communities we serve #NationalCancerCNSDay #TeamWestHerts https://t.co/xPanETU6NN,thank you to as well michelle for your leadership and commitment to the  and the communities we serve   ,True,False
952,952,952,1.5032715560673034e+18,2022-03-14 07:27:23+00:00,['1503271556067303426'],one person followed me // automatically checked by https://t.co/7ig1cG3XCP,one person followed me  automatically checked by ,True,False
954,954,954,1.5027097086621286e+18,2022-03-12 18:14:48+00:00,['1502709708662128644'],"@PSMJW Very good, thank you and just about to take some annual leave. I hope life is good for you and the family", very good thank you and just about to take some annual leave i hope life is good for you and the family,True,False
955,955,955,1.5026732532440517e+18,2022-03-12 15:49:56+00:00,['1502673253244051461'],@PSMJW This is a lovely photo it made me  😊, this is a lovely photo it made me  ,True,False
956,956,956,1.502669913395286e+18,2022-03-12 15:36:40+00:00,['1502669913395286016'],@Chelles2Sorley @gdenhamparkrun @parkrunUK Have lovely well deserved rest 🏃‍♀️ 😊,   have lovely well deserved rest  ,True,False
957,957,957,1.5026675037340795e+18,2022-03-12 15:27:05+00:00,['1502667503734079490'],@nysuri finally I have a camellia I felt my gardening skills were lacking compared to yours 🧚🏽‍♀️ https://t.co/BjLcjVxBlQ, finally i have a camellia i felt my gardening skills were lacking compared to yours  ,True,False
959,959,959,1.5023778522049004e+18,2022-03-11 20:16:07+00:00,['1502377852204900357'],@nysuri And cyclamen, and cyclamen,True,False
963,963,963,1.501880921242407e+18,2022-03-10 11:21:29+00:00,['1501880921242406914'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and 2 people unfollowed me  automatically checked by ,True,False
970,970,970,1.501149333164601e+18,2022-03-08 10:54:25+00:00,['1501149333164601344'],"#IWD2022 Let’s break the bias. As Virginia Woolf said ‘there is no gate, no lock, no bolt that you can set upon the freedom of my mind’ @whhtmaternity @WestHertsNHS @WestHertsHFC @WestHertsICU @WHTSafeguarding @WatfordED @bame_connect", let’s break the bias as virginia woolf said ‘there is no gate no lock no bolt that you can set upon the freedom of my mind’       ,True,False
974,974,974,1.5009733874008146e+18,2022-03-07 23:15:16+00:00,['1500973387400814597'],@Chelles2Sorley @CambridgeHalfUK Breaking barriers #IWD2022,  breaking barriers ,True,False
975,975,975,1.50097252383556e+18,2022-03-07 23:11:51+00:00,['1500972523835559939'],@MarshaLTJones @joan_myers @CalvinMoorley @RuthOshikanlu @TeamCMidO @SoAC_Midwives @CnmaUk My goodness how the girls have grown up since playing on the floor of your office. Lovely photo of you all #RoleModel #IWD2022,       my goodness how the girls have grown up since playing on the floor of your office lovely photo of you all  ,True,False
979,979,979,1.5009569084795576e+18,2022-03-07 22:09:48+00:00,['1500956908479557635'],@makun_barb @WestHertsNHS @Donnasoutham2 @ljsan1 @AlangMonica @Bevthemidwife @SarahHa88622902 @drlexio @NicoleCNHS Welcome Barbara and I look forward to meeting you #TeamWestHerts,         welcome barbara and i look forward to meeting you ,True,False
981,981,981,1.5006769406337106e+18,2022-03-07 03:37:18+00:00,['1500676940633710592'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
982,982,982,1.500541634710278e+18,2022-03-06 18:39:39+00:00,['1500541634710278152'],@mancunianmedic 😂😂 that was so genuine.,  that was so genuine,True,False
983,983,983,1.500512803739902e+18,2022-03-06 16:45:05+00:00,['1500512803739901954'],@pauljebb1 @Notarianniices Is this Blackpool and the pleasure beach? If it’s still called that 😉,  is this blackpool and the pleasure beach if it’s still called that ,True,False
984,984,984,1.5005120912199352e+18,2022-03-06 16:42:15+00:00,['1500512091219935242'],This would be lovely on you @nysuri whilst doing a trauma call 😊 https://t.co/tZ32twxKrq,this would be lovely on you  whilst doing a trauma call  ,True,False
985,985,985,1.5005114592389816e+18,2022-03-06 16:39:44+00:00,['1500511459238981632'],@mancunianmedic You must be Man City. My husband is a cockney red and he is going to keep up on his phone whilst we have a meal and go to the theatre 🤦🏻‍♀️, you must be man city my husband is a cockney red and he is going to keep up on his phone whilst we have a meal and go to the theatre ,True,False
986,986,986,1.500507855702659e+18,2022-03-06 16:25:25+00:00,['1500507855702659074'],@CathyWinfield @BrianwDolan @Glos_CareDofN Goodness  Cathy you and your daughter are the Queen and Princess of DMs in these. I love a bit of bling and have a gold pair of converse as they are my equivalent to DMs and my step children are 😳😩,   goodness  cathy you and your daughter are the queen and princess of dms in these i love a bit of bling and have a gold pair of converse as they are my equivalent to dms and my step children are ,True,False
989,989,989,1.4997819467879995e+18,2022-03-04 16:20:55+00:00,['1499781946787999750'],@LisaEmNHS How lovely and I can see she is watching paw patrol intently 😊, how lovely and i can see she is watching paw patrol intently ,True,False
991,991,991,1.4997672955807785e+18,2022-03-04 15:22:42+00:00,['1499767295580778500'],@SigsworthJanice @MitraB95 @NursesMidwives @Imperialpeople Thank you we are certainly very lucky,    thank you we are certainly very lucky,True,False
995,995,995,1.4996597623335895e+18,2022-03-04 08:15:24+00:00,['1499659762333589505'],@CalvinMoorley Can you give my husband some written instructions please 😳, can you give my husband some written instructions please ,True,False
1001,1001,1001,1.4984763279298929e+18,2022-03-01 01:52:51+00:00,['1498476327929892864'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,3 people followed me and 2 people unfollowed me  automatically checked by ,True,False
1010,1010,1010,1.4980038409180815e+18,2022-02-27 18:35:21+00:00,['1498003840918081549'],"@Anniecoops Goodness don’t you look like her, I think it’s the smile", goodness don’t you look like her i think it’s the smile,True,False
1011,1011,1011,1.4979667809329275e+18,2022-02-27 16:08:06+00:00,['1497966780932927489'],@mancunianmedic I always loved the look on her face and her favourite word was honey. Honey tact is for people who are not witty enough to be sarcastic with a drink in her hand., i always loved the look on her face and her favourite word was honey honey tact is for people who are not witty enough to be sarcastic with a drink in her hand,True,False
1013,1013,1013,1.4979063816046715e+18,2022-02-27 12:08:05+00:00,['1497906381604671495'],@MitraB95 @WestHertsNHS We are looking forward to it @whhtmaternity,  we are looking forward to it ,True,False
1017,1017,1017,1.4978759217638072e+18,2022-02-27 10:07:03+00:00,['1497875921763807238'],"Do you remember when you joined Twitter? I was also just applying for the @WestHertsNHS Chief Nurse post, one of the best decisions of my professional career to join #TeamWestHerts #MyTwitterAnniversary https://t.co/3JBVFOZQoL",do you remember when you joined twitter i was also just applying for the  chief nurse post one of the best decisions of my professional career to join   ,True,False
1020,1020,1020,1.497590706361094e+18,2022-02-26 15:13:42+00:00,['1497590706361094145'],@nysuri 1970’s lampshade it’s horrendous, 1970’s lampshade it’s horrendous,True,False
