,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
646,646,646,1.5425495472427213e+18,2022-06-30 16:44:05+00:00,['1542549547242721287'],"This is huge. Doctors stepping up for public safety.
@RNAO @ontarionurses how about it? https://t.co/VMerXuUigU"
649,649,649,1.5423390275709338e+18,2022-06-30 02:47:34+00:00,['1542339027570933760'],@wencyleung I like the story. Right on. But the experts always said keep masking.
650,650,650,1.5423126528017203e+18,2022-06-30 01:02:45+00:00,['1542312652801720321'],This is impressive. https://t.co/mizSoQXUgN
651,651,651,1.542300761652183e+18,2022-06-30 00:15:30+00:00,['1542300761652183045'],@NaheedD And that it was seemingly not on voters’ radar or the opposition parties.
652,652,652,1.5422836932592108e+18,2022-06-29 23:07:41+00:00,['1542283693259210752'],Succinct. https://t.co/RTIMGaZ6G2
653,653,653,1.5422539869626737e+18,2022-06-29 21:09:38+00:00,['1542253986962673666'],@tutorkag1 OMG!
655,655,655,1.5421665374691328e+18,2022-06-29 15:22:09+00:00,['1542166537469132800'],@Mikeggibbs My favourite tree.
656,656,656,1.542160144720601e+18,2022-06-29 14:56:45+00:00,['1542160144720601090'],@thecornersjt @SherrieGolden11
657,657,657,1.5421588861694444e+18,2022-06-29 14:51:45+00:00,['1542158886169444352'],SAVE TRINITY SQUARE https://t.co/zAgu323QVH via @CdnChange
659,659,659,1.5419973313142702e+18,2022-06-29 04:09:47+00:00,['1541997331314270209'],@Wyld_Wych @Gruesomebrat @cjc_TO Totally agree.
660,660,660,1.541997091559465e+18,2022-06-29 04:08:50+00:00,['1541997091559464960'],@Wyld_Wych @Gruesomebrat @cjc_TO Brainstorming legal action ideas. Just offering help and support.
661,661,661,1.541996058477138e+18,2022-06-29 04:04:43+00:00,['1541996058477137921'],@Wyld_Wych @Gruesomebrat @cjc_TO Definitely did not do that. As you point out @Gruesomebrat made contacts.
662,662,662,1.5419953587079782e+18,2022-06-29 04:01:57+00:00,['1541995358707978240'],@Wyld_Wych @Gruesomebrat @cjc_TO Invite @RobinBPotts for a tour!
663,663,663,1.5419951505907548e+18,2022-06-29 04:01:07+00:00,['1541995150590754818'],"@Wyld_Wych @Gruesomebrat @cjc_TO In this case it was necessary to publicly call for Toronto Fire + call ☎️ 911 +media. Now, time for an official complaint to SSHA so Dixon can never run a shelter-hotel again. If your legal supports want to speak to me I’m happy to talk…… 2"
664,664,664,1.5419671317801943e+18,2022-06-29 02:09:47+00:00,['1541967131780194304'],Congrats. https://t.co/R7RvndDd3I
665,665,665,1.541967001362604e+18,2022-06-29 02:09:16+00:00,['1541967001362604034'],@jeremy_hopkin @shawnmicallef @SherrieGolden11
666,666,666,1.5419668978220278e+18,2022-06-29 02:08:51+00:00,['1541966897822027776'],I want to see @JustinTrudeau @jyduclos deal with this on a national scale. @RNAO @CFNU https://t.co/3hH7XjOUMQ
667,667,667,1.5419592292837458e+18,2022-06-29 01:38:23+00:00,['1541959229283745792'],@alandrummond2 @DebraLefebvre Can you name the hospital or share a news story once it’s public? Thanks for all you do.
668,668,668,1.541958569653928e+18,2022-06-29 01:35:45+00:00,['1541958569653927937'],@Wyld_Wych @Gruesomebrat @cjc_TO Likely Toronto Fire.
669,669,669,1.5419427915672044e+18,2022-06-29 00:33:04+00:00,['1541942791567204353'],More specifically @dixon_hall I recommended @RobinBPotts (the new local city councillor) and @ChiefPeggTFS immediately get involved. This is the kind of thing you could actually call 911 for requesting Fire Services to attend. https://t.co/SjsPLXOx3X
670,670,670,1.5419225227987354e+18,2022-06-28 23:12:31+00:00,['1541922522798735364'],@BondResidentsTO @djjohnso @Wyld_Wych https://t.co/roDEnLznz8
671,671,671,1.5418897002223616e+18,2022-06-28 21:02:06+00:00,['1541889700222361602'],@ChiefPeggTFS @311Toronto @CP24 @cllrbuxtonpotts https://t.co/MqwOVg3xIU
672,672,672,1.5418546629781627e+18,2022-06-28 18:42:52+00:00,['1541854662978162690'],Outside of a school for pick-up just overheard grade 7 boys talking about housing going up and @globeandmail article on economy @alexbozikovic Kids these days!
673,673,673,1.5418301455474033e+18,2022-06-28 17:05:27+00:00,['1541830145547403281'],@nejsnave @natural_strap It's just not helpful to fight against what frontline workers and health workers are trying to obtain: cooling centres. Of course housing is ideal and A/C but in the short term the best practice is cooling centres. Also free TTC on heat alerts.
674,674,674,1.5418266873899008e+18,2022-06-28 16:51:42+00:00,['1541826687389900800'],"Respectfully disagree @nejsnave Ideal cooling centres are also for people in rmg houses, high rises, elderly, ppl with health issues and when run properly they provide health care, food, sunscreen, hats etc. etc. I know of no physiology that talks about heat trapped in muscles. https://t.co/ny9oAc5GlN"
676,676,676,1.541597306981589e+18,2022-06-28 01:40:14+00:00,['1541597306981588992'],@ChristyCeeCK @GovCanHealth Not an answer but….. https://t.co/dA9XoLfrZn
677,677,677,1.541595715499135e+18,2022-06-28 01:33:54+00:00,['1541595715499134976'],@ChristyCeeCK @GovCanHealth You might find it on a federal website. It probably went to parents receiving a child tax credit.
680,680,680,1.5415566142007132e+18,2022-06-27 22:58:32+00:00,['1541556614200713216'],Love tonight’s opening ceremony @BlueJays @Sportsnet
681,681,681,1.5415466890765435e+18,2022-06-27 22:19:05+00:00,['1541546689076543489'],Bodes well when you see this quote on grad day. https://t.co/wOO5hjbFs1 https://t.co/YjudN0hDXH
682,682,682,1.5415407747220357e+18,2022-06-27 21:55:35+00:00,['1541540774722035713'],#graduation week. Great fashion statement by the Grade 8 grads I saw today. The whole range: running shoes with gowns &amp; miniskirts. Lots of ties and jackets. @tdsb gives eagle 🪶 to Indigenous students and to Black students a Kente stole. https://t.co/3myc043DbX
685,685,685,1.5415171351087923e+18,2022-06-27 20:21:39+00:00,['1541517135108792320'],Carving Out a Brand New Island https://t.co/BU2eEmVLOV via @TheLocal_TO
686,686,686,1.5414741489957028e+18,2022-06-27 17:30:50+00:00,['1541474148995702784'],@Mikeggibbs One tradition is salt and bread.
688,688,688,1.5411831490482708e+18,2022-06-26 22:14:31+00:00,['1541183149048270849'],@John68Richmond @autismbc You’re so retro!  Way to go!
689,689,689,1.5411691520308716e+18,2022-06-26 21:18:54+00:00,['1541169152030871558'],@drlorashahine @NaheedD
691,691,691,1.5411020888261018e+18,2022-06-26 16:52:24+00:00,['1541102088826101761'],@RobinBPotts @joemihevc @slnaspeaks fyi at basketball court. https://t.co/2LMwzpJ2s1
694,694,694,1.5407960128135987e+18,2022-06-25 20:36:10+00:00,['1540796012813598720'],Impressive. So come on #toronto. How about it? https://t.co/G67iqfbPtA
696,696,696,1.540722867372847e+18,2022-06-25 15:45:31+00:00,['1540722867372847108'],And what does it say that so many councillors voted for Bryan citing she was Michael Ford's recommendation? What does say about him as Minister of Citizenship and Multiculturalism? https://t.co/OXMFufWzBk
698,698,698,1.540535645814329e+18,2022-06-25 03:21:34+00:00,['1540535645814329345'],@MaggieM00021130 Not new. https://t.co/2MA0LwYL7O
699,699,699,1.5405309531011154e+18,2022-06-25 03:02:55+00:00,['1540530953101115395'],@Dr_Tammy_Landau Just outside the theatre in the CSI building.
700,700,700,1.540506812155306e+18,2022-06-25 01:26:59+00:00,['1540506812155305985'],Mural in Regent Park. Says a lot. https://t.co/qBpmhdiRF7
701,701,701,1.5405032378785956e+18,2022-06-25 01:12:47+00:00,['1540503237878595584'],Thankyou @goldsbie and council get your act together. https://t.co/ntZEok2H5K
702,702,702,1.5404557952251494e+18,2022-06-24 22:04:16+00:00,['1540455795225149442'],@dmrider Ugh.
704,704,704,1.5404528523336745e+18,2022-06-24 21:52:34+00:00,['1540452852333674502'],This is worrisome. https://t.co/o7GAOAqeAT
705,705,705,1.5404527132296888e+18,2022-06-24 21:52:01+00:00,['1540452713229688834'],@nancyChippNdale Here we go again. There should be a contest. Which City gov’t detests homeless people the most?
706,706,706,1.5404523749087027e+18,2022-06-24 21:50:41+00:00,['1540452374908702721'],This is a dynamite🧵 https://t.co/UYzEblBy16
707,707,707,1.540451841879728e+18,2022-06-24 21:48:33+00:00,['1540451841879728131'],Pretty disgusting. https://t.co/2MqB6dLXKP
708,708,708,1.540445030728573e+18,2022-06-24 21:21:30+00:00,['1540445030728572928'],"Save Trinity Square, Toronto - Sign the Petition! https://t.co/98L1tpWsXZ via @CdnChange"
709,709,709,1.5404444853809807e+18,2022-06-24 21:19:20+00:00,['1540444485380980736'],You are totally the best when it comes to advocacy. 💯 https://t.co/2xtjKejwqe
711,711,711,1.5404410554385572e+18,2022-06-24 21:05:42+00:00,['1540441055438557186'],"Summertime and a very helpful website that I just learned about. 
https://t.co/R20PiNcoo7"
713,713,713,1.540382629488464e+18,2022-06-24 17:13:32+00:00,['1540382629488463872'],"This has got to be the easiest cabinet post.
The Ministry of Municipal Affairs and Housing is responsible for municipal affairs and housing in Ontario. The reappointed Minister of Municipal Affairs and Housing is @SteveClarkPC"
714,714,714,1.5403819964714885e+18,2022-06-24 17:11:01+00:00,['1540381996471488513'],@BeachEastYork your councillor needs to hear about this. https://t.co/MgNF8mR0Rk
715,715,715,1.5403552493026386e+18,2022-06-24 15:24:44+00:00,['1540355249302638592'],"Please sign and share. 
Government must protect and expand access to abortion in Canada
Le gouvernement doit non seulement protéger le droit à l’avortement au Canada, mais il doit aussi en améliorer l’accès - Sign the Petition! https://t.co/yZPS7nlenq via @CdnChange"
718,718,718,1.5403328862509793e+18,2022-06-24 13:55:52+00:00,['1540332886250979328'],If you're promoting as 'affordable' tell us the details? https://t.co/20HKmPz6yV
720,720,720,1.54010645792811e+18,2022-06-23 22:56:08+00:00,['1540106457928110084'],Do both. https://t.co/x4PGCy3K05
721,721,721,1.540105101788037e+18,2022-06-23 22:50:44+00:00,['1540105101788037120'],@cllrbuxtonpotts fyi https://t.co/TN7UGaU4AD
722,722,722,1.5401038565495112e+18,2022-06-23 22:45:47+00:00,['1540103856549511168'],@BradMBradford pulleez speak up to city staff and @JohnTory https://t.co/EBAefqKfcf
723,723,723,1.5400975183227372e+18,2022-06-23 22:20:36+00:00,['1540097518322737153'],@shawnmicallef Me thinks their ED was a bit preoccupied running in the recent provincial election!
725,725,725,1.5400596209700536e+18,2022-06-23 19:50:01+00:00,['1540059620970053632'],@isthatclever @gordperks and this.
726,726,726,1.5400594670138245e+18,2022-06-23 19:49:24+00:00,['1540059467013824512'],@gordperks you're the most knowledgeable on council on climate change - just a fyi the city's where to find a cooling centre site is flawed. https://t.co/Zwrcbpkc1y
727,727,727,1.5399919346173952e+18,2022-06-23 15:21:03+00:00,['1539991934617395201'],@notsawry teaching me about #VirtualReality with @RoxiexRN https://t.co/7ObWA6u6Cs
729,729,729,1.5399745169478984e+18,2022-06-23 14:11:50+00:00,['1539974516947898371'],"It tells me to go to the splash-pad at a park in Cabbagetown or to the Wellesley Community Centre, which I imagine has seating for a max of 20 people, if that. That was it."
730,730,730,1.5399740833952197e+18,2022-06-23 14:10:07+00:00,['1539974083395219462'],"I entered the address of the 200 Wellesley highrise in the city's 'Cool Spaces Near You' website....4
https://t.co/TyrIa7w2LJ"
731,731,731,1.5399737744343695e+18,2022-06-23 14:08:53+00:00,['1539973774434369544'],"""The city has recently instituted policies designed to mitigate the risks of heat, but it is unclear if they can adequately meet the needs of Toronto’s most vulnerable communities."" I disagree it is 100% proven failure.....3"
732,732,732,1.539973496117162e+18,2022-06-23 14:07:47+00:00,['1539973496117161985'],"🥵🧵""Across the city, low-income and racialized communities, including in inner-suburban areas like Scarborough, North York, and parts of Etobicoke, are suffering disproportionately during heat waves.""...2 
https://t.co/YoaIMwmIcd via @TheLocal_TO ...."
733,733,733,1.539812886280913e+18,2022-06-23 03:29:35+00:00,['1539812886280912897'],@BradMBradford can you help out? https://t.co/hqjZ8i0Nv9
737,737,737,1.5397432746295788e+18,2022-06-22 22:52:58+00:00,['1539743274629578755'],Very cool on a hot day to hang out ⁦@arts_tmu⁩ with ⁦@RoxiexRN⁩ and Ben for his VR project. https://t.co/HvCbZVhF5P
740,740,740,1.5394363962802668e+18,2022-06-22 02:33:32+00:00,['1539436396280266752'],"Ok. The city connect uniforms are growing on me. But @whitesox BLACK in summer?

https://t.co/IrTELu0sve"
741,741,741,1.5394179430707118e+18,2022-06-22 01:20:13+00:00,['1539417943070711808'],⁦@MoneyMartCanada⁩ sure knows how to pick a site. Here on Danforth bookended by the LCBO and BEER STORE. On Danforth at Greenwood. https://t.co/HnhGJd64NY
742,742,742,1.5394150356461814e+18,2022-06-22 01:08:40+00:00,['1539415035646181376'],@ssrehou @bradrossTO @cityoftoronto @JayeRobinson It worked better on my iPad.
743,743,743,1.5393863799138058e+18,2022-06-21 23:14:48+00:00,['1539386379913805824'],@birgitomo https://t.co/H9fBxthGmR
744,744,744,1.5393863466782351e+18,2022-06-21 23:14:40+00:00,['1539386346678235142'],"@birgitomo There were stories, maybe not as many. 
https://t.co/52738883Ug"
745,745,745,1.5393381463489946e+18,2022-06-21 20:03:08+00:00,['1539338146348994566'],@stephenaevans @RafiInterfaith @shawnmicallef @JohnTory Where is that?
748,748,748,1.5393360654373888e+18,2022-06-21 19:54:52+00:00,['1539336065437388802'],So much for @johntory and Toronto’s technology. https://t.co/ZvwS1AKtvD
749,749,749,1.5393358205233684e+18,2022-06-21 19:53:53+00:00,['1539335820523368448'],"@cityoftoronto @JayeRobinson I just put in the East York address I’m at. It sent me to Palmerston library, Flemington Pk and Malvern. 😡"
750,750,750,1.5393350399510282e+18,2022-06-21 19:50:47+00:00,['1539335039951028224'],No it doesn’t. Plus your website app sends people far and wide from what the options close to them are. Twitter allies and friends try it out see where it sends you. @bradrossTO this has got to be remediated. https://t.co/KIfnYEl6M7
752,752,752,1.5393340119984128e+18,2022-06-21 19:46:42+00:00,['1539334011998412801'],Toronto’s inaction amounts to abuse. https://t.co/fqnf478OF3
753,753,753,1.5393073047720428e+18,2022-06-21 18:00:35+00:00,['1539307304772042752'],@twodogsandakid @bradrossTO
754,754,754,1.539307259431469e+18,2022-06-21 18:00:24+00:00,['1539307259431469056'],@twodogsandakid Thanks for checking.
756,756,756,1.5392981136927867e+18,2022-06-21 17:24:03+00:00,['1539298113692786690'],@ChiefPeggTFS @JohnTory @bradrossTO why can't we do this? https://t.co/aPNvEp307T
757,757,757,1.5392901048748155e+18,2022-06-21 16:52:14+00:00,['1539290104874815488'],"https://t.co/TyrIa7erUb
Tell me if it works for you and you are homeless, a senior that uses a walker or a mom with three kids. Etc."
758,758,758,1.5392897134246216e+18,2022-06-21 16:50:40+00:00,['1539289713424621571'],"Just advice to go to a shopping centre, library, pool or worse….I just entered my address (I live east of Yonge) and city app sent me to three sites in Parkdale….here you try it….4"
