Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1384,1384,1384,1.4258644548188938e+18,2021-08-12 16:59:11+00:00,['1425864454818893826'],Earned this! #NursesActive https://t.co/6ixqVxwQ4k,earned this  ,False
1385,1385,1385,1.4258643285201183e+18,2021-08-12 16:58:41+00:00,['1425864328520118274'],Rings all closed last night #NursesActive https://t.co/cP207LLzbU,rings all closed last night  ,False
1386,1386,1386,1.425864214829228e+18,2021-08-12 16:58:14+00:00,['1425864214829228033'],Ready for a good natter! #NursesActive https://t.co/2bZ2l73HjD,ready for a good natter  ,False
1387,1387,1387,1.4258640391676764e+18,2021-08-12 16:57:32+00:00,['1425864039167676424'],Nearly there! #NursesActive https://t.co/krKxQMtk6J,nearly there  ,False
1388,1388,1388,1.425863916454912e+18,2021-08-12 16:57:03+00:00,['1425863916454912000'],Guildford looking fab #NursesActive https://t.co/vPGT714ZYj,guildford looking fab  ,False
1389,1389,1389,1.4258637740247409e+18,2021-08-12 16:56:29+00:00,['1425863774024740865'],Loving the decorations #NursesActive https://t.co/b7L7rD18Nc,loving the decorations  ,False
1390,1390,1390,1.4258635048887951e+18,2021-08-12 16:55:25+00:00,['1425863504888795146'],Lovely stroll to dinner #NursesActive https://t.co/PhBmQAJJI4,lovely stroll to dinner  ,False
1391,1391,1391,1.425863346830594e+18,2021-08-12 16:54:47+00:00,['1425863346830594049'],Both feet off to walk #NursesActive https://t.co/BXXMxxsu2P,both feet off to walk  ,False
1392,1392,1392,1.425863151820673e+18,2021-08-12 16:54:01+00:00,['1425863151820673024'],Out out #NursesActive https://t.co/68qSZSSdUF,out out  ,False
1393,1393,1393,1.425862981783597e+18,2021-08-12 16:53:20+00:00,['1425862981783597060'],Yesterday’s first ring!! #NursesActive https://t.co/NTPfJ9Nc46,yesterdays first ring  ,False
1394,1394,1394,1.425862845896536e+18,2021-08-12 16:52:48+00:00,['1425862845896536071'],As it says!! #NursesActive https://t.co/AGzU8XuAqw,as it says  ,False
1395,1395,1395,1.4258627232341484e+18,2021-08-12 16:52:19+00:00,['1425862723234148353'],Good morning stairs #NursesActive https://t.co/yNX3yW49NF,good morning stairs  ,False
1396,1396,1396,1.4258625957231206e+18,2021-08-12 16:51:48+00:00,['1425862595723120642'],"Great start to Weds, walk from car #NursesActive https://t.co/ugTLCkVngi",great start to weds walk from car  ,False
1397,1397,1397,1.4258625381352776e+18,2021-08-12 16:51:34+00:00,['1425862538135277571'],Tuesday was sooo busy I decided to put my right foot forward yesterday instead of my left!! #NursesActive https://t.co/3uz9ogrrI2,tuesday was sooo busy i decided to put my right foot forward yesterday instead of my left  ,False
1398,1398,1398,1.4258620716825395e+18,2021-08-12 16:49:43+00:00,['1425862071682539526'],Catching up from yesterday!!! Rosie back from an early walk #NursesActive https://t.co/KVtv29prVp,catching up from yesterday rosie back from an early walk  ,False
1399,1399,1399,1.4258597993721528e+18,2021-08-12 16:40:42+00:00,['1425859799372152832'],@Knipe69Sa Brilliant #NursesActive https://t.co/soRnH4Isdq, brilliant  ,False
1400,1400,1400,1.4258596985495757e+18,2021-08-12 16:40:17+00:00,['1425859698549575681'],@finniejax Soooooo cute 🥰 #NursesActive https://t.co/RTPTTPE5gY, soooooo cute   ,False
1401,1401,1401,1.4258595998071562e+18,2021-08-12 16:39:54+00:00,['1425859599807156229'],@Knipe69Sa Fabulous #NursesActive https://t.co/pYhF5Xl9XK, fabulous  ,False
1402,1402,1402,1.4257190989489152e+18,2021-08-12 07:21:36+00:00,['1425719098948915200'],"2 days to go!! I’m getting excited now, ready to support @CavellTrust and raise money for those needing support @ASPHFT  Every £ really does make a difference 💖 https://t.co/8Y8Udn3ak5", days to go im getting excited now ready to support  and raise money for those needing support   every  really does make a difference  ,False
1403,1403,1403,1.4251878351545098e+18,2021-08-10 20:10:33+00:00,['1425187835154509824'],@sueharris41 Lovely pics #NursesActive https://t.co/SyjIcfPKl0, lovely pics  ,False
1405,1405,1405,1.425175774311686e+18,2021-08-10 19:22:37+00:00,['1425175774311686145'],@NurseEiri Super cute #NursesActive https://t.co/UZofRvunVI, super cute  ,False
1407,1407,1407,1.4251739420803525e+18,2021-08-10 19:15:20+00:00,['1425173942080352257'],@MRadford_HEECN @BritishRowing Great stuff #NursesActive https://t.co/nU1qPfmwlF,  great stuff  ,False
1408,1408,1408,1.4251738533959885e+18,2021-08-10 19:14:59+00:00,['1425173853395988482'],@RGN_SCPHN_Steph Whoop whoop #NursesActive https://t.co/nYyFaJ88XR, whoop whoop  ,False
1409,1409,1409,1.425173292969771e+18,2021-08-10 19:12:46+00:00,['1425173292969771009'],@CalvinMoorley Love the street art #NursesActive https://t.co/ycYEq4kGax, love the street art  ,False
1410,1410,1410,1.4251732058582303e+18,2021-08-10 19:12:25+00:00,['1425173205858230277'],@Marie_Batey Great stuff #NursesActive https://t.co/BquWkYBPWR, great stuff  ,False
1411,1411,1411,1.4251731365810545e+18,2021-08-10 19:12:08+00:00,['1425173136581054470'],@CalvinMoorley Brilliant #NursesActive https://t.co/X4hfkidpXm, brilliant  ,False
1412,1412,1412,1.425173039084458e+18,2021-08-10 19:11:45+00:00,['1425173039084457989'],@hnbarker Recognise those! #NursesActive https://t.co/euMq5WhK8d, recognise those  ,False
1414,1414,1414,1.4251643306145956e+18,2021-08-10 18:37:09+00:00,['1425164330614595584'],@Knipe69Sa Feel the pain! #NursesActive https://t.co/0CnUt8tLWg, feel the pain  ,False
1415,1415,1415,1.4251642053769093e+18,2021-08-10 18:36:39+00:00,['1425164205376909313'],@wilsoncat Great stuff #NursesActive https://t.co/f5gbCmKsIi, great stuff  ,False
1416,1416,1416,1.4251637422040187e+18,2021-08-10 18:34:49+00:00,['1425163742204018692'],@CalvinMoorley Brilliant #NursesActive https://t.co/V2VAT2garQ, brilliant  ,False
1417,1417,1417,1.4251636477315236e+18,2021-08-10 18:34:26+00:00,['1425163647731523588'],@hnbarker Fabulous #NursesActive https://t.co/TJw0XGsQxm, fabulous  ,False
1418,1418,1418,1.4251635832903311e+18,2021-08-10 18:34:11+00:00,['1425163583290331141'],@Knipe69Sa Enjoy #NursesActive https://t.co/xbpRtR02bA, enjoy  ,False
1419,1419,1419,1.4251628638874952e+18,2021-08-10 18:31:19+00:00,['1425162863887495169'],Mr H been very busy #NursesActive https://t.co/4qXwYgz7Y4,mr h been very busy  ,False
1420,1420,1420,1.4251627371901174e+18,2021-08-10 18:30:49+00:00,['1425162737190117376'],Whoop whoop #NursesActive https://t.co/MBFxKN9S62,whoop whoop  ,False
1421,1421,1421,1.4251626691249562e+18,2021-08-10 18:30:33+00:00,['1425162669124956163'],"Love the cloud…. Looks like a goalkeeper making a save!!! Been a long day, am I seeing things!! #NursesActive 🤣 https://t.co/wG0U2XsF6J",love the cloud looks like a goalkeeper making a save been a long day am i seeing things   ,False
1422,1422,1422,1.4251624380733235e+18,2021-08-10 18:29:38+00:00,['1425162438073323522'],Off again! #NursesActive https://t.co/q9UEJMLHw5,off again  ,False
1423,1423,1423,1.425162355172954e+18,2021-08-10 18:29:18+00:00,['1425162355172954116'],Less distractions on the return!! #NursesActive https://t.co/KkoPBhPLkR,less distractions on the return  ,False
1424,1424,1424,1.4251622722766152e+18,2021-08-10 18:28:58+00:00,['1425162272276615173'],Love indoor out time! #NursesActive https://t.co/wrEJ4zsCGX,love indoor out time  ,False
1425,1425,1425,1.425162019930579e+18,2021-08-10 18:27:58+00:00,['1425162019930578944'],Bit slow! #NursesActive https://t.co/J2rLEbpo99,bit slow  ,False
1426,1426,1426,1.425161951307514e+18,2021-08-10 18:27:42+00:00,['1425161951307513859'],Off out &amp; about! The sun has it’s hat on! #NursesActive https://t.co/91NjYuOFfR,off out amp about the sun has its hat on  ,False
1427,1427,1427,1.4251617544940012e+18,2021-08-10 18:26:55+00:00,['1425161754494001152'],Morning smile #NursesActive https://t.co/lUdU1xYx8d,morning smile  ,False
1428,1428,1428,1.4251616745883156e+18,2021-08-10 18:26:36+00:00,['1425161674588315649'],Seems so long since I saw my fave stairs! 🤣🤣🤣 #NursesActive https://t.co/PPiHBZducu,seems so long since i saw my fave stairs   ,False
1429,1429,1429,1.4251615255605535e+18,2021-08-10 18:26:00+00:00,['1425161525560553478'],Sun trying hard to peep through #NursesActive https://t.co/KY2bTkAVPG,sun trying hard to peep through  ,False
1430,1430,1430,1.4251614035482788e+18,2021-08-10 18:25:31+00:00,['1425161403548278784'],Left foot forward to start the day! #NursesActive https://t.co/EAbwPtoVwz,left foot forward to start the day  ,False
1431,1431,1431,1.4251612644316078e+18,2021-08-10 18:24:58+00:00,['1425161264431607810'],Walk time #NursesActive 🥰 https://t.co/2TIil5R9kJ,walk time   ,False
1432,1432,1432,1.4251609403880366e+18,2021-08-10 18:23:41+00:00,['1425160940388036615'],Fundraising started! https://t.co/8Y8Udn3ak5,fundraising started ,False
1433,1433,1433,1.425101896306643e+18,2021-08-10 14:29:03+00:00,['1425101896306642955'],It’s getting very close!!! Every donation will make a difference 🥰Abseil Challenge https://t.co/zXIji4TIau,its getting very close every donation will make a difference abseil challenge ,False
1434,1434,1434,1.4248065295265505e+18,2021-08-09 18:55:22+00:00,['1424806529526550532'],All done! #NursesActive https://t.co/EI7P7JvxzK,all done  ,False
1435,1435,1435,1.4248063934759977e+18,2021-08-09 18:54:50+00:00,['1424806393475997698'],Two rings closed before the rain!! #NursesActive https://t.co/CtADFM53Ca,two rings closed before the rain  ,False
1437,1437,1437,1.42480622756608e+18,2021-08-09 18:54:10+00:00,['1424806227566080000'],Walk &amp; talk with the fab @hnbarker sorted loads out! #NursesActive https://t.co/IXBvlRoyap,walk amp talk with the fab  sorted loads out  ,False
1438,1438,1438,1.4248059990394225e+18,2021-08-09 18:53:16+00:00,['1424805999039422465'],More steps! #NursesActive https://t.co/IiQ1d1w1kr,more steps  ,False
1439,1439,1439,1.424805917829251e+18,2021-08-09 18:52:57+00:00,['1424805917829251072'],Love these #NursesActive https://t.co/J5K74pNy0C,love these  ,False
1440,1440,1440,1.4248058555816428e+18,2021-08-09 18:52:42+00:00,['1424805855581642759'],Getting warmer while out #NursesActive https://t.co/WgkX9LCeSY,getting warmer while out  ,False
1441,1441,1441,1.4248057446967583e+18,2021-08-09 18:52:15+00:00,['1424805744696758274'],Wonder how old when chopped? #NursesActive https://t.co/5tjKMqsEe0,wonder how old when chopped  ,False
1442,1442,1442,1.42480562066287e+18,2021-08-09 18:51:46+00:00,['1424805620662870019'],Walk &amp; talk round the grounds #NursesActive https://t.co/BAtQtiBuSU,walk amp talk round the grounds  ,False
1443,1443,1443,1.4248055089769882e+18,2021-08-09 18:51:19+00:00,['1424805508976988164'],Found a few stairs! #NursesActive https://t.co/ZH39dnOEfz,found a few stairs  ,False
1444,1444,1444,1.424805408036868e+18,2021-08-09 18:50:55+00:00,['1424805408036868098'],Loving the clouds today #NursesActive https://t.co/lv38qg42aI,loving the clouds today  ,False
1445,1445,1445,1.424805290810151e+18,2021-08-09 18:50:27+00:00,['1424805290810150913'],"Seriously, I don’t need chasing!! #NursesActive https://t.co/j1g1R6Q0Ds",seriously i dont need chasing  ,False
1446,1446,1446,1.424805198447448e+18,2021-08-09 18:50:05+00:00,['1424805198447448070'],Quick before the rain! #NursesActive https://t.co/uhO8ZGx6r7,quick before the rain  ,False
1447,1447,1447,1.424805079018836e+18,2021-08-09 18:49:37+00:00,['1424805079018835975'],"Great, I’m about to go outside!! #NursesActive https://t.co/dRY3Pkf5eU",great im about to go outside  ,False
1448,1448,1448,1.424804977239892e+18,2021-08-09 18:49:12+00:00,['1424804977239891970'],Off out and about #NursesActive https://t.co/xRCxC1p7Se,off out and about  ,False
1449,1449,1449,1.4248048264588247e+18,2021-08-09 18:48:36+00:00,['1424804826458824704'],"So dark, had to turn the lights on…. been adding to the steps up and down the office #NursesActive https://t.co/Up3Bp62OXU",so dark had to turn the lights on been adding to the steps up and down the office  ,False
1450,1450,1450,1.4248046258746614e+18,2021-08-09 18:47:49+00:00,['1424804625874661377'],My fave stairs!!!! #NursesActive https://t.co/yRpWk6THK0,my fave stairs  ,False
1451,1451,1451,1.4248044424996004e+18,2021-08-09 18:47:05+00:00,['1424804442499600395'],Walk from the car #NursesActive looks like rain!!! https://t.co/IAPnYwmlRq,walk from the car  looks like rain ,False
1452,1452,1452,1.4248043181595156e+18,2021-08-09 18:46:35+00:00,['1424804318159515650'],"Busy day ahead, but both feet ready #NursesActive https://t.co/8Hp5qMcaP7",busy day ahead but both feet ready  ,False
1453,1453,1453,1.4244376901293957e+18,2021-08-08 18:29:44+00:00,['1424437690129395718'],All done! #NursesActive nite all 😴 https://t.co/tD9myXOrUz,all done  nite all  ,False
1454,1454,1454,1.42443756557534e+18,2021-08-08 18:29:15+00:00,['1424437565575340032'],X2 closed #NursesActive https://t.co/zoTCjt6ImU,x closed  ,False
1455,1455,1455,1.424432284489429e+18,2021-08-08 18:08:15+00:00,['1424432284489429001'],@fatimanaveedra1 Brilliant #NursesActive https://t.co/cPJ6uOCqb6, brilliant  ,False
1456,1456,1456,1.4244280836675215e+18,2021-08-08 17:51:34+00:00,['1424428083667521540'],@arobinson1974 @SarahMillican75 Great effort #NursesActive https://t.co/r7fGdL1T3g,  great effort  ,False
1457,1457,1457,1.4244271277142958e+18,2021-08-08 17:47:46+00:00,['1424427127714295809'],@wilsoncat @KathEvans2 @JackieSmith_nmc @RunnerNursePhil Brilliant 🤩,    brilliant ,False
1459,1459,1459,1.4244232785846843e+18,2021-08-08 17:32:28+00:00,['1424423278584684547'],"@SigsworthJanice Looks lovely, was it a tad windy today? #NursesActive https://t.co/nY25qWZOl9", looks lovely was it a tad windy today  ,False
1460,1460,1460,1.424422806125744e+18,2021-08-08 17:30:36+00:00,['1424422806125744136'],@Knipe69Sa Enjoy #NursesActive #recharge #familytime 💖💖 https://t.co/xfhOeh9PTM, enjoy     ,False
1461,1461,1461,1.4244220351414026e+18,2021-08-08 17:27:32+00:00,['1424422035141402625'],@DianaBelshaw We haven’t got many left this year!!!! A certain 4 legged furry friend keeps nibbling them in the garden! 🤣🤣 #NursesActive https://t.co/siXY9w3xZn, we havent got many left this year a certain  legged furry friend keeps nibbling them in the garden   ,False
1462,1462,1462,1.4244217311003976e+18,2021-08-08 17:26:19+00:00,['1424421731100397569'],@MRadford_HEECN Sooooooooo close! #NursesActive https://t.co/9q9qaQvX5p, sooooooooo close  ,False
1463,1463,1463,1.4244213143921746e+18,2021-08-08 17:24:40+00:00,['1424421314392174599'],Today’s baking effort #NursesActive  #sourdough https://t.co/igMdGjALWh,todays baking effort    ,False
1465,1465,1465,1.424420588622422e+18,2021-08-08 17:21:47+00:00,['1424420588622422019'],"@westwood_greta Great pics &amp; route, nearly achieved! #NursesActive https://t.co/nCtGV0rd7g", great pics amp route nearly achieved  ,False
1466,1466,1466,1.4244204172515492e+18,2021-08-08 17:21:06+00:00,['1424420417251549190'],@KathEvans2 @FitbitUK Brilliant #NursesActive https://t.co/gZ4pvLqIob,  brilliant  ,False
1467,1467,1467,1.42442025917662e+18,2021-08-08 17:20:28+00:00,['1424420259176620035'],@JackieSmith_nmc @WimbledonCommon Superb effort #NursesActive https://t.co/qCHG7dk0zx,  superb effort  ,False
1468,1468,1468,1.424420160383955e+18,2021-08-08 17:20:05+00:00,['1424420160383954949'],@sueharris41 Whaaaat no splashing in puddles??? #NursesActive https://t.co/uxWN7LqrG6, whaaaat no splashing in puddles  ,False
1469,1469,1469,1.4244200328435016e+18,2021-08-08 17:19:34+00:00,['1424420032843501569'],@NorthwayRuth Great stuff #NursesActive https://t.co/gwHmy84LTg, great stuff  ,False
1470,1470,1470,1.4244199108815258e+18,2021-08-08 17:19:05+00:00,['1424419910881525764'],@sueharris41 Love it or hate it!!! #NursesActive https://t.co/jYGsTDt92F, love it or hate it  ,False
1471,1471,1471,1.424418678364328e+18,2021-08-08 17:14:11+00:00,['1424418678364327936'],@Marie_Batey Wow! #NursesActive https://t.co/CBu8P43T2q, wow  ,False
1472,1472,1472,1.4244185691783045e+18,2021-08-08 17:13:45+00:00,['1424418569178304513'],@fatimanaveedra1 @MarcelleTauber @JoyAntonetteP @NatalieConsta1 @louis_steffi @amber_4567 @Abby7t Great effort #NursesActive https://t.co/f2D2K3AW0Z,       great effort  ,False
1474,1474,1474,1.424418320846033e+18,2021-08-08 17:12:46+00:00,['1424418320846032899'],@PeterDraper3 Unbelievably impressive #NursesActive https://t.co/VXUQagpXdn, unbelievably impressive  ,False
1475,1475,1475,1.4244182147553772e+18,2021-08-08 17:12:21+00:00,['1424418214755377162'],@CalvinMoorley Lots of stairs if the lift is out of action #NursesActive https://t.co/lQANAdkgAN, lots of stairs if the lift is out of action  ,False
1476,1476,1476,1.4244180305163796e+18,2021-08-08 17:11:37+00:00,['1424418030516379653'],@NocontactAb @Chelles2Sorley @preemodi @Edwards1Ginny @CarterTreacle @LizLizsumner @paula4767 @JackieDick12 @AndreaHone1 @davidwthorpe1 @GlynisBenett @BonitaSparkes @terryluvm @EmmaCovey11 @MichelleMulvan2 @triggervicky @guccichelle @Pope2Emma @datt_colette Half the fun is embarrassing our offspring! #NursesActive https://t.co/fbaqGosqH8,                   half the fun is embarrassing our offspring  ,False
1477,1477,1477,1.4244178591664087e+18,2021-08-08 17:10:56+00:00,['1424417859166408713'],@LizLizsumner @Chelles2Sorley @preemodi @NocontactAb @Edwards1Ginny @CarterTreacle @paula4767 @JackieDick12 @AndreaHone1 @davidwthorpe1 @GlynisBenett @BonitaSparkes @terryluvm @EmmaCovey11 @MichelleMulvan2 @triggervicky @guccichelle @Pope2Emma @datt_colette Love the sea #NursesActive https://t.co/n84CPQjpn7,                   love the sea  ,False
1478,1478,1478,1.424417745765114e+18,2021-08-08 17:10:29+00:00,['1424417745765113863'],@TDurbinDNPPhD Stunning pic #NursesActive https://t.co/C1QvLuyGos, stunning pic  ,False
1479,1479,1479,1.424417658984964e+18,2021-08-08 17:10:08+00:00,['1424417658984964106'],@nic_dean Great effort #NursesActive https://t.co/JnpMbTV7xZ, great effort  ,False
1480,1480,1480,1.4244175404371272e+18,2021-08-08 17:09:40+00:00,['1424417540437127172'],@sasa_richard @MarcelleTauber @majhoye @MitraB95 @jheiarxyz @amber_4567 @Dsandelor @Marie_Batey @sabbyCLC @yxzkah @margji03 @karhod21 Love shadows pics 🥰 #NursesActive https://t.co/QsP7vEfM0P,            love shadows pics   ,False
