Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
848,848,848,1.487056243877417e+18,2022-01-28 13:33:31+00:00,['1487056243877416962'],"Our Executive Nurse #Leadership Programme for #QueensNurses is an incredible transformational experience. ""Different to anything you have done before"" @saldri01. 

Find out more and apply by midnight Sunday 30 Jan: https://t.co/7QMiVxv0uC https://t.co/kY6Z5hZTg3 https://t.co/MgBWMQV4UC https://t.co/gfiVPPy4Z1","our executive nurse  programme for  is an incredible transformational experience different to anything you have done before  

find out more and apply by midnight sunday 30 jan    ",True,False
849,849,849,1.4870533214666916e+18,2022-01-28 13:21:54+00:00,['1487053321466691584'],Are you a #QueensNurse working at the Executive level in the community? There is still time to apply for our life- and career-changing Executive Nurse Leadership Programme. Applications close at 23.59 on Sunday 30 Jan. More info: https://t.co/Aj1eZ1Oqak https://t.co/kY6Z5hZTg3,are you a  working at the executive level in the community there is still time to apply for our life and careerchanging executive nurse leadership programme applications close at 2359 on sunday 30 jan more info  ,True,False
850,850,850,1.487029491503444e+18,2022-01-28 11:47:13+00:00,['1487029491503443970'],Mileage allowances for community nurses - adequate or not? We are working with @RCNDNForum to gather data about how rising fuel costs are affecting nurses. Please take 5 minutes to complete our survey. Thanks! https://t.co/Eevlih60Lb,mileage allowances for community nurses  adequate or not we are working with  to gather data about how rising fuel costs are affecting nurses please take 5 minutes to complete our survey thanks ,True,False
851,851,851,1.4870244276950262e+18,2022-01-28 11:27:05+00:00,['1487024427695026182'],@PELi_Cam @Ben_Bowers_ @PollockKristian @PCU_Cambridge @NIHRSPCR @WeDistrictNurse @PCNAust Congratulations Ben from all of us at the QNI! #extraordinaryQN @CrystalOldman @johnunsworth10 @BoranSue,       congratulations ben from all of us at the qni    ,True,False
854,854,854,1.4866790337944166e+18,2022-01-27 12:34:37+00:00,['1486679033794416641'],"@NGSOpenGardens @jowhiley Great news, very exciting! :-)",  great news very exciting ,True,False
856,856,856,1.4866581635207168e+18,2022-01-27 11:11:41+00:00,['1486658163520716802'],Updated link: https://t.co/v1Yf0s0CZF,updated link ,True,False
858,858,858,1.4863052717187643e+18,2022-01-26 11:49:25+00:00,['1486305271718764545'],NHS England and the Open University are gathering evidence of the impact of the Ambitions Framework for Palliative and EOL care. It should only take 15 minutes to complete; respond by 31 January. Pls RT. Thank you! https://t.co/xXraDlQRCy @NHSEngland @teamCNO_,nhs england and the open university are gathering evidence of the impact of the ambitions framework for palliative and eol care it should only take 15 minutes to complete respond by 31 january pls rt thank you   ,True,False
859,859,859,1.486291167809622e+18,2022-01-26 10:53:23+00:00,['1486291167809622018'],‘Providing more recognition for the nursing work in the community and primary care would go a long way to boost the morale of the workforce and support recruitment and retention of the talented nurses working in these services' @NurseinPractice https://t.co/xPD3hyivLb,‘providing more recognition for the nursing work in the community and primary care would go a long way to boost the morale of the workforce and support recruitment and retention of the talented nurses working in these services  ,True,False
860,860,860,1.486053138658476e+18,2022-01-25 19:07:32+00:00,['1486053138658476033'],@Katie_a_Moore Congratulations!!, congratulations,True,False
863,863,863,1.4856603723423498e+18,2022-01-24 17:06:49+00:00,['1485660372342349827'],@kerry_bareham @CNOEngland @ne55hao Fabulous! Congratulations!,   fabulous congratulations,True,False
864,864,864,1.4856567990301696e+18,2022-01-24 16:52:37+00:00,['1485656799030169607'],Are you an internationally educated nurse working in the community in the UK? Would you be interested in sharing your experiences with us? We are looking for case studies to help inform practice. DM or mail@qni.org.uk for info. Thx! @agnes_fanning @NurseEstherM @kirby_esther,are you an internationally educated nurse working in the community in the uk would you be interested in sharing your experiences with us we are looking for case studies to help inform practice dm or mailorguk for info thx   ,True,False
865,865,865,1.4856337594415675e+18,2022-01-24 15:21:04+00:00,['1485633759441567745'],@TheLymphieLife @StLukesHospice @NorthwichNews Many congratulations from everyone at the QNI!,   many congratulations from everyone at the qni,True,False
867,867,867,1.4856166611347292e+18,2022-01-24 14:13:08+00:00,['1485616661134729219'],Save the Children are calling on the UK government to act now and help avert a full scale humanitarian disaster in Afghanistan. Sign the petition here: https://t.co/wFB0IXOUJ3 @AnnKeen11 @CrystalOldman,save the children are calling on the uk government to act now and help avert a full scale humanitarian disaster in afghanistan sign the petition here   ,True,False
873,873,873,1.4849569382952878e+18,2022-01-22 18:31:37+00:00,['1484956938295287810'],@WeStudentNurse Thanks for sharing @WeStudentNurse 🙏, thanks for sharing  ,True,False
875,875,875,1.484843291254215e+18,2022-01-22 11:00:02+00:00,['1484843291254214656'],The first snowdrop gardens are opening this weekend for our funder @NGSOpenGardens #SnowdropFestival2022 Spring Platt in #Kent are open on Sunday 23rd January from 11am-3pm (pre-booking essential). To find out more go to https://t.co/O78192Rnto,the first snowdrop gardens are opening this weekend for our funder   spring platt in  are open on sunday 23rd january from 11am3pm prebooking essential to find out more go to ,True,False
876,876,876,1.4845765328614892e+18,2022-01-21 17:20:02+00:00,['1484576532861489152'],"Our Executive Nurse Leadership Programme is a life-changing opportunity for #QueensNurses who:
✅work as an Executive or Associate Director Nurse in the community
✅want to develop leadership skills. 

❓Not sure this is right for you? Watch this! https://t.co/rLBjEL2W6V","our executive nurse leadership programme is a lifechanging opportunity for  who
work as an executive or associate director nurse in the community
want to develop leadership skills 

not sure this is right for you watch this ",True,False
878,878,878,1.484542201866695e+18,2022-01-21 15:03:37+00:00,['1484542201866694665'],"@Islandlifeim @MNH @CultureVannin Fascinating, thank you for sharing this story. Nelly Brennan deserves to be more widely known and honoured by this account.",   fascinating thank you for sharing this story nelly brennan deserves to be more widely known and honoured by this account,True,False
882,882,882,1.484196088265556e+18,2022-01-20 16:08:17+00:00,['1484196088265555968'],"Qualified District Nurses are the key clinicians who can support people to die at home, in dignity and in comfort. We must grow the District Nursing workforce to meet the growing needs of our ageing population. https://t.co/CZDIDdUHF6",qualified district nurses are the key clinicians who can support people to die at home in dignity and in comfort we must grow the district nursing workforce to meet the growing needs of our ageing population ,True,False
883,883,883,1.4841554089734472e+18,2022-01-20 13:26:38+00:00,['1484155408973447176'],"Those working in a #PrimaryCare role have the opportunity for free and confidential coaching to support their wellbeing, their team and their careers. 

Find out more: https://t.co/tllE49iwod #LookingAfterYou https://t.co/GFG8kBihzf","those working in a  role have the opportunity for free and confidential coaching to support their wellbeing their team and their careers 

find out more   ",True,False
884,884,884,1.484123062756946e+18,2022-01-20 11:18:06+00:00,['1484123062756945922'],"@alisonleary1 We urgently need more action to reinforce District Nursing services. DNs are the mainstay in ensuring people are able to die in a place of their choice, in dignity and comfort. Tagging @CrystalOldman @johnunsworth10 in this discussion too @DyingMatters", we urgently need more action to reinforce district nursing services dns are the mainstay in ensuring people are able to die in a place of their choice in dignity and comfort tagging   in this discussion too ,True,False
886,886,886,1.4838133787244052e+18,2022-01-19 14:47:32+00:00,['1483813378724405256'],"Our #OSCE support webinar is taking place on 3 February, 12 - 1.30pm, join us to hear about the support given to Internationally Educated Nurses. Presentations will be about the pre, during and post OSCE support given to staff. Find out more and book here: https://t.co/BZZWoF4tmW",our  support webinar is taking place on 3 february 12  130pm join us to hear about the support given to internationally educated nurses presentations will be about the pre during and post osce support given to staff find out more and book here ,True,False
895,895,895,1.4834218752083968e+18,2022-01-18 12:51:50+00:00,['1483421875208396804'],@RuthOshikanlu @L4Lesley @michaela_toms @janenicolijones @jmbrocklehurst @Kazz946 @JanetteCooper1 @kstorey63 @SalliPilcherNHS @GillBeardmore @helenmehra123 @yemiosho @BrownNhsdeb @UAdderley Thank you @RuthOshikanlu! 😊,              thank you  ,True,False
896,896,896,1.4834215544951355e+18,2022-01-18 12:50:33+00:00,['1483421554495135747'],@stephzak @CrystalOldman @saldri01 @AudreyAdamah @emlucja @joannebowen45 @kathrynw54 @kerry_bareham Thank you for sharing @stephzak!,        thank you for sharing ,True,False
897,897,897,1.483421461591339e+18,2022-01-18 12:50:11+00:00,['1483421461591339011'],Applications for our Executive Nurse Leadership Programme for #QueensNurses are open until 30th January 2022. Find out more and apply on our website: https://t.co/zg9qXBnSLS https://t.co/A6ShhNbDZl,applications for our executive nurse leadership programme for  are open until 30th january 2022 find out more and apply on our website  ,True,False
898,898,898,1.483411028411048e+18,2022-01-18 12:08:44+00:00,['1483411028411047943'],"@CrystalOldman @saldri01 Hey QNI Exec Leaders, what would you say to the nurses who want to go on this programme? @AudreyAdamah @emlucja @joannebowen45 @stephzak @kathrynw54 @kerry_bareham",  hey qni exec leaders what would you say to the nurses who want to go on this programme      ,True,False
