Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
402,1.5489557449924977e+18,2022-07-18 09:00:02+00:00,['1548955744992497664'],"Rachel Orr present Monday Mood Music celebrating classical composers and their works here on Brunch Through Till Lunch. 

Today - Mozart, John Rutter, Beethoven, Bach, Strauss, Chopin, Verdi, Wagner and lots more. https://t.co/PX71Je60Y2","rachel orr present monday mood music celebrating classical composers and their works here on brunch through till lunch 

today  mozart john rutter beethoven bach strauss chopin verdi wagner and lots more ",False
403,1.5489406363377623e+18,2022-07-18 08:00:00+00:00,['1548940636337762304'],".@johniley brings you Monday's Smart Speaker Top Ten @ 10 featuring Elbow, ABBA, Wilson Phillips, UB40 and more. https://t.co/ntiNPXrIbo", brings you monday's smart speaker top ten   featuring elbow abba wilson phillips ub and more ,False
404,1.5489220754438597e+18,2022-07-18 06:46:15+00:00,['1548922075443859457'],"@TimLihoreau @ClassicFM Mozart is in the house.

#MoreMozartMonday","  mozart is in the house

",False
405,1.548916646412165e+18,2022-07-18 06:24:40+00:00,['1548916646412165120'],"@TimLihoreau @ClassicFM 
Fanfare for the Common (Hot) Man
Cosi Fan Tutte
La (Air)Con-ga del Fuego","  
fanfare for the common hot man
cosi fan tutte
la airconga del fuego",False
406,1.5489152227228877e+18,2022-07-18 06:19:01+00:00,['1548915222722887680'],https://t.co/o4pW0DPWwh,,False
408,1.5487292469268767e+18,2022-07-17 18:00:01+00:00,['1548729246926876672'],"From 10 until midnight you can sit back, lie back or fall asleep to 2 hours of film music. 

633 Squadron, El Cid, Hanover Street, Chocolat and so much more. https://t.co/n8NDRjadYY","from  until midnight you can sit back lie back or fall asleep to  hours of film music 

 squadron el cid hanover street chocolat and so much more ",False
409,1.5486842113049395e+18,2022-07-17 15:01:03+00:00,['1548684211304939520'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 It's now A Kick up the 80s with @chunkygeoff - an hour of cracking 80s choons!!!!!,                    it's now a kick up the s with   an hour of cracking s choons,False
410,1.5486839446309724e+18,2022-07-17 15:00:00+00:00,['1548683944630972416'],It's Sarah's Post Sunday Roast 5-8pm later today. https://t.co/GjHtMZNQO7,it's sarah's post sunday roast pm later today ,False
411,1.548683926415237e+18,2022-07-17 14:59:55+00:00,['1548683926415237121'],@BeverleyTaylo @RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 I will do another musicals special before the new academic year starts.,                    i will do another musicals special before the new academic year starts,False
412,1.5486836801593426e+18,2022-07-17 14:58:57+00:00,['1548683680159342592'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 What a wonderful way to end the weekend. I am thrilled you enjoyed the choices. We need to keep these classics alive. xx,                    what a wonderful way to end the weekend i am thrilled you enjoyed the choices we need to keep these classics alive xx,False
413,1.548682997486035e+18,2022-07-17 14:56:14+00:00,['1548682997486034947'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 Just John to go. Greased Lightning!!!!!!!!!!!,                    just john to go greased lightning,False
414,1.5486827179733238e+18,2022-07-17 14:55:07+00:00,['1548682717973323776'],"@mr_spayne GlORRia GaynORR - I am what I am. 

All about being yourself!"," glorria gaynorr  i am what i am 

all about being yourself",False
415,1.548682434761425e+18,2022-07-17 14:54:00+00:00,['1548682434761424896'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 There's only one Mary Poppins!,                    there's only one mary poppins,False
417,1.5486808551613727e+18,2022-07-17 14:47:43+00:00,['1548680855161372672'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 That is music to my ears!,                    that is music to my ears,False
418,1.548680376503124e+18,2022-07-17 14:45:49+00:00,['1548680376503123968'],"@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 Three mORR pieces to go.

Joseph
Julie
John","                    three morr pieces to go

joseph
julie
john",False
419,1.5486797297289626e+18,2022-07-17 14:43:15+00:00,['1548679729728962560'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 Oh she WILL!,                    oh she will,False
420,1.54867957401122e+18,2022-07-17 14:42:38+00:00,['1548679574011219969'],@BeverleyTaylo @RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 I love Secret Love!!!!,                    i love secret love,False
421,1.5486792306905825e+18,2022-07-17 14:41:16+00:00,['1548679230690582528'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 From Doris to Julie up next! https://t.co/CnYgNdiZlh,                    from doris to julie up next ,False
422,1.5486787124255785e+18,2022-07-17 14:39:12+00:00,['1548678712425578497'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 Windy City time!!!!!,                    windy city time,False
423,1.548678128377135e+18,2022-07-17 14:36:53+00:00,['1548678128377135107'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 This was from the 25th anniversary performance.,                    this was from the th anniversary performance,False
424,1.5486770583223828e+18,2022-07-17 14:32:38+00:00,['1548677058322382848'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 I shall make a note to Sky+ it.,                    i shall make a note to sky it,False
425,1.5486765091073556e+18,2022-07-17 14:30:27+00:00,['1548676509107355648'],@Michael_S_Green Hoping the weather is treating you kindly. x, hoping the weather is treating you kindly x,False
426,1.5486762997361582e+18,2022-07-17 14:29:37+00:00,['1548676299736158209'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 Is it August 1st - the last episode or end of August?,                    is it august st  the last episode or end of august,False
427,1.5486761281806664e+18,2022-07-17 14:28:56+00:00,['1548676128180666368'],@RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo So pleased you are enjoying it.,                    so pleased you are enjoying it,False
428,1.5486759261411615e+18,2022-07-17 14:28:08+00:00,['1548675926141161473'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 I haven't followed neighbours since the 80s when at university but I am looking fORRward to the episode where Jason and Kylie appear.,                    i haven't followed neighbours since the s when at university but i am looking forrward to the episode where jason and kylie appear,False
429,1.548675720062374e+18,2022-07-17 14:27:19+00:00,['1548675720062373892'],"@RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Two mORR lots of Grease still to come befORR we finish as well as Doris Day, Julie Andrews and Judy Garland!",                    two morr lots of grease still to come beforr we finish as well as doris day julie andrews and judy garland,False
430,1.548674755959595e+18,2022-07-17 14:23:29+00:00,['1548674755959595010'],@RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Jason Donovan as Joseph coming up next!!!!!!!!,                    jason donovan as joseph coming up next,False
431,1.5486744954346127e+18,2022-07-17 14:22:27+00:00,['1548674495434612737'],@BeverleyTaylo @RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 I could listen to Ella all day.,                    i could listen to ella all day,False
432,1.548674377792852e+18,2022-07-17 14:21:59+00:00,['1548674377792851968'],@RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Have you heard Erasure's version? They did it for a special Cole Porter tribute album called Red Hot and Blue. Amazing. https://t.co/py0VqShdK8,                    have you heard erasure's version they did it for a special cole porter tribute album called red hot and blue amazing ,False
433,1.5486731721569608e+18,2022-07-17 14:17:11+00:00,['1548673172156960769'],@russellprue @RealLifeRadioUK @CreativityMrs I have a lovely little following every Sunday afternoon and we have banter here for the two hours. Thank you. xx,   i have a lovely little following every sunday afternoon and we have banter here for the two hours thank you xx,False
434,1.5486716022625116e+18,2022-07-17 14:10:57+00:00,['1548671602262511616'],@RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Makes me want to watch it again tonight. I have it on DVD.,                    makes me want to watch it again tonight i have it on dvd,False
435,1.5486714530837012e+18,2022-07-17 14:10:21+00:00,['1548671453083701249'],"@Gaiinz @RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Cats, Priscilla, Joseph, Calamity Jane, The Sound of Music and mORR still to come.",                    cats priscilla joseph calamity jane the sound of music and morr still to come,False
436,1.5486708969231974e+18,2022-07-17 14:08:09+00:00,['1548670896923197440'],@RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Gideon and Dorcas are still alive today. Jane Powell died last year.,                    gideon and dorcas are still alive today jane powell died last year,False
437,1.5486700461463634e+18,2022-07-17 14:04:46+00:00,['1548670046146363393'],@RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo It has to be one of the best and my favORRite dance sequence in a musical.,                    it has to be one of the best and my favorrite dance sequence in a musical,False
