Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
696,1.538114725799678e+18,2022-06-18 11:01:42+00:00,['1538114725799677952'],Just completed my first #YinYoga workout in years - all 70 minutes of it. Realise I have been doing this all wrong. I have been doing too many yang workouts &amp; not enough yin! #PaulGrilley really is a great #YinYoga instructor. https://t.co/kzaXnMGBUl,just completed my first  workout in years  all 70 minutes of it realise i have been doing this all wrong i have been doing too many yang workouts amp not enough yin  really is a great  instructor ,True,False
697,1.5381133739252613e+18,2022-06-18 10:56:19+00:00,['1538113373925261315'],As a biology teacher I love this. 👇 https://t.co/9eJ1U576Dg,as a biology teacher i love this  ,True,False
700,1.5380685205918884e+18,2022-06-18 07:58:05+00:00,['1538068520591888384'],This sooo applies to my life👇👇 https://t.co/3AnAs9NQ48,this sooo applies to my life ,True,False
702,1.5380432101483274e+18,2022-06-18 06:17:31+00:00,['1538043210148327424'],@anainsin It was so monumentally unfair. The poorest in society would be the most affected and couldn't afford to pay. Everyone over 18 was affected., it was so monumentally unfair the poorest in society would be the most affected and couldnt afford to pay everyone over 18 was affected,True,False
703,1.5380418163684352e+18,2022-06-18 06:11:59+00:00,['1538041816368435200'],Beautiful painting.... https://t.co/9OZE7kQd1D,beautiful painting ,True,False
705,1.5380388301414154e+18,2022-06-18 06:00:07+00:00,['1538038830141415424'],@01ivi3r1u6 @darrengrimes_ Nice one @01ivi3r1u6. Excellent response 👍 https://t.co/lQj57y0j8R,  nice one  excellent response  ,True,False
706,1.5380382031475016e+18,2022-06-18 05:57:37+00:00,['1538038203147501571'],"@miss_c_teaches Sounds like me - been there, done that, most definitely got the T shirt. Hope you are OK. Have you spoken to any of your colleagues about this? That can often help, believe me, I know.", sounds like me  been there done that most definitely got the t shirt hope you are ok have you spoken to any of your colleagues about this that can often help believe me i know,True,False
707,1.5380376566549586e+18,2022-06-18 05:55:27+00:00,['1538037656654958592'],"Woke up at 6.45am. Went to the loo, open all the windows in my flat, chugged a ton of water and now back in bed for a snooze. It is going to be hot today. https://t.co/b8XwWOpU3l",woke up at 645am went to the loo open all the windows in my flat chugged a ton of water and now back in bed for a snooze it is going to be hot today ,True,False
708,1.537925367763153e+18,2022-06-17 22:29:15+00:00,['1537925367763152896'],"Invading #Ukraine was ""mad and thoughtless""..... and illegal..... https://t.co/GLSSIRryyM",invading  was mad and thoughtless and illegal ,True,False
709,1.5378729883259372e+18,2022-06-17 19:01:07+00:00,['1537872988325937152'],"I'm not crying, you're crying. 😭 https://t.co/OfVEK3dOtR",im not crying youre crying  ,True,False
710,1.5376277038260552e+18,2022-06-17 02:46:26+00:00,['1537627703826055168'],It is 3.45am abs and it is still too hot. Can't sleep...... https://t.co/pjo1o5jzHH,it is 345am abs and it is still too hot cant sleep ,True,False
711,1.537554799926907e+18,2022-06-16 21:56:45+00:00,['1537554799926906880'],"It's 10.55pm and I can't sleep, as it is too darn hot. Hmmmm.... https://t.co/e7zX9SbrHI",its 1055pm and i cant sleep as it is too darn hot hmmmm ,True,False
712,1.537553655586513e+18,2022-06-16 21:52:12+00:00,['1537553655586512897'],@Helen23uk Yes. Can definitely see your tweets! 😊, yes can definitely see your tweets ,True,False
713,1.5375534132187382e+18,2022-06-16 21:51:14+00:00,['1537553413218738179'],@Kirstylu29 I know some international GCSEs (IGCSEs) can be taken with or without coursework in some subjects. Maybe a possibility??, i know some international gcses igcses can be taken with or without coursework in some subjects maybe a possibility,True,False
714,1.537497946551472e+18,2022-06-16 18:10:50+00:00,['1537497946551472129'],"Shout out to the #teachers in England and Wales who are not on summer holiday yet, and have to sweat it out through June &amp; half of July. Especially when schools in other countries have already broken up. We will get there.... https://t.co/UyquntOD6O",shout out to the  in england and wales who are not on summer holiday yet and have to sweat it out through june amp half of july especially when schools in other countries have already broken up we will get there ,True,False
719,1.5367649273771254e+18,2022-06-14 17:38:05+00:00,['1536764927377125377'],"I still have to write my tutor group reports and year 12 UCAS references, but it is progress.",i still have to write my tutor group reports and year 12 ucas references but it is progress,True,False
720,1.5367643169296302e+18,2022-06-14 17:35:39+00:00,['1536764316929630208'],Got all my KS3 subject reports written today. Smashed it. Feel a bit smug! https://t.co/9D7B62uStZ,got all my ks3 subject reports written today smashed it feel a bit smug ,True,False
721,1.5367636916722524e+18,2022-06-14 17:33:10+00:00,['1536763691672252416'],@wendymo94921768 Embrace it. You look great!, embrace it you look great,True,False
723,1.5364537053772308e+18,2022-06-13 21:01:23+00:00,['1536453705377230851'],Woohoo! Good news. https://t.co/KJruhYtDR1,woohoo good news ,True,False
724,1.5364528942155244e+18,2022-06-13 20:58:10+00:00,['1536452894215524352'],Just picking up my new edition of @TheWeekUK magazine and have gone straight to the obituary page. I always do this. What does this say about me as a person? https://t.co/PqgtKQyoZt,just picking up my new edition of  magazine and have gone straight to the obituary page i always do this what does this say about me as a person ,True,False
725,1.536374739052241e+18,2022-06-13 15:47:36+00:00,['1536374739052240898'],Woohoo! Well done @carolecadwalla! https://t.co/AvNHklGnAY,woohoo well done  ,True,False
726,1.5363738477205914e+18,2022-06-13 15:44:04+00:00,['1536373847720591360'],"@Belinda34106799 My Dad still has a few pieces, including a gravy boat with its own saucer.", my dad still has a few pieces including a gravy boat with its own saucer,True,False
730,1.5360795538478612e+18,2022-06-12 20:14:39+00:00,['1536079553847861248'],"@acroce66 @DameRutherford ""You're only supposed to blow the bloody doors off!""",  youre only supposed to blow the bloody doors off,True,False
732,1.5360766698821427e+18,2022-06-12 20:03:11+00:00,['1536076669882142721'],@Clare_Draycott This 👇👇 happened on June 9th! https://t.co/UkETVwqtDt, this  happened on june 9th ,True,False
735,1.5360206099851305e+18,2022-06-12 16:20:25+00:00,['1536020609985130497'],Good luck @carolecadwalla https://t.co/0sSlXh9BGi,good luck  ,True,False
742,1.53589882568824e+18,2022-06-12 08:16:30+00:00,['1535898825688240129'],@SeasonDeeper It needs a rewind!, it needs a rewind,True,False
744,1.535802308470227e+18,2022-06-12 01:52:58+00:00,['1535802308470226944'],Not especially pleased that it is 2.50am and I am lying in bed with a #Costochondritis flare. It is not easy to sleep when the chest pain is so acute it feels like I am having my own private heart attack. https://t.co/pt27y7zKft,not especially pleased that it is 250am and i am lying in bed with a  flare it is not easy to sleep when the chest pain is so acute it feels like i am having my own private heart attack ,True,False
745,1.535708981062148e+18,2022-06-11 19:42:07+00:00,['1535708981062148096'],"@AnthonyNEvans I have done that in the past. Early in my career, I arrived home from school on a Friday, went to lie down on my bed ""for a nap"" at 5pm. I woke up at 1.30am, still in my work clothes and hadn't eaten any dinner!", i have done that in the past early in my career i arrived home from school on a friday went to lie down on my bed for a nap at 5pm i woke up at 130am still in my work clothes and hadnt eaten any dinner,True,False
746,1.53570353459064e+18,2022-06-11 19:20:29+00:00,['1535703534590640128'],"My Mum, God rest her soul, said all 20 of those phrases during my childhood. https://t.co/mGF0FI2UmZ",my mum god rest her soul said all 20 of those phrases during my childhood ,True,False
750,1.5356524787206513e+18,2022-06-11 15:57:36+00:00,['1535652478720651264'],"@EdnaKrabapple1 I think he is telling the truth. It looked like quite a severe case. Having known several people with Bell's palsy, which is more common than Ramsay Hunt syndrome, the paralysis in Justin Bieber's face looks genuine. He needs complete rest.", i think he is telling the truth it looked like quite a severe case having known several people with bells palsy which is more common than ramsay hunt syndrome the paralysis in justin biebers face looks genuine he needs complete rest,True,False
751,1.5356507468463964e+18,2022-06-11 15:50:43+00:00,['1535650746846396422'],"Haven't heard John Rutter's arrangements of ""I wonder as I wander"" for many many years. Still exquisite. https://t.co/SqNEZcApyH",havent heard john rutters arrangements of i wonder as i wander for many many years still exquisite ,True,False
752,1.5355690251405066e+18,2022-06-11 10:25:59+00:00,['1535569025140506625'],"""The Lady Vanishes"" is an amazing film. 😍 https://t.co/7IjsJ0901C",the lady vanishes is an amazing film  ,True,False
753,1.5355684377491046e+18,2022-06-11 10:23:39+00:00,['1535568437749104640'],"@SeasonDeeper I just wouldn't have rice pudding. The one pudding I just cannot eat, makes me feel ill.", i just wouldnt have rice pudding the one pudding i just cannot eat makes me feel ill,True,False
754,1.535567423428039e+18,2022-06-11 10:19:37+00:00,['1535567423428038656'],"This, for me, is the tweet of the day. 😂🤣👇 https://t.co/SR3b3S71tm",this for me is the tweet of the day  ,True,False
755,1.5355671010580685e+18,2022-06-11 10:18:21+00:00,['1535567101058068481'],What??? Of course you take responsibility if you made the mistake. What is Tom Cruise on about? https://t.co/jeAgrEPZTL,what of course you take responsibility if you made the mistake what is tom cruise on about ,True,False
756,1.535562453005881e+18,2022-06-11 09:59:52+00:00,['1535562453005881346'],"Felt so much better afterwards and my pain levels dropped. So big tick and result. Having now learnt to listen to my body, I recognise it is crucial to keep moving even when I can't do traditional cardio &amp; weights  - #yoga &amp; #TaiChi allow me to move.",felt so much better afterwards and my pain levels dropped so big tick and result having now learnt to listen to my body i recognise it is crucial to keep moving even when i cant do traditional cardio amp weights    amp  allow me to move,True,False
757,1.535561880080634e+18,2022-06-11 09:57:36+00:00,['1535561880080633856'],Spend 50 minutes do this #TaiChi Fit Flow with @daviddorianross this morning. Did Tai Chi about 9 years ago for 1 year. Now becoming essential for #postCovid and #Fibromyalgia #teacher burnout.  https://t.co/FM572lOm4n,spend 50 minutes do this  fit flow with  this morning did tai chi about 9 years ago for 1 year now becoming essential for  and   burnout  ,True,False
758,1.535526857575129e+18,2022-06-11 07:38:26+00:00,['1535526857575129088'],Holy crap. 5 people have now died in the 2022 TT race. Horrendous for the families left behind. https://t.co/x4fUpX99ob,holy crap 5 people have now died in the 2022 tt race horrendous for the families left behind ,True,False
759,1.5355247278627226e+18,2022-06-11 07:29:58+00:00,['1535524727862722560'],"This is great. I was fortunate with my parents, as they always said to me it didn't matter what grades I got, they just wanted to know I had tried my best. Set me up for life that did. https://t.co/W1LGR1nOhd",this is great i was fortunate with my parents as they always said to me it didnt matter what grades i got they just wanted to know i had tried my best set me up for life that did ,True,False
