Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
821,1.5400121745249567e+18,2022-06-23 16:41:29+00:00,['1540012174524956674'],@Mattallwright There’s always someone worse off 😆 https://t.co/IEe2vq5Aqh, theres always someone worse off  ,False
826,1.5398920410726482e+18,2022-06-23 08:44:07+00:00,['1539892041072648192'],@JonnyMao And Diana. She will be turning in her grave., and diana she will be turning in her grave,False
828,1.5397500134961684e+18,2022-06-22 23:19:45+00:00,['1539750013496168449'],@Mattallwright Is there an ironing board though?, is there an ironing board though,False
829,1.539747061469483e+18,2022-06-22 23:08:01+00:00,['1539747061469483010'],"@darjammar @ReadingSub89 I reckon it’s a no, don’t you?! 🥵🥵🥵",  i reckon its a no dont you ,False
830,1.539644964010746e+18,2022-06-22 16:22:19+00:00,['1539644964010745857'],Every cloud…. 😁 https://t.co/Ph5x6XUkge,every cloud  ,False
831,1.5396427182926848e+18,2022-06-22 16:13:23+00:00,['1539642718292684800'],@darjammar @ReadingSub89 😂🤣 indeed!! At my age I’m hot when it’s cold. God help us women in there tonight. I think I might listen fron the stairs 😅😂,   indeed at my age im hot when its cold god help us women in there tonight i think i might listen fron the stairs ,False
833,1.5396351581685268e+18,2022-06-22 15:43:21+00:00,['1539635158168526850'],@GrabYourSpoon Another step closer to fascism, another step closer to fascism,False
834,1.5396345635337544e+18,2022-06-22 15:40:59+00:00,['1539634563533754368'],@ellielucindaf @LlewJones9 He’d soon wipe the smile off Starmer’s face,  hed soon wipe the smile off starmers face,False
837,1.5396336798147625e+18,2022-06-22 15:37:28+00:00,['1539633679814762497'],@ReadingSub89 have you got air-con??🥵, have you got aircon,False
838,1.5395823724585124e+18,2022-06-22 12:13:36+00:00,['1539582372458512384'],@emmacantrell_ Necessity is the mother of invention. Being a saddo I’m just thinking what a good strong cardboard box that it lol A keeper 😂, necessity is the mother of invention being a saddo im just thinking what a good strong cardboard box that it lol a keeper ,False
840,1.5395259856448143e+18,2022-06-22 08:29:32+00:00,['1539525985644814337'],Oh! My heart! https://t.co/kQJN3Hq9Jy,oh my heart ,False
841,1.5395257052764774e+18,2022-06-22 08:28:25+00:00,['1539525705276477447'],Mick Lynch hands Gullis his own arse on a plate. https://t.co/DxSklZeiKh,mick lynch hands gullis his own arse on a plate ,False
842,1.5395242245488435e+18,2022-06-22 08:22:32+00:00,['1539524224548843520'],Preach! 🥰 https://t.co/31nsOVPgc1,preach  ,False
843,1.5393589184213975e+18,2022-06-21 21:25:40+00:00,['1539358918421397507'],Relatable https://t.co/egnfsmLrEM,relatable ,False
845,1.539305388679512e+18,2022-06-21 17:52:58+00:00,['1539305388679512065'],Did this with a thermometer when my dad was ill. He was burning up but 37deg. Thought he was a medical mystery 😁He has pneumonia 😣 https://t.co/iDLyOGR86L,did this with a thermometer when my dad was ill he was burning up but deg thought he was a medical mystery he has pneumonia  ,False
852,1.5391647107335004e+18,2022-06-21 08:33:57+00:00,['1539164710733500416'],I’m reeling 😳 https://t.co/NLFkiyKkeU,im reeling  ,False
855,1.5391420864480133e+18,2022-06-21 07:04:03+00:00,['1539142086448013314'],"@crystalclearjt Yep, same for my OH. Thought he was winding me up. No expense spent!", yep same for my oh thought he was winding me up no expense spent,False
856,1.5391399871485747e+18,2022-06-21 06:55:43+00:00,['1539139987148574720'],"@AnnetteMedhurs2 @WokinghamBC Thanks Annette. I hadn’t but I’d heard from Shirley . We were making people aware at Share yesterday &amp; will be letting LB families know. Really pleased the council have made provision for FSM over the summer. Things are getting q desperate,",  thanks annette i hadnt but id heard from shirley  we were making people aware at share yesterday amp will be letting lb families know really pleased the council have made provision for fsm over the summer things are getting q desperate,False
857,1.5390403435339448e+18,2022-06-21 00:19:46+00:00,['1539040343533944832'],#micklynch just ripped Chris Philips a new one! Solidarity with the rail workers ✊🏼#bbcnewsnight, just ripped chris philips a new one solidarity with the rail workers ,False
858,1.539032912124838e+18,2022-06-20 23:50:14+00:00,['1539032912124837891'],@MattRodda Will you be joining the picket line at Reading station tomorrow?, will you be joining the picket line at reading station tomorrow,False
859,1.5390321540590346e+18,2022-06-20 23:47:14+00:00,['1539032154059034630'],@IanByrneMP One of the good uns, one of the good uns,False
860,1.5389988088640717e+18,2022-06-20 21:34:43+00:00,['1538998808864071681'],RIP Olly. Such a tragic and pointless loss of a young life. So sad for his friends and family #BBCPanorama,rip olly such a tragic and pointless loss of a young life so sad for his friends and family ,False
861,1.5389875295669248e+18,2022-06-20 20:49:54+00:00,['1538987529566924800'],@Mattallwright @shoshanazuboff The irony,  the irony,False
863,1.5389514013044654e+18,2022-06-20 18:26:21+00:00,['1538951401304465410'],@GrabYourSpoon Better sleep with one eye open, better sleep with one eye open,False
866,1.5389465946613555e+18,2022-06-20 18:07:15+00:00,['1538946594661355524'],"@NickFletcherMP @networkrail That average includes train drivers, who earn more but are not striking. Their union is ASLEF not RMT. If you took an average of the pay of striking staff it would be considerably less.",  that average includes train drivers who earn more but are not striking their union is aslef not rmt if you took an average of the pay of striking staff it would be considerably less,False
867,1.53894582760704e+18,2022-06-20 18:04:12+00:00,['1538945827607040002'],@tobestewart You are so bad, you are so bad,False
868,1.5389457288773222e+18,2022-06-20 18:03:48+00:00,['1538945728877322241'],@xesmehodgsonx Great stuff. Good luck with the rest and enjoy your long summer afterwards x, great stuff good luck with the rest and enjoy your long summer afterwards x,False
869,1.5389439753605489e+18,2022-06-20 17:56:50+00:00,['1538943975360548864'],I live for this kinda stuff 😄 https://t.co/XLoqqqBOsd,i live for this kinda stuff  ,False
871,1.538853739150422e+18,2022-06-20 11:58:16+00:00,['1538853739150422017'],@xesmehodgsonx Have you done the exam this morning?, have you done the exam this morning,False
877,1.5386401731850895e+18,2022-06-19 21:49:38+00:00,['1538640173185089536'],@xesmehodgsonx Good for you x Life is short. Enjoy it while you can. My daughter is there too having finished her A levels on Friday but I suspect she’d have been there if she had one tomorrow too. Good luck!, good for you x life is short enjoy it while you can my daughter is there too having finished her a levels on friday but i suspect shed have been there if she had one tomorrow too good luck,False
878,1.5385955430012723e+18,2022-06-19 18:52:17+00:00,['1538595543001272321'],@ShirleyBoyt  @JenGale3000 This is good news. https://t.co/omzsGAoVyv,   this is good news ,False
879,1.538593689047638e+18,2022-06-19 18:44:55+00:00,['1538593689047638018'],Only if there’s large print slides and it’s finished by 10pm https://t.co/cuUKZuNWzC,only if theres large print slides and its finished by pm ,False
883,1.5384162135121428e+18,2022-06-19 06:59:42+00:00,['1538416213512142850'],#FathersDay Grateful to have had a fab dad for 46 years of my life. Miss his love and gentle guidance so much. https://t.co/OY5B9CQPJb, grateful to have had a fab dad for  years of my life miss his love and gentle guidance so much ,False
885,1.5384096279682253e+18,2022-06-19 06:33:32+00:00,['1538409627968225280'],"@chunkymark Me, thanks to the pesky mut", me thanks to the pesky mut,False
887,1.5384092731804426e+18,2022-06-19 06:32:07+00:00,['1538409273180442627'],@JoRogers19 Impressive!!!, impressive,False
889,1.5382816205112812e+18,2022-06-18 22:04:52+00:00,['1538281620511281152'],@brent_lees Top Tip! Don’t have to resort to the office next time 😁 https://t.co/LsSX4e0c5U, top tip dont have to resort to the office next time  ,False
893,1.5382797909978194e+18,2022-06-18 21:57:36+00:00,['1538279790997819396'],@KwajoHousing Joyous ❤️ Precious moments xxx, joyous  precious moments xxx,False
898,1.5379123522589204e+18,2022-06-17 21:37:32+00:00,['1537912352258920458'],@IanByrneMP Appreciate your tenacity with this. Keep at it!, appreciate your tenacity with this keep at it,False
904,1.5378529570264023e+18,2022-06-17 17:41:31+00:00,['1537852957026402306'],Ladies and gentlemen of the class of 97 …https://t.co/lq4i3JwPEm,ladies and gentlemen of the class of  ,False
905,1.537851560415355e+18,2022-06-17 17:35:58+00:00,['1537851560415354881'],Tweet of the day https://t.co/D6n8nCUESo,tweet of the day ,False
907,1.537851331859325e+18,2022-06-17 17:35:04+00:00,['1537851331859324928'],@Martin_Webster Lovely! Second beach happiness 😊, lovely second beach happiness ,False
909,1.5378352859789558e+18,2022-06-17 16:31:18+00:00,['1537835285978955776'],Schooooool’s out for ever!!! So happy for her and so proud of how she’s taken A levels in her stride (We must have got something right somewhere!) https://t.co/Vm514NskOc,schooooools out for ever so happy for her and so proud of how shes taken a levels in her stride we must have got something right somewhere ,False
910,1.537782069337723e+18,2022-06-17 12:59:50+00:00,['1537782069337722880'],"@BruthaBrother @southhillpark That would be good, but maybe not while sitting on those benches! 🤣",  that would be good but maybe not while sitting on those benches ,False
911,1.5377676433058693e+18,2022-06-17 12:02:31+00:00,['1537767643305869312'],"@LizzieCosmos The insidious, systematic privatisation of the NHS", the insidious systematic privatisation of the nhs,False
915,1.5377102540033106e+18,2022-06-17 08:14:28+00:00,['1537710254003310592'],"@BruthaBrother @southhillpark I haven’t seen it before, but yes, it is moving. Really well acted too which made it more so. Intense stuff &amp; so messed up! I’d have left after one drink, wouldn’t you? Lol",  i havent seen it before but yes it is moving really well acted too which made it more so intense stuff amp so messed up id have left after one drink wouldnt you lol,False
916,1.5377085914650788e+18,2022-06-17 08:07:52+00:00,['1537708591465078785'],Wild flowers from my dog walk 😊 https://t.co/ewqBAkTu6a,wild flowers from my dog walk  ,False
917,1.5377082319292416e+18,2022-06-17 08:06:26+00:00,['1537708231929241600'],@JanetSt61924420 Same 😂, same ,False
919,1.5376927269463e+18,2022-06-17 07:04:49+00:00,['1537692726946299904'],"I am, once again, disappointed but not surprised. The party is toxic. https://t.co/ypTxmHvF2R",i am once again disappointed but not surprised the party is toxic ,False
922,1.5375612057573376e+18,2022-06-16 22:22:12+00:00,['1537561205757337603'],@JoRogers19 I’m currently basking in it 😄 It’s bound to be short-lived!, im currently basking in it  its bound to be shortlived,False
924,1.5375578696583578e+18,2022-06-16 22:08:57+00:00,['1537557869658357764'],"Woooohoo! First time ever! So good to get the comment “Magnificent” instead of “Phew!” 🤣

Wordle 362 2/6

🟨⬛🟨🟨⬛
🟩🟩🟩🟩🟩","woooohoo first time ever so good to get the comment magnificent instead of phew 

wordle  


",False
931,1.5374733321358295e+18,2022-06-16 16:33:01+00:00,['1537473332135829511'],Sterling work from @IanByrneMP 👏🏼👏🏼👏🏼👏🏼 https://t.co/5xIbyLyPtB,sterling work from   ,False
938,1.5371952815021548e+18,2022-06-15 22:08:09+00:00,['1537195281502154760'],"@southhillpark Fabulous production of “Who’s Afraid of Virginia Woolf?” this evening. Martha was outstanding! Well done to all the cast and team. It must be a draining play to perform. George and Martha; sad,sad,sad 🥹", fabulous production of whos afraid of virginia woolf this evening martha was outstanding well done to all the cast and team it must be a draining play to perform george and martha sadsadsad ,False
940,1.5369926535350682e+18,2022-06-15 08:42:59+00:00,['1536992653535068160'],@BrianHTweed The contempt has always been there. Any scouser will tell you that., the contempt has always been there any scouser will tell you that,False
942,1.5369906804043448e+18,2022-06-15 08:35:08+00:00,['1536990680404344832'],*presription! 😂,presription ,False
944,1.5369795061241856e+18,2022-06-15 07:50:44+00:00,['1536979506124185600'],@Martin_Webster Saxondale! https://t.co/sqy1JC7Evv, saxondale ,False
946,1.536835328832569e+18,2022-06-14 22:17:50+00:00,['1536835328832569346'],"This tweet is everything 😄 After a tense evening of political events, this has lifted my spirits. I need @RevRichardColes on description ❤️ https://t.co/2nGih6a2hK",this tweet is everything  after a tense evening of political events this has lifted my spirits i need  on description  ,False
947,1.5368327769005957e+18,2022-06-14 22:07:41+00:00,['1536832776900595713'],@Rachael_Swindon I’m in, im in,False
948,1.5368324695001498e+18,2022-06-14 22:06:28+00:00,['1536832469500149760'],@mostly_grumpy @ChrisMasonBBC Probably polled the BBC canteen,  probably polled the bbc canteen,False
