Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
709,1.542079626616492e+18,2022-06-29 09:36:48+00:00,['1542079626616492034'],"Labour expels leftwinger who raised over £150k for party https://t.co/Elu73qlYfp
Another disgraceful move from Starmer’s Labour.","labour expels leftwinger who raised over k for party 
another disgraceful move from starmers labour",False
710,1.5418278104483594e+18,2022-06-28 16:56:10+00:00,['1541827810448359424'],@art_bowles @bykerbill So sorry for your loss,  so sorry for your loss,False
711,1.5417732029632676e+18,2022-06-28 13:19:11+00:00,['1541773202963267586'],@__wolf4 X, x,False
712,1.5417221708874424e+18,2022-06-28 09:56:24+00:00,['1541722170887442432'],This looks interesting👇 https://t.co/KA7fPiSxt5,this looks interesting ,False
715,1.541508847453479e+18,2022-06-27 19:48:43+00:00,['1541508847453478918'],"Please donate and support @StrikeMapUK 
It’s more important than ever we organise and show solidarity. https://t.co/eRjW4yWTuk","please donate and support  
its more important than ever we organise and show solidarity ",False
716,1.5414669200331653e+18,2022-06-27 17:02:07+00:00,['1541466920033165323'],@0Calamity So pleased for you Jane xx, so pleased for you jane xx,False
717,1.5414454561185546e+18,2022-06-27 15:36:50+00:00,['1541445456118554624'],@Kevin39801124 So sorry for your loss, so sorry for your loss,False
720,1.541359564112765e+18,2022-06-27 09:55:31+00:00,['1541359564112764928'],@TheProleStar @Keir_Starmer @DavidLammy Wouldn’t you just….,   wouldnt you just,False
722,1.5413565077023785e+18,2022-06-27 09:43:23+00:00,['1541356507702378496'],Solidarity with all Barristers striking today. #barristerstrike https://t.co/MDW9JL8g9v,solidarity with all barristers striking today  ,False
723,1.5413442492156805e+18,2022-06-27 08:54:40+00:00,['1541344249215680512'],Mary Creagh rather  than Laura Pidcock or Laura Smith as former Labour MPs being interviewed; I know who I’d prefer to listen to….. https://t.co/p8ptOl88gL,mary creagh rather  than laura pidcock or laura smith as former labour mps being interviewed i know who id prefer to listen to ,False
724,1.5413386333320397e+18,2022-06-27 08:32:21+00:00,['1541338633332039681'],@CharMcew Congratulations!, congratulations,False
726,1.541173102612185e+18,2022-06-26 21:34:35+00:00,['1541173102612185089'],@blueinyorkshire @glastonbury Really? Wow! That would be perfect :-),  really wow that would be perfect ,False
727,1.54117243983258e+18,2022-06-26 21:31:57+00:00,['1541172439832580097'],"Kendrick Lamar’s worst nightmare is probably someone like me saying he is very cool , but he is 😂
@glastonbury","kendrick lamars worst nightmare is probably someone like me saying he is very cool  but he is 
",False
728,1.5411656795917844e+18,2022-06-26 21:05:06+00:00,['1541165679591784455'],@MPHARRISON2 @TonyRil14811343 @jomacly Solidarity,   solidarity,False
729,1.5411649833959506e+18,2022-06-26 21:02:20+00:00,['1541164983395950593'],@MPHARRISON2 @TonyRil14811343 @jomacly That’s kind of you but I don’t care if people know me or not . I care about our socialist movement and making life better for everyone :-),   thats kind of you but i dont care if people know me or not  i care about our socialist movement and making life better for everyone ,False
730,1.541164470386426e+18,2022-06-26 21:00:17+00:00,['1541164470386425856'],@TonyRil14811343 @jomacly Why are you following me? I don’t follow you ….,  why are you following me i dont follow you ,False
731,1.5411438667111793e+18,2022-06-26 19:38:25+00:00,['1541143866711179264'],@jomacly The best people have self doubt and humility imo, the best people have self doubt and humility imo,False
732,1.541141647450411e+18,2022-06-26 19:29:36+00:00,['1541141647450411009'],Catching up on @PaulMcCartney at #Glastonbury and it made me remember the power and the beauty of the #Beatles music,catching up on  at  and it made me remember the power and the beauty of the  music,False
733,1.5411407563873198e+18,2022-06-26 19:26:03+00:00,['1541140756387319811'],@secretHT1 Doing the same and agree, doing the same and agree,False
734,1.5411313508827955e+18,2022-06-26 18:48:41+00:00,['1541131350882795526'],@mangin_jindo Agree but it takes time to build the alternative NUPES in France have taken quite a few years Let’s learn from them :-), agree but it takes time to build the alternative nupes in france have taken quite a few years lets learn from them ,False
735,1.54112158439569e+18,2022-06-26 18:09:53+00:00,['1541121584395689985'],@tonycannam We do but you need to understand Westminster to know how hard that is., we do but you need to understand westminster to know how hard that is,False
736,1.541110432873816e+18,2022-06-26 17:25:34+00:00,['1541110432873816067'],@DaveWEllis2249 Socialists not just old socialists :-), socialists not just old socialists ,False
737,1.5410933260441354e+18,2022-06-26 16:17:35+00:00,['1541093326044135424'],What stays in my mind about being in parliament was the difference between the true socialists who were sincere but often filled with self doubt and the performance artists who are now what Labour front bench has become….,what stays in my mind about being in parliament was the difference between the true socialists who were sincere but often filled with self doubt and the performance artists who are now what labour front bench has become,False
739,1.541060743352705e+18,2022-06-26 14:08:07+00:00,['1541060743352705024'],"@AaronBastani Yes , they are", yes  they are,False
741,1.541027864522416e+18,2022-06-26 11:57:28+00:00,['1541027864522416131'],@broncoskolar @AaronBastani @BendtheBow @AndyBurnhamGM @RMTunion Mmmm….. https://t.co/rYOtTfouIC,     mmmm ,False
744,1.5408194024210596e+18,2022-06-25 22:09:07+00:00,['1540819402421059584'],@__wolf4 Happy new home!:-), happy new home,False
746,1.5408015737432517e+18,2022-06-25 20:58:16+00:00,['1540801573743251456'],@0Calamity Agree, agree,False
747,1.5408005312489925e+18,2022-06-25 20:54:07+00:00,['1540800531248992257'],It’s a little known fact  that my Aunty Marie lived on the same estate in Burnage as the Gallaghers @glastonbury,its a little known fact  that my aunty marie lived on the same estate in burnage as the gallaghers ,False
748,1.5407953491779912e+18,2022-06-25 20:33:32+00:00,['1540795349177991170'],@mangin_jindo It needs to be an alliance like NUPES in France, it needs to be an alliance like nupes in france,False
749,1.5407942955520778e+18,2022-06-25 20:29:21+00:00,['1540794295552077825'],@mangin_jindo Yes it was disappointing. Building an alternative takes time though, yes it was disappointing building an alternative takes time though,False
750,1.5407939328792084e+18,2022-06-25 20:27:54+00:00,['1540793932879208448'],@ambobeer @bbcglasto True-Catching up on last night,  truecatching up on last night,False
751,1.540791943642452e+18,2022-06-25 20:20:00+00:00,['1540791943642451968'],Catching up on @Glasto from last night and watching the @BlossomsBand from Stockport . Nostalgic as we used to go drinking in the pub they’re named after,catching up on  from last night and watching the  from stockport  nostalgic as we used to go drinking in the pub theyre named after,False
752,1.5407882646212772e+18,2022-06-25 20:05:23+00:00,['1540788264621277186'],"@ta_mills Their economic ,cultural and political power ,plus their international connectedness", their economic cultural and political power plus their international connectedness,False
753,1.540786602653483e+18,2022-06-25 19:58:47+00:00,['1540786602653483010'],The presenters on @bbcglasto are really sweet but it’s just Blue Peter people who’ve been told they can stay up late isn’t it …..,the presenters on  are really sweet but its just blue peter people whove been told they can stay up late isnt it ,False
755,1.5407370199529882e+18,2022-06-25 16:41:45+00:00,['1540737019952988161'],Good to support and show solidarity with @RMT this morning in Huddersfield https://t.co/KgWMrCcB8z,good to support and show solidarity with  this morning in huddersfield ,False
756,1.5407321066026762e+18,2022-06-25 16:22:14+00:00,['1540732106602676224'],@laurenlaverne So sorry for your loss., so sorry for your loss,False
759,1.5406589016995103e+18,2022-06-25 11:31:20+00:00,['1540658901699510272'],@AdamMartinActs Solidarity, solidarity,False
760,1.5406367381792727e+18,2022-06-25 10:03:16+00:00,['1540636738179272706'],"This morning Rob and I joined the @RMT picket line and rally in front of the station at Huddersfield’s St George’s Square.
I spoke about the human right to have fair pay and
working conditions.Solidarity with all workers taking strike action across the country. https://t.co/usH2l0N3CQ","this morning rob and i joined the  picket line and rally in front of the station at huddersfields st georges square
i spoke about the human right to have fair pay and
working conditionssolidarity with all workers taking strike action across the country ",False
761,1.540387204496855e+18,2022-06-24 17:31:43+00:00,['1540387204496855044'],"@andreafm44 Wakefield by-election turnout 39%
2019GE turnout 64%

Labour 13,166 votes: 4,759 less than 2019"," wakefield byelection turnout 
ge turnout 

labour  votes  less than ",False
762,1.5403815872289997e+18,2022-06-24 17:09:23+00:00,['1540381587228999682'],Come and join us tomorrow https://t.co/giKR3YhK6Z,come and join us tomorrow ,False
763,1.5403642069938012e+18,2022-06-24 16:00:20+00:00,['1540364206993801220'],Wrong and terrifying on so many levels https://t.co/Dk3VUzQa6c,wrong and terrifying on so many levels ,False
767,1.5402903464454144e+18,2022-06-24 11:06:50+00:00,['1540290346445414406'],@newmanski Not if there is an alternative…, not if there is an alternative,False
771,1.5402565599341036e+18,2022-06-24 08:52:35+00:00,['1540256559934103552'],@Melissa_Benn @bbcquestiontime I will take your advice :-),  i will take your advice ,False
772,1.540256059989844e+18,2022-06-24 08:50:35+00:00,['1540256059989843968'],"I’m not comforted by a Labour win of this nature in Wakefield .Labour only secured 13,000 votes - The lowest Labour vote there since 1931 and down from 18,000 votes in 2019 and 23,000 in 2017. Non voters were the clear majority yesterday . Our country isn’t a working democracy.",im not comforted by a labour win of this nature in wakefield labour only secured  votes  the lowest labour vote there since  and down from  votes in  and  in  non voters were the clear majority yesterday  our country isnt a working democracy,False
774,1.5401020442367754e+18,2022-06-23 22:38:35+00:00,['1540102044236775424'],"Do I get a 
“well done” sticker if I survive this horror show until the end? @bbcquestiontime Solidarity with Mick Lynch and @RMTunion","do i get a 
well done sticker if i survive this horror show until the end  solidarity with mick lynch and ",False
777,1.5400946836904591e+18,2022-06-23 22:09:20+00:00,['1540094683690459137'],@marthasydenham Don’t leave me on my own!😀, dont leave me on my own,False
778,1.5400916423754465e+18,2022-06-23 21:57:15+00:00,['1540091642375446528'],"15 minutes in and I realise 
why I never watch @bbcquestiontime"," minutes in and i realise 
why i never watch ",False
780,1.5400720199114834e+18,2022-06-23 20:39:17+00:00,['1540072019911483392'],@Rachael_Swindon Me too, me too,False
783,1.5399271759938929e+18,2022-06-23 11:03:43+00:00,['1539927175993892866'],@stungoddess @Jessthelefty Yep,  yep,False
785,1.5398852335202304e+18,2022-06-23 08:17:04+00:00,['1539885233520230400'],@dannypowell67 Spot on!, spot on,False
786,1.5398841760521994e+18,2022-06-23 08:12:51+00:00,['1539884176052199425'],Save Linguistics at the University of Huddersfield - Sign the Petition! https://t.co/DcwZUb0LiU via @UKChange,save linguistics at the university of huddersfield  sign the petition  via ,False
787,1.5398822711084728e+18,2022-06-23 08:05:17+00:00,['1539882271108472832'],@nishat76 @AmeenKam @DesiDocMI @HummaAndleeb @DafniK10 @Mental_Elf @RoseMcCabe2 @Clair_Dempsey @Roisin_MM @nuwandiss @raj_psyc @deliriumkrish @DrSelvarajah @DrNeenaJha @TharushaGunawa4 @DocLasker @lidistick @SarahFairley7 @SVRaoMD @mirvatalasnag @KTamirisaMD @PedsMamaDoc @DavidEpsteinMD @ZhealaQayyum @DrKMSimon @QuentinYoumans @AHajduczok @AndrewJSauer @BakhshiHooman @MrinShettyMD @HeartOTXHeartMD @DrMarthaGulati @skathire @TsengJennifer @TomVargheseJr @DrHowardLiu @ellenbraaten @AmandaMorin @echamblet @DouglasMGriffin @Ian_Willoughby @raneutill @LauraFlowersE @DrDanielGih @AlasdairMack66 @0Calamity @thetwerkinggirl @MiriamCoach82 @Shashabano Done!:-),                                                 done,False
