Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
707,1.546580085070766e+18,2022-07-11 19:40:01+00:00,['1546580085070766081'],"@snb19692 Fortuitously in London that weekend, looking forward to it!", fortuitously in london that weekend looking forward to it,True,False
710,1.5465476515539886e+18,2022-07-11 17:31:08+00:00,['1546547651553988611'],@RussInCheshire @Grinandwearit A great but exhausting thread 😩,  a great but exhausting thread ,True,False
711,1.5465408361832366e+18,2022-07-11 17:04:03+00:00,['1546540836183236609'],@MimiJ9 They’re so similar looking and probably minded. https://t.co/Pn7FHCNKB4, they’re so similar looking and probably minded ,True,False
712,1.546538166139687e+18,2022-07-11 16:53:26+00:00,['1546538166139686917'],@SydesJokes Thank you 😊, thank you ,True,False
713,1.5465369644169953e+18,2022-07-11 16:48:40+00:00,['1546536964416995333'],@SoozUK That’s the problem when you’re up against Dories., that’s the problem when you’re up against dories,True,False
714,1.5464557401095373e+18,2022-07-11 11:25:54+00:00,['1546455740109537280'],"@kercle Just started, great cast, script and really enjoyable.", just started great cast script and really enjoyable,True,False
717,1.5464372706722202e+18,2022-07-11 10:12:31+00:00,['1546437270672220162'],@ActivistKelly This is so funny and so apt!, this is so funny and so apt,True,False
721,1.5464019452330148e+18,2022-07-11 07:52:09+00:00,['1546401945233014784'],"@SoozUK Liz Truss Volkswagen Polo Twist.

Bland, weak and, like her namesake, totally round the bend. https://t.co/YhJaRB6sfC"," liz truss volkswagen polo twist

bland weak and like her namesake totally round the bend ",True,False
723,1.546381603735208e+18,2022-07-11 06:31:19+00:00,['1546381603735207936'],"@albolt76 Had to take a diversion to get there. 

Wordle 387 5/6

⬛⬛🟨🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"," had to take a diversion to get there 

wordle 387 56





",True,False
724,1.546242873506644e+18,2022-07-10 21:20:03+00:00,['1546242873506643969'],@ItRecks @MetroUK He’s dreaming and hoping of a Nobel Peace prize because he thinks he’s entitled to one.,  he’s dreaming and hoping of a nobel peace prize because he thinks he’s entitled to one,True,False
727,1.54621163985843e+18,2022-07-10 19:15:56+00:00,['1546211639858429960'],Worth a read! https://t.co/QNoyrWGk8c,worth a read ,True,False
728,1.5461996343512146e+18,2022-07-10 18:28:14+00:00,['1546199634351214597'],@Otto_English Mark Francois yet to run? https://t.co/xDh3f9Aiqg, mark francois yet to run ,True,False
733,1.5461557276092047e+18,2022-07-10 15:33:46+00:00,['1546155727609204739'],@albolt76 @dawardle I will forever be a mid table championship club .,  i will forever be a mid table championship club ,True,False
740,1.5460791837129523e+18,2022-07-10 10:29:36+00:00,['1546079183712952320'],@sws110160 How?!, how,True,False
743,1.5460625736484454e+18,2022-07-10 09:23:36+00:00,['1546062573648445441'],"@SydesJokes @hartsfleurs This made me giggle, English teachers, eh? https://t.co/qjL58Y9V5L",  this made me giggle english teachers eh ,True,False
744,1.5460433321907364e+18,2022-07-10 08:07:09+00:00,['1546043332190736386'],"@albolt76 Wordle 386 5/6

🟨🟨⬛⬛⬛
⬛⬛⬛🟨🟨
🟨⬛🟨⬛⬛
⬛🟨🟨⬛🟨
🟩🟩🟩🟩🟩

A lengthy time elapsed between fourth and fifth attempt. https://t.co/PHh0Gcx3Ae"," wordle 386 56







a lengthy time elapsed between fourth and fifth attempt ",True,False
745,1.5460346017385267e+18,2022-07-10 07:32:27+00:00,['1546034601738526720'],Fears of ‘Trump moment’ before Boris Johnson was finally made to realise his time was up https://t.co/pQb5VmJ0qj,fears of ‘trump moment’ before boris johnson was finally made to realise his time was up ,True,False
747,1.5459114641956782e+18,2022-07-09 23:23:09+00:00,['1545911464195678212'],"@snb19692 He is the gift that keeps on giving for the next general election. His secrets are no longer secrets. He has single-handedly, as leader with his yes people, destroyed the conservatives for years to come. We will thank him eventually, his next job could be in cyber.", he is the gift that keeps on giving for the next general election his secrets are no longer secrets he has singlehandedly as leader with his yes people destroyed the conservatives for years to come we will thank him eventually his next job could be in cyber,True,False
752,1.5457453039109448e+18,2022-07-09 12:22:53+00:00,['1545745303910944772'],@janmatthews @albolt76 Spoilt for choice!,  spoilt for choice,True,False
758,1.5456780739321528e+18,2022-07-09 07:55:44+00:00,['1545678073932152833'],"@albolt76 Wordle 385 3/6

🟨⬛🟨🟨🟨
🟨🟨🟨🟨🟨
🟩🟩🟩🟩🟩

Yay! https://t.co/CzozNP126E"," wordle 385 36





yay ",True,False
763,1.5455608661496177e+18,2022-07-09 00:10:00+00:00,['1545560866149617665'],@Normanjam671 Wings of Spaffacus, wings of spaffacus,True,False
768,1.5455560796853412e+18,2022-07-08 23:50:59+00:00,['1545556079685341186'],@UKGovtGoogles Starmer?, starmer,True,False
771,1.545554752024576e+18,2022-07-08 23:45:42+00:00,['1545554752024576001'],@Otto_English We’ll fight them on the (golf?) pitches!, we’ll fight them on the golf pitches,True,False
773,1.5455479251738583e+18,2022-07-08 23:18:34+00:00,['1545547925173858304'],@WJames_Reuters This guy? https://t.co/UxTQ0y4WA7, this guy ,True,False
774,1.5455469143635886e+18,2022-07-08 23:14:33+00:00,['1545546914363588610'],@Ottojizzmark A green card, a green card,True,False
778,1.5454319424427622e+18,2022-07-08 15:37:42+00:00,['1545431942442762241'],@snb19692 Luckily they had a different Home Secretary then., luckily they had a different home secretary then,True,False
780,1.5453859542146458e+18,2022-07-08 12:34:58+00:00,['1545385954214645760'],@gsw41958 Maybe they fell out of his head on impact?, maybe they fell out of his head on impact,True,False
781,1.545383825403945e+18,2022-07-08 12:26:30+00:00,['1545383825403944960'],Has Steve Baker’s head been impaled by a roof slate? https://t.co/BDsLjymX0r,has steve baker’s head been impaled by a roof slate ,True,False
782,1.5453835644134892e+18,2022-07-08 12:25:28+00:00,['1545383564413489152'],@SoozUK It does look like his head has been impaled by a piece of slate and the blue hand drawn squiggly things are fine details!, it does look like his head has been impaled by a piece of slate and the blue hand drawn squiggly things are fine details,True,False
783,1.5453701500477358e+18,2022-07-08 11:32:10+00:00,['1545370150047735811'],"@snb19692 You’ve got a a good rapport with him, he seems quite pleasant!", you’ve got a a good rapport with him he seems quite pleasant,True,False
787,1.545315483393659e+18,2022-07-08 07:54:56+00:00,['1545315483393658880'],"@albolt76 Wordle 384 5/6

⬛⬛⬛⬛🟩
⬛⬛🟩⬛🟩
🟨⬛🟩⬛🟩
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"," wordle 384 56





",True,False
790,1.5451821785811397e+18,2022-07-07 23:05:14+00:00,['1545182178581139466'],@dangermouse87 No way 😱, no way ,True,False
791,1.5451524587244134e+18,2022-07-07 21:07:08+00:00,['1545152458724413443'],@BarristerSecret @ZacGoldsmith @BorisJohnson A minor detail…,   a minor detail…,True,False
792,1.5451522260959232e+18,2022-07-07 21:06:12+00:00,['1545152226095923200'],@ZacGoldsmith @BorisJohnson None of that is true.,  none of that is true,True,False
795,1.5451223494768968e+18,2022-07-07 19:07:29+00:00,['1545122349476896772'],@Dd1201Diane @jeremycorbyn @nadhimzahawi I thought that his ‘anti semite’ reference on Sky this morning was worthy of slander.,   i thought that his ‘anti semite’ reference on sky this morning was worthy of slander,True,False
796,1.545121666183082e+18,2022-07-07 19:04:46+00:00,['1545121666183081985'],@sarahpegg9 They might work with purpose and Johnson will need to appoint a wedding planner and scout at his own expense right now., they might work with purpose and johnson will need to appoint a wedding planner and scout at his own expense right now,True,False
797,1.5451076062467727e+18,2022-07-07 18:08:54+00:00,['1545107606246772737'],"@AvisHG @GeorgeAberdeen Raab is deputy, it’s his responsibility. A leadership election date must be set in stone, say 1st September at latest. This will sharpen some minds and get people moving.",  raab is deputy it’s his responsibility a leadership election date must be set in stone say 1st september at latest this will sharpen some minds and get people moving,True,False
798,1.5450999683855237e+18,2022-07-07 17:38:33+00:00,['1545099968385523712'],"@SkiptomyLoulou Migrants get themselves fast tracked to NHS dentistry, it should be private!", migrants get themselves fast tracked to nhs dentistry it should be private,True,False
800,1.5450811005858202e+18,2022-07-07 16:23:35+00:00,['1545081100585820161'],@guywalters More suited to a saniflow macerator., more suited to a saniflow macerator,True,False
801,1.545058720580653e+18,2022-07-07 14:54:39+00:00,['1545058720580653058'],@rahhead01 Kemp Town Races https://t.co/yGIPYwo1kb, kemp town races ,True,False
804,1.5450088766255636e+18,2022-07-07 11:36:35+00:00,['1545008876625563651'],@Socialdemmo No, no,True,False
805,1.5450060438890783e+18,2022-07-07 11:25:20+00:00,['1545006043889078272'],@TheOfficialGRB Too close to call., too close to call,True,False
808,1.545002524368839e+18,2022-07-07 11:11:21+00:00,['1545002524368838657'],An oxymoron as education secretary! Makes no sense.,an oxymoron as education secretary makes no sense,True,False
809,1.5449927145713705e+18,2022-07-07 10:32:22+00:00,['1544992714571370499'],"@JohnnyCiucci @albolt76 The triple letter nearly scuppered me yesterday, never expected that.",  the triple letter nearly scuppered me yesterday never expected that,True,False
811,1.5449857250740224e+18,2022-07-07 10:04:35+00:00,['1544985725074022400'],"Sky reporting Nadine Dories inside number 10  finishing off Johnson’s resignation statement, urgh.",sky reporting nadine dories inside number 10  finishing off johnson’s resignation statement urgh,True,False
812,1.5449848320312115e+18,2022-07-07 10:01:03+00:00,['1544984832031211521'],"@albolt76 Wordle 383 4/6

⬛⬛🟩⬛🟩
🟨⬛🟩⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/FrfNtOmM9B"," wordle 383 46




 ",True,False
813,1.5449613251635487e+18,2022-07-07 08:27:38+00:00,['1544961325163548673'],"The latest #BackBoris tweets are hilarious, worth a gander.",the latest  tweets are hilarious worth a gander,True,False
817,1.5447963480500224e+18,2022-07-06 21:32:04+00:00,['1544796348050022400'],@Otto_English @rabid_rabitt A pitiful interview. Johnson and co’s days are all but gone 😊,  a pitiful interview johnson and co’s days are all but gone ,True,False
818,1.5447921964566118e+18,2022-07-06 21:15:35+00:00,['1544792196456611842'],@snb19692 Can hear you loud and clear on Sky!, can hear you loud and clear on sky,True,False
820,1.544786009531056e+18,2022-07-06 20:51:00+00:00,['1544786009531056130'],The first one that I have seen today 🤣 https://t.co/YFd5mBg8Mn,the first one that i have seen today  ,True,False
821,1.5447852558816625e+18,2022-07-06 20:48:00+00:00,['1544785255881662474'],"@danny__kruger @Grinandwearit @michaelgove @DluHc James Dudridge (sp? Not heard of him) didn’t seem to bothered by PPSs, of which he is one.",    james dudridge sp not heard of him didn’t seem to bothered by ppss of which he is one,True,False
822,1.5447780154770473e+18,2022-07-06 20:19:14+00:00,['1544778015477047299'],Johnson has sacked Gove!!!! That will learn him.,johnson has sacked gove that will learn him,True,False
825,1.5447710156659343e+18,2022-07-06 19:51:25+00:00,['1544771015665934336'],"@BFujer 39 just now, been almost an hour since the last one.", 39 just now been almost an hour since the last one,True,False
827,1.544765746403844e+18,2022-07-06 19:30:28+00:00,['1544765746403844096'],@snb19692 Did he go halves on dinner?, did he go halves on dinner,True,False
829,1.544751980102525e+18,2022-07-06 18:35:46+00:00,['1544751980102524930'],"@bolddigger52 Yes, she shouldn’t vote ever again.", yes she shouldn’t vote ever again,True,False
830,1.5447515864334582e+18,2022-07-06 18:34:12+00:00,['1544751586433458176'],Johnson will still have a culture secretary tomorrow.,johnson will still have a culture secretary tomorrow,True,False
831,1.5447472045685555e+18,2022-07-06 18:16:48+00:00,['1544747204568555521'],@BarbaraDixon__ Nadine will be armed hostage taking., nadine will be armed hostage taking,True,False
834,1.544726616647078e+18,2022-07-06 16:54:59+00:00,['1544726616647077893'],@snb19692 Can hear you live on Sky!, can hear you live on sky,True,False
835,1.5447249720605082e+18,2022-07-06 16:48:27+00:00,['1544724972060508161'],Need a top up! https://t.co/h9RHevsPsM,need a top up ,True,False
836,1.5447245298466652e+18,2022-07-06 16:46:42+00:00,['1544724529846665217'],Front page news in Denmark https://t.co/8E5MewKxPW,front page news in denmark ,True,False
838,1.544722831979778e+18,2022-07-06 16:39:57+00:00,['1544722831979778054'],Dories has just entered Downing Street! Johnson won’t make it to 1815.,dories has just entered downing street johnson won’t make it to 1815,True,False
839,1.5447210628684882e+18,2022-07-06 16:32:55+00:00,['1544721062868488192'],@OldProgger @upursbetty The fridge…,  the fridge…,True,False
840,1.5447207856207995e+18,2022-07-06 16:31:49+00:00,['1544720785620799489'],No report of Dories being inside Downing Street.,no report of dories being inside downing street,True,False
841,1.544717172387287e+18,2022-07-06 16:17:28+00:00,['1544717172387287045'],Johnson has finally run out of road. Patel amongst the delegation including seven cabinet ministers. She entered via a side entrance to Downing Street according to Sky.,johnson has finally run out of road patel amongst the delegation including seven cabinet ministers she entered via a side entrance to downing street according to sky,True,False
842,1.5447167221539471e+18,2022-07-06 16:15:40+00:00,['1544716722153947139'],@SeptemberRisin1 @PippaCrerar Patel’s there according to Sky,  patel’s there according to sky,True,False
843,1.5447165965176832e+18,2022-07-06 16:15:10+00:00,['1544716596517683201'],@PippaCrerar @realredlobster Patel also in the delegation according to Sky,  patel also in the delegation according to sky,True,False
848,1.544688874701693e+18,2022-07-06 14:25:01+00:00,['1544688874701692928'],"@EmmaKennedy Maybe the police will investigate all of his past crimes and indiscretions, charge and arrest him if applicable. I’m sure Raab, as acting PM, will be just fine. https://t.co/2TwyCfO75H", maybe the police will investigate all of his past crimes and indiscretions charge and arrest him if applicable i’m sure raab as acting pm will be just fine ,True,False
