Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
736,1.2614042467353887e+18,2020-05-15 21:13:02+00:00,['1261404246735388672'],"@emmacollins7 @louisemcsharry I have a daughter who suffers from extreme anxiety. She has feelings of absolute terror with ‘normal’ things. No mother should feel bad about wanting a normal routine for children, but I’m sure you understand the sheer terror that teachers feel about the possibility of death?",  i have a daughter who suffers from extreme anxiety she has feelings of absolute terror with ‘normal’ things no mother should feel bad about wanting a normal routine for children but i’m sure you understand the sheer terror that teachers feel about the possibility of death,True,False
737,1.2614014933970575e+18,2020-05-15 21:02:06+00:00,['1261401493397057537'],@PlanetBlorch @micheal_olainn @louisemcsharry That child would surely be on a vulnerable list and schools have remained open to vulnerable children.,   that child would surely be on a vulnerable list and schools have remained open to vulnerable children,True,False
738,1.2613995419175117e+18,2020-05-15 20:54:21+00:00,['1261399541917511680'],@dajbelshaw No way!, no way,True,False
739,1.2613644198894674e+18,2020-05-15 18:34:47+00:00,['1261364419889467393'],@Gwenelope I loved it., i loved it,True,False
740,1.2613173945905766e+18,2020-05-15 15:27:55+00:00,['1261317394590576640'],"...and the delight of the week for @Computing_NHS was receiving work from Year 8 student Will, who has efficiently coded the IGCSE practical task. With zero errors, Will, who is self-taught, used programming statements often required of pupils at A level. @drcloh @britishgoldbug",and the delight of the week for  was receiving work from year 8 student will who has efficiently coded the igcse practical task with zero errors will who is selftaught used programming statements often required of pupils at a level  ,True,False
741,1.2613010135642276e+18,2020-05-15 14:22:50+00:00,['1261301013564227585'],@MelanieCrossm19 Yes. :), yes ,True,False
742,1.26129522417485e+18,2020-05-15 13:59:49+00:00,['1261295224174850048'],Delighted that @NottsHigh students have caught onto maintaining privacy. Many Year 7s are using Google Meet Virtual backgrounds in our online sessions. They then left their background visible in the Meet so that they could pop back in &amp; ask questions while they continued to work. https://t.co/wtbVMmMYy0,delighted that  students have caught onto maintaining privacy many year 7s are using google meet virtual backgrounds in our online sessions they then left their background visible in the meet so that they could pop back in amp ask questions while they continued to work ,True,False
743,1.2612716942385152e+18,2020-05-15 12:26:19+00:00,['1261271694238515201'],"@mikemcsharry I know someone. Don’t think they’re on Twitter. If you’re stuck, let me know.", i know someone don’t think they’re on twitter if you’re stuck let me know,True,False
744,1.2612485014402662e+18,2020-05-15 10:54:10+00:00,['1261248501440266240'],@dajbelshaw Oh dear., oh dear,True,False
746,1.2612277871653478e+18,2020-05-15 09:31:51+00:00,['1261227787165347840'],@dajbelshaw I hope that you’ve raised this with the schools Doug?, i hope that you’ve raised this with the schools doug,True,False
747,1.2611982072557527e+18,2020-05-15 07:34:19+00:00,['1261198207255752704'],"@cyclingkev Very clear and articulate. Well done! Also managed to get many points across, without hesitation.", very clear and articulate well done also managed to get many points across without hesitation,True,False
748,1.2610615556947313e+18,2020-05-14 22:31:18+00:00,['1261061555694731266'],@thosethatcan I’m struggling with the seriousness of this situation being in the hands of a man who lies to the #dailyfail to get his own way. “It is now over seven weeks...”. No. He’s included the holidays! It’s been four weeks of remote/online learning. No wonder people are #teacherbashing https://t.co/ePbSsxfZ1M, i’m struggling with the seriousness of this situation being in the hands of a man who lies to the  to get his own way “it is now over seven weeks” no he’s included the holidays it’s been four weeks of remoteonline learning no wonder people are  ,True,False
751,1.261040473268945e+18,2020-05-14 21:07:32+00:00,['1261040473268944898'],@cccmg_ I can’t even ctrl c ctrl v that into Google translate. 🙈😂, i can’t even ctrl c ctrl v that into google translate ,True,False
752,1.2610370530112676e+18,2020-05-14 20:53:57+00:00,['1261037053011267585'],Wow. How lovely. https://t.co/NXKfRzclws,wow how lovely ,True,False
753,1.2610042138003538e+18,2020-05-14 18:43:27+00:00,['1261004213800353794'],@Tjc11Tracy My thoughts too. This is the guidance https://t.co/KDtw7WG8ZQ, my thoughts too this is the guidance ,True,False
754,1.26098724781133e+18,2020-05-14 17:36:02+00:00,['1260987247811330050'],@awintershiver Almost Yr 12!! 😳😳, almost yr 12 ,True,False
755,1.2609748619434394e+18,2020-05-14 16:46:49+00:00,['1260974861943439362'],"It is, of course, obligatory that I post some images of them when they were a lot younger! :) https://t.co/n9mSCEFTxK",it is of course obligatory that i post some images of them when they were a lot younger  ,True,False
756,1.260974859787604e+18,2020-05-14 16:46:49+00:00,['1260974859787603968'],"Tomorrow will be my final GCSE lesson with some of the @nottshigh Year 11 students. I have taught many of them since Year 7. I'm delighted that a good cohort will be picking up A level Computer Science, which we will start after the May half term break.",tomorrow will be my final gcse lesson with some of the  year 11 students i have taught many of them since year 7 im delighted that a good cohort will be picking up a level computer science which we will start after the may half term break,True,False
758,1.260932813534032e+18,2020-05-14 13:59:44+00:00,['1260932813534031872'],"@babatate If mine came out, I'd consider it as an emergency. I couldn't eat properly.", if mine came out id consider it as an emergency i couldnt eat properly,True,False
759,1.260926634586067e+18,2020-05-14 13:35:11+00:00,['1260926634586066950'],@MrsThorne I want to go back to Great Zimbabwe. I want to see how and why that thriving community developed and then was abandoned., i want to go back to great zimbabwe i want to see how and why that thriving community developed and then was abandoned,True,False
760,1.260922357910319e+18,2020-05-14 13:18:11+00:00,['1260922357910319104'],"@babatate Emergency dentist? Ours called us to say that there is limited assistance, but if we need urgent help, to call.", emergency dentist ours called us to say that there is limited assistance but if we need urgent help to call,True,False
762,1.2609084938984858e+18,2020-05-14 12:23:06+00:00,['1260908493898485767'],"@IsabelOakeshott You’re right. The teaching profession needs people like you. To assist in your application, here is a handy link. Specifically, there is a section entitled, “Arrange some school experience”. You’ve got 2.5 weeks to sign up. Go! https://t.co/hjcbg4BYZz", you’re right the teaching profession needs people like you to assist in your application here is a handy link specifically there is a section entitled “arrange some school experience” you’ve got 25 weeks to sign up go ,True,False
764,1.2608950854342124e+18,2020-05-14 11:29:49+00:00,['1260895085434212352'],"@DanivonUK @BennyHawes @KerryMG @01892_dad @_pauledwards @brianmoore666 I’m aware. But the other years still have to be taught remotely by their teachers, surely?",      i’m aware but the other years still have to be taught remotely by their teachers surely,True,False
765,1.260882924490154e+18,2020-05-14 10:41:29+00:00,['1260882924490153985'],@BennyHawes @KerryMG @01892_dad @_pauledwards @brianmoore666 Which teachers will be teaching the “other classes” please?,     which teachers will be teaching the “other classes” please,True,False
766,1.2608802671804948e+18,2020-05-14 10:30:56+00:00,['1260880267180494850'],@gideonwilliams Nice, nice,True,False
767,1.2606929820403302e+18,2020-05-13 22:06:44+00:00,['1260692982040330241'],@CruyffTurner Thanks! 😁, thanks ,True,False
769,1.2606632928775086e+18,2020-05-13 20:08:45+00:00,['1260663292877508608'],"Zoom meet tonight for the birthday of daughter no.3. Daughter number 4 got the wrong memo. When they decided to “dress up” for the meeting, she thought it meant - as a character, and  “arrived” as Frido Kahlo. 🙄🙄 https://t.co/ezKyMXUzGy",zoom meet tonight for the birthday of daughter no3 daughter number 4 got the wrong memo when they decided to “dress up” for the meeting she thought it meant  as a character and  “arrived” as frido kahlo  ,True,False
770,1.2606239476257915e+18,2020-05-13 17:32:25+00:00,['1260623947625791490'],@stevecrowther Did you do that? Very good!, did you do that very good,True,False
771,1.2606063260755067e+18,2020-05-13 16:22:23+00:00,['1260606326075506688'],"Great lessons today, really enjoyed interacting with students. Social media, however, is stressing me out, except for this - this is good for a smile. https://t.co/KCQxtgmL0T",great lessons today really enjoyed interacting with students social media however is stressing me out except for this  this is good for a smile ,True,False
773,1.2605785508407296e+18,2020-05-13 14:32:01+00:00,['1260578550840729602'],@chris_1974 Thank you! Makes sense. 😁, thank you makes sense ,True,False
774,1.2605433891976438e+18,2020-05-13 12:12:18+00:00,['1260543389197643776'],@BenHarrison1984 Time to sort out a staff quiz Mr H?, time to sort out a staff quiz mr h,True,False
775,1.2605407591424737e+18,2020-05-13 12:01:51+00:00,['1260540759142473729'],"Debugging syntax errors: what do other #computerscience teachers do? Point out errors, several times and then push the code back to the student to debug themselves, or correct every code error each time? 

What do math teachers do?
#caschat","debugging syntax errors what do other  teachers do point out errors several times and then push the code back to the student to debug themselves or correct every code error each time 

what do math teachers do
",True,False
777,1.2605192268691538e+18,2020-05-13 10:36:17+00:00,['1260519226869153792'],@DavidDidau I am in awe. Never managed to get past a couple of weeks myself., i am in awe never managed to get past a couple of weeks myself,True,False
