Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
727,1.3948823735028736e+18,2021-05-19 05:07:28+00:00,['1394882373502873601'],@virkjay @NicolaWood64 @Constant55 @jjb3621 It’s having a wonderful effect on me.  X https://t.co/XDLVbE240a,    it’s having a wonderful effect on me  x ,True,False
728,1.3948820395439063e+18,2021-05-19 05:06:08+00:00,['1394882039543906306'],@virkjay @NicolaWood64 @Constant55 @jjb3621 I may be skipping later :) xxxx Have a great day x https://t.co/TScR7ydoKn,    i may be skipping later  xxxx have a great day x ,True,False
729,1.3945174552094392e+18,2021-05-18 04:57:24+00:00,['1394517455209439232'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Why thank you 😊 https://t.co/fhfVfVYOnp,    why thank you  ,True,False
730,1.3945136337496517e+18,2021-05-18 04:42:13+00:00,['1394513633749651462'],@PaulGarvey4 Enjoy your day! Busy one ahead for me but feeling hopeful of great outcomes x, enjoy your day busy one ahead for me but feeling hopeful of great outcomes x,True,False
731,1.3945133451816346e+18,2021-05-18 04:41:04+00:00,['1394513345181634562'],Getting ready for a busy day ahead. Have great days all round lovely people @virkjay @Constant55 @NicolaWood64 @jjb3621 🥰 https://t.co/7lhfweSDkC,getting ready for a busy day ahead have great days all round lovely people      ,True,False
732,1.394513005656879e+18,2021-05-18 04:39:44+00:00,['1394513005656879104'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James for yesterday and today.,    morning james for yesterday and today,True,False
734,1.3941650451987333e+18,2021-05-17 05:37:03+00:00,['1394165045198733312'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Gratefully received, if you see the sunshine can you send it in our direction - rain rain and more rain ☔️ x",    gratefully received if you see the sunshine can you send it in our direction  rain rain and more rain  x,True,False
735,1.3941648660139622e+18,2021-05-17 05:36:21+00:00,['1394164866013962240'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning lovely x,    morning lovely x,True,False
737,1.3941490593934295e+18,2021-05-17 04:33:32+00:00,['1394149059393429504'],"Hello Monday, Morning @virkjay @Constant55 @NicolaWood64 @jjb3621  Have a great start to the week x https://t.co/bK2OEpn3Qy",hello monday morning      have a great start to the week x ,True,False
738,1.394017768576594e+18,2021-05-16 19:51:50+00:00,['1394017768576593921'],"An exciting opportunity to join a great team, schools and community. This could be the next challenge you are looking for! https://t.co/fSpZoYubQj",an exciting opportunity to join a great team schools and community this could be the next challenge you are looking for ,True,False
745,1.3940172655453184e+18,2021-05-16 19:49:50+00:00,['1394017265545318406'],A fantastic opportunity to join a wonderful team. https://t.co/oLIu81ofoY,a fantastic opportunity to join a wonderful team ,True,False
746,1.3930782097517978e+18,2021-05-14 05:38:22+00:00,['1393078209751797761'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Happy weekend Nicola xxxxx,    happy weekend nicola xxxxx,True,False
747,1.39307629597048e+18,2021-05-14 05:30:45+00:00,['1393076295970480128'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have a great day Jay x,    have a great day jay x,True,False
748,1.3930657826120417e+18,2021-05-14 04:48:59+00:00,['1393065782612041733'],Loving the reading cafe coming to life in school. A place for the children to loose themselves in a book. #readingforpleasure #library #readingcafe @RebeccaShewen 📚📚❤️ https://t.co/V6jQkQrFXI,loving the reading cafe coming to life in school a place for the children to loose themselves in a book      ,True,False
749,1.393064758442664e+18,2021-05-14 04:44:54+00:00,['1393064758442663936'],Loving the display cabinets being back filled with work and artefacts from the enquires. https://t.co/18PTrajbm8,loving the display cabinets being back filled with work and artefacts from the enquires ,True,False
750,1.3930645025565655e+18,2021-05-14 04:43:53+00:00,['1393064502556565505'],Happy Friday @virkjay @Constant55 @NicolaWood64 @jjb3621 Hello weekend xxx Wishing you good days all round x https://t.co/HcfLzjaXyS,happy friday     hello weekend xxx wishing you good days all round x ,True,False
751,1.3927062312492933e+18,2021-05-13 05:00:15+00:00,['1392706231249293312'],"@virkjay @jjb3621 @Constant55 @NicolaWood64 I’m ready, have superb days all round xxx https://t.co/H2Yk77NA3t",    i’m ready have superb days all round xxx ,True,False
752,1.3923534583685243e+18,2021-05-12 05:38:27+00:00,['1392353458368524295'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too x,    you too x,True,False
753,1.39234306531942e+18,2021-05-12 04:57:09+00:00,['1392343065319419904'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay 😘😘,    morning jay ,True,False
754,1.392333877549613e+18,2021-05-12 04:20:39+00:00,['1392333877549613057'],Ready for Wednesday! Have good days all round.   @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/0p9gxBulX5,ready for wednesday have good days all round       ,True,False
755,1.39233352383975e+18,2021-05-12 04:19:15+00:00,['1392333523839750144'],"@PaulGarvey4 Enjoy Wednesday Paul. Busy day ahead, budget prep, meetings and prep for interviews. It’s a preppy kind of day!", enjoy wednesday paul busy day ahead budget prep meetings and prep for interviews it’s a preppy kind of day,True,False
756,1.3922179175933747e+18,2021-05-11 20:39:52+00:00,['1392217917593374723'],@melbentley74 @RebeccaShewen We will see if we can make that happen Mel x,  we will see if we can make that happen mel x,True,False
757,1.3922118704766523e+18,2021-05-11 20:15:50+00:00,['1392211870476652546'],A busy productive enjoyable day ended with a lovely video of the reading cafe. ❤️#lovetoread #readingcafe love it @RebeccaShewen https://t.co/8pqyXobXln,a busy productive enjoyable day ended with a lovely video of the reading cafe   love it  ,True,False
758,1.391994765194023e+18,2021-05-11 05:53:08+00:00,['1391994765194022914'],@NicolaWood64 @virkjay @jjb3621 @Constant55 Morning x https://t.co/EXXUzkstPk,    morning x ,True,False
759,1.3919834318195958e+18,2021-05-11 05:08:06+00:00,['1391983431819595776'],@virkjay @NicolaWood64 @jjb3621 @Constant55 Frisky Tuesday 🤣 May need several cups of coffee - to get my wiggle on!,    frisky tuesday  may need several cups of coffee  to get my wiggle on,True,False
760,1.3919811611745198e+18,2021-05-11 04:59:05+00:00,['1391981161174519809'],https://t.co/qby2A1OJmQ.  This could be the opportunity you have been looking for! Are you a passionate early years teacher looking for your first leadership step? #earlyyears #earlyyearsleader #EYFS please share/ retweet #jobopportunity,  this could be the opportunity you have been looking for are you a passionate early years teacher looking for your first leadership step    please share retweet ,True,False
761,1.3919795496179712e+18,2021-05-11 04:52:41+00:00,['1391979549617971203'],@virkjay @NicolaWood64 @jjb3621 @Constant55 Back at you Jay x Have a happy day all round x https://t.co/FSH83IqFHp,    back at you jay x have a happy day all round x ,True,False
762,1.391797818742956e+18,2021-05-10 16:50:32+00:00,['1391797818742956036'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Happy Monday James x,    happy monday james x,True,False
763,1.3916314039311278e+18,2021-05-10 05:49:16+00:00,['1391631403931127809'],@Constant55 @NicolaWood64 @virkjay @jjb3621 Monday you say? Xxxx https://t.co/Neogrnm1xZ,    monday you say xxxx ,True,False
764,1.3916312165547418e+18,2021-05-10 05:48:31+00:00,['1391631216554741761'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Happy Monday Nicola xxxx https://t.co/d2pp14npHa,    happy monday nicola xxxx ,True,False
765,1.391630966662312e+18,2021-05-10 05:47:32+00:00,['1391630966662311938'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning xx https://t.co/oZzuOvFubO,    morning xx ,True,False
766,1.3916202109736264e+18,2021-05-10 05:04:48+00:00,['1391620210973626368'],@candacemccolgan You too x, you too x,True,False
767,1.3916179837394862e+18,2021-05-10 04:55:56+00:00,['1391617983739486209'],@candacemccolgan Morning x, morning x,True,False
769,1.3916139253016576e+18,2021-05-10 04:39:49+00:00,['1391613925301657600'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621  a Monday’s adventure awaits. Have good days all round x https://t.co/ulkjgulzjB,morning      a monday’s adventure awaits have good days all round x ,True,False
770,1.3916134484847084e+18,2021-05-10 04:37:55+00:00,['1391613448484708352'],"@PaulGarvey4 Morning, love the light mornings and birds singing- however it doesn’t make me want to leap out of bed 😜 Have superb Mondays, busy week ahead, three more weeks and it is Whitsun! Summer term is flying.", morning love the light mornings and birds singing however it doesn’t make me want to leap out of bed  have superb mondays busy week ahead three more weeks and it is whitsun summer term is flying,True,False
771,1.3907726578351514e+18,2021-05-07 20:56:55+00:00,['1390772657835151369'],Great end to a busy week. Hello weekend ! https://t.co/6h7dQvcbZe,great end to a busy week hello weekend  ,True,False
772,1.3907714381231596e+18,2021-05-07 20:52:04+00:00,['1390771438123159552'],@Constant55 @ChristallaJ @ClaireVincett @clcsimon @noonetoldmehow @HelenAWitty @wishesandstars @Jaye1812 @Mr_JTyers @MrMChatley @lymden79 @Mr_Menhenitt @debsybear @MrsAmyRoot @Leazy84 @SwailesRuth @MrHtheteacher @Gaiinz @mymoodstars @Thinkingschool2 @mattdechaine @ClaireJones_HT @ExecPrincipal @HelenaMarsh81 @DDU1987 @anoara_a @e_hayes12 @JulesDaulby @KerryJordanDaus @Headspiration @BCGreenhalgh @principalsian @MrsBWakey @AndreaN84100016 @RachelG2312 @SARAHLS76 @davidmilner73 @Mr_D_Callaghan @d_manby @Louiseema77 @Saraloupearson @virkjay Thank you x,                                          thank you x,True,False
773,1.3907430909531382e+18,2021-05-07 18:59:26+00:00,['1390743090953138177'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Happy Friday James x,    happy friday james x,True,False
774,1.3905480102712238e+18,2021-05-07 06:04:15+00:00,['1390548010271223810'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Gratefully received x,    gratefully received x,True,False
776,1.3905314229648138e+18,2021-05-07 04:58:20+00:00,['1390531422964813827'],"A really exciting opportunity for a passionate and innovative early years practitioner. #EYFS #earlyyears You would be joining an exciting adventure !
This could be the change you are looking for! #earlyyearsleader #newopportunity https://t.co/VVebwfaYN5","a really exciting opportunity for a passionate and innovative early years practitioner   you would be joining an exciting adventure 
this could be the change you are looking for   ",True,False
777,1.390529950277677e+18,2021-05-07 04:52:29+00:00,['1390529950277677056'],It’s Friday! Whoop whoop! It’s been a busy week. Have a lovely day and weekend when it comes. @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/FnTsZxjsCV,it’s friday whoop whoop it’s been a busy week have a lovely day and weekend when it comes     ,True,False
778,1.3901784933008837e+18,2021-05-06 05:35:55+00:00,['1390178493300883460'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Love it 😍 The school are so so lucky to have you x,    love it  the school are so so lucky to have you x,True,False
779,1.3901780824185285e+18,2021-05-06 05:34:17+00:00,['1390178082418528261'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Good morning Nicola, hope you have a lovely day planned x",    good morning nicola hope you have a lovely day planned x,True,False
780,1.3901700466018757e+18,2021-05-06 05:02:21+00:00,['1390170046601875456'],@fliss_prior love this x https://t.co/jHSckZqrr5, love this x ,True,False
781,1.3901689162830438e+18,2021-05-06 04:57:52+00:00,['1390168916283043840'],@virkjay @Constant55 @NicolaWood64 @jjb3621 I’m ready xxxx Have a great Thursday 😘 https://t.co/VwAb4zFn5E,    i’m ready xxxx have a great thursday  ,True,False
782,1.390166416314323e+18,2021-05-06 04:47:56+00:00,['1390166416314322944'],"I’ve spent the last few weeks showing people round our school (COVID-19 safe). Each time I feel an overwhelming sense of pride for the school, children, staff and community. #pride #aspiration #creativity #Perseverance #enjoyment #flyinghightrust #teamworkmakesthedreamwork https://t.co/BNAm5FLCz8",i’ve spent the last few weeks showing people round our school covid19 safe each time i feel an overwhelming sense of pride for the school children staff and community        ,True,False
783,1.3901642309182464e+18,2021-05-06 04:39:15+00:00,['1390164230918246400'],"Take time to stop, celebrate the journey and look for next steps. “We cannot become what we want by remaining what we are” Max Depree #adaptation #change #journey https://t.co/2O7YVgCQBu",take time to stop celebrate the journey and look for next steps “we cannot become what we want by remaining what we are” max depree    ,True,False
784,1.3901612181748654e+18,2021-05-06 04:27:17+00:00,['1390161218174865408'],Please share/ RT,please share rt,True,False
785,1.3901610502684877e+18,2021-05-06 04:26:36+00:00,['1390161050268487681'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Thursday, hope it’s a kind one xxxx https://t.co/8vMMjPokzO",    happy thursday hope it’s a kind one xxxx ,True,False
786,1.3901604029531628e+18,2021-05-06 04:24:02+00:00,['1390160402953162752'],An exciting opportunity for a passionate and inspiring early years practitioner - is this your next adventure? https://t.co/fQ3ljL4K0q,an exciting opportunity for a passionate and inspiring early years practitioner  is this your next adventure ,True,False
787,1.39004346941508e+18,2021-05-05 20:39:23+00:00,['1390043469415079937'],https://t.co/UFrtX960ap A superb opportunity for an inspirational Early years practitioner #earlyyears #EYFS, a superb opportunity for an inspirational early years practitioner  ,True,False
788,1.390017271423189e+18,2021-05-05 18:55:17+00:00,['1390017271423188993'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning x,    morning x,True,False
789,1.3900172177025516e+18,2021-05-05 18:55:04+00:00,['1390017217702551553'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning.  Xxx,    morning  xxx,True,False
791,1.3898072247138918e+18,2021-05-05 05:00:38+00:00,['1389807224713891848'],@virkjay @NicolaWood64 @Constant55 @jjb3621 I think that may be a possibility.  🙄🌂,    i think that may be a possibility  ,True,False
792,1.38980682971102e+18,2021-05-05 04:59:04+00:00,['1389806829711020036'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Perfect way to start the day - have super days all round x,    perfect way to start the day  have super days all round x,True,False
793,1.389628071561646e+18,2021-05-04 17:08:44+00:00,['1389628071561646083'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Best kind of mornings James,    best kind of mornings james,True,False
794,1.3896280013992878e+18,2021-05-04 17:08:28+00:00,['1389628001399287808'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire x Hope you had a good day x,    morning claire x hope you had a good day x,True,False
795,1.3894594604778373e+18,2021-05-04 05:58:44+00:00,['1389459460477837312'],@NicolaWood64 @virkjay @jjb3621 @Constant55 It’s going to be a windy hair kind of day 🤣 https://t.co/ENqtanSBXe,    it’s going to be a windy hair kind of day  ,True,False
