Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
969,1.5217186954076365e+18,2022-05-04 05:09:43+00:00,['1521718695407636481'],"He’s got no empathy, no conscious and no decency! https://t.co/hIjo8u5rcd",he’s got no empathy no conscious and no decency ,True,False
973,1.521236791013122e+18,2022-05-02 21:14:48+00:00,['1521236791013122050'],Wow 🤩 Istanbul’s dolphins 🐬 🐬 https://t.co/L801PY9H3T,wow  istanbul’s dolphins   ,True,False
974,1.5212359783331308e+18,2022-05-02 21:11:35+00:00,['1521235978333130753'],Unicef Donations - Thank you- Please donate for Ukraine’s children.  https://t.co/XWRfA7u1iL,unicef donations  thank you please donate for ukraine’s children  ,True,False
975,1.5211404602527662e+18,2022-05-02 14:52:01+00:00,['1521140460252766210'],@nellsea Mekanı cennet olsun ✨ Sabır ve metanet diliyorum., mekanı cennet olsun  sabır ve metanet diliyorum,True,False
976,1.5211105139917988e+18,2022-05-02 12:53:02+00:00,['1521110513991798785'],@Vatanoz Sizin de bayramınız mübarek olsun 🌙⭐️🙋🏻‍♀️, sizin de bayramınız mübarek olsun ,True,False
977,1.521014301078737e+18,2022-05-02 06:30:43+00:00,['1521014301078736896'],Happy Eid to all celebrating 🥳🎉🍭🎉💚🌙 https://t.co/hmXGoNTbe7,happy eid to all celebrating  ,True,False
978,1.521013763847168e+18,2022-05-02 06:28:35+00:00,['1521013763847168000'],"Ramazan Bayramında herkese mutluluk, sağlık ve huzur dilerim. Şeker tadında bir bayram olsun. 🍭 🍫 https://t.co/Kk90mYsnKj",ramazan bayramında herkese mutluluk sağlık ve huzur dilerim şeker tadında bir bayram olsun   ,True,False
983,1.5208052306313953e+18,2022-05-01 16:39:56+00:00,['1520805230631395329'],This is a jungle in the middle of the town… https://t.co/MbaN3tD5UG,this is a jungle in the middle of the town… ,True,False
984,1.52077780893039e+18,2022-05-01 14:50:58+00:00,['1520777808930390018'],#bluebells blanket https://t.co/JvbTRz1JbV, blanket ,True,False
986,1.520773511731716e+18,2022-05-01 14:33:54+00:00,['1520773511731716100'],#Bluebells time #yabansümbülü zamanı https://t.co/mwbtTicR6F, time ümbülü zamanı ,True,False
987,1.5207527891226542e+18,2022-05-01 13:11:33+00:00,['1520752789122654209'],@nyxeden Belki de daha büyük bir tartışma yaşanmasından korkuyorlardır. Yürüyüşe katılmadan önce organizatörlerle anlaşma yapmak lazım., belki de daha büyük bir tartışma yaşanmasından korkuyorlardır yürüyüşe katılmadan önce organizatörlerle anlaşma yapmak lazım,True,False
988,1.520751938450645e+18,2022-05-01 13:08:10+00:00,['1520751938450644992'],"@nyxeden Londra’daki Gezi protestolarına da geldiler, birlikte yürümeyi reddettik ve aramızdan kovduk.", londra’daki gezi protestolarına da geldiler birlikte yürümeyi reddettik ve aramızdan kovduk,True,False
991,1.520675909308752e+18,2022-05-01 08:06:04+00:00,['1520675909308751875'],This dance teacher would kill me 🤩😂🧿💚 https://t.co/aN7InunUaK,this dance teacher would kill me  ,True,False
992,1.5206750438098985e+18,2022-05-01 08:02:37+00:00,['1520675043809898496'],How can she say this and still stay as the HT? https://t.co/iyf8k93mhL,how can she say this and still stay as the ht ,True,False
993,1.520674137999659e+18,2022-05-01 07:59:01+00:00,['1520674137999659009'],"And the President said he wanted to show that America was getting over covid. What an unthoughtful and ignorant way to show it!It’s not an enemy, it’s a nasty airborne virus. Good ventilation, mandatory masks, and inviting fewer people would be the sensible things to do! https://t.co/mjg6DvWxte",and the president said he wanted to show that america was getting over covid what an unthoughtful and ignorant way to show itit’s not an enemy it’s a nasty airborne virus good ventilation mandatory masks and inviting fewer people would be the sensible things to do ,True,False
994,1.5206732220264858e+18,2022-05-01 07:55:23+00:00,['1520673222026485760'],"İstanbul Sözleşmesi'nden vazgeçmiyoruz, vazgeçmeyeceğiz!  #İstanbulSözleşmesiYaşatır Sign the Petition! https://t.co/TIJnFdWKJY",i̇stanbul sözleşmesinden vazgeçmiyoruz vazgeçmeyeceğiz  i̇stanbulsözleşmesiyaşatır sign the petition ,True,False
996,1.520653660249858e+18,2022-05-01 06:37:39+00:00,['1520653660249858048'],The new slogan 👇🏻 https://t.co/oRzksplQmr,the new slogan  ,True,False
999,1.5206507227606057e+18,2022-05-01 06:25:59+00:00,['1520650722760605696'],#1MayısEmekveDayanışmaGünü https://t.co/7yslSkWgnK,ısemekvedayanışmagünü ,True,False
1000,1.5206425059306043e+18,2022-05-01 05:53:20+00:00,['1520642505930604545'],"Of course they knew exactly what they were doing. But do you know the situation in schools and other educational settings is exactly the same now? No mitigations, no access to free testing. Teachers with covid are forced to work if they have no temperature or symptoms. https://t.co/J6cHZwCcUI",of course they knew exactly what they were doing but do you know the situation in schools and other educational settings is exactly the same now no mitigations no access to free testing teachers with covid are forced to work if they have no temperature or symptoms ,True,False
1003,1.5204476863899976e+18,2022-04-30 16:59:11+00:00,['1520447686389997568'],Such a hectic month! 🫣🙄 https://t.co/lh818jqjpS,such a hectic month  ,True,False
1005,1.520424117899563e+18,2022-04-30 15:25:32+00:00,['1520424117899563008'],Colours of the day… https://t.co/uwn7fXsCtw,colours of the day… ,True,False
1006,1.5204084468809114e+18,2022-04-30 14:23:16+00:00,['1520408446880911365'],White Spring https://t.co/UKyX9lbv9h,white spring ,True,False
1007,1.520407952955433e+18,2022-04-30 14:21:18+00:00,['1520407952955432960'],"Haydi baylar ve bayanlar, İngiltere’de son güneşleri alalım. Yarından sonra yağmur ve bulut geliyor bir hafta boyunca 😎 https://t.co/CA4bRAB4Lb",haydi baylar ve bayanlar i̇ngiltere’de son güneşleri alalım yarından sonra yağmur ve bulut geliyor bir hafta boyunca  ,True,False
1008,1.5203769379774587e+18,2022-04-30 12:18:03+00:00,['1520376937977458692'],I’m looking for one decent person in this government and the search continues 🔎👀🕵️‍♀️🔦 https://t.co/smANkAFAwt https://t.co/5NzoSAnJpS,i’m looking for one decent person in this government and the search continues   ,True,False
1009,1.520373845634519e+18,2022-04-30 12:05:46+00:00,['1520373845634519041'],Exactly this 👇🏻 https://t.co/jJ9zc7A6Zd,exactly this  ,True,False
1010,1.5203709874847826e+18,2022-04-30 11:54:25+00:00,['1520370987484782593'],@Fran36826150 @bphillipsonMP Exactly what I’d like to ask. 👍🏻,  exactly what i’d like to ask ,True,False
1012,1.5203264397778412e+18,2022-04-30 08:57:24+00:00,['1520326439777841152'],"@saral65 Vallahi THY öyle pahalı ve kötü ki, bence insanlar Pegasus’la uçmaya devam eder. Yine de gözlerini korkutmak iyi olur tabi 👍🏻", vallahi thy öyle pahalı ve kötü ki bence insanlar pegasus’la uçmaya devam eder yine de gözlerini korkutmak iyi olur tabi ,True,False
1014,1.5202803610743153e+18,2022-04-30 05:54:18+00:00,['1520280361074315264'],"Many staff have to live with long covid. Right now in schools, they’ve lifted all the mitigations. With no access to the free tests,families and staff are left in limbo once again. The conditions are still uncertain,except this time we have to pretend covid doesn’t exist anymore.",many staff have to live with long covid right now in schools they’ve lifted all the mitigations with no access to the free testsfamilies and staff are left in limbo once again the conditions are still uncertainexcept this time we have to pretend covid doesn’t exist anymore,True,False
1015,1.5202790843282678e+18,2022-04-30 05:49:13+00:00,['1520279084328267776'],"Uncertainty was terrible of course, but realising that the government didn’t care about the lives of education staff, students and their parents in all aspects was the worst. All the precautions were too little, too late. Too many staff died unnecessarily. 😔 https://t.co/fgF4ZkbEue",uncertainty was terrible of course but realising that the government didn’t care about the lives of education staff students and their parents in all aspects was the worst all the precautions were too little too late too many staff died unnecessarily  ,True,False
1017,1.5201212123530977e+18,2022-04-29 19:21:54+00:00,['1520121212353097731'],I keep asking this to myself over and over again 🤦🏻‍♀️🤷🏻‍♀️ https://t.co/Rf0XC2jA1k,i keep asking this to myself over and over again  ,True,False
1019,1.520093744921469e+18,2022-04-29 17:32:45+00:00,['1520093744921468928'],Add the number of estimated cases to the so called ‘official data’. And look at the number of deaths as well. 😞 https://t.co/TKoni7WO5K https://t.co/RRPsdlsIEA,add the number of estimated cases to the so called ‘official data’ and look at the number of deaths as well   ,True,False
1021,1.5200753027680993e+18,2022-04-29 16:19:28+00:00,['1520075302768099333'],Ferhan Şensoy Özel Sayı - Aylak Dergi ⁦@aylakdergisi⁩ Mükemmel bir sayı 👍🏻 Ücretsiz indirip okuyabilirsiniz.  https://t.co/reQLANszWT,ferhan şensoy özel sayı  aylak dergi ⁦⁩ mükemmel bir sayı  ücretsiz indirip okuyabilirsiniz  ,True,False
1022,1.5200742542382367e+18,2022-04-29 16:15:18+00:00,['1520074254238236672'],EROL GÜNAYDIN - Aylak Dergi Ne güzel bir dergi 👍🏻💚🧿🫶🏻 ⁦⁦@aylakdergisi⁩  https://t.co/Qa1fUaaBVr,erol günaydin  aylak dergi ne güzel bir dergi  ⁦⁦⁩  ,True,False
1030,1.519380371837698e+18,2022-04-27 18:18:04+00:00,['1519380371837698052'],Is there a member of the government who’s not a criminal at present? https://t.co/fcbgOq6qiO,is there a member of the government who’s not a criminal at present ,True,False
1033,1.5191978496569915e+18,2022-04-27 06:12:47+00:00,['1519197849656991744'],Spot on 👍🏻 England’s punitive exam system is good for one thing: preserving privilege |  @GeorgeMonbiot  https://t.co/lfWSoV4Svs,spot on  england’s punitive exam system is good for one thing preserving privilege     ,True,False
1049,1.5183321609728328e+18,2022-04-24 20:52:51+00:00,['1518332160972832768'],"Yalnızca Türkçe öğrenmiyorlar, Türk gibi Türkçe konuşmayı da öğreniyorlar. Maşallah 🧿 https://t.co/19dtyZ5woD",yalnızca türkçe öğrenmiyorlar türk gibi türkçe konuşmayı da öğreniyorlar maşallah  ,True,False
1051,1.5183107551536783e+18,2022-04-24 19:27:47+00:00,['1518310755153678338'],"Macron, bana göre diğer partilerin seçmenlerinden de, Le Pen’e tepki olarak oy topladı ve beklenenden daha büyük farkla kazandı. Avrupa Birliği için büyük bir zafer bu. https://t.co/NdQFtGaGFr",macron bana göre diğer partilerin seçmenlerinden de le pen’e tepki olarak oy topladı ve beklenenden daha büyük farkla kazandı avrupa birliği için büyük bir zafer bu ,True,False
1058,1.5181923406278697e+18,2022-04-24 11:37:15+00:00,['1518192340627869697'],A must-read 👇🏻 https://t.co/UX01wiF9jJ,a mustread  ,True,False
1059,1.5181522995411108e+18,2022-04-24 08:58:08+00:00,['1518152299541110786'],"Çok üzücü ❤️‍🩹 çok! Ailelere, insan hayatının, bir yuvanın yıkılmasından çok daha değerli olduğunu öğretmek lazım. Yuvası tekrar yıkılmasın diye şiddete sessiz kalmışlar. 🤦🏻‍♀️Nasıl bir mantıktır bu? 😡 Şiddet varsa, orası yuva değildir, suç mahallidir! Anlayın artık! 🤷🏻‍♀️ https://t.co/hBw1FR9mac",çok üzücü  çok ailelere insan hayatının bir yuvanın yıkılmasından çok daha değerli olduğunu öğretmek lazım yuvası tekrar yıkılmasın diye şiddete sessiz kalmışlar nasıl bir mantıktır bu  şiddet varsa orası yuva değildir suç mahallidir anlayın artık  ,True,False
1061,1.518110606599111e+18,2022-04-24 06:12:28+00:00,['1518110606599110658'],@okuyananne1 Evet 👍🏻, evet ,True,False
1063,1.5181098786818458e+18,2022-04-24 06:09:34+00:00,['1518109878681845761'],@okuyananne1 Sümbüller açtı şimdi. Günaydın 🙋🏻‍♀️ https://t.co/zLdHYrm4yJ, sümbüller açtı şimdi günaydın  ,True,False
1065,1.5179536903338148e+18,2022-04-23 19:48:56+00:00,['1517953690333814784'],Honestly???? 🤦🏻‍♀️🤷🏻‍♀️🤦🏻‍♀️🤷🏻‍♀️ https://t.co/xiybzTC38p,honestly  ,True,False
1066,1.517932467382018e+18,2022-04-23 18:24:36+00:00,['1517932467382018048'],"Demek ki istenirse oluyor. İnsanların bu çağda evsiz ve pislik içinde yaşamaları, hükümetler değişim istemediği için. Yoksa dünyada herkese yer var. https://t.co/PneuXAMwvH",demek ki istenirse oluyor i̇nsanların bu çağda evsiz ve pislik içinde yaşamaları hükümetler değişim istemediği için yoksa dünyada herkese yer var ,True,False
1067,1.5179299569191076e+18,2022-04-23 18:14:38+00:00,['1517929956919107588'],İstanbul’un kedileri 🇹🇷💚🧿🫶🏻🐈🐈‍⬛ https://t.co/3TFn2ooMIO https://t.co/5602GaUF12,i̇stanbul’un kedileri   ,True,False
1069,1.5179038446252974e+18,2022-04-23 16:30:52+00:00,['1517903844625297408'],"On Turkey’s #23AprilNationalSovereigntyandchildrensday Ankara’s Councillor @mansuryavas_en welcomed a sweet Turkish girl, Esila, who is hearing impaired. She told him as the new Councillor for one day, she wishes for a city that is like poetry. #BeethovenSilence  🥰🇹🇷💚🙋🏻‍♀️🧿 https://t.co/VUCP0nvyHK",on turkey’s  ankara’s councillor  welcomed a sweet turkish girl esila who is hearing impaired she told him as the new councillor for one day she wishes for a city that is like poetry    ,True,False
1070,1.517897087500931e+18,2022-04-23 16:04:01+00:00,['1517897087500931073'],@FlorenceYasemin FYI 🫶🏻🥰🙋🏻‍♀️ https://t.co/d7izaZXqtL, fyi  ,True,False
1075,1.5178164960215572e+18,2022-04-23 10:43:46+00:00,['1517816496021557248'],#YakamozS245 dizisini izlemeye başladım. İlk bölüm biraz yavaştı ama 2. ve 3. bölümleri sevdim. Düşünceleriniz nedir?, dizisini izlemeye başladım i̇lk bölüm biraz yavaştı ama 2 ve 3 bölümleri sevdim düşünceleriniz nedir,True,False
1078,1.51780666389769e+18,2022-04-23 10:04:42+00:00,['1517806663897690113'],Tekrar olsa ya bu etkinlikler! Tüm dünya çocuklarıyla birlikte kutlansa bu bayram 🇹🇷🎉🙏🏻💚🥹 https://t.co/hOfUeskpkG,tekrar olsa ya bu etkinlikler tüm dünya çocuklarıyla birlikte kutlansa bu bayram  ,True,False
1082,1.517781457355391e+18,2022-04-23 08:24:33+00:00,['1517781457355390976'],To all the schools…  https://t.co/EzaKPeX3DT,to all the schools…  ,True,False
1084,1.5177738963463905e+18,2022-04-23 07:54:30+00:00,['1517773896346390528'],Yine ne kadar güzel düşünmüşsünüz 🙏🏻🧿💚🙋🏻‍♀️🇹🇷 https://t.co/lW4xvcn5vj,yine ne kadar güzel düşünmüşsünüz  ,True,False
1085,1.5177735027991265e+18,2022-04-23 07:52:56+00:00,['1517773502799126534'],21. yüzyılda Atatürk ilkelerinden sapılan memlekette son durum şaşırtmıyor maalesef 🥺 https://t.co/396FIwsdsU,21 yüzyılda atatürk ilkelerinden sapılan memlekette son durum şaşırtmıyor maalesef  ,True,False
1086,1.5177731886877082e+18,2022-04-23 07:51:41+00:00,['1517773188687708162'],Çok duygulandım 🥰🧿💚🇹🇷🙋🏻‍♀️🫶🏻 #şiirgibişehir #23NisanUlusalEgemenlikveCocukBayramı https://t.co/VUCP0nvyHK,çok duygulandım  şiirgibişehir ı ,True,False
1088,1.5177722720730565e+18,2022-04-23 07:48:03+00:00,['1517772272073056257'],Let’s help more people feel the joy of nature this spring. Simply share your photos of blossom in bloom with #BlossomWatch,let’s help more people feel the joy of nature this spring simply share your photos of blossom in bloom with ,True,False
