Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
655,1.5436095314894602e+18,2022-07-03 14:56:05+00:00,['1543609531489460224'],"کتاب تاسو په سوات کښې د شعيب سنز پبلشرز اينډ بکسيلرز (سوات مارکيټ مينګوره)، 

پېښور کښې د يونيورسټي بک ايجنسي (خېبر بازار)، کتاب کور (شيخ ياسين ټاور، ارباب روډ) او
 په اسلام اباد کښې د سعيد بک بينک (جناح سپر مارکيټ) نه ترلاسه کولے شئ. 2/2",,"کتاب تاسو په سوات کښې د شعيب سنز پبلشرز اينډ بکسيلرز سوات مارکيټ مينګوره، 

پېښور کښې د يونيورسټي بک ايجنسي خېبر بازار، کتاب کور شيخ ياسين ټاور، ارباب روډ او
 په اسلام اباد کښې د سعيد بک بينک جناح سپر مارکيټ نه ترلاسه کولے شئ 22",True,False
656,1.5436090686983455e+18,2022-07-03 14:54:15+00:00,['1543609068698345474'],"”هغه الوت ته پریږدئ“زما د ژوند د پرله پسې بدلون او نشیب وفراز قیصه ده چه په وړومبي ځل د Let Her Fly په نوم په ۲۰۱۸ کښې چاپ شوې وه. د نو موړي افسانه نګار ډاکټر همدرد مشکور یم چه دغه قیصه ئې پښتو ته اوژباړله. @yousazay 🙏 
د ملګري فضل ربی راهی د اعلی ايډیټنګ هم ډیره 🙏@frrahi  
1/2 https://t.co/wkqXNLX7ZG",,"”هغه الوت ته پریږدئ“زما د ژوند د پرله پسې بدلون او نشیب وفراز قیصه ده چه په وړومبي ځل د let her fly په نوم په ۲۰۱۸ کښې چاپ شوې وه د نو موړي افسانه نګار ډاکټر همدرد مشکور یم چه دغه قیصه ئې پښتو ته اوژباړله   
د ملګري فضل ربی راهی د اعلی ايډیټنګ هم ډیره   
12 ",True,False
660,1.5433674073555313e+18,2022-07-02 22:53:58+00:00,['1543367407355531274'],"Day:289 🇦🇫

“Afghanistan is suffering from humanitarian, political &amp; human rights crises.  Only 1.5 M girls are in school, compared to 4 M.
 2 women commit suicide everyday. They have no hope. We must give them hope.” @Fawziakoofi77 #LetAfghanGirlsLearn 
https://t.co/ZanPBlhVBi",,"day289 

“afghanistan is suffering from humanitarian political amp human rights crises  only 15 m girls are in school compared to 4 m
 2 women commit suicide everyday they have no hope we must give them hope”   
",True,False
661,1.5433456698004316e+18,2022-07-02 21:27:36+00:00,['1543345669800431616'],@SardarAhmadSwa1 عقل، دانش,, عقل، دانش,True,False
662,1.5433190187984568e+18,2022-07-02 19:41:42+00:00,['1543319018798456832'],"خرد نے کہہ بھی دیا لا الہ تو کیا حاصل
دل و نگاہ مسلماں نہیں تو کچھ بھی نہیں
#علامہ_اقبال",,"خرد نے کہہ بھی دیا لا الہ تو کیا حاصل
دل و نگاہ مسلماں نہیں تو کچھ بھی نہیں
علامہاقبال",True,False
667,1.5431914496967188e+18,2022-07-02 11:14:47+00:00,['1543191449696718849'],@AliKhanUmeed @Malala مننه ♥️,,  مننه ,True,False
669,1.5431550800981563e+18,2022-07-02 08:50:16+00:00,['1543155080098156545'],"کسی کو چندہ دینے سے پہلے یہ ضرور سوچئے گا کہ وصول کنندہ آپ سے پیسے لیکر ملک کو آباد کر ے گا یا برباد!
( فضل اللہ نے ہمارے لوگوں سے چندے لیکر ہمیں تباہ کیا تھا)
وما علینا الا البلاغ۔",,"کسی کو چندہ دینے سے پہلے یہ ضرور سوچئے گا کہ وصول کنندہ آپ سے پیسے لیکر ملک کو آباد کر ے گا یا برباد
 فضل اللہ نے ہمارے لوگوں سے چندے لیکر ہمیں تباہ کیا تھا
وما علینا الا البلاغ۔",True,False
670,1.5430927682219213e+18,2022-07-02 04:42:39+00:00,['1543092768221921280'],"خبر ہے کہ کابل میں علما کے بڑے اجتماع  سے خطاب کے وقت مولوی ہیبت اللہ اخونزادہ کا چہرہ کسی نے نہیں دیکھا۔
ظاہر ہے کہ 20 ملین عورتوں کو حبس بے جا میں رکھنے اور 2 ملین لڑکیوں پر تعلیم کے دروازے بند کرنے کے بعد آپ دنیا کو منہ دکھانے کے قابل نہیں رہتے۔ 
#LetAfghanGirlsLearn",,"خبر ہے کہ کابل میں علما کے بڑے اجتماع  سے خطاب کے وقت مولوی ہیبت اللہ اخونزادہ کا چہرہ کسی نے نہیں دیکھا۔
ظاہر ہے کہ 20 ملین عورتوں کو حبس بے جا میں رکھنے اور 2 ملین لڑکیوں پر تعلیم کے دروازے بند کرنے کے بعد آپ دنیا کو منہ دکھانے کے قابل نہیں رہتے۔ 
",True,False
672,1.542998712384983e+18,2022-07-01 22:28:55+00:00,['1542998712384983041'],"Day:288🇦🇫

Farzana is right. Women &amp; girls are being subjected to an unthinkable attack. It's not just girls' education that Taliban seek to eradicate but their entire freedom in 🇦🇫.  The world must react,the situation is desperate.
#LetAfghanGirlsLearn 
 https://t.co/KADzIeRTSN",,"day288

farzana is right women amp girls are being subjected to an unthinkable attack its not just girls education that taliban seek to eradicate but their entire freedom in   the world must reactthe situation is desperate
 
 ",True,False
673,1.5429954855768146e+18,2022-07-01 22:16:05+00:00,['1542995485576814592'],"شراب شوق می نوشم بگرد یار می گردم 
سخن مستانہ می گویم ولے ہشیار می گردم
#رومی https://t.co/63aMnbDxQr",,"شراب شوق می نوشم بگرد یار می گردم 
سخن مستانہ می گویم ولے ہشیار می گردم
رومی ",True,False
674,1.5429939034392535e+18,2022-07-01 22:09:48+00:00,['1542993903439253504'],@NoorulHudaShah بہت شکریہ۔ آپ کے الفاظ سند کا درجہ رکھتے ہیں۔🙏♥️,, بہت شکریہ۔ آپ کے الفاظ سند کا درجہ رکھتے ہیں۔,True,False
675,1.5429938165333197e+18,2022-07-01 22:09:27+00:00,['1542993816533319680'],@saleem_ali @OxUniPress @AmazonKindle @ashoswai @omar_quraishi @beenasarwar @Ahmadnawazaps @leahstokes @KeshaRam @udceoe @husainhaqqani @Daanibhai @FrankRijsberman @billmckibben Congratulations 🥳,,              congratulations ,True,False
677,1.542974406514938e+18,2022-07-01 20:52:20+00:00,['1542974406514937861'],سینئر صحافی ایاز امیر پر بزدلانہ حملہ اور تشدد انتہائی شرمناک اور قابل مذمت ہے۔,,سینئر صحافی ایاز امیر پر بزدلانہ حملہ اور تشدد انتہائی شرمناک اور قابل مذمت ہے۔,True,False
678,1.5429724634364068e+18,2022-07-01 20:44:36+00:00,['1542972463436406786'],فرعون کے ساتھ لڑنے کے لئے ضروری ہے کہ پہلے آپ اُس کی خدائی کا انکار کریں۔,,فرعون کے ساتھ لڑنے کے لئے ضروری ہے کہ پہلے آپ اُس کی خدائی کا انکار کریں۔,True,False
680,1.5429579116887654e+18,2022-07-01 19:46:47+00:00,['1542957911688765440'],@AHDRZZ @NadiaBaeBi Beautiful compliment:)🙏,,  beautiful compliment,True,False
681,1.5429530515977994e+18,2022-07-01 19:27:28+00:00,['1542953051597799424'],@Zebi232 @NayabGJan Much respect Baji.✊,,  much respect baji,True,False
690,1.5428652825568952e+18,2022-07-01 13:38:43+00:00,['1542865282556895235'],"To Afghan fathers,
Rise up and raise your voice for:
#LetAfghanDaughtersLearn #LetAfghanGirlsLearn https://t.co/wOVQejSytq",,"to afghan fathers
rise up and raise your voice for
  ",True,False
696,1.5428330425400689e+18,2022-07-01 11:30:36+00:00,['1542833042540068864'],@wahidhaidari95 *20 million Afghan women is half of the country. So called National Unity without women participation is a joke.,, 20 million afghan women is half of the country so called national unity without women participation is a joke,True,False
698,1.5427857485371187e+18,2022-07-01 08:22:40+00:00,['1542785748537118720'],"Shame on them and their system that doesn’t allow girls to schools.
#LetAfghanGirlsLearn https://t.co/8fJB3gRM1o",,"shame on them and their system that doesn’t allow girls to schools
 ",True,False
699,1.5426534646852526e+18,2022-06-30 23:37:01+00:00,['1542653464685252609'],"287:🇦🇫

Today’s meeting of 3K religious men convened by the Taliban proves that they don't just want women’s segregation,but rather they believe n complete anonymity of the female population. That’s why they’ve banned girls'education.
#LetAfghanGirlsLearn  https://t.co/p3fb5pU6mA",,"287

today’s meeting of 3k religious men convened by the taliban proves that they dont just want women’s segregationbut rather they believe n complete anonymity of the female population that’s why they’ve banned girlseducation
  ",True,False
703,1.5425728345092792e+18,2022-06-30 18:16:38+00:00,['1542572834509279233'],"“I’m not a lady officer. I’m an officer.” ⁦@amnaappi⁩ 
A must-read &amp; inspiring interview of Amna Baig with ⁦@SanamMKhi⁩  for ⁦@Malala⁩’s Podium.
Amna Baig is role model for young women and girls.
More power to her for women’s empowerment  https://t.co/7lbEy6pypY",,"“i’m not a lady officer i’m an officer” ⁦⁩ 
a mustread amp inspiring interview of amna baig with ⁦⁩  for ⁦⁩’s podium
amna baig is role model for young women and girls
more power to her for women’s empowerment  ",True,False
707,1.5425050064309453e+18,2022-06-30 13:47:06+00:00,['1542505006430945282'],The 5th generation war dragon is eating its own tail. Full stop.,,the 5th generation war dragon is eating its own tail full stop,True,False
709,1.542463530103935e+18,2022-06-30 11:02:17+00:00,['1542463530103934978'],@ZarAliAfridi You can add that.:),, you can add that,True,False
712,1.5424385358143857e+18,2022-06-30 09:22:58+00:00,['1542438535814385664'],@MutasarrifKhan Thank you.,, thank you,True,False
714,1.5424224129350124e+18,2022-06-30 08:18:54+00:00,['1542422412935012354'],"3000 Islamic clerics Mawlawis, (who believe most of women will go to the hell) will decide for 20 million women of Afghanistan. https://t.co/Dz4Tjw4OnF",,3000 islamic clerics mawlawis who believe most of women will go to the hell will decide for 20 million women of afghanistan ,True,False
715,1.5424167281724047e+18,2022-06-30 07:56:19+00:00,['1542416728172404738'],"Can men say prayers on behalf of women? No
Can men pay Zakat on behalf of women? No 
Can men fast on behalf of women? No 
Can men perform Haj on behalf of women? No
Can 3000 misogynist men represent 20 million Afghan women? Absolutely Not!
#JirgaJoke.🇦🇫 https://t.co/Dz4Tjw4OnF",,"can men say prayers on behalf of women no
can men pay zakat on behalf of women no 
can men fast on behalf of women no 
can men perform haj on behalf of women no
can 3000 misogynist men represent 20 million afghan women absolutely not
 ",True,False
716,1.542414284361171e+18,2022-06-30 07:46:36+00:00,['1542414284361170944'],"“Men will represent women at gathering for national unity “- Taliban leader 
Women have brain to think, eyes to see, ears to listen and tongues to speak. They are half of Afghan population.
By excluding women this gathering becomes ‘ a national joke’. 🇦🇫 https://t.co/Dz4Tjw4OnF",,"“men will represent women at gathering for national unity “ taliban leader 
women have brain to think eyes to see ears to listen and tongues to speak they are half of afghan population
by excluding women this gathering becomes ‘ a national joke’  ",True,False
717,1.5422817932939182e+18,2022-06-29 23:00:08+00:00,['1542281793293918211'],"Day 286 of Taliban’s ban on girls’ education.

The brave Afghan girls are calling on the Afghan elders &amp; clerics gathering (to be held by Taliban regime) to make a decision on reopening of girls secondary schools &amp; 
#LetAfghanGirlsLearn 
Video: @TOLOnews 
 https://t.co/9YcwIfrkFq",,"day 286 of taliban’s ban on girls’ education

the brave afghan girls are calling on the afghan elders amp clerics gathering to be held by taliban regime to make a decision on reopening of girls secondary schools amp 
 
video  
 ",True,False
718,1.5422208283009595e+18,2022-06-29 18:57:53+00:00,['1542220828300959744'],@DrSukhSDubb @KhushalYusafzai @Malala @MalalaFund Happy birthday @KhushalYusafzai 🥳,,    happy birthday  ,True,False
723,1.5420914881711022e+18,2022-06-29 10:23:56+00:00,['1542091488171102208'],@DrSukhSDubb @jasminedotiwala @satwindersehmi @thenitinsawhney @TVSanjeev @Gailporter @DeborahMeaden @BBCTheOneShow @MeeraSyal @NHSEastEngland Blessings,,          blessings,True,False
725,1.541918186383237e+18,2022-06-28 22:55:17+00:00,['1541918186383237124'],"Day 285 of Taliban’s ban on girls’ secondary education. 🇦🇫

Afghan Taliban must know that it is extremely cruel and criminal to stop girls from going to school. History will curse them forever.

#LetAfghanGirlsLearn",,"day 285 of taliban’s ban on girls’ secondary education 

afghan taliban must know that it is extremely cruel and criminal to stop girls from going to school history will curse them forever

",True,False
