Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
737,1.5360370561865728e+18,2022-06-12 17:25:47+00:00,['1536037056186572800'],@SoVeryBritish Tomato sauce., tomato sauce,False
738,1.5357419958886523e+18,2022-06-11 21:53:19+00:00,['1535741995888652288'],@gryffgroff They all look as if they were paid a £20 Amazon voucher for their time., they all look as if they were paid a  amazon voucher for their time,False
739,1.5357407075830088e+18,2022-06-11 21:48:12+00:00,['1535740707583008769'],@etaknipsa Many happy returns..., many happy returns,False
740,1.5357397251342991e+18,2022-06-11 21:44:17+00:00,['1535739725134299136'],@1_pye Suspended for shouting abuse at someone...don't let truth get in way., suspended for shouting abuse at someonedon't let truth get in way,False
741,1.535739357054718e+18,2022-06-11 21:42:50+00:00,['1535739357054717952'],@johnerskine1950 @Lawyerlinguist1 10% wrong and 90% right...sounds horrible made up to me. 100% wrong to shout verbal abuse at folks...there is a better way...teaching him to go high when others go low.,   wrong and  rightsounds horrible made up to me  wrong to shout verbal abuse at folksthere is a better wayteaching him to go high when others go low,False
742,1.535738684468867e+18,2022-06-11 21:40:09+00:00,['1535738684468867078'],@nedchester Would have told us more about you than him though., would have told us more about you than him though,False
743,1.5357384239144223e+18,2022-06-11 21:39:07+00:00,['1535738423914422279'],@munger64 @zeerlin12 @navtumber @Lawyerlinguist1 go* 🙄,    go ,False
744,1.53573835092104e+18,2022-06-11 21:38:50+00:00,['1535738350921039873'],"@munger64 @zeerlin12 @navtumber @Lawyerlinguist1 They go low, you to high.",    they go low you to high,False
745,1.5357381269367237e+18,2022-06-11 21:37:56+00:00,['1535738126936723456'],@navtumber @Lawyerlinguist1 What complete nonsense.,  what complete nonsense,False
748,1.535733533586645e+18,2022-06-11 21:19:41+00:00,['1535733533586644995'],"@karenedavies68 And whether or not you agree with whole school procedures, not carrying them out undermines the rest of the staff. You just make their jobs much harder.", and whether or not you agree with whole school procedures not carrying them out undermines the rest of the staff you just make their jobs much harder,False
750,1.535719046490071e+18,2022-06-11 20:22:07+00:00,['1535719046490071040'],"@Teaching_MrsE @MissClarkeY2 No, not at all. Looks perfect.",  no not at all looks perfect,False
751,1.5355556915318866e+18,2022-06-11 09:33:00+00:00,['1535555691531886595'],@GrahamjnrWatt Same independence that was rejected?, same independence that was rejected,False
752,1.5355543187026248e+18,2022-06-11 09:27:33+00:00,['1535554318702624769'],@WelshGraham @MahyarTousi 😂😂 parody account,   parody account,False
753,1.535554105397203e+18,2022-06-11 09:26:42+00:00,['1535554105397202944'],@foxmansion He's entitled to them just as you are..especially privately...he's also spot on., he's entitled to them just as you areespecially privatelyhe's also spot on,False
754,1.5355536482053652e+18,2022-06-11 09:24:53+00:00,['1535553648205365249'],@ianpoll85852505 😂 😂 parody account,   parody account,False
755,1.5355534811043635e+18,2022-06-11 09:24:13+00:00,['1535553481104363524'],@angethecat What nonsense, what nonsense,False
756,1.5355529833620685e+18,2022-06-11 09:22:15+00:00,['1535552983362068482'],@stevegreene20 Nonsense, nonsense,False
757,1.5355526750681375e+18,2022-06-11 09:21:01+00:00,['1535552675068137472'],@eleonorasfalcon They're not petty and you miss the point entirely., they're not petty and you miss the point entirely,False
758,1.535460208096559e+18,2022-06-11 03:13:35+00:00,['1535460208096559104'],@Jstarke7 For Trump yeah, for trump yeah,False
759,1.5354588144466862e+18,2022-06-11 03:08:03+00:00,['1535458814446686208'],@Jackie922242 😂😂😂 you'll be telling us Trump was brilliant next.,  you'll be telling us trump was brilliant next,False
760,1.535457987044823e+18,2022-06-11 03:04:46+00:00,['1535457987044823041'],@AngelaDOnofrioC 😂😂😂 coming from an account with 8 followers. What complete tosh.,  coming from an account with  followers what complete tosh,False
761,1.5354556847913083e+18,2022-06-11 02:55:37+00:00,['1535455684791308288'],@farley2_farley What complete nonsense, what complete nonsense,False
762,1.535453956775854e+18,2022-06-11 02:48:45+00:00,['1535453956775854085'],@GrumpyOldMan23 Such nonsense., such nonsense,False
763,1.5352865053038428e+18,2022-06-10 15:43:21+00:00,['1535286505303842816'],@naveenfrizvi Hope you enjoyed your visit to us!, hope you enjoyed your visit to us,False
766,1.5349918606739538e+18,2022-06-09 20:12:33+00:00,['1534991860673953792'],@MarinaPurkiss What a shame you lost your argument!, what a shame you lost your argument,False
767,1.5349909342529618e+18,2022-06-09 20:08:52+00:00,['1534990934252961808'],@Xander_has_an_X No. Completely different points misrepresented as usual., no completely different points misrepresented as usual,False
768,1.5346592336939745e+18,2022-06-08 22:10:48+00:00,['1534659233693974528'],@etaknipsa Yes and you cannot please all of the people all of the time...energy draining trying., yes and you cannot please all of the people all of the timeenergy draining trying,False
770,1.5346559311323505e+18,2022-06-08 21:57:41+00:00,['1534655931132350465'],@etaknipsa Bit of wanting cake and eating it...sad., bit of wanting cake and eating itsad,False
773,1.5346540303953674e+18,2022-06-08 21:50:07+00:00,['1534654030395367427'],@helenmachin23 @Strickomaster Couldn't agree more.,  couldn't agree more,False
774,1.534653776652542e+18,2022-06-08 21:49:07+00:00,['1534653776652541952'],"@MissRow2022 @etaknipsa.... a no nonsense, authoritative voice.. what Kate doesn't know on primary matters isn't worth knowing. 😎",  a no nonsense authoritative voice what kate doesn't know on primary matters isn't worth knowing ,False
775,1.5346530072075717e+18,2022-06-08 21:46:04+00:00,['1534653007207571458'],@BarbaraMayaire @piersyoung Just because they are sent doesn't mean they need to be read or even realised they are there.,  just because they are sent doesn't mean they need to be read or even realised they are there,False
778,1.5346508678607913e+18,2022-06-08 21:37:33+00:00,['1534650867860791297'],@MrsTitanMog Your last sentence is ridiculous and belittles true abuse and trauma., your last sentence is ridiculous and belittles true abuse and trauma,False
781,1.5346466203604787e+18,2022-06-08 21:20:41+00:00,['1534646620360478721'],Absolutely spot on! 👌😎 https://t.co/WJ4Set8ITx,absolutely spot on  ,False
782,1.534646447806767e+18,2022-06-08 21:20:00+00:00,['1534646447806767104'],@BarnsleySEND @m_chiles If you have relentless and consistent routines and sweat the small stuff the bigger things are not a problem...then you'll find learning looks after itself.,  if you have relentless and consistent routines and sweat the small stuff the bigger things are not a problemthen you'll find learning looks after itself,False
783,1.5346460279947717e+18,2022-06-08 21:18:20+00:00,['1534646027994771457'],@Craig_ADHD *some* behaviour is just because they want to misbehave and they can., some behaviour is just because they want to misbehave and they can,False
784,1.534624945581482e+18,2022-06-08 19:54:33+00:00,['1534624945581481987'],@garethkthomas What complete nonsense., what complete nonsense,False
789,1.534562313075925e+18,2022-06-08 15:45:40+00:00,['1534562313075924992'],@2Markdavid I really despair. Everytime I see your tweets I am not sure whether to laugh or cry. 🤦‍♂️, i really despair everytime i see your tweets i am not sure whether to laugh or cry ,False
790,1.534560992268624e+18,2022-06-08 15:40:25+00:00,['1534560992268623873'],@mrbeezkeez I've never read such nonsense., i've never read such nonsense,False
791,1.533965975154045e+18,2022-06-07 00:16:02+00:00,['1533965975154044933'],Not aged well.... https://t.co/jyLVq7Eo0h,not aged well ,False
792,1.5338390632827658e+18,2022-06-06 15:51:44+00:00,['1533839063282765824'],@tweeteachrepeat @WhistleblowingT Oh I see.,  oh i see,False
796,1.5331459368132444e+18,2022-06-04 17:57:30+00:00,['1533145936813244417'],@NewHead87 Read the work of @Strickomaster., read the work of ,False
800,1.5328817382125568e+18,2022-06-04 00:27:40+00:00,['1532881738212556802'],@WhistleblowingT What is a 'wrong' ECT programme?, what is a 'wrong' ect programme,False
801,1.5328492690314568e+18,2022-06-03 22:18:39+00:00,['1532849269031456768'],@PatWchat @Shabnamagram They don't have to be read.,  they don't have to be read,False
802,1.5328439308904243e+18,2022-06-03 21:57:26+00:00,['1532843930890424320'],@Southwest_head National Strategies...or was that late 90s?, national strategiesor was that late s,False
803,1.5328424332806758e+18,2022-06-03 21:51:29+00:00,['1532842433280675841'],@WhistleblowingT Not at all. Senior staff are not supposed to share the outcome until report is made available to the school., not at all senior staff are not supposed to share the outcome until report is made available to the school,False
805,1.532839751501369e+18,2022-06-03 21:40:50+00:00,['1532839751501369348'],"@KarenCambridge5 What a mean, spiteful, despicable tweet...shameful.", what a mean spiteful despicable tweetshameful,False
806,1.53283957257241e+18,2022-06-03 21:40:07+00:00,['1532839572572409857'],@DollyDDDimples Why on earth would you be so mean?, why on earth would you be so mean,False
808,1.532461558307119e+18,2022-06-02 20:38:01+00:00,['1532461558307119118'],@hiitism12047035 What complete tripe., what complete tripe,False
811,1.5316619004126003e+18,2022-05-31 15:40:28+00:00,['1531661900412600322'],@hollieteach Lucky Days!!, lucky days,False
817,1.5307101727625052e+18,2022-05-29 00:38:39+00:00,['1530710172762505218'],@ButtJabeer Turning everyone against them?, turning everyone against them,False
818,1.5304911213103432e+18,2022-05-28 10:08:13+00:00,['1530491121310343169'],@EmmaNicolaMFL Good luck with that!, good luck with that,False
819,1.5304905433813074e+18,2022-05-28 10:05:55+00:00,['1530490543381307392'],@jo_myhill @astreaacademies @RowenaHackwood @richardtutt Welcome to the team and every best wish.,    welcome to the team and every best wish,False
820,1.530270247340712e+18,2022-05-27 19:30:32+00:00,['1530270247340711937'],@KatieEllenH The pointing at the teacher and firing questions is bizarre but suggesting a Headteacher shouldn't be able to go into lessons at any time should they wish without warning is nonsense., the pointing at the teacher and firing questions is bizarre but suggesting a headteacher shouldn't be able to go into lessons at any time should they wish without warning is nonsense,False
822,1.5302676124579717e+18,2022-05-27 19:20:04+00:00,['1530267612457971713'],This is brilliant! 😎 https://t.co/ipDRx83e7S,this is brilliant  ,False
823,1.5302297991632443e+18,2022-05-27 16:49:49+00:00,['1530229799163244547'],@MrsSPerkins Love this! Happy half term. 😎, love this happy half term ,False
824,1.5302276284640133e+18,2022-05-27 16:41:11+00:00,['1530227628464013315'],"@DTCJGi @DixonsAcademies Every best wish, sir, for whatever comes next.",  every best wish sir for whatever comes next,False
825,1.530226503648166e+18,2022-05-27 16:36:43+00:00,['1530226503648165895'],@decolonialcommi Does this mean you've lost the argument or didn't have one in the first place?, does this mean you've lost the argument or didn't have one in the first place,False
826,1.5302256850919834e+18,2022-05-27 16:33:28+00:00,['1530225685091983362'],"@latin_tutoring Surprising, if you link homework to behaviour policy, how many students magically do their homework if they know they'll get a same day after school detention for an hour. Not the severity but the consistency that counts.", surprising if you link homework to behaviour policy how many students magically do their homework if they know they'll get a same day after school detention for an hour not the severity but the consistency that counts,False
