Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
947,1.3804477856617062e+18,2021-04-09 09:09:34+00:00,['1380447785661706242'],DVLA Workers strike over COVID fears https://t.co/3cOUmXMrXr via @wordpressdotcom,dvla workers strike over covid fears  via ,False
948,1.380415475201491e+18,2021-04-09 07:01:10+00:00,['1380415475201490946'],https://t.co/NwdfPaykc0,,False
949,1.3804153413235507e+18,2021-04-09 07:00:38+00:00,['1380415341323550720'],https://t.co/uic2Qtyz4l,,False
952,1.380179217921491e+18,2021-04-08 15:22:22+00:00,['1380179217921490953'],Statutory Sick Pay Prolongs the Pandemic! Self-Isolation Not Starvation! https://t.co/EVBoEFwwoR via @wordpressdotcom,statutory sick pay prolongs the pandemic selfisolation not starvation  via ,False
961,1.3798138268293857e+18,2021-04-07 15:10:26+00:00,['1379813826829385728'],https://t.co/EJ0ddyv1UL,,False
967,1.3796735971076956e+18,2021-04-07 05:53:13+00:00,['1379673597107695616'],Self isolation Not starvation! https://t.co/BHeRu6FKky,self isolation not starvation ,False
968,1.3793166903920763e+18,2021-04-06 06:15:00+00:00,['1379316690392076288'],Encouraging result. https://t.co/6FErOWlO7D,encouraging result ,False
975,1.3789396279612047e+18,2021-04-05 05:16:41+00:00,['1378939627961204736'],#NHSPay15 leafleting War Memorial Park 1pm today. Meet at the Memorial., leafleting war memorial park pm today meet at the memorial,False
982,1.378283328604889e+18,2021-04-03 09:48:47+00:00,['1378283328604889089'],"""I have no choice. I break the law. Because I'm told to deliver 300 parcels a day"" - Drop your dangerous parcel targets now @AmazonUK -  via @organisehq #DangerousAmazonTargets https://t.co/rQNpDhJt3u",i have no choice i break the law because i'm told to deliver  parcels a day  drop your dangerous parcel targets now    via   ,False
986,1.377894883747332e+18,2021-04-02 08:05:14+00:00,['1377894883747332098'],Together we're demanding that Amazon lowers their dangerous delivery targets. They're forcing drivers to drive dangerously. Join me and add your name to the petition now: https://t.co/nFTVpq7U4k,together we're demanding that amazon lowers their dangerous delivery targets they're forcing drivers to drive dangerously join me and add your name to the petition now ,False
989,1.3777133948542976e+18,2021-04-01 20:04:04+00:00,['1377713394854297605'],Unite Members at the start of the car cavalcade around UHCW tonight. #NHSPay15 https://t.co/NyQQorAJhU,unite members at the start of the car cavalcade around uhcw tonight  ,False
991,1.3775603320094065e+18,2021-04-01 09:55:51+00:00,['1377560332009406464'],We cannot mine our way out of the energy crisis. Tell Alok Sharma to take the necessary steps to ensure that the transition to renewable energy is just for people and planet. Take action! https://t.co/aGhfVM8jBS,we cannot mine our way out of the energy crisis tell alok sharma to take the necessary steps to ensure that the transition to renewable energy is just for people and planet take action ,False
995,1.37749415534626e+18,2021-04-01 05:32:53+00:00,['1377494155346259968'],What will the UK government call our 3rd wave? https://t.co/Pa8VUjDxBT,what will the uk government call our rd wave ,False
997,1.3771990273521746e+18,2021-03-31 10:00:09+00:00,['1377199027352174593'],"""Kill the Bill"" protest in Leicester this Saturday
https://t.co/g9BrpNXYvc","kill the bill protest in leicester this saturday
",False
998,1.377179608089383e+18,2021-03-31 08:42:59+00:00,['1377179608089382926'],Read what it's like delivering for Amazon right now https://t.co/FQGJCllVoQ,read what it's like delivering for amazon right now ,False
1000,1.3768074392412529e+18,2021-03-30 08:04:08+00:00,['1376807439241252865'],Together we're demanding that Amazon lowers their dangerous delivery targets. They're forcing drivers to drive dangerously. Join me and add your name to the petition now: https://t.co/QqkkGwhJWr,together we're demanding that amazon lowers their dangerous delivery targets they're forcing drivers to drive dangerously join me and add your name to the petition now ,False
1010,1.3757250263564247e+18,2021-03-27 08:23:00+00:00,['1375725026356424705'],https://t.co/sWPAzbBSOg,,False
1011,1.3757243829837046e+18,2021-03-27 08:20:27+00:00,['1375724382983704578'],https://t.co/2YU5x40Ai5,,False
1012,1.3757184608697303e+18,2021-03-27 07:56:55+00:00,['1375718460869730306'],I just signed to say Four-year-olds don't need exams. Sign here: https://t.co/5Nf9KCyOUm,i just signed to say fouryearolds don't need exams sign here ,False
1013,1.3754230113277665e+18,2021-03-26 12:22:54+00:00,['1375423011327766529'],Zarah Sultana's Newsletter 🚩 - March 2021: https://t.co/DFATDzBnRo,zarah sultana's newsletter   march  ,False
1018,1.374996982352257e+18,2021-03-25 08:10:01+00:00,['1374996982352257027'],https://t.co/2vI3QNHQmC,,False
1025,1.3746429303973642e+18,2021-03-24 08:43:08+00:00,['1374642930397364229'],Petition: Do not restrict our rights to peaceful protest. https://t.co/4RMD2xM1W2,petition do not restrict our rights to peaceful protest ,False
1029,1.3743385778789376e+18,2021-03-23 12:33:45+00:00,['1374338577878937602'],https://t.co/sycjZpbaGj,,False
1030,1.3742732938349855e+18,2021-03-23 08:14:20+00:00,['1374273293834985472'],https://t.co/SGsdltcyW0,,False
1031,1.3739262173222748e+18,2021-03-22 09:15:11+00:00,['1373926217322274816'],Add your name 'Amazon: lower the number of parcels we have to deliver':  https://t.co/RsFLSh1Fr6,add your name 'amazon lower the number of parcels we have to deliver'  ,False
1033,1.3735679384820367e+18,2021-03-21 09:31:30+00:00,['1373567938482036746'],"Please sign &amp; RT this petition, it means a lot to me: https://t.co/Uzrxj37Uz6 via @38_degrees",please sign amp rt this petition it means a lot to me  via ,False
1037,1.3729333586621358e+18,2021-03-19 15:29:55+00:00,['1372933358662135811'],https://t.co/cz9dbOkszQ,,False
1038,1.372932996450431e+18,2021-03-19 15:28:28+00:00,['1372932996450430978'],https://t.co/aWUI1cVWm3,,False
1039,1.372932592866095e+18,2021-03-19 15:26:52+00:00,['1372932592866095104'],https://t.co/i1llRm8y0N,,False
1040,1.3729296515055002e+18,2021-03-19 15:15:11+00:00,['1372929651505500160'],https://t.co/nZuIwp64XE,,False
1043,1.372847824283521e+18,2021-03-19 09:50:02+00:00,['1372847824283521024'],health workers campaign launched https://t.co/SEfWztwiQ4 via @wordpressdotcom,health workers campaign launched  via ,False
1044,1.372841113703301e+18,2021-03-19 09:23:22+00:00,['1372841113703301121'],https://t.co/VRoUsVaMdl,,False
1045,1.372837096147325e+18,2021-03-19 09:07:24+00:00,['1372837096147324928'],"I stand against racism and cruelty. As your constituent, @MarkPawsey, I urge you to call on @PritiPatel to: 

1️⃣ #CloseTheBarracks

2️⃣ House people seeking asylum in communities 

3️⃣ Commit to a vision of a fair asylum system

Will you?

https://t.co/2GJrizXVBS","i stand against racism and cruelty as your constituent  i urge you to call on  to 

 

 house people seeking asylum in communities 

 commit to a vision of a fair asylum system

will you

",False
1049,1.3724601599733883e+18,2021-03-18 08:09:35+00:00,['1372460159973388288'],https://t.co/S2JbCyZ26q,,False
1053,1.3721244647465288e+18,2021-03-17 09:55:39+00:00,['1372124464746528770'],"The UK government is attempting to pass a terrifying new Policing Bill that will infringe our human rights and silence our ability to protest. Protect our right to protest, SIGN &amp; SHARE: https://t.co/FG5pVdaoQo",the uk government is attempting to pass a terrifying new policing bill that will infringe our human rights and silence our ability to protest protect our right to protest sign amp share ,False
1054,1.3721227454887444e+18,2021-03-17 09:48:49+00:00,['1372122745488744448'],https://t.co/UUTotKEWNv,,False
1055,1.3721221183060746e+18,2021-03-17 09:46:20+00:00,['1372122118306074626'],"https://t.co/F4GMiHZQOX
But only when driving!","
but only when driving",False
1056,1.3721200077239132e+18,2021-03-17 09:37:57+00:00,['1372120007723913216'],https://t.co/uv8IRhYMFt,,False
1060,1.3714098573713408e+18,2021-03-15 10:36:04+00:00,['1371409857371340801'],https://t.co/kCATFpsG8C,,False
1066,1.3710921391201362e+18,2021-03-14 13:33:34+00:00,['1371092139120136192'],how dare he! Baron Bethel attacks nurses’ pay campaign https://t.co/SP9j3thnrD via @wordpressdotcom,how dare he baron bethel attacks nurses pay campaign  via ,False
1067,1.371091464327983e+18,2021-03-14 13:30:53+00:00,['1371091464327983110'],workers fight back against covid injustice podcast available https://t.co/BqQtNwH9Fu via @wordpressdotcom,workers fight back against covid injustice podcast available  via ,False
1068,1.3710903736453734e+18,2021-03-14 13:26:33+00:00,['1371090373645373442'],Add your name 'Amazon: lower the number of parcels we have to deliver': https://t.co/2tBZqioo3e,add your name 'amazon lower the number of parcels we have to deliver' ,False
1069,1.3710897211458847e+18,2021-03-14 13:23:57+00:00,['1371089721145884672'],Challenging Council Homelessness Decisions Training 14/05/21 https://t.co/0Fdog4lONI,challenging council homelessness decisions training  ,False
1074,1.3704035001910067e+18,2021-03-12 15:57:09+00:00,['1370403500191006721'],I support the people of Myanmar against the military junta. #FreeMyanmar #Workers4Myanmar ✊🏿✊🏾✊🏽 https://t.co/I9wMlOZEXD,i support the people of myanmar against the military junta    ,False
1075,1.3702821828419256e+18,2021-03-12 07:55:05+00:00,['1370282182841925634'],Pakistan: Metro - stop union busting now https://t.co/vAmGlz7ulP @labourstart,pakistan metro  stop union busting now  ,False
1078,1.3699395099415347e+18,2021-03-11 09:13:26+00:00,['1369939509941534721'],Please look at this - https://t.co/D9ca0Hv6po,please look at this  ,False
1079,1.3699346648493588e+18,2021-03-11 08:54:10+00:00,['1369934664849358850'],"Please sign &amp; RT this petition, it means a lot to me: https://t.co/HKR2xYbxMK via @38_degrees",please sign amp rt this petition it means a lot to me  via ,False
1082,1.3699043017500344e+18,2021-03-11 06:53:31+00:00,['1369904301750034433'],"Please sign &amp; RT this petition, it means a lot to me: https://t.co/b6wg80ksEL via @38_degrees",please sign amp rt this petition it means a lot to me  via ,False
1084,1.3696589989837128e+18,2021-03-10 14:38:47+00:00,['1369658998983712771'],https://t.co/SfHratcgTK,,False
1085,1.369567626528252e+18,2021-03-10 08:35:42+00:00,['1369567626528251908'],"I back GMB members at British Gas taking strike action against their employer.

Please join me and support these key workers by sending a message to company boss Chris O’Shea: 'Chris, don’t fire your workers!'

#StopTheBritishGasFire

https://t.co/buDBXf1UTb | from @GMB_Union","i back gmb members at british gas taking strike action against their employer

please join me and support these key workers by sending a message to company boss chris oshea 'chris dont fire your workers'



  from ",False
1086,1.369553246080168e+18,2021-03-10 07:38:33+00:00,['1369553246080167936'],"https://t.co/KitcMMXwog
The £20 extra must stay beyond September!","
the  extra must stay beyond september",False
1087,1.3695411371579963e+18,2021-03-10 06:50:26+00:00,['1369541137157996545'],"£37 billion wasted on Test &amp; Trace yet there is not enough money to adequately reward our heroic NHS Workers!
#NHSPay15"," billion wasted on test amp trace yet there is not enough money to adequately reward our heroic nhs workers
",False
1091,1.369330944474243e+18,2021-03-09 16:55:12+00:00,['1369330944474243076'],Ask the bosses at @AdeccoUK and @ONS to pay for any travel expenses to and from induction events. Add your name: https://t.co/0SjGAaqtEp,ask the bosses at  and  to pay for any travel expenses to and from induction events add your name ,False
