Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
585,1.5449610142816911e+18,2022-07-07 08:26:24+00:00,['1544961014281691136'],@mrnickharvey Let the bairn have a drop of brandy in that. It's a celebration., let the bairn have a drop of brandy in that it's a celebration,False
586,1.5449608090670572e+18,2022-07-07 08:25:35+00:00,['1544960809067057155'],No ex-government ministers need apply. https://t.co/TY2QYztclF,no exgovernment ministers need apply ,False
587,1.5449605662586962e+18,2022-07-07 08:24:37+00:00,['1544960566258696197'],"@ollybarratt I'm imaging you writing letters home. ""Dearest, I hope to see you by Xmas. Don't let the dog forget me.""", i'm imaging you writing letters home dearest i hope to see you by xmas don't let the dog forget me,False
588,1.5449597670257828e+18,2022-07-07 08:21:27+00:00,['1544959767025782784'],@TheOfficialGRB @sturdyAlex Someone will be tendering to anaglypta over that tat.,  someone will be tendering to anaglypta over that tat,False
589,1.5449592552158413e+18,2022-07-07 08:19:25+00:00,['1544959255215841280'],@WorksWithWords She'd turn the Bailey's sour, she'd turn the bailey's sour,False
590,1.5449583419774405e+18,2022-07-07 08:15:47+00:00,['1544958341977440256'],Who's being interviewed on BBC 1?,who's being interviewed on bbc ,False
593,1.544741566211924e+18,2022-07-06 17:54:23+00:00,['1544741566211923968'],@rach0907 Someone sourced the mugs. 38 quid each., someone sourced the mugs  quid each,False
594,1.544670369818329e+18,2022-07-06 13:11:29+00:00,['1544670369818329091'],@exitthelemming Beautiful, beautiful,False
596,1.5445670018966075e+18,2022-07-06 06:20:44+00:00,['1544567001896607748'],@TeenyBella I think all of that busyness helps people deal with the initial shock. It gets them through the funeral week. The quiet grieving usually starts after the funeral x, i think all of that busyness helps people deal with the initial shock it gets them through the funeral week the quiet grieving usually starts after the funeral x,False
597,1.5444060459629527e+18,2022-07-05 19:41:09+00:00,['1544406045962952710'],@twirlingteacups His stand was the best bit of the Chelsea Flower Show for me. Lady Gardener is another in the same style as Lark. And the name's funnier., his stand was the best bit of the chelsea flower show for me lady gardener is another in the same style as lark and the name's funnier,False
598,1.5444054102491668e+18,2022-07-05 19:38:38+00:00,['1544405410249166852'],@Alex_T_Smith DING DONG, ding dong,False
599,1.5444049394594202e+18,2022-07-05 19:36:45+00:00,['1544404939459420162'],@twirlingteacups I've got 2 of those. It's a beauty., i've got  of those it's a beauty,False
600,1.5444045410382643e+18,2022-07-05 19:35:10+00:00,['1544404541038264321'],@Alex_T_Smith Seen the final. Very pleased with the result., seen the final very pleased with the result,False
602,1.544379709131309e+18,2022-07-05 17:56:30+00:00,['1544379709131309056'],Every tweet I'm seeing is people loving what's happening at Westminster. End of the line for Johnson &amp; his Tory twats. Facebook is prom photos &amp; people really annoyed because the binman couldn't get up the street. They couldn't give a stuff about the government &amp; they won't vote.,every tweet i'm seeing is people loving what's happening at westminster end of the line for johnson amp his tory twats facebook is prom photos amp people really annoyed because the binman couldn't get up the street they couldn't give a stuff about the government amp they won't vote,False
604,1.5443625999360328e+18,2022-07-05 16:48:31+00:00,['1544362599936032770'],@sarahvanpelt Lots of rest and treats xx, lots of rest and treats xx,False
605,1.5443614538761257e+18,2022-07-05 16:43:58+00:00,['1544361453876125697'],@sarahvanpelt Are you feeling any better? X, are you feeling any better x,False
606,1.5443595822559396e+18,2022-07-05 16:36:31+00:00,['1544359582255939584'],@JoolsAWilson Definitely. Just email them. You'll need a DBS but they'll do sort for you., definitely just email them you'll need a dbs but they'll do sort for you,False
607,1.54435812859827e+18,2022-07-05 16:30:45+00:00,['1544358128598269953'],@JoolsAWilson Go and hear readers in the local primary. They're usually desperate for help., go and hear readers in the local primary they're usually desperate for help,False
608,1.5443578853748572e+18,2022-07-05 16:29:47+00:00,['1544357885374857216'],@PadraigBelton It's fabulous., it's fabulous,False
609,1.5443577724054815e+18,2022-07-05 16:29:20+00:00,['1544357772405481472'],@AnnielizzieSten They're not known for their moral compass though are they?, they're not known for their moral compass though are they,False
610,1.5443570406879437e+18,2022-07-05 16:26:25+00:00,['1544357040687943686'],Been for a facial. Rose and ocha. Apparently that's tea. My stomach gurgled so loudly the whole time you could hear it over the Pan pipes. Made it more stressful than I'd hoped.,been for a facial rose and ocha apparently that's tea my stomach gurgled so loudly the whole time you could hear it over the pan pipes made it more stressful than i'd hoped,False
611,1.5443440099966444e+18,2022-07-05 15:34:39+00:00,['1544344009996644353'],@TeenyBella Don't let them upsell you. People agree to anything when they're grieving., don't let them upsell you people agree to anything when they're grieving,False
612,1.5442995304007025e+18,2022-07-05 12:37:54+00:00,['1544299530400702464'],@alicecrumbs Always cheers me up. Happy birthday. Hope you feel better soon xx  https://t.co/p5FlNme84y, always cheers me up happy birthday hope you feel better soon xx  ,False
613,1.5442878285316342e+18,2022-07-05 11:51:24+00:00,['1544287828531634176'],@NickMotown They did you a favour. Just do oven chips with a pint of Bailey's., they did you a favour just do oven chips with a pint of bailey's,False
614,1.5442355737827492e+18,2022-07-05 08:23:45+00:00,['1544235573782749185'],@arthistorynews I think anyone with a sense of moral decency is long gone., i think anyone with a sense of moral decency is long gone,False
615,1.5442329985387233e+18,2022-07-05 08:13:31+00:00,['1544232998538723328'],@Gargarin Well I certainly have., well i certainly have,False
618,1.544006066404565e+18,2022-07-04 17:11:47+00:00,['1544006066404564994'],@WhenIsBirths A relief to know. Hope she recovers quickly x, a relief to know hope she recovers quickly x,False
620,1.5438553905799537e+18,2022-07-04 07:13:03+00:00,['1543855390579953664'],@TeenyBella I'm so sorry x, i'm so sorry x,False
621,1.5435664816776028e+18,2022-07-03 12:05:01+00:00,['1543566481677602816'],@julieteresah Alexander Armstrong, alexander armstrong,False
622,1.5435660522563502e+18,2022-07-03 12:03:19+00:00,['1543566052256350213'],@NickMotown I have 2 fruit bowls and countless cushions. I'll share., i have  fruit bowls and countless cushions i'll share,False
623,1.5435247629027328e+18,2022-07-03 09:19:15+00:00,['1543524762902732801'],@randallwrites @susanmfinlayson Maybe it's a British thing. We never used the front door growing up. Only fancy visitors came in that way (and coffins went out.),  maybe it's a british thing we never used the front door growing up only fancy visitors came in that way and coffins went out,False
624,1.543522867983356e+18,2022-07-03 09:11:43+00:00,['1543522867983355906'],@DameV17 Money, money,False
625,1.543522548603814e+18,2022-07-03 09:10:27+00:00,['1543522548603813890'],@susanmfinlayson @randallwrites Exactly! We got into the habit of coming  in through the back door to contain the trail of mud and crumbs.,  exactly we got into the habit of coming  in through the back door to contain the trail of mud and crumbs,False
626,1.5435220032814858e+18,2022-07-03 09:08:17+00:00,['1543522003281485825'],@JohnRentoul Bear and Mrs Duck by Elizabeth Winthrop. Captures the anxiety of being left with a babysitter perfectly. Very emotionally intelligent., bear and mrs duck by elizabeth winthrop captures the anxiety of being left with a babysitter perfectly very emotionally intelligent,False
627,1.543487083205075e+18,2022-07-03 06:49:31+00:00,['1543487083205074946'],@TeenyBella Take care C xx, take care c xx,False
628,1.5433376720930734e+18,2022-07-02 20:55:49+00:00,['1543337672093073408'],@twirlingteacups It's stunning, it's stunning,False
629,1.5433372414388183e+18,2022-07-02 20:54:06+00:00,['1543337241438818308'],@twirlingteacups Northumberland, northumberland,False
633,1.5432281968203205e+18,2022-07-02 13:40:48+00:00,['1543228196820320258'],@Trishie_D Not just you. My friend's just back from Tenerife. Freezing all week., not just you my friend's just back from tenerife freezing all week,False
634,1.543168491171287e+18,2022-07-02 09:43:33+00:00,['1543168491171287041'],"Prince's Trust heading up the arch. Strong myrrh smell. And yes, my washing's out. https://t.co/Q2YaiqLPnB",prince's trust heading up the arch strong myrrh smell and yes my washing's out ,False
635,1.5431537030200033e+18,2022-07-02 08:44:47+00:00,['1543153703020003328'],@wombat37 @TheTiniestVole 12 plus 3 sets of doors so I can't complain,   plus  sets of doors so i can't complain,False
636,1.5431522861464822e+18,2022-07-02 08:39:10+00:00,['1543152286146482181'],@wombat37 @TheTiniestVole 3 quid?? Mine's 12.,   quid mine's ,False
637,1.5431493562991903e+18,2022-07-02 08:27:31+00:00,['1543149356299190272'],@TheTiniestVole @wombat37 I have to PayPal my window cleaner now. He's very modern.,  i have to paypal my window cleaner now he's very modern,False
639,1.5429394945167524e+18,2022-07-01 18:33:36+00:00,['1542939494516752384'],@AnneLouiseAvery Thinking of you xx, thinking of you xx,False
640,1.5429332002798305e+18,2022-07-01 18:08:35+00:00,['1542933200279830530'],@CMBeee NONE. AT. ALL 🤣🤣, none at all ,False
641,1.5429277824764887e+18,2022-07-01 17:47:04+00:00,['1542927782476488704'],@DameV17 I'm looking forward to doing the fun things, i'm looking forward to doing the fun things,False
642,1.5429276143939625e+18,2022-07-01 17:46:24+00:00,['1542927614393962496'],@onawintersnight It's lovely. One of the best though is @Alex_T_Smith's Little Red and the Very Hungry Lion. The expressions on his face 🤣, it's lovely one of the best though is 's little red and the very hungry lion the expressions on his face ,False
643,1.5429269280925778e+18,2022-07-01 17:43:40+00:00,['1542926928092577792'],@onawintersnight Yeyy! I love the Gruffalo  x, yeyy i love the gruffalo  x,False
644,1.5429265701716296e+18,2022-07-01 17:42:15+00:00,['1542926570171629569'],@ollybarratt Heathrow Godot., heathrow godot,False
645,1.5429264248724603e+18,2022-07-01 17:41:40+00:00,['1542926424872460288'],@DameV17 I really miss it, i really miss it,False
646,1.5429261722496205e+18,2022-07-01 17:40:40+00:00,['1542926172249620483'],I've given in to my inner teacher. From September I'm going in to hear readers. I miss the Infants too much. Nobody talks to me about goblins and the Gruffalo anymore.,i've given in to my inner teacher from september i'm going in to hear readers i miss the infants too much nobody talks to me about goblins and the gruffalo anymore,False
647,1.5429252394741637e+18,2022-07-01 17:36:57+00:00,['1542925239474163712'],@sarahvanpelt Oh crap. Look after yourself x https://t.co/5cH6m0EJFE, oh crap look after yourself x ,False
649,1.5428707832482734e+18,2022-07-01 14:00:34+00:00,['1542870783248273409'],@WhenIsBirths Oh your poor mum x, oh your poor mum x,False
650,1.5428696946376417e+18,2022-07-01 13:56:14+00:00,['1542869694637641733'],@LissaKEvans @booketybook Sylvia's Wincarnis!,  sylvia's wincarnis,False
651,1.5427719728237363e+18,2022-07-01 07:27:56+00:00,['1542771972823736320'],@under_blue_sky Happy birthday xx, happy birthday xx,False
652,1.5424804678611515e+18,2022-06-30 12:09:36+00:00,['1542480467861151745'],And this is why teachers like me got out. The modern education system stinks. https://t.co/c68N0ZtMQK,and this is why teachers like me got out the modern education system stinks ,False
653,1.542251713188479e+18,2022-06-29 21:00:36+00:00,['1542251713188478977'],@LoreleiKing I loved that bow., i loved that bow,False
655,1.5422464088871444e+18,2022-06-29 20:39:32+00:00,['1542246408887144448'],@magicdarts @petehepple We didn't get the hypermarket but I remember Kathy Secker's hair.,  we didn't get the hypermarket but i remember kathy secker's hair,False
656,1.5421834862320763e+18,2022-06-29 16:29:30+00:00,['1542183486232076288'],@CarolaGroom @GroomB I'm a bit slow on the uptake. I've just twigged that you're a couple.,  i'm a bit slow on the uptake i've just twigged that you're a couple,False
