Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1188,1.424493045995774e+18,2021-08-08 22:09:42+00:00,['1424493045995773952'],"@heymrshallahan @petercardwell @talkRADIO @tes ‘Will there be any additional support for centres to facilitate the appeals process?’ Asking for a friend
‘Don’t be absurd’ came the booming response #resultsday2021","    ‘will there be any additional support for centres to facilitate the appeals process’ asking for a friend
‘don’t be absurd’ came the booming response ",True,False
1189,1.424492645519401e+18,2021-08-08 22:08:07+00:00,['1424492645519400962'],@heymrshallahan @petercardwell @talkRADIO @tes Can’t wait for results days this year …. NOT!,    can’t wait for results days this year … not,True,False
1190,1.4244921282358843e+18,2021-08-08 22:06:03+00:00,['1424492128235884546'],@ChrisHurst932 @secretHT1 I think we need a yacht #yacht 🛥 she said soooo SARCASTICALLY,  i think we need a yacht   she said soooo sarcastically,True,False
1191,1.4244918494573158e+18,2021-08-08 22:04:57+00:00,['1424491849457315846'],@CarlyWaterman21 @secretHT1 Ygm!,  ygm,True,False
1192,1.424483530042757e+18,2021-08-08 21:31:53+00:00,['1424483530042757123'],@Louiestowell @LightHealing Is there a reluctance to upset the status quo in all walks of life ?,  is there a reluctance to upset the status quo in all walks of life ,True,False
1193,1.4239964664067727e+18,2021-08-07 13:16:28+00:00,['1423996466406772739'],@heymrshallahan I think the process has been steeped in evidence and therefore much more transparent than last year tbh @tes @bbceducation @SkyNews @itvnews @PaulBrandITV, i think the process has been steeped in evidence and therefore much more transparent than last year tbh     ,True,False
1196,1.4237546021769871e+18,2021-08-06 21:15:23+00:00,['1423754602176987136'],@heymrshallahan @The_Globe Saw a great production at the @The_Globe a few years ago- pre-Covid!,  saw a great production at the  a few years ago precovid,True,False
1197,1.4236319186508595e+18,2021-08-06 13:07:53+00:00,['1423631918650859531'],@heymrshallahan @The_Globe Macbeth !!!,  macbeth ,True,False
1200,1.422983251178705e+18,2021-08-04 18:10:19+00:00,['1422983251178704897'],@Arsenal @BukayoSaka87 ‘How do I even say Thank you’ for all of this?’ 😍😍😍😍,  ‘how do i even say thank you’ for all of this’ ,True,False
1202,1.4227082021651128e+18,2021-08-03 23:57:22+00:00,['1422708202165112837'],@DavidHarewood @DavidOlusoga @southbankcentre @booksbybluebird So excited to listen to you both in September!! @MamaElsie3 🤩🤩🤩,    so excited to listen to you both in september  ,True,False
1205,1.421938610207658e+18,2021-08-01 20:59:17+00:00,['1421938610207657994'],@Gemma_clark14 @Ms_Yusuf20 @MarcusRashford I want a copy for my classroom- I work in a boys school!,   i want a copy for my classroom i work in a boys school,True,False
1212,1.4215163799838433e+18,2021-07-31 17:01:30+00:00,['1421516379983843334'],@ByDonkeys @sainsburys @Halfords_uk @comparemkt_care @NOW @KelloggsUKI @TNLUK Just cancelled my trip to @SainsburysNews @SainsburysMag,       just cancelled my trip to  ,True,False
1213,1.4215157527131628e+18,2021-07-31 16:59:00+00:00,['1421515752713162753'],Actually could we just feed the children first @MarcusRashford ? @BorisJohnson ? could really help ‘level the playing field’ #latin #EducationForAll https://t.co/y9X2Uhut5w,actually could we just feed the children first     could really help ‘level the playing field’   ,True,False
1214,1.4215152159387566e+18,2021-07-31 16:56:52+00:00,['1421515215938756615'],@LadyValetta @MichaelRosenYes @Conservatives @GavinWilliamson Can we feed the children first @MarcusRashford ? and fund schools properly please @gavinwilliamson ? #latin #EducationForAll,    can we feed the children first   and fund schools properly please    ,True,False
1216,1.4215131060653466e+18,2021-07-31 16:48:29+00:00,['1421513106065346568'],@Jennyflower We would rather feed the children @MarcusRashford fund schools properly @GavinWilliamson #latin #EducationForAll, we would rather feed the children  fund schools properly   ,True,False
1217,1.421512744227033e+18,2021-07-31 16:47:03+00:00,['1421512744227033094'],@ABridgen We have google …. Heard of it? I would rather feed the children ans fund schools properly tbh #EducationForAll, we have google … heard of it i would rather feed the children ans fund schools properly tbh ,True,False
1218,1.4215124792350065e+18,2021-07-31 16:46:00+00:00,['1421512479235006469'],@ModestTeacher It’s ok we are going to teach #latin, it’s ok we are going to teach ,True,False
1219,1.4215094067982705e+18,2021-07-31 16:33:47+00:00,['1421509406798270468'],Latin @GavinWilliamson ? Shall we feed them first? @MarcusRashford pls? And fund schools properly? #edutwitter #EducationForAll #childpoverty https://t.co/geYcdZqIek,latin   shall we feed them first  pls and fund schools properly    ,True,False
1221,1.4215081793562624e+18,2021-07-31 16:28:54+00:00,['1421508179356262416'],@MarcusRashford they want us to teach the kids Latin - we want to feed them and fund schools properly. Please could you have a word with @BorisJohnson ? #EducationForAll #childpoverty https://t.co/YG8dIYnalL, they want us to teach the kids latin  we want to feed them and fund schools properly please could you have a word with     ,True,False
1223,1.421442896507687e+18,2021-07-31 12:09:30+00:00,['1421442896507686912'],"We don’t need to teach our young people Latin @GavinWilliamson to level the playing field. Shall we start by feeding them - 4.2 million children living in poverty in the 6th richest country in the world 🌎 
#EducationForAll","we don’t need to teach our young people latin  to level the playing field shall we start by feeding them  42 million children living in poverty in the 6th richest country in the world  
",True,False
1224,1.4214425458427986e+18,2021-07-31 12:08:06+00:00,['1421442545842798595'],@HalilMrT1 We don’t need to teach Latin to level the playing field #EducationForAll, we don’t need to teach latin to level the playing field ,True,False
1225,1.421389270695174e+18,2021-07-31 08:36:24+00:00,['1421389270695174147'],@blondebonce @ShuaibKhan26 Sounds about right! 🤣🤣🤦🏾‍♀️🤦🏾‍♀️,  sounds about right ,True,False
1227,1.4213886114513428e+18,2021-07-31 08:33:47+00:00,['1421388611451342856'],@blondebonce @ShuaibKhan26 How do you say ‘deluded’,  how do you say ‘deluded’,True,False
1228,1.421388117517521e+18,2021-07-31 08:31:49+00:00,['1421388117517520899'],@Digbylj Might want to listen the next time the Home Sec. speaks mate!, might want to listen the next time the home sec speaks mate,True,False
1229,1.4213878507638866e+18,2021-07-31 08:30:46+00:00,['1421387850763886595'],@ShuaibKhan26 The entire issue of Latin is yet another attempt by GW to send ppl down an unnecessary rabbit hole in Education., the entire issue of latin is yet another attempt by gw to send ppl down an unnecessary rabbit hole in education,True,False
1231,1.4213869196284518e+18,2021-07-31 08:27:04+00:00,['1421386919628451842'],How is this possible when we have ppl literally jetting off into space? Absolutely heart breaking. We are the 6th richest country in the world 🌍. This is an absolute outrage https://t.co/0nzboQmnGg,how is this possible when we have ppl literally jetting off into space absolutely heart breaking we are the 6th richest country in the world  this is an absolute outrage ,True,False
1232,1.42138496527147e+18,2021-07-31 08:19:18+00:00,['1421384965271470081'],@alicewoolley1 @GabrielScally @IndependentSage We have the summer holidays now to get sorted before the new term starts - why isn’t this opportunity being used by the government? Last summer they gave us EOTHO instead of getting schools ready…#edutwitter @teacherhugradio @tes,   we have the summer holidays now to get sorted before the new term starts  why isn’t this opportunity being used by the government last summer they gave us eotho instead of getting schools ready…  ,True,False
1233,1.4212438369621197e+18,2021-07-30 22:58:30+00:00,['1421243836962119690'],"It’s not surprising then to see women and WoC especially reluctant to engage in politics if this is how they are treated 
Solidarity with #apsanabegum https://t.co/UQ11mr78rD","it’s not surprising then to see women and woc especially reluctant to engage in politics if this is how they are treated 
solidarity with  ",True,False
1235,1.4212435867509146e+18,2021-07-30 22:57:31+00:00,['1421243586750914563'],@JessicaLBarnard @RespectIsVital It’s not a surprise that women and marginalised women do not wish to enter politics if this is how they are treated solidarity with #apsanabegum,  it’s not a surprise that women and marginalised women do not wish to enter politics if this is how they are treated solidarity with ,True,False
1239,1.420671422624682e+18,2021-07-29 09:03:56+00:00,['1420671422624681987'],@thosethatcan @MrsMKM81 Arguing as a life choice is definitely alive and well in our house! 16yo male offspring vs 13yo female offspring,  arguing as a life choice is definitely alive and well in our house 16yo male offspring vs 13yo female offspring,True,False
1240,1.4206708872049009e+18,2021-07-29 09:01:48+00:00,['1420670887204900866'],@Actionjackson Self care is a necessity not a luxury, self care is a necessity not a luxury,True,False
1242,1.4206483520064225e+18,2021-07-29 07:32:16+00:00,['1420648352006422528'],@DarkuFabian Absolutely, absolutely,True,False
1243,1.420647650748158e+18,2021-07-29 07:29:28+00:00,['1420647650748157955'],@mariannaspring Please please report this abuse to the @metpoliceuk as this cannot be acceptable and normalised, please please report this abuse to the  as this cannot be acceptable and normalised,True,False
1246,1.420162812467417e+18,2021-07-27 23:22:54+00:00,['1420162812467417089'],@NicKeaney Ngl your LinkedIn post had me 😂!, ngl your linkedin post had me ,True,False
1248,1.419723529235411e+18,2021-07-26 18:17:21+00:00,['1419723529235410944'],@Toriaclaire @EvoHannan @diskon4no @ladeidiomas @OliverSlt @naomi_toland @richreadalot @cmirza1 @ReallyschoolK @sphoenix78 @ICTEvangelist @AlKingsley_Edu @DigiLin_ @Scandela9 @bbray27 @MargaritaMorti3 @ChrisQuinn64 @TeacherPaul1978 @ashnamahtani @hayes_melisa @mcdonald_kecia @GlobalKdsl @TJGriffiths @pennywpennyw @MrsVeriTea @BronteCeinwen @jamesfield83 @RaeSnape @simonkidwell I’m honoured!! Thank you 🙏 xx,                             i’m honoured thank you  xx,True,False
1251,1.4196949143009526e+18,2021-07-26 16:23:38+00:00,['1419694914300952588'],@ianaddison Same 😂😂😂😅😅😅😅 https://t.co/EG7X2RJECP, same  ,True,False
1252,1.4196293917270098e+18,2021-07-26 12:03:17+00:00,['1419629391727009792'],@rstride_stride @DawnButlerBrent @zarahsultana @teacherhugradio Will have to wait for the new season!,    will have to wait for the new season,True,False
1253,1.419617384567124e+18,2021-07-26 11:15:34+00:00,['1419617384567123972'],@davidmcgeoch9 Lying to the Queen and Parliament, lying to the queen and parliament,True,False
1254,1.419589342381609e+18,2021-07-26 09:24:08+00:00,['1419589342381608961'],Language is powerful- choose your words wisely #gotyourbackNHS https://t.co/5HLW31IVrx,language is powerful choose your words wisely  ,True,False
1259,1.418959161082192e+18,2021-07-24 15:40:01+00:00,['1418959161082191877'],@CatherineWest1 @karamballes Vague nothingness,  vague nothingness,True,False
1260,1.418931003662426e+18,2021-07-24 13:48:08+00:00,['1418931003662426112'],@BenABrittain ‘You’re expendable’ https://t.co/drkqFEMdlN, ‘you’re expendable’ ,True,False
1262,1.4189278527587082e+18,2021-07-24 13:35:37+00:00,['1418927852758708228'],@MissPaul20 Looks like mine! Love what you’ve done with the decor!, looks like mine love what you’ve done with the decor,True,False
1265,1.4189149773652337e+18,2021-07-24 12:44:27+00:00,['1418914977365233664'],@secretHT1 And how they have had more pay rises when teachers are still on a 2012 salary?, and how they have had more pay rises when teachers are still on a 2012 salary,True,False
1267,1.418911189837521e+18,2021-07-24 12:29:24+00:00,['1418911189837520905'],Two words @GavinWilliamson https://t.co/5K7kxGzUiN,two words  ,True,False
1268,1.4189111083841495e+18,2021-07-24 12:29:04+00:00,['1418911108384149505'],@Nickolarge @NursingNotesUK @Yantofullpelt33 @thejamesmax @Tonyhobson19 @JeremyVineOn5 @ashleyljames @theJeremyVine @StormHuntley Two words @GavinWilliamson,         two words ,True,False
1269,1.418910881694593e+18,2021-07-24 12:28:10+00:00,['1418910881694593027'],@NursingNotesUK @thejamesmax @Tonyhobson19 @JeremyVineOn5 @ashleyljames @theJeremyVine @StormHuntley ‘I completely disagree’ they are saving lives and risking their own lives,       ‘i completely disagree’ they are saving lives and risking their own lives,True,False
1272,1.4188632979448545e+18,2021-07-24 09:19:06+00:00,['1418863297944854537'],@spiritedsummer @RaeSnape @deputygrocott Happy holidays!!!,   happy holidays,True,False
1284,1.4188463936036086e+18,2021-07-24 08:11:55+00:00,['1418846393603608576'],@secretHT1 Absolutely!, absolutely,True,False
1287,1.4187008929001062e+18,2021-07-23 22:33:45+00:00,['1418700892900106240'],This #edutwitter @bbceducation @skynews @Channel4News @itvnews @PaulBrandITV https://t.co/nxKxYOCb7p,this       ,True,False
1290,1.418698526909993e+18,2021-07-23 22:24:21+00:00,['1418698526909992962'],"@secretHT1 @MrBannon2 Thank u @GavinWilliamson for my pay cut which means I now earn 8% less than 2012 

Thank u for all the consistent logical and coherent advice ans guidance during the pandemic 
Thank u for PPE
Thank u for all the IT support
And above all for additional funding 
NOT!! #edutwitter","  thank u  for my pay cut which means i now earn 8 less than 2012 

thank u for all the consistent logical and coherent advice ans guidance during the pandemic 
thank u for ppe
thank u for all the it support
and above all for additional funding 
not ",True,False
