Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
572,1.5590825676970394e+18,2022-08-15 07:40:25+00:00,['1559082567697039362'],"This is a fabulous book, a bargain today on Amazon https://t.co/UR8I3rV7b6",this is a fabulous book a bargain today on amazon ,True,False
575,1.5589787861122007e+18,2022-08-15 00:48:01+00:00,['1558978786112200705'],@English_TutorUK Beautiful, beautiful,True,False
576,1.5588877059916145e+18,2022-08-14 18:46:06+00:00,['1558887705991614464'],"@thegriefcast yes, you need to shock other people. You’re trying to tell them what horror you are experiencing.", yes you need to shock other people you’re trying to tell them what horror you are experiencing,True,False
577,1.55888722453137e+18,2022-08-14 18:44:11+00:00,['1558887224531369984'],"@thegriefcast Now the man who I loved and who loved me has been murdered I don’t know what to do . Talk about the good times, remember the love. Sit tight. Being in nature helps, going camping has helped, swimming, walking. Just being.", now the man who i loved and who loved me has been murdered i don’t know what to do  talk about the good times remember the love sit tight being in nature helps going camping has helped swimming walking just being,True,False
578,1.5588867075080028e+18,2022-08-14 18:42:08+00:00,['1558886707508002819'],"@thegriefcast When my mum died I went back to sitcoms, Fraiser and all of Big Bang Theory. You need to give yourself some time off the sadness.", when my mum died i went back to sitcoms fraiser and all of big bang theory you need to give yourself some time off the sadness,True,False
579,1.558886293089796e+18,2022-08-14 18:40:29+00:00,['1558886293089796096'],"@thegriefcast When my friend was killed I watched a lot of Fraiser, it really helped. He was like Fraiser, clever, funny, sarcastic, snobby.", when my friend was killed i watched a lot of fraiser it really helped he was like fraiser clever funny sarcastic snobby,True,False
580,1.55888600062097e+18,2022-08-14 18:39:19+00:00,['1558886000620969991'],"@thegriefcast Yes you need up have a break from grief. Such a wonderful podcast, so full of truth. It’s not the end of the relationship, as you are alive.", yes you need up have a break from grief such a wonderful podcast so full of truth it’s not the end of the relationship as you are alive,True,False
581,1.5588854684475963e+18,2022-08-14 18:37:13+00:00,['1558885468447596544'],"@thegriefcast I’m relating to Ed . I keep wanting to share things with Dom, tell him Johnson is no longer PM. Talk politics with him again. Small things. Normality .", i’m relating to ed  i keep wanting to share things with dom tell him johnson is no longer pm talk politics with him again small things normality ,True,False
582,1.5588842289008312e+18,2022-08-14 18:32:17+00:00,['1558884228900831232'],"@ruskin147 @dcsandbrook @holland_tom I listened to them while I was driving to Swansea, not the best idea as I was laughing a lot. 🤣",   i listened to them while i was driving to swansea not the best idea as i was laughing a lot ,True,False
583,1.5588821612095242e+18,2022-08-14 18:24:04+00:00,['1558882161209524228'],"@thehistoryguy @MarinaPurkiss My husband always says they’re all the same, it makes me very cross. They’re not the same.",  my husband always says they’re all the same it makes me very cross they’re not the same,True,False
585,1.558881480000131e+18,2022-08-14 18:21:22+00:00,['1558881480000131072'],@Ashmore2013 Wow!looks fabulous!, wowlooks fabulous,True,False
586,1.5588741226791076e+18,2022-08-14 17:52:07+00:00,['1558874122679107585'],"@HopeWhitmore I fed both my babies on formula, they are strapping kids .", i fed both my babies on formula they are strapping kids ,True,False
587,1.5588739805173596e+18,2022-08-14 17:51:34+00:00,['1558873980517359616'],"@officialnhaynes @pompei79 @llewelyn_morgan @MaryWL1 @BBCRadio4 Wonderful, it needs to be longer 😊",     wonderful it needs to be longer ,True,False
590,1.5588153228195144e+18,2022-08-14 13:58:29+00:00,['1558815322819514368'],@PeoplesPedagog1 Not far from Lyme Regis in Devon, not far from lyme regis in devon,True,False
591,1.5587962504635845e+18,2022-08-14 12:42:41+00:00,['1558796250463584257'],"Well as there’s no surgery, I’m off camping again. This time to Devon, Golden cap 😊 https://t.co/steAxmah8f",well as there’s no surgery i’m off camping again this time to devon golden cap  ,True,False
592,1.5587960393809428e+18,2022-08-14 12:41:51+00:00,['1558796039380942849'],@elymusic1 Thank you 😘, thank you ,True,False
593,1.558783578602963e+18,2022-08-14 11:52:20+00:00,['1558783578602962950'],"@TheRestHistory @dcsandbrook @holland_tom  The extra chat was amazing, especially the end! 😂from Tolkien to Stanley Baldwin as a Roman Emperor. 🤣🤣",    the extra chat was amazing especially the end from tolkien to stanley baldwin as a roman emperor ,True,False
595,1.5587204223041618e+18,2022-08-14 07:41:22+00:00,['1558720422304161798'],@ThangamMP my incisional hernia was caused by my bowel cancer surgery rupturing. I haven’t been able to work ( as a teacher) for 6 months as a result. I have also developed heart failure as a result. Is there anything you can do to help?, my incisional hernia was caused by my bowel cancer surgery rupturing i haven’t been able to work  as a teacher for 6 months as a result i have also developed heart failure as a result is there anything you can do to help,True,False
596,1.5587199304884634e+18,2022-08-14 07:39:25+00:00,['1558719930488463360'],"@ThangamMP those in dire need are not getting help, the WL statistics are being manipulated by quick fixes. https://t.co/K7UBgaKaEN", those in dire need are not getting help the wl statistics are being manipulated by quick fixes ,True,False
597,1.5587195071951708e+18,2022-08-14 07:37:44+00:00,['1558719507195170822'],@English_TutorUK Thanks 😘, thanks ,True,False
598,1.558613179164496e+18,2022-08-14 00:35:14+00:00,['1558613179164495882'],@Ryanair I’m trying to cancel my flight for tomorrow to Milan as I can no longer go. I can’t see how to do this on your app., i’m trying to cancel my flight for tomorrow to milan as i can no longer go i can’t see how to do this on your app,True,False
599,1.5586108585861284e+18,2022-08-14 00:26:00+00:00,['1558610858586128384'],"@TheEvenHand @CorfuArts @sarahchurchwell @AmandaPCraig @DurrellSociety @FaberBooks @SHHomePlace @down_arts @mptarmagh @CushendallGolf @BelfastFestival @CaoileannCurryT @theatredanceni @RuairiConaghan1 One year, the year I stop being a teacher I will come to this. Probably in 5 years time.",              one year the year i stop being a teacher i will come to this probably in 5 years time,True,False
600,1.5585734064629105e+18,2022-08-13 21:57:11+00:00,['1558573406462910472'],@CostaCoconuts My dad, my dad,True,False
602,1.5585721194197647e+18,2022-08-13 21:52:04+00:00,['1558572119419764736'],@Liz_ORiordan Fabulous, fabulous,True,False
603,1.5585713716843684e+18,2022-08-13 21:49:06+00:00,['1558571371684368386'],@PhilHubbard1 @Birmingham_81 @EdwynCollins @claregrogan2 I can’t remember I’m afraid. Rip it up had gone up in the charts.,    i can’t remember i’m afraid rip it up had gone up in the charts,True,False
604,1.5585707307904696e+18,2022-08-13 21:46:33+00:00,['1558570730790469633'],@vikram_devaraj Beautiful photo, beautiful photo,True,False
605,1.558570160482566e+18,2022-08-13 21:44:17+00:00,['1558570160482566144'],@Andr6wMale Baz’s  film then. I loved it., baz’s  film then i loved it,True,False
606,1.558569479289946e+18,2022-08-13 21:41:35+00:00,['1558569479289946115'],@UberFacts Almonds, almonds,True,False
608,1.558569015508869e+18,2022-08-13 21:39:44+00:00,['1558569015508869120'],@RemusLapin So good, so good,True,False
609,1.558567186427482e+18,2022-08-13 21:32:28+00:00,['1558567186427482117'],"@PeoplesPedagog1 Excellent, I think it’s fabulous", excellent i think it’s fabulous,True,False
610,1.5585644780856975e+18,2022-08-13 21:21:42+00:00,['1558564478085697538'],"@Birmingham_81 I saw them in Manchester in 1982, brilliant band", i saw them in manchester in 1982 brilliant band,True,False
611,1.5585621537241006e+18,2022-08-13 21:12:28+00:00,['1558562153724100610'],@Birmingham_81 @Bunnymen @WOMADfestival I was there too! Brilliant,   i was there too brilliant,True,False
612,1.558561337462096e+18,2022-08-13 21:09:14+00:00,['1558561337462095877'],"I love this song. It says A levels are over, have some fun. https://t.co/v3KNSLbi4L",i love this song it says a levels are over have some fun ,True,False
613,1.5585587604020265e+18,2022-08-13 20:58:59+00:00,['1558558760402026496'],"@Birmingham_81 @EdwynCollins @claregrogan2 I had tickets to see Orange Juice at the Hacienda in MC, they cancelled to be on TOTP with Rip it Up. ☹️",   i had tickets to see orange juice at the hacienda in mc they cancelled to be on totp with rip it up ,True,False
614,1.558557419093074e+18,2022-08-13 20:53:39+00:00,['1558557419093073922'],@FranchiSeedsUK I was going to Como!, i was going to como,True,False
615,1.5585564792627569e+18,2022-08-13 20:49:55+00:00,['1558556479262756868'],"@RogersHistory Yes, but I’d have stayed in Bristol and not gone to London for my first job. Never give up a job for a man.", yes but i’d have stayed in bristol and not gone to london for my first job never give up a job for a man,True,False
616,1.5585553367805174e+18,2022-08-13 20:45:23+00:00,['1558555336780517377'],I was travelling around India at the time. 🤯,i was travelling around india at the time ,True,False
617,1.558554992134574e+18,2022-08-13 20:44:01+00:00,['1558554992134574084'],"@LizAllenTeacher Great. They both use magical realism though, they both play with the idea of fairy tales. I find them both such joyful, optimistic writers", great they both use magical realism though they both play with the idea of fairy tales i find them both such joyful optimistic writers,True,False
618,1.5585497426527396e+18,2022-08-13 20:23:09+00:00,['1558549742652739584'],@rosieshaw44 Thank you 😘, thank you ,True,False
619,1.5585496649992763e+18,2022-08-13 20:22:51+00:00,['1558549664999276544'],@LizAllenTeacher Thank you for posting this 😊, thank you for posting this ,True,False
620,1.558548158363435e+18,2022-08-13 20:16:52+00:00,['1558548158363435013'],@LizAllenTeacher Oh I just love Angela Carter 🥰🥰🥰, oh i just love angela carter ,True,False
621,1.5585479431537009e+18,2022-08-13 20:16:00+00:00,['1558547943153700866'],@Andr6wMale Silly dog 🥺, silly dog ,True,False
622,1.5585468166559212e+18,2022-08-13 20:11:32+00:00,['1558546816655921155'],"One of my very favourite books, I first read it in 1981, it’s time I read it again. https://t.co/tl4BOTVhVH",one of my very favourite books i first read it in 1981 it’s time i read it again ,True,False
623,1.5585439067442422e+18,2022-08-13 19:59:58+00:00,['1558543906744242177'],@Andr6wMale Even if you got in first?, even if you got in first,True,False
624,1.5585436735954125e+18,2022-08-13 19:59:02+00:00,['1558543673595412480'],@Andr6wMale Did you ever get her in the paddling pool?, did you ever get her in the paddling pool,True,False
625,1.5585434850112184e+18,2022-08-13 19:58:17+00:00,['1558543485011218434'],@nicksnook I was told the normal WL would be a year. I’m an emergency and it’s still taking a year. 😬, i was told the normal wl would be a year i’m an emergency and it’s still taking a year ,True,False
626,1.5585431564000625e+18,2022-08-13 19:56:59+00:00,['1558543156400062465'],@nicksnook I can’t rush about with a pile of books. It’s very frustrating as well ., i can’t rush about with a pile of books it’s very frustrating as well ,True,False
627,1.5585353355917883e+18,2022-08-13 19:25:54+00:00,['1558535335591788547'],@holland_tom @littlyellow I had the children’s book of Beowulf with the same illustrator. Also The Highway poem. Your book is looking fabulous,  i had the children’s book of beowulf with the same illustrator also the highway poem your book is looking fabulous,True,False
628,1.5585347050704404e+18,2022-08-13 19:23:24+00:00,['1558534705070440449'],"@nicksnook I feel your pain. The NHS are just getting quick fixes sorted, not those in the most need.", i feel your pain the nhs are just getting quick fixes sorted not those in the most need,True,False
629,1.558534488627585e+18,2022-08-13 19:22:32+00:00,['1558534488627585024'],"@nicksnook I can’t work due to my hernia, it’s huge and painful. It’s my bowel cancer stitches coming undone, spilling out of my abdomen. My job as a teacher is active. I had to have an ambulance in October when it split while I was teaching yr8. 😬", i can’t work due to my hernia it’s huge and painful it’s my bowel cancer stitches coming undone spilling out of my abdomen my job as a teacher is active i had to have an ambulance in october when it split while i was teaching yr8 ,True,False
