Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
583,1.5588821612095242e+18,2022-08-14 18:24:04+00:00,['1558882161209524228'],"@thehistoryguy @MarinaPurkiss My husband always says they’re all the same, it makes me very cross. They’re not the same.",  my husband always says theyre all the same it makes me very cross theyre not the same,False
585,1.558881480000131e+18,2022-08-14 18:21:22+00:00,['1558881480000131072'],@Ashmore2013 Wow!looks fabulous!, wowlooks fabulous,False
586,1.5588741226791076e+18,2022-08-14 17:52:07+00:00,['1558874122679107585'],"@HopeWhitmore I fed both my babies on formula, they are strapping kids .", i fed both my babies on formula they are strapping kids ,False
587,1.5588739805173596e+18,2022-08-14 17:51:34+00:00,['1558873980517359616'],"@officialnhaynes @pompei79 @llewelyn_morgan @MaryWL1 @BBCRadio4 Wonderful, it needs to be longer 😊",     wonderful it needs to be longer ,False
590,1.5588153228195144e+18,2022-08-14 13:58:29+00:00,['1558815322819514368'],@PeoplesPedagog1 Not far from Lyme Regis in Devon, not far from lyme regis in devon,False
591,1.5587962504635845e+18,2022-08-14 12:42:41+00:00,['1558796250463584257'],"Well as there’s no surgery, I’m off camping again. This time to Devon, Golden cap 😊 https://t.co/steAxmah8f",well as theres no surgery im off camping again this time to devon golden cap  ,False
592,1.5587960393809428e+18,2022-08-14 12:41:51+00:00,['1558796039380942849'],@elymusic1 Thank you 😘, thank you ,False
593,1.558783578602963e+18,2022-08-14 11:52:20+00:00,['1558783578602962950'],"@TheRestHistory @dcsandbrook @holland_tom  The extra chat was amazing, especially the end! 😂from Tolkien to Stanley Baldwin as a Roman Emperor. 🤣🤣",    the extra chat was amazing especially the end from tolkien to stanley baldwin as a roman emperor ,False
595,1.5587204223041618e+18,2022-08-14 07:41:22+00:00,['1558720422304161798'],@ThangamMP my incisional hernia was caused by my bowel cancer surgery rupturing. I haven’t been able to work ( as a teacher) for 6 months as a result. I have also developed heart failure as a result. Is there anything you can do to help?, my incisional hernia was caused by my bowel cancer surgery rupturing i havent been able to work  as a teacher for  months as a result i have also developed heart failure as a result is there anything you can do to help,False
596,1.5587199304884634e+18,2022-08-14 07:39:25+00:00,['1558719930488463360'],"@ThangamMP those in dire need are not getting help, the WL statistics are being manipulated by quick fixes. https://t.co/K7UBgaKaEN", those in dire need are not getting help the wl statistics are being manipulated by quick fixes ,False
597,1.5587195071951708e+18,2022-08-14 07:37:44+00:00,['1558719507195170822'],@English_TutorUK Thanks 😘, thanks ,False
598,1.558613179164496e+18,2022-08-14 00:35:14+00:00,['1558613179164495882'],@Ryanair I’m trying to cancel my flight for tomorrow to Milan as I can no longer go. I can’t see how to do this on your app., im trying to cancel my flight for tomorrow to milan as i can no longer go i cant see how to do this on your app,False
599,1.5586108585861284e+18,2022-08-14 00:26:00+00:00,['1558610858586128384'],"@TheEvenHand @CorfuArts @sarahchurchwell @AmandaPCraig @DurrellSociety @FaberBooks @SHHomePlace @down_arts @mptarmagh @CushendallGolf @BelfastFestival @CaoileannCurryT @theatredanceni @RuairiConaghan1 One year, the year I stop being a teacher I will come to this. Probably in 5 years time.",              one year the year i stop being a teacher i will come to this probably in  years time,False
600,1.5585734064629105e+18,2022-08-13 21:57:11+00:00,['1558573406462910472'],@CostaCoconuts My dad, my dad,False
602,1.5585721194197647e+18,2022-08-13 21:52:04+00:00,['1558572119419764736'],@Liz_ORiordan Fabulous, fabulous,False
603,1.5585713716843684e+18,2022-08-13 21:49:06+00:00,['1558571371684368386'],@PhilHubbard1 @Birmingham_81 @EdwynCollins @claregrogan2 I can’t remember I’m afraid. Rip it up had gone up in the charts.,    i cant remember im afraid rip it up had gone up in the charts,False
604,1.5585707307904696e+18,2022-08-13 21:46:33+00:00,['1558570730790469633'],@vikram_devaraj Beautiful photo, beautiful photo,False
605,1.558570160482566e+18,2022-08-13 21:44:17+00:00,['1558570160482566144'],@Andr6wMale Baz’s  film then. I loved it., bazs  film then i loved it,False
606,1.558569479289946e+18,2022-08-13 21:41:35+00:00,['1558569479289946115'],@UberFacts Almonds, almonds,False
608,1.558569015508869e+18,2022-08-13 21:39:44+00:00,['1558569015508869120'],@RemusLapin So good, so good,False
609,1.558567186427482e+18,2022-08-13 21:32:28+00:00,['1558567186427482117'],"@PeoplesPedagog1 Excellent, I think it’s fabulous", excellent i think its fabulous,False
610,1.5585644780856975e+18,2022-08-13 21:21:42+00:00,['1558564478085697538'],"@Birmingham_81 I saw them in Manchester in 1982, brilliant band", i saw them in manchester in  brilliant band,False
611,1.5585621537241006e+18,2022-08-13 21:12:28+00:00,['1558562153724100610'],@Birmingham_81 @Bunnymen @WOMADfestival I was there too! Brilliant,   i was there too brilliant,False
612,1.558561337462096e+18,2022-08-13 21:09:14+00:00,['1558561337462095877'],"I love this song. It says A levels are over, have some fun. https://t.co/v3KNSLbi4L",i love this song it says a levels are over have some fun ,False
613,1.5585587604020265e+18,2022-08-13 20:58:59+00:00,['1558558760402026496'],"@Birmingham_81 @EdwynCollins @claregrogan2 I had tickets to see Orange Juice at the Hacienda in MC, they cancelled to be on TOTP with Rip it Up. ☹️",   i had tickets to see orange juice at the hacienda in mc they cancelled to be on totp with rip it up ,False
614,1.558557419093074e+18,2022-08-13 20:53:39+00:00,['1558557419093073922'],@FranchiSeedsUK I was going to Como!, i was going to como,False
615,1.5585564792627569e+18,2022-08-13 20:49:55+00:00,['1558556479262756868'],"@RogersHistory Yes, but I’d have stayed in Bristol and not gone to London for my first job. Never give up a job for a man.", yes but id have stayed in bristol and not gone to london for my first job never give up a job for a man,False
616,1.5585553367805174e+18,2022-08-13 20:45:23+00:00,['1558555336780517377'],I was travelling around India at the time. 🤯,i was travelling around india at the time ,False
617,1.558554992134574e+18,2022-08-13 20:44:01+00:00,['1558554992134574084'],"@LizAllenTeacher Great. They both use magical realism though, they both play with the idea of fairy tales. I find them both such joyful, optimistic writers", great they both use magical realism though they both play with the idea of fairy tales i find them both such joyful optimistic writers,False
618,1.5585497426527396e+18,2022-08-13 20:23:09+00:00,['1558549742652739584'],@rosieshaw44 Thank you 😘, thank you ,False
619,1.5585496649992763e+18,2022-08-13 20:22:51+00:00,['1558549664999276544'],@LizAllenTeacher Thank you for posting this 😊, thank you for posting this ,False
620,1.558548158363435e+18,2022-08-13 20:16:52+00:00,['1558548158363435013'],@LizAllenTeacher Oh I just love Angela Carter 🥰🥰🥰, oh i just love angela carter ,False
621,1.5585479431537009e+18,2022-08-13 20:16:00+00:00,['1558547943153700866'],@Andr6wMale Silly dog 🥺, silly dog ,False
622,1.5585468166559212e+18,2022-08-13 20:11:32+00:00,['1558546816655921155'],"One of my very favourite books, I first read it in 1981, it’s time I read it again. https://t.co/tl4BOTVhVH",one of my very favourite books i first read it in  its time i read it again ,False
623,1.5585439067442422e+18,2022-08-13 19:59:58+00:00,['1558543906744242177'],@Andr6wMale Even if you got in first?, even if you got in first,False
624,1.5585436735954125e+18,2022-08-13 19:59:02+00:00,['1558543673595412480'],@Andr6wMale Did you ever get her in the paddling pool?, did you ever get her in the paddling pool,False
625,1.5585434850112184e+18,2022-08-13 19:58:17+00:00,['1558543485011218434'],@nicksnook I was told the normal WL would be a year. I’m an emergency and it’s still taking a year. 😬, i was told the normal wl would be a year im an emergency and its still taking a year ,False
626,1.5585431564000625e+18,2022-08-13 19:56:59+00:00,['1558543156400062465'],@nicksnook I can’t rush about with a pile of books. It’s very frustrating as well ., i cant rush about with a pile of books its very frustrating as well ,False
627,1.5585353355917883e+18,2022-08-13 19:25:54+00:00,['1558535335591788547'],@holland_tom @littlyellow I had the children’s book of Beowulf with the same illustrator. Also The Highway poem. Your book is looking fabulous,  i had the childrens book of beowulf with the same illustrator also the highway poem your book is looking fabulous,False
628,1.5585347050704404e+18,2022-08-13 19:23:24+00:00,['1558534705070440449'],"@nicksnook I feel your pain. The NHS are just getting quick fixes sorted, not those in the most need.", i feel your pain the nhs are just getting quick fixes sorted not those in the most need,False
629,1.558534488627585e+18,2022-08-13 19:22:32+00:00,['1558534488627585024'],"@nicksnook I can’t work due to my hernia, it’s huge and painful. It’s my bowel cancer stitches coming undone, spilling out of my abdomen. My job as a teacher is active. I had to have an ambulance in October when it split while I was teaching yr8. 😬", i cant work due to my hernia its huge and painful its my bowel cancer stitches coming undone spilling out of my abdomen my job as a teacher is active i had to have an ambulance in october when it split while i was teaching yr ,False
630,1.5585330467225231e+18,2022-08-13 19:16:49+00:00,['1558533046722523137'],"@AlisonHoneybone Yes, very frustrating 😑", yes very frustrating ,False
631,1.5585248088576205e+18,2022-08-13 18:44:05+00:00,['1558524808857620482'],@historytastic Thank you 😘, thank you ,False
632,1.5585247174637404e+18,2022-08-13 18:43:43+00:00,['1558524717463740416'],@Ashmore2013 I’m doing my best . Thank you 😘, im doing my best  thank you ,False
633,1.5585071577876644e+18,2022-08-13 17:33:56+00:00,['1558507157787664388'],@piedwarbler1 I guess so- I had to pack up my camp and drive for 2 hours to get to Bristol 🙄, i guess so i had to pack up my camp and drive for  hours to get to bristol ,False
634,1.5584965488870687e+18,2022-08-13 16:51:47+00:00,['1558496548887068672'],@debrakidd It’s painful and restrictive and keeps getting bigger the longer they delay., its painful and restrictive and keeps getting bigger the longer they delay,False
635,1.5584908827557274e+18,2022-08-13 16:29:16+00:00,['1558490882755727363'],@debrakidd Thank you 😘, thank you ,False
636,1.5584908439709286e+18,2022-08-13 16:29:07+00:00,['1558490843970928641'],@Diane_Duncan Thank you 😘, thank you ,False
637,1.5584908029381222e+18,2022-08-13 16:28:57+00:00,['1558490802938122242'],@debrakidd This is the second time this has happened. A few months ago I was told they could do it at the private Spire hospital in Bristol. Turns out that was for ‘ cosmetic hernias’ not ones of medical need. Mine was caused by cancer surgery coming undone., this is the second time this has happened a few months ago i was told they could do it at the private spire hospital in bristol turns out that was for  cosmetic hernias not ones of medical need mine was caused by cancer surgery coming undone,False
638,1.5584825187809075e+18,2022-08-13 15:56:02+00:00,['1558482518780907520'],"@debrakidd I think that’s exactly right, they are doing simple, fast surgery that doesn’t require can overnight stay &amp; you can have it done in a cottage hospital. Mine is complex &amp; will need a full hospital with DRs. Dr was very nice. ☹️", i think thats exactly right they are doing simple fast surgery that doesnt require can overnight stay amp you can have it done in a cottage hospital mine is complex amp will need a full hospital with drs dr was very nice ,False
639,1.55847841915904e+18,2022-08-13 15:39:44+00:00,['1558478419159040000'],Waiting for my ‘ emergency’ surgery for an incisional hernia since October. Was called in to see a consultant today. Came home from camping a day early. Was told my hernia is not appropriate for this fast track as it’s huge &amp; complex. Back on the WL I go. I’m so fed up,waiting for my  emergency surgery for an incisional hernia since october was called in to see a consultant today came home from camping a day early was told my hernia is not appropriate for this fast track as its huge amp complex back on the wl i go im so fed up,False
