Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
620,1.4990553196574638e+18,2022-03-02 16:13:33+00:00,['1499055319657463814'],Rising from the dust - watch it 24/7 at https://t.co/xqBVV1Vrpy https://t.co/QcqOSrczWw,rising from the dust  watch it 247 at  ,True,False
623,1.499044748799226e+18,2022-03-02 15:31:33+00:00,['1499044748799225861'],"Link Bridge Demolition, The Galleries, Aldershot. https://t.co/raA4pYyHTp via @YouTube 👍🏻🇬🇧",link bridge demolition the galleries aldershot  via  ,True,False
624,1.4990386003857285e+18,2022-03-02 15:07:07+00:00,['1499038600385728513'],70 trees in Aldershot planted for our Queen 🌳🌳🌳🌳🌳 huge thanks to our parks team and local charity Blooming Marvellous 👍🏻🇬🇧❤️ https://t.co/In0HHhB57S,70 trees in aldershot planted for our queen  huge thanks to our parks team and local charity blooming marvellous  ,True,False
625,1.4990005093945713e+18,2022-03-02 12:35:46+00:00,['1499000509394571268'],@Leon_Hargreaves Anytime 👍🏻🇬🇧, anytime ,True,False
626,1.4989888784385393e+18,2022-03-02 11:49:33+00:00,['1498988878438539264'],"Weekly food waste + alternate week waste collection = green bin waste down 1,200 tonnes by end 2021. Blue recycling bin way up. Recycling rate up to 42% from 30%. This is the start not the end of our green journey and we're getting it done. Vote blue get green ♻️ 👍🇬🇧 https://t.co/NTxRc9WEZu",weekly food waste  alternate week waste collection  green bin waste down 1200 tonnes by end 2021 blue recycling bin way up recycling rate up to 42 from 30 this is the start not the end of our green journey and were getting it done vote blue get green   ,True,False
627,1.4989862354649825e+18,2022-03-02 11:39:03+00:00,['1498986235464982529'],"Food waste collection update: In first 15 weeks of operation 984 tonnes of food waste has been collected (65 tonnes per week). The tonnage collected so far represents enough electricity to power 106 average UK homes for one year or enough to boil 392,135 kettles. https://t.co/qGr1e79sxz",food waste collection update in first 15 weeks of operation 984 tonnes of food waste has been collected 65 tonnes per week the tonnage collected so far represents enough electricity to power 106 average uk homes for one year or enough to boil 392135 kettles ,True,False
629,1.498356566772392e+18,2022-02-28 17:56:58+00:00,['1498356566772391938'],"End of last week 141 Covid beds beds.
End of this week 98 beds occupied.
End of last week 4 Mechanical Ventilated beds.
End of this week 2 MV beds occupied.
Please think of others - keep them safe. 😷If in doubt - mask up. https://t.co/X8vUWCJs6r","end of last week 141 covid beds beds
end of this week 98 beds occupied
end of last week 4 mechanical ventilated beds
end of this week 2 mv beds occupied
please think of others  keep them safe if in doubt  mask up ",True,False
632,1.4980368644266516e+18,2022-02-27 20:46:35+00:00,['1498036864426651651'],Biggest sovereign wealth fund in the world - this is significant 👍🏻 🇳🇴 https://t.co/9briKk5zs3,biggest sovereign wealth fund in the world  this is significant   ,True,False
634,1.4980308824516037e+18,2022-02-27 20:22:49+00:00,['1498030882451603458'],I’m with Zac - Putin not the Russians is the enemy. The Russians must get rid of Putin ... https://t.co/Q6iZi3lvjP,i’m with zac  putin not the russians is the enemy the russians must get rid of putin  ,True,False
635,1.4979910901750374e+18,2022-02-27 17:44:41+00:00,['1497991090175037441'],Unbelievable evil 🇺🇦🇺🇦🇺🇦 https://t.co/9Jg0Ox2fks,unbelievable evil  ,True,False
636,1.497905482333307e+18,2022-02-27 12:04:31+00:00,['1497905482333306881'],Agreed @BorisJohnson 👍🏻🇬🇧🇺🇦 https://t.co/cMAUkdHOtD,agreed   ,True,False
639,1.497715736583803e+18,2022-02-26 23:30:32+00:00,['1497715736583802890'],Ukraine 🇺🇦 🇺🇦🇺🇦🇺🇦🇺🇦 https://t.co/oDeakprREZ,ukraine   ,True,False
642,1.4976804559147254e+18,2022-02-26 21:10:20+00:00,['1497680455914725390'],Putin not Russians are evil https://t.co/ybyJ1Sd1BB,putin not russians are evil ,True,False
647,1.49767807801677e+18,2022-02-26 21:00:53+00:00,['1497678078016770048'],@pritipatel @BorisJohnson @LeoDochertyUK please resolve ... https://t.co/Pqv01mTivj,   please resolve  ,True,False
649,1.4976751608240415e+18,2022-02-26 20:49:18+00:00,['1497675160824041472'],Let us not forget this is Putin’s war - spilling his people’s and innocent Ukrainian blood for his own ends. My Russian friends are appalled at this war - I love my Russian friends. This is Putin’s war. He must be stopped. https://t.co/fV39efLTRp,let us not forget this is putin’s war  spilling his people’s and innocent ukrainian blood for his own ends my russian friends are appalled at this war  i love my russian friends this is putin’s war he must be stopped ,True,False
658,1.4976388804551025e+18,2022-02-26 18:25:08+00:00,['1497638880455102466'],How can you not love Ukraine 🇺🇦 ❤️ all I can offer are my prayers for these people https://t.co/rOeRQFhgh0,how can you not love ukraine   all i can offer are my prayers for these people ,True,False
660,1.497308624095527e+18,2022-02-25 20:32:49+00:00,['1497308624095526912'],God bless Poland 🇵🇱 https://t.co/0revR3auaM,god bless poland  ,True,False
665,1.4972980635175322e+18,2022-02-25 19:50:51+00:00,['1497298063517532172'],God bless Poland 🇵🇱 https://t.co/3DG5xBXwXR,god bless poland  ,True,False
668,1.4971314724356997e+18,2022-02-25 08:48:53+00:00,['1497131472435699752'],Last time this happened in Europe we did not just retaliate with sanctions @BorisJohnson 👍🏻🇬🇧🇺🇦 #noflyzone https://t.co/Iu9PT6146Y,last time this happened in europe we did not just retaliate with sanctions    ,True,False
671,1.496994650615427e+18,2022-02-24 23:45:12+00:00,['1496994650615427075'],@10DowningStreet no fly zone over Ukrainian please 🇺🇦, no fly zone over ukrainian please ,True,False
673,1.4969939024312443e+18,2022-02-24 23:42:13+00:00,['1496993902431244288'],What??? https://t.co/e62QUP5MUL,what ,True,False
678,1.4968712112336855e+18,2022-02-24 15:34:41+00:00,['1496871211233685507'],Great to welcome Jack from @BBCSurrey for a walk around Aldershot and to take a look at the cranes at work 🏗🏗 https://t.co/5kGCvHrWiu,great to welcome jack from  for a walk around aldershot and to take a look at the cranes at work  ,True,False
679,1.4960615732695286e+18,2022-02-22 09:57:29+00:00,['1496061573269528593'],Well! There’s a surprise - the very democratic and peace loving Syrian regime who’s subjects include refugees in Britain https://t.co/tIhsMoGUhq,well there’s a surprise  the very democratic and peace loving syrian regime who’s subjects include refugees in britain ,True,False
681,1.4960583747435438e+18,2022-02-22 09:44:46+00:00,['1496058374743543809'],Will be interesting to see how many peace campaigners and Corbynistas  turn out for this one ... https://t.co/p77do1bC7l,will be interesting to see how many peace campaigners and corbynistas  turn out for this one  ,True,False
683,1.4960564355238707e+18,2022-02-22 09:37:04+00:00,['1496056435523870722'],It’s good to check ....  https://t.co/MVtavDlCMe,it’s good to check   ,True,False
684,1.4960559804922102e+18,2022-02-22 09:35:15+00:00,['1496055980492210178'],... great idea ... @RushmoorCouncil @hantsconnect @robhumby https://t.co/Z1PPKrGS7G, great idea     ,True,False
685,1.4959034521610609e+18,2022-02-21 23:29:10+00:00,['1495903452161060865'],22-2-22 ... put it in the diary https://t.co/IXwWL15Sr0,22222  put it in the diary ,True,False
686,1.495902500788056e+18,2022-02-21 23:25:23+00:00,['1495902500788056065'],... and so it begins ... https://t.co/nSaH7vg9oS, and so it begins  ,True,False
692,1.4950443860355768e+18,2022-02-19 14:35:32+00:00,['1495044386035576837'],You’ve got to love this team - rain or shine they’re out working for local people #RushmoorTeamTory @RushmoorCouncil @LeoDochertyUK https://t.co/iggibJD57q,you’ve got to love this team  rain or shine they’re out working for local people    ,True,False
696,1.4946735134244946e+18,2022-02-18 14:01:49+00:00,['1494673513424494599'],"End of last week 194 Covid-19 beds.
End of this week 141 beds occupied.
End of last week 3 Ventilated Covid beds.
End of this week 4 beds occupied.
Stay safe 👍😷 https://t.co/pI83Mb1Ooq","end of last week 194 covid19 beds
end of this week 141 beds occupied
end of last week 3 ventilated covid beds
end of this week 4 beds occupied
stay safe  ",True,False
697,1.4944043142820086e+18,2022-02-17 20:12:07+00:00,['1494404314282008578'],@YourSSE - what are you doing to our nature reserve???? https://t.co/xcgLb6nown,  what are you doing to our nature reserve ,True,False
698,1.493970812096893e+18,2022-02-16 15:29:32+00:00,['1493970812096892931'],⁦@BorisJohnson⁩ - let these people go home 👍🏻🇬🇧 we islanders know how precious an island home is #Chagos  https://t.co/qXwqOoON8l,⁦⁩  let these people go home  we islanders know how precious an island home is   ,True,False
701,1.4933546536811356e+18,2022-02-14 22:41:09+00:00,['1493354653681135616'],You ain’t looking left comrades ... https://t.co/hOzLnCgvt3,you ain’t looking left comrades  ,True,False
708,1.4922823479952097e+18,2022-02-11 23:40:11+00:00,['1492282347995209736'],@Graham_Galpin Great to hear - we have lots to show you 👍🏻🇬🇧🏗, great to hear  we have lots to show you ,True,False
711,1.4922055883816714e+18,2022-02-11 18:35:10+00:00,['1492205588381671428'],We’ve proved we are good at demolition - now we will show our skills at building - a new and exciting chapter - #gettingregendone 🏗 https://t.co/R2L0BU4J7r,we’ve proved we are good at demolition  now we will show our skills at building  a new and exciting chapter    ,True,False
717,1.491466340015788e+18,2022-02-09 17:37:40+00:00,['1491466340015788033'],It’s serious 🏗 the cranes are arriving - we are building at last 👍🏻🇬🇧 exciting times #gettingregendone @RushmoorCouncil @LeoDochertyUK @AldershotYC @AldershotTC @RushmoorTories @mayorofrushmoor @RushmoorDP https://t.co/kNP8H9MlRS,it’s serious  the cranes are arriving  we are building at last  exciting times         ,True,False
718,1.4911870440846828e+18,2022-02-08 23:07:50+00:00,['1491187044084682754'],"Can we all just calm down and be civil ... disagree with policies and don’t attack people - I love my fellow Labour Councillors 👍🏻🇬🇧 🌹 they are good people 🙏🏽 however, I disagree with many of their policies and some of their views 👎🏻 https://t.co/fB5LTWsKOv",can we all just calm down and be civil  disagree with policies and don’t attack people  i love my fellow labour councillors   they are good people  however i disagree with many of their policies and some of their views  ,True,False
721,1.490256456242942e+18,2022-02-06 09:30:01+00:00,['1490256456242941955'],How far this little candle throws her beam ... so shines a good queen in a weary world. My favourite photo of HM with a misquote of my favourite lines of Shakespeare. Happy 70th year of an historic reign. 👍🏻🇬🇧 https://t.co/7kWaA2k79R,how far this little candle throws her beam  so shines a good queen in a weary world my favourite photo of hm with a misquote of my favourite lines of shakespeare happy 70th year of an historic reign  ,True,False
723,1.49004091755801e+18,2022-02-05 19:13:33+00:00,['1490040917558009864'],Great to be out with Peace and her team in Aldershot 👍🏻🇬🇧 https://t.co/rNsD3qf7Lb,great to be out with peace and her team in aldershot  ,True,False
725,1.488891628924326e+18,2022-02-02 15:06:41+00:00,['1488891628924325895'],"I put it down to charismatic dynamic and dedicated leadership capability with unique core competencies 👍🏻🇬🇧 oh, almost forgot .... humility ... and the fact there is a strong hard working team 👍🏻🇬🇧✅ @RushmoorCouncil https://t.co/UNufaOI1qG",i put it down to charismatic dynamic and dedicated leadership capability with unique core competencies  oh almost forgot  humility  and the fact there is a strong hard working team   ,True,False
726,1.4886165412938424e+18,2022-02-01 20:53:35+00:00,['1488616541293842434'],@MartinFreemanOf so proud of the talent of an Aldershot lad - Amazing performance in Responder 👍🏻🇬🇧, so proud of the talent of an aldershot lad  amazing performance in responder ,True,False
730,1.4882545655605617e+18,2022-01-31 20:55:13+00:00,['1488254565560561668'],Happy Independence Day 🇬🇧👍🏻 https://t.co/yI1BuXzPud,happy independence day  ,True,False
731,1.4882542246559498e+18,2022-01-31 20:53:52+00:00,['1488254224655949827'],And a great Cabinet clerk @RushmoorCouncil 👍🏻🇬🇧 Well done Chris https://t.co/0WlauDQ2Lp,and a great cabinet clerk   well done chris ,True,False
732,1.4878882938239754e+18,2022-01-30 20:39:47+00:00,['1487888293823975427'],Ah beautiful Tangmere - my first solo flight ** years ago 🥴 https://t.co/P4iQk5pbl0,ah beautiful tangmere  my first solo flight  years ago  ,True,False
