Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
861,1.5326988907928412e+18,2022-06-03 12:21:06+00:00,['1532698890792841217'],"Heading into the ""trade policy position"" discussion session as the only England and Wales Green in the room..... https://t.co/NgO43NI4Hs",heading into the trade policy position discussion session as the only england and wales green in the room ,False
862,1.5326021717028905e+18,2022-06-03 05:56:46+00:00,['1532602171702890497'],"@wightbreaking @RichardQuigle18 @IOWLiberals I'm not a county councillor (my job blocks me from standing) but I'm sure, like Boris, this councillor would say that he is accountable to his electorate. There may be codes of conduct for his cllr position though - the monitoring officer?

https://t.co/UeI8ILAXV5","   i'm not a county councillor my job blocks me from standing but i'm sure like boris this councillor would say that he is accountable to his electorate there may be codes of conduct for his cllr position though  the monitoring officer

",False
864,1.5322783744035594e+18,2022-06-02 08:30:07+00:00,['1532278374403559431'],@BirgittaHeiller I don't think so - it's always been a post office or an Italian until that shut 2yrs ago, i don't think so  it's always been a post office or an italian until that shut yrs ago,False
865,1.53223143405176e+18,2022-06-02 05:23:36+00:00,['1532231434051760128'],@BirgittaHeiller Sorry - Newport! ExPrezzo/ Old Post office. They've done a fantastic job https://t.co/C31Uk9hsq3, sorry  newport exprezzo old post office they've done a fantastic job ,False
866,1.5322261829425316e+18,2022-06-02 05:02:44+00:00,['1532226182942531587'],"""Energy security"" from private oil companies - who are purely focused on getting as much cash out of you from a finite fuel source - doesn't exist! #keepitintheground #renewables https://t.co/7hqCdYJ0AY",energy security from private oil companies  who are purely focused on getting as much cash out of you from a finite fuel source  doesn't exist   ,False
869,1.5319688563438633e+18,2022-06-01 12:00:12+00:00,['1531968856343863296'],"@museumgirlldn Did exactly that in 2018 and 2019! Venice and sleeper train first year, Rome, Florence, Pisa, Turin the next. Amazing holidays!", did exactly that in  and  venice and sleeper train first year rome florence pisa turin the next amazing holidays,False
870,1.5319676409268306e+18,2022-06-01 11:55:22+00:00,['1531967640926830593'],"I've had a flight free 2017, 2018, 2019, 2020, 2021. I still travelled and explored with the family and had fun! https://t.co/rcVT1F7sqf",i've had a flight free      i still travelled and explored with the family and had fun ,False
871,1.531927161879335e+18,2022-06-01 09:14:31+00:00,['1531927161879334913'],Where am I?? #IsleofWight https://t.co/nUyiCQ0uXl,where am i  ,False
873,1.5317668752642744e+18,2022-05-31 22:37:36+00:00,['1531766875264274434'],I totally am here for this energy! https://t.co/VoI2jScDM1,i totally am here for this energy ,False
874,1.5317662164230062e+18,2022-05-31 22:34:59+00:00,['1531766216423006210'],@CouldBeKel Cute!, cute,False
875,1.5317502600743322e+18,2022-05-31 21:31:35+00:00,['1531750260074332161'],"Submitted my OU Geology EMA 1.75hrs before deadline.🎉

Proud to be a lifelong learner &amp; to have managed to complete the course OK, considering I suffered with labyrinthitis &amp; covid since Feb.

3746 words inc refs!
""Clarifying the most useful markers for an Anthropocene epoch"" https://t.co/b53blI4NZa","submitted my ou geology ema hrs before deadline

proud to be a lifelong learner amp to have managed to complete the course ok considering i suffered with labyrinthitis amp covid since feb

 words inc refs
clarifying the most useful markers for an anthropocene epoch ",False
877,1.5316302975314412e+18,2022-05-31 13:34:53+00:00,['1531630297531441152'],This sounds like something a late medieval monarch would do. https://t.co/o69NfhRh5B,this sounds like something a late medieval monarch would do ,False
879,1.5315613256541184e+18,2022-05-31 09:00:49+00:00,['1531561325654118400'],@grasstik 1 follower?,  follower,False
880,1.531549330519343e+18,2022-05-31 08:13:09+00:00,['1531549330519343104'],@danielmgmoylan It's a fact - this government are clearly morally corrupt. You cannot file this down to a mere political opinion. It's way bigger than that., it's a fact  this government are clearly morally corrupt you cannot file this down to a mere political opinion it's way bigger than that,False
881,1.5315401190433178e+18,2022-05-31 07:36:33+00:00,['1531540119043317761'],"Free School meals for all children not just those in a particular group. All kids need feeding at lunch. All kids need a nutrious start in life. All kids in Key Stage 1/ infants already have school meals at no additional cost.
Roll this out, for all children. End the stigma.","free school meals for all children not just those in a particular group all kids need feeding at lunch all kids need a nutrious start in life all kids in key stage  infants already have school meals at no additional cost
roll this out for all children end the stigma",False
883,1.5314736739406193e+18,2022-05-31 03:12:31+00:00,['1531473673940619266'],Classics teacher here (and other subjects!) Well said. https://t.co/WuQUP9yABc,classics teacher here and other subjects well said ,False
884,1.5314436538555433e+18,2022-05-31 01:13:14+00:00,['1531443653855543297'],"Kids know. And then they internalise, worry and take the burden of concern. We have to do better, to stop the worry for those without any power to do anything. https://t.co/t1NdgFf8wy",kids know and then they internalise worry and take the burden of concern we have to do better to stop the worry for those without any power to do anything ,False
885,1.5314200128875397e+18,2022-05-30 23:39:18+00:00,['1531420012887539716'],Absolutely terrible decision! https://t.co/Yq0mS11FGy,absolutely terrible decision ,False
886,1.5312427519452815e+18,2022-05-30 11:54:55+00:00,['1531242751945281536'],Knew it. https://t.co/w6jGfGN19p,knew it ,False
887,1.5311552968060518e+18,2022-05-30 06:07:24+00:00,['1531155296806051846'],"Now I get it. All these press releases - about pounds and ounces, crowns on pints and new grammar schools...they are not aimed at the public. They are aimed at Tory back benchers (av age 57?) as a bribe to stop the no confidence letters.
Welcome to Boris Britain. https://t.co/SaTyBLl0no","now i get it all these press releases  about pounds and ounces crowns on pints and new grammar schoolsthey are not aimed at the public they are aimed at tory back benchers av age  as a bribe to stop the no confidence letters
welcome to boris britain ",False
889,1.5308309519237366e+18,2022-05-29 08:38:35+00:00,['1530830951923736576'],In my family we refer to 29th May as BIBLE DAY https://t.co/CNTDfqcfNc,in my family we refer to th may as bible day ,False
890,1.5308026640067297e+18,2022-05-29 06:46:10+00:00,['1530802664006729729'],"Spot on! Absolute travesty that our children are being pushed about like this by a system a d politicians who refuse to adapt and learn from the last 2 years. 

I coul weep. https://t.co/dWh6xAByvp","spot on absolute travesty that our children are being pushed about like this by a system a d politicians who refuse to adapt and learn from the last  years 

i coul weep ",False
891,1.5306646191775416e+18,2022-05-28 21:37:38+00:00,['1530664619177541633'],"Imperial will be optional. So will be an easy way to identify the brexit martyrs. For businesses it would be akin to those who stuck a VOTE LEAVE poster in their window.
May do some of us a service tbh.
Steer clear. https://t.co/rODMZnE6Bu","imperial will be optional so will be an easy way to identify the brexit martyrs for businesses it would be akin to those who stuck a vote leave poster in their window
may do some of us a service tbh
steer clear ",False
892,1.5306044236003e+18,2022-05-28 17:38:26+00:00,['1530604423600300033'],@Isle_of_Wight Shhhh!, shhhh,False
893,1.5305787450393887e+18,2022-05-28 15:56:24+00:00,['1530578745039388673'],@matthewpmckew Just... disbelief. We've lost our minds., just disbelief we've lost our minds,False
896,1.5305292897158226e+18,2022-05-28 12:39:53+00:00,['1530529289715822604'],Just got myself a free salad and a tea courtesy of our @BlackgangChine frequent visitor pass. Thank you for the offer! https://t.co/KxcD3b7ffN,just got myself a free salad and a tea courtesy of our  frequent visitor pass thank you for the offer ,False
897,1.5305076904174756e+18,2022-05-28 11:14:03+00:00,['1530507690417475585'],"SNP have 45 MPs
Green Party have 1.

But they are neck and neck in the polls.

We need more Green MPs at Westminster. And we badly need reform of our electoral system! https://t.co/pat8Yakh0y","snp have  mps
green party have 

but they are neck and neck in the polls

we need more green mps at westminster and we badly need reform of our electoral system ",False
898,1.530500000207319e+18,2022-05-28 10:43:30+00:00,['1530500000207319040'],@francesmarsh Yes! I did bring a child with me. We've had fun on Evolution and Cliffhanger (VIP ride to ourselves B) and now he's with some friends and having much better fun without me!, yes i did bring a child with me we've had fun on evolution and cliffhanger vip ride to ourselves b and now he's with some friends and having much better fun without me,False
899,1.5304987714942405e+18,2022-05-28 10:38:37+00:00,['1530498771494240256'],"EMA for my Geology course is due on Tuesday and I haven't started writing it yet.... Have come for a table with a view.
Where am I?! https://t.co/cJrv36HXX9","ema for my geology course is due on tuesday and i haven't started writing it yet have come for a table with a view
where am i ",False
901,1.5304786289448878e+18,2022-05-28 09:18:34+00:00,['1530478628944887808'],@AIMEEPATERSON @UKLabour @Keir_Starmer Try to do what? What would this thing be? They are speaking out and speaking up. What else does our dreadful lack of proper constitution allow them to do?,   try to do what what would this thing be they are speaking out and speaking up what else does our dreadful lack of proper constitution allow them to do,False
