Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
641,1.417811772015358e+18,2021-07-21 11:40:42+00:00,['1417811772015357954'],@davejgiles I am aware but the difference between space flight for the good and bezos and Branson doing it because they can is huge. For science it’s ace for showing off it’s not,, i am aware but the difference between space flight for the good and bezos and branson doing it because they can is huge for science its ace for showing off its not,False
642,1.417810684931412e+18,2021-07-21 11:36:23+00:00,['1417810684931411968'],@jan_doig Sorry your day started so bad and I do hope it gets better as the day goes on. Knits summer holidays. Remember my inbox is always open for you xx,, sorry your day started so bad and i do hope it gets better as the day goes on knits summer holidays remember my inbox is always open for you xx,False
643,1.4178104865575608e+18,2021-07-21 11:35:36+00:00,['1417810486557560836'],Reach temperatures that will be difficult for humans to deal with. I will be 53 by then. #ClimateCrisis #ClimateEmergency #penisspaceshuttle #phallic,,reach temperatures that will be difficult for humans to deal with i will be  by then    ,False
644,1.417810484586287e+18,2021-07-21 11:35:35+00:00,['1417810484586287104'],"Yesterday #JeffBezos flew to space In a really phallic space craft….I reckon he is over compensating for his super tiny penis. Anyway this week two billionaires decided they’d go to space (Richard Branson and bezos) all while the Earth is overheating, and within 20 years we will",,yesterday  flew to space in a really phallic space crafti reckon he is over compensating for his super tiny penis anyway this week two billionaires decided theyd go to space richard branson and bezos all while the earth is overheating and within  years we will,False
647,1.416862392173142e+18,2021-07-18 20:48:12+00:00,['1416862392173142017'],@walkininthedead School was meant to finish on Tuesday but they all have to isolate as a kid has tested positive.,, school was meant to finish on tuesday but they all have to isolate as a kid has tested positive,False
648,1.4168585866097705e+18,2021-07-18 20:33:05+00:00,['1416858586609770506'],Year 6 bubble closed. Dylan in isolation until 27th. He’s utterly heartbroken to not get his final 2 days of primary school. To not say goodbye to his friends and his teachers. Covid is a bitch. At least isolation will end before we can visit grandad (my dad),,year  bubble closed dylan in isolation until th hes utterly heartbroken to not get his final  days of primary school to not say goodbye to his friends and his teachers covid is a bitch at least isolation will end before we can visit grandad my dad,False
649,1.4164405933000417e+18,2021-07-17 16:52:08+00:00,['1416440593300041729'],@Ls182 Haha so at pizza express I had a garden gin and high is normal gin with elderflower and herbs and then last night I had pink grapefruit and pomelo gin,, haha so at pizza express i had a garden gin and high is normal gin with elderflower and herbs and then last night i had pink grapefruit and pomelo gin,False
650,1.416439957510574e+18,2021-07-17 16:49:36+00:00,['1416439957510574093'],@Ls182 Gin https://t.co/wAobbsV8Z1,, gin ,False
651,1.416435972535898e+18,2021-07-17 16:33:46+00:00,['1416435972535898119'],Just read that the beta variant preventing travel to and from France 🇫🇷 is not even in France but in reunion which is in the Indian Ocean near the Seychelles. What a mess https://t.co/sAz7emDNRR,,just read that the beta variant preventing travel to and from france  is not even in france but in reunion which is in the indian ocean near the seychelles what a mess ,False
652,1.4160763423874294e+18,2021-07-16 16:44:44+00:00,['1416076342387429377'],All tea dry for the year 6 leavers festival https://t.co/I8UpcnxdVA,,all tea dry for the year  leavers festival ,False
653,1.4157294396825395e+18,2021-07-15 17:46:16+00:00,['1415729439682539527'],In a #covid19 world the only way to watch my son in his leavers production is through my laptop as it’s live streamed. #Year6 #year6leavers #thisisthegreatestshow #amilliondreams #thegreatestshowman @Zendaya @ZacEfron #HughJackman @kealasettle https://t.co/6QzHvvBjxZ,,in a  world the only way to watch my son in his leavers production is through my laptop as its live streamed          ,False
654,1.415411104793174e+18,2021-07-14 20:41:19+00:00,['1415411104793174021'],Year 6 production for Dylan tomorrow they are doing the greatest showman my son will be the tattooed man 🤣 #thegreatestshowman @GreatestShow25 https://t.co/O3h9Z5wsgy,,year  production for dylan tomorrow they are doing the greatest showman my son will be the tattooed man    ,False
658,1.4144611633839675e+18,2021-07-12 05:46:35+00:00,['1414461163383967744'],"#MarcusRashford made sure children didn’t go hungry during the pandemic, I think that alone warrants utmost respect #ENG",, made sure children didnt go hungry during the pandemic i think that alone warrants utmost respect ,False
660,1.4121373543709942e+18,2021-07-05 19:52:36+00:00,['1412137354370994178'],@simon3862 I live very close to red lion Lane. It is just such a daunting prospect to let children go off in the world alone as it seems the world is getting more and more dangerous,, i live very close to red lion lane it is just such a daunting prospect to let children go off in the world alone as it seems the world is getting more and more dangerous,False
661,1.412136847892009e+18,2021-07-05 19:50:35+00:00,['1412136847892008970'],"@simon3862 So very sad, this is the 7th stabbing in woolwich this year. 1 a month. 😩",, so very sad this is the th stabbing in woolwich this year  a month ,False
662,1.4121362138558382e+18,2021-07-05 19:48:04+00:00,['1412136213855838208'],"Seeing that this happened so close to home is utterly terrifying. 10 mins from home. A 15 year old boy has lost his life, stabbed to death. Sending Dylan to secondary school gets scarier by the second. Poor lad and I’m thinking if his family. https://t.co/xdDCXTp84c",,seeing that this happened so close to home is utterly terrifying  mins from home a  year old boy has lost his life stabbed to death sending dylan to secondary school gets scarier by the second poor lad and im thinking if his family ,False
663,1.4110454860401336e+18,2021-07-02 19:33:54+00:00,['1411045486040133635'],https://t.co/XyWoLDjAfs,,,False
664,1.4110454692629545e+18,2021-07-02 19:33:50+00:00,['1411045469262954498'],"Beautiful day at Joss bay with Dylan and the rest of year 6 for their final primary school trip, the wether was perfect, and so was the company. https://t.co/XUtBaklduZ",,beautiful day at joss bay with dylan and the rest of year  for their final primary school trip the wether was perfect and so was the company ,False
665,1.4106856315131167e+18,2021-07-01 19:43:58+00:00,['1410685631513116672'],"I’ve screen shot this from the guardian article about the men who harassed #chriswhitty I’m honing in on the quote “we just wanted a selfie” so if we want selfies it’s ok to physically try &amp;force a stranger in to taking a photo with you? So grim, &amp; I’m glad 1 has been fired https://t.co/yTvlAbZWdm",,ive screen shot this from the guardian article about the men who harassed  im honing in on the quote we just wanted a selfie so if we want selfies its ok to physically try ampforce a stranger in to taking a photo with you so grim amp im glad  has been fired ,False
666,1.4102809945156526e+18,2021-06-30 16:56:05+00:00,['1410280994515652609'],@Ls182 Exactly makes 0 sense xx,, exactly makes  sense xx,False
667,1.410222262226129e+18,2021-06-30 13:02:42+00:00,['1410222262226128900'],@Ls182 I get it alllllllll the time and have done be done for almost 24 years 🤣 to do this day get told I should at least have some bacon,, i get it alllllllll the time and have done be done for almost  years  to do this day get told i should at least have some bacon,False
668,1.4101679193051668e+18,2021-06-30 09:26:46+00:00,['1410167919305166850'],https://t.co/mR0D0uFhEn,,,False
669,1.4101648339752591e+18,2021-06-30 09:14:30+00:00,['1410164833975259138'],@running4rights Oh that’s great I’ll give my GP a call again. Last week they just told me to buy co-codomol,, oh thats great ill give my gp a call again last week they just told me to buy cocodomol,False
670,1.4101609313012122e+18,2021-06-30 08:59:00+00:00,['1410160931301212170'],@running4rights My job defo contributes I work in a preschool and it flairs up every Tuesday when I have to pack away large furniture. Thanks fir the tip x,, my job defo contributes i work in a preschool and it flairs up every tuesday when i have to pack away large furniture thanks fir the tip x,False
671,1.410152428440363e+18,2021-06-30 08:25:12+00:00,['1410152428440363009'],Sciatica is doing me in. Attempting a bike ride at the gym in the hopes it helps. So far if I cycle upright it kills my back pretty bad. 33 with a back line an 80. Year old https://t.co/xQ2fpDj0mT,,sciatica is doing me in attempting a bike ride at the gym in the hopes it helps so far if i cycle upright it kills my back pretty bad  with a back line an  year old ,False
672,1.4101254470572485e+18,2021-06-30 06:38:00+00:00,['1410125447057248256'],https://t.co/ONPnAO7LCv,,,False
674,1.4092464002322678e+18,2021-06-27 20:24:59+00:00,['1409246400232267780'],"Tuckered out after a fun day, the car didn’t even come with and she’s knackered too 🤣 https://t.co/hZ54blJS5G",,tuckered out after a fun day the car didnt even come with and shes knackered too  ,False
