Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
614,1.368657781612503e+18,2021-03-07 20:20:18+00:00,['1368657781612503045'],@bethgolddigger God no. It never goes. I still get the let down reflex when my kids are sad...how bad is THAT?, god no it never goes i still get the let down reflex when my kids are sadhow bad is that,True,False
615,1.3686575591718298e+18,2021-03-07 20:19:25+00:00,['1368657559171829767'],"@bethgolddigger I know. I don't know how they've done it. When I'm out running, I tell anyone with a buggy that they're superheroes. Today there was a couple with newborn TWINS. I mean. How??", i know i dont know how theyve done it when im out running i tell anyone with a buggy that theyre superheroes today there was a couple with newborn twins i mean how,True,False
616,1.3686555133455524e+18,2021-03-07 20:11:17+00:00,['1368655513345552386'],@bethgolddigger I cry whenever we see it...which is constantly as we're currently binge watching Secret Life Of Zoos..., i cry whenever we see itwhich is constantly as were currently binge watching secret life of zoos,True,False
617,1.3686544467046236e+18,2021-03-07 20:07:03+00:00,['1368654446704623617'],"@PeteWilcox1564 ""As of March 2, 2021, Pastor Stewart-Allen Clark has taken a leave of absence and is seeking professional counseling."" 

Sounds like he got fired...and didn't even get a participation trophy...poor bloke. 

https://t.co/5EVKZJNmuw"," as of march 2 2021 pastor stewartallen clark has taken a leave of absence and is seeking professional counseling 

sounds like he got firedand didnt even get a participation trophypoor bloke 

",True,False
618,1.3686541093105992e+18,2021-03-07 20:05:42+00:00,['1368654109310599168'],@PeteWilcox1564 Yet another Christian pastor telling women their purpose in life is to be real-life sex dolls for men..., yet another christian pastor telling women their purpose in life is to be reallife sex dolls for men,True,False
619,1.3686535449292964e+18,2021-03-07 20:03:28+00:00,['1368653544929296385'],@PeteWilcox1564 No. It's Playboy., no its playboy,True,False
621,1.3686157576559903e+18,2021-03-07 17:33:18+00:00,['1368615757655990275'],@God_loves_women What. A. Tosser., what a tosser,True,False
622,1.3686155240290427e+18,2021-03-07 17:32:23+00:00,['1368615524029042693'],What. A. Tosser. https://t.co/6SLOaRpEz3,what a tosser ,True,False
624,1.3681178465350042e+18,2021-03-06 08:34:47+00:00,['1368117846535004161'],@Mammoth_Spotter Nice., nice,True,False
625,1.368115251762389e+18,2021-03-06 08:24:29+00:00,['1368115251762388992'],"Worship emphasizes separation, not union.

Just saying. https://t.co/VTYvchd9ME","worship emphasizes separation not union

just saying ",True,False
631,1.3651937651373015e+18,2021-02-26 06:55:32+00:00,['1365193765137301506'],"It frustrates me that of all the thousands of current professionals they could interview, they still call on a bloke who used to be involved in education... https://t.co/KF8Ybcklmk",it frustrates me that of all the thousands of current professionals they could interview they still call on a bloke who used to be involved in education ,True,False
633,1.3649068811233116e+18,2021-02-25 11:55:33+00:00,['1364906881123311617'],"17 yr old: 'Mum, can I ask you something...?

...Can I go to Leeds?'

Me: 'Oh my life, my darling boy...YES YOU CAN!!'

*bursts into tears for the year he's missed*","17 yr old mum can i ask you something

can i go to leeds

me oh my life my darling boyyes you can

bursts into tears for the year hes missed",True,False
634,1.3647170947980452e+18,2021-02-24 23:21:25+00:00,['1364717094798045184'],"Honestly.

Must we really go through this every single time?

Why can't we just feed hungry children?

Its not like the holidays are a surprise, they happen at the same time every year... https://t.co/eO637gQwdf","honestly

must we really go through this every single time

why cant we just feed hungry children

its not like the holidays are a surprise they happen at the same time every year ",True,False
638,1.3644961493490852e+18,2021-02-24 08:43:27+00:00,['1364496149349085187'],@MattDrapps @SchoolsNlc Great idea. Xx,  great idea xx,True,False
639,1.3644932959137587e+18,2021-02-24 08:32:07+00:00,['1364493295913758721'],"Excellent returning to school resources from @SchoolsNlc

#education #schoolsreopeninguk
#schoolsreopening 
https://t.co/XNE01fGm66 https://t.co/VTUhl5ivzJ","excellent returning to school resources from 

 
 
 ",True,False
642,1.3641977134836204e+18,2021-02-23 12:57:35+00:00,['1364197713483620354'],"Autism, Masking and Pathological Demand Avoidance (PDA) “She seems alright to me” from @stephstwogirls

Excellent blog. Do read.

#masking
#PDA @PDASociety
 https://t.co/fUPzD4WZhF","autism masking and pathological demand avoidance pda “she seems alright to me” from 

excellent blog do read


 
 ",True,False
643,1.3641919561805496e+18,2021-02-23 12:34:42+00:00,['1364191956180549634'],"SNJ's 10-point ""Grab &amp; Go"" version of the DfE's Back-to-School Guidance for #SEND learners by @SpcialNdsJungle

@SEND_Action @actnforchildren
@CGFCharity @ChildrensComm @childrensociety
@DCPcampaign  https://t.co/9AgeZtYmVa","snjs 10point grab amp go version of the dfes backtoschool guidance for  learners by 

 
  
  ",True,False
647,1.36398114663211e+18,2021-02-22 22:37:01+00:00,['1363981146632110086'],"You are welcome.

#Roadmap #RoadmapOutOfLockdown #beergardentastic https://t.co/sqwtHcVPtz","you are welcome

   ",True,False
648,1.3638665804221932e+18,2021-02-22 15:01:46+00:00,['1363866580422193154'],"""It's no coincidence that the 8th of March is three weeks after the middle of April""

Imagine if Diane Abbott said that...? 🤔 https://t.co/NxKdN6jyRZ","its no coincidence that the 8th of march is three weeks after the middle of april

imagine if diane abbott said that  ",True,False
652,1.363270315728593e+18,2021-02-20 23:32:26+00:00,['1363270315728592897'],"@ChrisBushWrites Parthenonas, London Road", parthenonas london road,True,False
653,1.3631363897732014e+18,2021-02-20 14:40:15+00:00,['1363136389773201409'],"#schools break forChristian festivals without asking whether this makes educational sense. Kids forget what they have learned, then waste weeks stressfully revising it, before forgetting it again...

https://t.co/zgysV2pWXl"," break forchristian festivals without asking whether this makes educational sense kids forget what they have learned then waste weeks stressfully revising it before forgetting it again

",True,False
654,1.3630450223844065e+18,2021-02-20 08:37:12+00:00,['1363045022384406528'],@Mammoth_Spotter I'm going fir a run so not ignoring you. Will reply on my return! Nx, im going fir a run so not ignoring you will reply on my return nx,True,False
655,1.3630448097835254e+18,2021-02-20 08:36:21+00:00,['1363044809783525378'],"@Mammoth_Spotter Maybe. Yet work organisations are deliberately set up to be hierarchical. The double standard of church leaders is the faux humility while telling folks how to live, to give money to them and to serve them...", maybe yet work organisations are deliberately set up to be hierarchical the double standard of church leaders is the faux humility while telling folks how to live to give money to them and to serve them,True,False
656,1.3630436611776307e+18,2021-02-20 08:31:47+00:00,['1363043661177630721'],"@Mammoth_Spotter I don't know. I'm not in an objective place at the moment, hence my subjective reaction is...no.

Power, sex and money. Leaders can fake humility, but they love the power too much.

Try to make a collective, there'll be a struggle over first among equals...

We want a leader!"," i dont know im not in an objective place at the moment hence my subjective reaction isno

power sex and money leaders can fake humility but they love the power too much

try to make a collective therell be a struggle over first among equals

we want a leader",True,False
657,1.363038113342382e+18,2021-02-20 08:09:44+00:00,['1363038113342382082'],"We have to laugh at our pasts.

No-one in power is going to act and safeguard other folks from awful spiritual abuse by leaders in churches. All churches. Not just evangelical.

Let us laugh, shake the dust off and help other recovering Christians who get out while they can.","we have to laugh at our pasts

noone in power is going to act and safeguard other folks from awful spiritual abuse by leaders in churches all churches not just evangelical

let us laugh shake the dust off and help other recovering christians who get out while they can",True,False
658,1.3630375138756198e+18,2021-02-20 08:07:21+00:00,['1363037513875619841'],"Folks have messaged me thanking me for rt-ing @abrahampiper.

1 person said (shared with permission)

'I’ve been working through some  tough evangelical and religious trauma in therapy. I really needed this.'

#exvangelical
1/2","folks have messaged me thanking me for rting 

1 person said shared with permission

i’ve been working through some  tough evangelical and religious trauma in therapy i really needed this


12",True,False
673,1.3627252668885524e+18,2021-02-19 11:26:36+00:00,['1362725266888552449'],@bethkeith_ Oh my life yes please xxxx, oh my life yes please xxxx,True,False
674,1.362725157912121e+18,2021-02-19 11:26:10+00:00,['1362725157912121362'],@bethkeith_ The second is my own deeper holding of the anger and lack of apology and all the powerful complex forces that arouses in my soul and spirit. How might I honestly bring that into the place where Grace can transform? Not trying to get rid of it but looking it straight in the eye?, the second is my own deeper holding of the anger and lack of apology and all the powerful complex forces that arouses in my soul and spirit how might i honestly bring that into the place where grace can transform not trying to get rid of it but looking it straight in the eye,True,False
675,1.3627250033016955e+18,2021-02-19 11:25:33+00:00,['1362725003301695493'],"@bethkeith_ I think I have done everything I can. There are 2 strands for me. What is my professional responsibility now? (which is also my human/moral responsibility)

Is there more I need to do, if so, I must do it. If not..how let go and breath into freedom? +"," i think i have done everything i can there are 2 strands for me what is my professional responsibility now which is also my humanmoral responsibility

is there more i need to do if so i must do it if nothow let go and breath into freedom ",True,False
676,1.3627237132218122e+18,2021-02-19 11:20:26+00:00,['1362723713221812226'],@bethkeith_ I will look for this. Thank you xx, i will look for this thank you xx,True,False
