Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
619,1.544658264994054e+18,2022-07-06 12:23:23+00:00,['1544658264994054144'],@JanAageFjortoft I cannot see Bayern ever signing Ronaldo,, i cannot see bayern ever signing ronaldo,True,False
621,1.544636734532735e+18,2022-07-06 10:57:50+00:00,['1544636734532734976'],@IainDale @LBC You don't want to hear the truth on Brexit.,,  you dont want to hear the truth on brexit,True,False
623,1.544395055330361e+18,2022-07-05 18:57:29+00:00,['1544395055330361346'],"@JustAnotherCian @FineGael All these ""amazingly good deals"" and salaries and there's nothing but a shortage of teachers, nurses, consultants , soldiers, navy personnel etc etc . . in the public sector.",,  all these amazingly good deals and salaries and theres nothing but a shortage of teachers nurses consultants  soldiers navy personnel etc etc   in the public sector,True,False
624,1.5443758087433462e+18,2022-07-05 17:41:00+00:00,['1544375808743346176'],@RhonddaBryant Yes. . . the British people all reside in Uxbridge and South Ruislip,, yes   the british people all reside in uxbridge and south ruislip,True,False
625,1.5443752101027185e+18,2022-07-05 17:38:37+00:00,['1544375210102718464'],"Chancellor Michael Fabricant &amp; Health Secretary Peter Bone incoming
#BorisJohnson",,"chancellor michael fabricant amp health secretary peter bone incoming
",True,False
626,1.5443725710298644e+18,2022-07-05 17:28:08+00:00,['1544372571029864449'],"@JustAnotherCian @FineGael Yes it is given the length of service and the relatively high cost of living as 50%+ of that money is lost after the top rate of tax (with it being 63% when pension deductions are included)
Sorry you don't live in the real world.",,"  yes it is given the length of service and the relatively high cost of living as 50 of that money is lost after the top rate of tax with it being 63 when pension deductions are included
sorry you dont live in the real world",True,False
627,1.544364974042235e+18,2022-07-05 16:57:57+00:00,['1544364974042234880'],@JustAnotherCian @FineGael Indeed a paltry salary for such service,,  indeed a paltry salary for such service,True,False
628,1.544360955513131e+18,2022-07-05 16:41:59+00:00,['1544360955513131008'],"@JustAnotherCian @FineGael No they do not as, in many cases, the same salary exists on the next step of the scale as it did on the previous one.",,  no they do not as in many cases the same salary exists on the next step of the scale as it did on the previous one,True,False
629,1.544336215230632e+18,2022-07-05 15:03:40+00:00,['1544336215230631937'],"@FineGael What pay increase is this for teachers and gardaí?
2.5% was offered 
This will be 1.25% after deductions 
And all at a time of 9.1% inflation.",," what pay increase is this for teachers and gardaí
25 was offered 
this will be 125 after deductions 
and all at a time of 91 inflation",True,False
630,1.5442787612768502e+18,2022-07-05 11:15:22+00:00,['1544278761276850178'],@PaulQuinnNews @VirginMediaNews @Dept_Transport That was first announced in 2005 and due for completion in 2019.,,   that was first announced in 2005 and due for completion in 2019,True,False
631,1.5442779961645056e+18,2022-07-05 11:12:20+00:00,['1544277996164505610'],@FineGael Rather than actually deliver the budget NOW FG are going to spend the next 8 weeks telling everyone how great it is that they're giving people back their own money.,, rather than actually deliver the budget now fg are going to spend the next 8 weeks telling everyone how great it is that theyre giving people back their own money,True,False
633,1.5441308292736696e+18,2022-07-05 01:27:32+00:00,['1544130829273669633'],"@edwinhayward LDs will never form a govt though.
The politically courageous thing for Starmer to do was to support not only rejoining the CM but the EU itself and making the case for Europe.
Sadly he took the safe bet and he did this to try and stop the next election being about brexit",," lds will never form a govt though
the politically courageous thing for starmer to do was to support not only rejoining the cm but the eu itself and making the case for europe
sadly he took the safe bet and he did this to try and stop the next election being about brexit",True,False
635,1.544039515467268e+18,2022-07-04 19:24:42+00:00,['1544039515467268096'],@RichardJMurphy @D_Blanchflower @LibDems You can't tell the English that they made a mistake,,   you cant tell the english that they made a mistake,True,False
636,1.5439704271097856e+18,2022-07-04 14:50:10+00:00,['1543970427109785606'],@adriancummins €500 a night for a hotel in Dublin and you want free taxpayers money as well?,, €500 a night for a hotel in dublin and you want free taxpayers money as well,True,False
639,1.5439023983972557e+18,2022-07-04 10:19:50+00:00,['1543902398397255680'],"@jasonomahony Thats the reality 
FF/FG have caused huge damage",," thats the reality 
fffg have caused huge damage",True,False
640,1.543305342511194e+18,2022-07-02 18:47:21+00:00,['1543305342511194112'],@BredaDuggan3 @mixinit8169 There was never a vote.,,  there was never a vote,True,False
641,1.5432931785808118e+18,2022-07-02 17:59:01+00:00,['1543293178580811776'],@BredaDuggan3 @mixinit8169 Unions never voted for pay inequality.,,  unions never voted for pay inequality,True,False
642,1.5432363295001887e+18,2022-07-02 14:13:07+00:00,['1543236329500188672'],@DenisMacShane Thought he arrived in 2001. Obama was a senator for just 3 years when elected POTUS.,, thought he arrived in 2001 obama was a senator for just 3 years when elected potus,True,False
643,1.5432229033360466e+18,2022-07-02 13:19:46+00:00,['1543222903336046593'],"@F365 I wouldn't agree on Jim Leighton.
He was arguably one of the best keepers of his generation in 1987 until it all went pear shaped in 1990.",," i wouldnt agree on jim leighton
he was arguably one of the best keepers of his generation in 1987 until it all went pear shaped in 1990",True,False
644,1.543220509038592e+18,2022-07-02 13:10:15+00:00,['1543220509038592002'],"@DenisMacShane David Milliband was the clear &amp; obvious choice in 2007. He would have beaten Cameron &amp; brexit wouldn't have happened. All ifs, buts and maybes but frustrating for Labour MPs, for sure.
Your point about Corbyn entirely right also.",," david milliband was the clear amp obvious choice in 2007 he would have beaten cameron amp brexit wouldnt have happened all ifs buts and maybes but frustrating for labour mps for sure
your point about corbyn entirely right also",True,False
645,1.5432198211559588e+18,2022-07-02 13:07:31+00:00,['1543219821155958786'],"@DenisMacShane Yesterday Electric Ireland (a semi-state) announced a third price rise in a year. Serious profiteering. One day after the government voted down an emergency budget . . and I never heard a word from the unions.
That's what social partnership is.",," yesterday electric ireland a semistate announced a third price rise in a year serious profiteering one day after the government voted down an emergency budget   and i never heard a word from the unions
thats what social partnership is",True,False
646,1.5432192222805606e+18,2022-07-02 13:05:08+00:00,['1543219222280560647'],"@DenisMacShane They do social partnership in IRL.
Two weeks ago in Dublin Castle the politicians, senior civil servants and union leaders were all in a nice cosy room with coffee/canapés all day. . . not a word about industrial action with ongoing cost of living, never mind strikes.",," they do social partnership in irl
two weeks ago in dublin castle the politicians senior civil servants and union leaders were all in a nice cosy room with coffeecanapés all day   not a word about industrial action with ongoing cost of living never mind strikes",True,False
647,1.54321849735381e+18,2022-07-02 13:02:16+00:00,['1543218497353809921'],@DenisMacShane Unions unfairly blamed by many in UK Labour for Labour losing elections. The reason why Labour keep losing is that they keep electing the wrong leader. e.g. Brown immensely brilliant politician but Tory England didn't like him as he was a Scot.,, unions unfairly blamed by many in uk labour for labour losing elections the reason why labour keep losing is that they keep electing the wrong leader eg brown immensely brilliant politician but tory england didnt like him as he was a scot,True,False
648,1.543217454255673e+18,2022-07-02 12:58:07+00:00,['1543217454255673345'],"@DenisMacShane For sure the world is a much different place in 2022 than the 1990s and, in many ways, arguably worse. The working poor is a term extended to what would once have been middle class. Unions are imperfect but if there's a better solution to representing workers I'd like to hear it.",, for sure the world is a much different place in 2022 than the 1990s and in many ways arguably worse the working poor is a term extended to what would once have been middle class unions are imperfect but if theres a better solution to representing workers id like to hear it,True,False
649,1.5431938013086351e+18,2022-07-02 11:24:08+00:00,['1543193801308635142'],"@Kev_Clare @GMCManning I'm not seeing much fight so far from any union in Ireland, quite frankly.",,  im not seeing much fight so far from any union in ireland quite frankly,True,False
650,1.5431932058852393e+18,2022-07-02 11:21:46+00:00,['1543193205885239297'],"@DenisMacShane I respect your contribution to the NUJ and no need for you to play the victim.
Unions have provided great advancements in society. There needs to be a balance - Labour should come at a fair price and not at the whims of free market profiteers who want staff for next to nothing.",," i respect your contribution to the nuj and no need for you to play the victim
unions have provided great advancements in society there needs to be a balance  labour should come at a fair price and not at the whims of free market profiteers who want staff for next to nothing",True,False
