Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
324,1.5584689798821642e+18,2022-08-13 15:02:14+00:00,['1558468979882164224'],"@cea_forster @DarrellWakelam @frankkilopezzz @Gaiinz @joannemlloyd @pennywpennyw 7/10, apart from the cream question and the lockdown fine I am not sure how I managed it, was nearly 8 but I changed my mind at the last minute",      710 apart from the cream question and the lockdown fine i am not sure how i managed it was nearly 8 but i changed my mind at the last minute,True,False
325,1.5584285104017244e+18,2022-08-13 12:21:25+00:00,['1558428510401724418'],@CarrieHFletcher @MelissaBanks_ @WHusseyAuthor Same here!,   same here,True,False
327,1.5583650356127498e+18,2022-08-13 08:09:12+00:00,['1558365035612749824'],@lizaadamczewski Magical!, magical,True,False
328,1.5582178788135158e+18,2022-08-12 22:24:27+00:00,['1558217878813515776'],"@MrAnderson000 I have the Anne Frank one, it is a lovely series...", i have the anne frank one it is a lovely series,True,False
329,1.558216780182704e+18,2022-08-12 22:20:05+00:00,['1558216780182704130'],@silverpebble Just be careful the phone doesn't end up in the wash!, just be careful the phone doesnt end up in the wash,True,False
331,1.5580032496172892e+18,2022-08-12 08:11:35+00:00,['1558003249617289216'],@maryrouncefield @Tesco Yes,  yes,True,False
332,1.5578635371119288e+18,2022-08-11 22:56:25+00:00,['1557863537111928834'],@HelenAshby72 Best of luck Elizabeth for the driving test and lots of good vibes for everything else hoping all goes well..., best of luck elizabeth for the driving test and lots of good vibes for everything else hoping all goes well,True,False
335,1.5578588223199068e+18,2022-08-11 22:37:41+00:00,['1557858822319906817'],@astro_timpeake @scouts @stirlingscouts Good luck too to all the @Girlguiding members fundraising to also attend the world jamboree ...,   good luck too to all the  members fundraising to also attend the world jamboree ,True,False
336,1.557854357986607e+18,2022-08-11 22:19:57+00:00,['1557854357986607107'],@DrSdeG Tell me this is a wind up! They have zero chances of hiring someone to match that job description for that wage!, tell me this is a wind up they have zero chances of hiring someone to match that job description for that wage,True,False
337,1.5578519377640448e+18,2022-08-11 22:10:20+00:00,['1557851937764044801'],"@Mr_H1978 definitely needs to be a box or a sharing packet, although boxes of these make every cat I've owned go wild when you shake them! My last cat would do everything she could to break into a box of these!", definitely needs to be a box or a sharing packet although boxes of these make every cat ive owned go wild when you shake them my last cat would do everything she could to break into a box of these,True,False
338,1.557851215551152e+18,2022-08-11 22:07:27+00:00,['1557851215551152129'],"@bowyerlj @JWright330 @BeckettUnite Not my intention to shoot the messenger at all, I totally get your point.",   not my intention to shoot the messenger at all i totally get your point,True,False
339,1.5578502410843914e+18,2022-08-11 22:03:35+00:00,['1557850241084391427'],@nicolajharvey Very cute!!, very cute,True,False
340,1.5578434319589745e+18,2022-08-11 21:36:32+00:00,['1557843431958974475'],A moorland fire waiting to happen. We live in a public protection zone where fires are illegal on the moors but several local supermarkets possibly including @Tesco are still selling disposable bbqs. https://t.co/SZUlUU1MIA,a moorland fire waiting to happen we live in a public protection zone where fires are illegal on the moors but several local supermarkets possibly including  are still selling disposable bbqs ,True,False
343,1.5578103659787717e+18,2022-08-11 19:25:08+00:00,['1557810365978771457'],"@LBFlyawayhome One of the three bird books, I think I may have the garden one somewhere so would probably go for the river birds one.", one of the three bird books i think i may have the garden one somewhere so would probably go for the river birds one,True,False
344,1.5578098413259858e+18,2022-08-11 19:23:03+00:00,['1557809841325985793'],@jamescarterpoet @Katypoet @neallayton @OtterBarryBooks @NationalPoetry @kidspoetsummit I've driven through Kalamazoo,      ive driven through kalamazoo,True,False
345,1.5578096416518308e+18,2022-08-11 19:22:15+00:00,['1557809641651830786'],@ClaraVulliamy She looks so genuinely happy here xx, she looks so genuinely happy here xx,True,False
346,1.5578094882914058e+18,2022-08-11 19:21:39+00:00,['1557809488291405827'],@paulinedaniels Beautiful, beautiful,True,False
347,1.5578092279592468e+18,2022-08-11 19:20:37+00:00,['1557809227959246848'],"@Thanksdrive65 @BeckettUnite I think they earn far too much, their salaries are obscene.",  i think they earn far too much their salaries are obscene,True,False
348,1.5578089734783017e+18,2022-08-11 19:19:36+00:00,['1557808973478301696'],@bowyerlj @JWright330 @BeckettUnite In fact I think we would notice much more quickly if our cleaners and porters much more quickly if they didn't turn up for work than we would if the ceo wasn't there.,   in fact i think we would notice much more quickly if our cleaners and porters much more quickly if they didnt turn up for work than we would if the ceo wasnt there,True,False
349,1.5578085674863903e+18,2022-08-11 19:17:59+00:00,['1557808567486390274'],"@bowyerlj @JWright330 @BeckettUnite I still think that Jill is right and I would cap them at 10 times the salary of the lowest paid worker, and if you want to pay your ceo more you would need to pay your cleaners, porters etc more. They are roles we need just as much as the ceo and they work just as hard.",   i still think that jill is right and i would cap them at 10 times the salary of the lowest paid worker and if you want to pay your ceo more you would need to pay your cleaners porters etc more they are roles we need just as much as the ceo and they work just as hard,True,False
350,1.5578052027319337e+18,2022-08-11 19:04:37+00:00,['1557805202731933697'],@MissNCleveland @Olympos2365 @Jungfraubahn_CH I wasn't impressed by the weather but there were ice palaces to explore and very good cake so not a bad way to celebrate my 30th birthday.,   i wasnt impressed by the weather but there were ice palaces to explore and very good cake so not a bad way to celebrate my 30th birthday,True,False
351,1.5577923711648113e+18,2022-08-11 18:13:38+00:00,['1557792371164811266'],@MissNCleveland @Olympos2365 It was a bit like that when I went up the @Jungfraubahn_CH,  it was a bit like that when i went up the ,True,False
352,1.5577015947660984e+18,2022-08-11 12:12:55+00:00,['1557701594766098446'],"@wendyburn I had my first face to face session with my counsellor this morning after 2 and a half years, it was wonderful,  sadly no biscuits though! So room for further improvement.", i had my first face to face session with my counsellor this morning after 2 and a half years it was wonderful  sadly no biscuits though so room for further improvement,True,False
353,1.557491298566697e+18,2022-08-10 22:17:17+00:00,['1557491298566696960'],@RichardBaker15 @PositiveaboutDS She is such a cutie :-),  she is such a cutie ,True,False
355,1.5574740311541105e+18,2022-08-10 21:08:40+00:00,['1557474031154110467'],@BootstrapCook @SirBeerStarmer What does the size of her Landlord's shed have to do with her ability to stick up for those in poverty ( I'll give you a clue - nothing) What business is it of yours to judge the size of said shed (clue none) Leave her alone. I'd like to know what you do 2  help people in poverty,  what does the size of her landlords shed have to do with her ability to stick up for those in poverty  ill give you a clue  nothing what business is it of yours to judge the size of said shed clue none leave her alone id like to know what you do 2  help people in poverty,True,False
356,1.5574640741196923e+18,2022-08-10 20:29:06+00:00,['1557464074119692288'],"@steviepattisond @RishiSunak @trussliz @BorisJohnson Well yes, that is what I expect sadly",    well yes that is what i expect sadly,True,False
357,1.5574497902497014e+18,2022-08-10 19:32:20+00:00,['1557449790249701376'],"@PhoenixEdSarah Sending a big hug, this was us about a year ago.", sending a big hug this was us about a year ago,True,False
358,1.5574485781755658e+18,2022-08-10 19:27:31+00:00,['1557448578175565825'],What are you going to do about this @RishiSunak @trussliz @BorisJohnson ? https://t.co/LkoNuV31Cj,what are you going to do about this     ,True,False
359,1.5574476194582364e+18,2022-08-10 19:23:43+00:00,['1557447619458236427'],"Or we can be considerate, kind &amp; inclusive &amp; make sure every child feels they can be who they are free from discrimination &amp; prejudice. Is she aware that gender questioning children are at a much higher risk of suicide &amp; self harm &amp; that her policy will increase those risks. https://t.co/lxOgh8L4MP",or we can be considerate kind amp inclusive amp make sure every child feels they can be who they are free from discrimination amp prejudice is she aware that gender questioning children are at a much higher risk of suicide amp self harm amp that her policy will increase those risks ,True,False
360,1.5574086126239908e+18,2022-08-10 16:48:43+00:00,['1557408612623990788'],@MissEGeog @Teacherglitter I was definitely better off financially as a full time NQT many years back.,  i was definitely better off financially as a full time nqt many years back,True,False
361,1.5572852122199982e+18,2022-08-10 08:38:22+00:00,['1557285212219998208'],@DrSdeG @Liz_ORiordan I can tell you mine are heavy!,  i can tell you mine are heavy,True,False
363,1.557113078076113e+18,2022-08-09 21:14:22+00:00,['1557113078076112901'],"@smithsmm Neither of them are going to do anything to help us, none of the government care about the ordinary people of the country, we need an election and a complete change of government.", neither of them are going to do anything to help us none of the government care about the ordinary people of the country we need an election and a complete change of government,True,False
