Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
412,1.5418875865197322e+18,2022-06-28 20:53:42+00:00,['1541887586519732224'],"I don't normally bother with the tennis, but Williams v Tan has been such a great game 🤯 #Wimbledon",i don't normally bother with the tennis but williams v tan has been such a great game  ,False
415,1.5413436991411036e+18,2022-06-27 08:52:29+00:00,['1541343699141103618'],"Where's the television coverage for this game? Why is it on during a working week? On the same day as a men's test? If we're really serious about raising the profile of the women's game, this ain't the way to do it! #ENGvSA https://t.co/4BmC1amEUI",where's the television coverage for this game why is it on during a working week on the same day as a men's test if we're really serious about raising the profile of the women's game this ain't the way to do it  ,False
416,1.541341719056339e+18,2022-06-27 08:44:37+00:00,['1541341719056338944'],"@lessoncopy I'm buying my Yr7 tutor group some seeds to grow over the summer, but I don't normally do this. I wanted to recognise how much they've ""grown"" after a hard couple of years, plus I don't know if I'll be their tutor next year.", i'm buying my yr tutor group some seeds to grow over the summer but i don't normally do this i wanted to recognise how much they've grown after a hard couple of years plus i don't know if i'll be their tutor next year,False
418,1.5410779322019758e+18,2022-06-26 15:16:25+00:00,['1541077932201975809'],Why are England's openers so.... Meh? 🤦‍♀️ #ENGvNZ,why are england's openers so meh  ,False
419,1.5410614752335626e+18,2022-06-26 14:11:01+00:00,['1541061475233562624'],Jack Leach 🤘 #ENGvNZ,jack leach  ,False
420,1.5410352451720397e+18,2022-06-26 12:26:48+00:00,['1541035245172039680'],A stroll in the woods 🌳 https://t.co/TO5RYq1LFV,a stroll in the woods  ,False
421,1.5410335410348032e+18,2022-06-26 12:20:01+00:00,['1541033541034803203'],I can't even begin to express how angry this stuff makes me. https://t.co/ydvl5oobiC,i can't even begin to express how angry this stuff makes me ,False
422,1.5409874307062415e+18,2022-06-26 09:16:48+00:00,['1540987430706241537'],"@musical_IH I was excited when I heard John Williams was back involved, but I did desperately miss the main themes. Giacchino did an excellent job with Rogue One.", i was excited when i heard john williams was back involved but i did desperately miss the main themes giacchino did an excellent job with rogue one,False
426,1.5408126883554673e+18,2022-06-25 21:42:26+00:00,['1540812688355467265'],I'm 34 and planning on watching the set in bed with a book 👵 https://t.co/M4M2tx2fs4,i'm  and planning on watching the set in bed with a book  ,False
427,1.540800345097392e+18,2022-06-25 20:53:23+00:00,['1540800345097392128'],@MrWithersAHT 🙋‍♀️...but I am a tea addict 😂, but i am a tea addict ,False
428,1.5407863365374976e+18,2022-06-25 19:57:43+00:00,['1540786336537497603'],@WhistleblowingT Absolutely not. These awards are patronising and unfair., absolutely not these awards are patronising and unfair,False
431,1.540775696578089e+18,2022-06-25 19:15:26+00:00,['1540775696578088960'],Season finale of #ObiWan brought out all the leitmotifs didn't it? I was desperate to hear the Force Theme 😂,season finale of  brought out all the leitmotifs didn't it i was desperate to hear the force theme ,False
433,1.5407327082125107e+18,2022-06-25 16:24:37+00:00,['1540732708212510720'],@MrWithersAHT Write the names of students with warnings on the board (I still write them on a post-it note as I have a habit of forgetting 😂), write the names of students with warnings on the board i still write them on a postit note as i have a habit of forgetting ,False
434,1.540728826057003e+18,2022-06-25 16:09:12+00:00,['1540728826057003008'],Can we have a break every 5 minutes please? 😄 #ENGvsNZ,can we have a break every  minutes please  ,False
435,1.540663750843302e+18,2022-06-25 11:50:37+00:00,['1540663750843301888'],Chances of a 5th day? Chances of free entry at Headingly?? I'm off on Monday and seriously tempted!! #ENGvsNZ #BBCCricket,chances of a th day chances of free entry at headingly i'm off on monday and seriously tempted  ,False
441,1.5403669496616796e+18,2022-06-24 16:11:14+00:00,['1540366949661679616'],"but in the present day I just didn't find her very plausible. 
⭐⭐","but in the present day i just didn't find her very plausible 
",False
442,1.540366946969043e+18,2022-06-24 16:11:13+00:00,['1540366946969042949'],"#20 - Meredith, Alone by Claire Alexander
I must be the only person in the world who found this book completely underwhelming. I just didn't feel anything or even believe in the main character. The back story was interesting, https://t.co/gCKradfuF0","  meredith alone by claire alexander
i must be the only person in the world who found this book completely underwhelming i just didn't feel anything or even believe in the main character the back story was interesting ",False
443,1.540236992528646e+18,2022-06-24 07:34:49+00:00,['1540236992528646144'],"Teacher training day - woohoo!
Extra 15 minutes in bed - woohoo!

Reading the time wrong and turning up half an hour early - 🤦‍♀️🤦‍♀️🤦‍♀️","teacher training day  woohoo
extra  minutes in bed  woohoo

reading the time wrong and turning up half an hour early  ",False
444,1.5400911456440402e+18,2022-06-23 21:55:17+00:00,['1540091145644040193'],I reckon Mick Lynch could make me doubt my own name. #bbcqt,i reckon mick lynch could make me doubt my own name ,False
445,1.5400888258962268e+18,2022-06-23 21:46:04+00:00,['1540088825896226817'],Who will be Mick Lynch's first victim? #bbcqt https://t.co/4AwsGrJw6y,who will be mick lynch's first victim  ,False
446,1.5400864211128812e+18,2022-06-23 21:36:30+00:00,['1540086421112881165'],Never am I more aware of how old I am getting when the thought of being able to stay up late thanks to a training day means I can watch Question Time. https://t.co/4tnP28TMKr,never am i more aware of how old i am getting when the thought of being able to stay up late thanks to a training day means i can watch question time ,False
447,1.5400547950416077e+18,2022-06-23 19:30:50+00:00,['1540054795041607680'],I'm doing an appalling job at avoiding Wolves news and I kind need them to sign some players before I lose my mind. PLEASE.,i'm doing an appalling job at avoiding wolves news and i kind need them to sign some players before i lose my mind please,False
451,1.5398590026617815e+18,2022-06-23 06:32:50+00:00,['1539859002661781504'],"It really does make me laugh that the amount of people who are repeatedly calling Mick Lynch ""irritated"" and ""flustered"" are the ones who are clearly more irritated and flustered than he'll ever be 😂 https://t.co/1N2k7XTrJk",it really does make me laugh that the amount of people who are repeatedly calling mick lynch irritated and flustered are the ones who are clearly more irritated and flustered than he'll ever be  ,False
453,1.5394931745734085e+18,2022-06-22 06:19:09+00:00,['1539493174573408256'],Grants Shapps had an MLM scheme 🤯 https://t.co/KGWPAdtWVf,grants shapps had an mlm scheme  ,False
454,1.5393584281073132e+18,2022-06-21 21:23:43+00:00,['1539358428107313152'],Best of luck to all the #GCSEMusic students in their exam tomorrow! 🎶 https://t.co/nmK3jvIzBs,best of luck to all the  students in their exam tomorrow  ,False
456,1.5393214604303647e+18,2022-06-21 18:56:50+00:00,['1539321460430364673'],Mid-week takeaway pizza for tea. 100% worth it.,midweek takeaway pizza for tea  worth it,False
458,1.539262628022866e+18,2022-06-21 15:03:03+00:00,['1539262628022865925'],"Today was an excellent day, but I am beyond tired now 😂",today was an excellent day but i am beyond tired now ,False
459,1.5389454762585866e+18,2022-06-20 18:02:48+00:00,['1538945476258586624'],"#19 - You Are Not a Before Picture by Alex Light 
I think this is one of my favourite books on this topic. Very informative and easy to read with a lot of great advice. 
⭐⭐⭐⭐⭐ https://t.co/Ik2BuSfEoQ","  you are not a before picture by alex light 
i think this is one of my favourite books on this topic very informative and easy to read with a lot of great advice 
 ",False
462,1.538514610688508e+18,2022-06-19 13:30:42+00:00,['1538514610688507905'],Mrs Hinch. https://t.co/zTRpO8c1NW,mrs hinch ,False
465,1.538192503010214e+18,2022-06-18 16:10:45+00:00,['1538192503010213888'],@MissCowieTeach @TPositiveTC Get the planner in one design and then a notebook in the other?,  get the planner in one design and then a notebook in the other,False
467,1.5381895601102602e+18,2022-06-18 15:59:03+00:00,['1538189560110260224'],@mattstanulewicz @HerGameToo This is so cool!,  this is so cool,False
468,1.5381888851754555e+18,2022-06-18 15:56:23+00:00,['1538188885175455749'],This. Turning teaching into a non-graduate job will devalue a profession that gets enough flak as it is. The pay will probably be lowered too. I already think it's too easy for people to swan into education as a stop gap while they decide what to do and it should be stopped. https://t.co/BHAvluuUyn,this turning teaching into a nongraduate job will devalue a profession that gets enough flak as it is the pay will probably be lowered too i already think it's too easy for people to swan into education as a stop gap while they decide what to do and it should be stopped ,False
469,1.5381496799884616e+18,2022-06-18 13:20:35+00:00,['1538149679988461568'],@LincolnCity_FC @WoodhornWolf the sponsor 😃,  the sponsor ,False
470,1.5381309627642552e+18,2022-06-18 12:06:13+00:00,['1538130962764255232'],I don't think a single one of my neighbours is remotely decent. Who the hell plays music so loud that the whole street can hear it? I need to buy that house in the middle of the M62. Other people are such prats.,i don't think a single one of my neighbours is remotely decent who the hell plays music so loud that the whole street can hear it i need to buy that house in the middle of the m other people are such prats,False
472,1.537905863343559e+18,2022-06-17 21:11:45+00:00,['1537905863343558657'],This show brings me so much joy. Hasa diga eebowai! @TheatreRoyalNew #BookofMormon https://t.co/32Rm7SiILF,this show brings me so much joy hasa diga eebowai   ,False
474,1.5378583095244431e+18,2022-06-17 18:02:47+00:00,['1537858309524443138'],@MikeyLenihan I keep trying to but Wolves related news constantly pops up on my feed. It's driving me mad!!, i keep trying to but wolves related news constantly pops up on my feed it's driving me mad,False
475,1.5378581576781046e+18,2022-06-17 18:02:11+00:00,['1537858157678104576'],Hello! @TheatreRoyalNew https://t.co/P3gCgB4pbJ,hello  ,False
476,1.5378282535950582e+18,2022-06-17 16:03:21+00:00,['1537828253595058177'],Please vote for my band 😃 https://t.co/VkuFBRLkna,please vote for my band  ,False
478,1.5376847075042673e+18,2022-06-17 06:32:57+00:00,['1537684707504267264'],"Eternal life, is super fun!

Seeing this again tonight and I can't wait! https://t.co/CQnPyFJWyw","eternal life is super fun

seeing this again tonight and i can't wait ",False
479,1.5375423961955246e+18,2022-06-16 21:07:28+00:00,['1537542396195524610'],Thank god for the Lionesses. I was beginning to think Molinuex was cursed for the national team. https://t.co/vgxGvImdaY,thank god for the lionesses i was beginning to think molinuex was cursed for the national team ,False
