Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
548,1.3694159837403873e+18,2021-03-09 22:33:07+00:00,['1369415983740387334'],"Makes it into Tom’s Top Ten TV moments, easily",makes it into tom’s top ten tv moments easily,True,False
549,1.3694155570790646e+18,2021-03-09 22:31:25+00:00,['1369415557079064578'],Just had a memory of Urgent Exit Required,just had a memory of urgent exit required,True,False
550,1.3690303550769316e+18,2021-03-08 21:00:46+00:00,['1369030355076931593'],@prodigalbum @mrjamesob I wish &gt;:(,  i wish gt,True,False
551,1.3688981757303972e+18,2021-03-08 12:15:32+00:00,['1368898175730397186'],@salvey1 @unfortunatalie Yes exactly - it’s actually quite a complicated show,  yes exactly  it’s actually quite a complicated show,True,False
552,1.3688967351966884e+18,2021-03-08 12:09:49+00:00,['1368896735196688385'],"@unfortunatalie Yeah I thought that too, but princess margaret, we stan", yeah i thought that too but princess margaret we stan,True,False
553,1.3688434988379955e+18,2021-03-08 08:38:16+00:00,['1368843498837995521'],"@unfortunatalie Highly recommend getting into The Crown, because it really leans in to how batshit the royal family is but importantly makes you care about the humans who operate within it", highly recommend getting into the crown because it really leans in to how batshit the royal family is but importantly makes you care about the humans who operate within it,True,False
554,1.368530586072191e+18,2021-03-07 11:54:52+00:00,['1368530586072190977'],Why is it on the one day I feel able to sit down and sort out my finances my payslip website decides to be down.,why is it on the one day i feel able to sit down and sort out my finances my payslip website decides to be down,True,False
555,1.367976300221186e+18,2021-03-05 23:12:20+00:00,['1367976300221186052'],Just (re)watched Prophecy Girl and I HAD FORGOTTEN WHEN THE THEME MUSIC COMES BACK IN OMG,just rewatched prophecy girl and i had forgotten when the theme music comes back in omg,True,False
556,1.367608449115259e+18,2021-03-04 22:50:37+00:00,['1367608449115258886'],I’m watching the pee episode of Sex and the City,i’m watching the pee episode of sex and the city,True,False
557,1.3668996537662177e+18,2021-03-02 23:54:07+00:00,['1366899653766217734'],https://t.co/c6R3roDqQY having fun when I should be working/sleeping, having fun when i should be workingsleeping,True,False
559,1.366188452337877e+18,2021-03-01 00:48:04+00:00,['1366188452337876994'],I’ve been dreaming today of getting a looper so obviously I’m up super late comparing the merits of the RC-300 with the RC-505,i’ve been dreaming today of getting a looper so obviously i’m up super late comparing the merits of the rc300 with the rc505,True,False
560,1.3658121234866135e+18,2021-02-27 23:52:40+00:00,['1365812123486613512'],Jenny Calendar is younger than me 😭,jenny calendar is younger than me ,True,False
561,1.365811988992041e+18,2021-02-27 23:52:08+00:00,['1365811988992040962'],"4.5ish years in, I have finally convinced @charlotterach to watch Buffy.",45ish years in i have finally convinced  to watch buffy,True,False
563,1.364919104746963e+18,2021-02-25 12:44:08+00:00,['1364919104746962944'],@theoae Viola da gamba? And higher than you might imagine, viola da gamba and higher than you might imagine,True,False
564,1.364171019976663e+18,2021-02-23 11:11:30+00:00,['1364171019976663042'],@ericaleemartin gotta get those fans, gotta get those fans,True,False
566,1.3631207408082248e+18,2021-02-20 13:38:04+00:00,['1363120740808224775'],"I’m certainly not the first to notice the intimacy of radio/podcasting but sometimes it really hits, right?",i’m certainly not the first to notice the intimacy of radiopodcasting but sometimes it really hits right,True,False
567,1.3631203454614405e+18,2021-02-20 13:36:30+00:00,['1363120345461440512'],"I just walked past someone whose voice I listen to in podcast form every week, which is quite an odd feeling",i just walked past someone whose voice i listen to in podcast form every week which is quite an odd feeling,True,False
568,1.3625630696170496e+18,2021-02-19 00:42:05+00:00,['1362563069617049603'],This must now be a moment to make a good game to the internet to get the free lands https://t.co/rSyfTMgFfh,this must now be a moment to make a good game to the internet to get the free lands ,True,False
569,1.3625550554094182e+18,2021-02-19 00:10:14+00:00,['1362555055409418250'],"There are very few tv shows that really CELEBRATE booze and fags in quite the same way, yknow?",there are very few tv shows that really celebrate booze and fags in quite the same way yknow,True,False
570,1.362546497032708e+18,2021-02-18 23:36:14+00:00,['1362546497032708096'],"@alexcornetto Oh yeah the exact same with Soaced obviously but I think our generation knows that a lot more, yknow?", oh yeah the exact same with soaced obviously but i think our generation knows that a lot more yknow,True,False
571,1.362540016401023e+18,2021-02-18 23:10:29+00:00,['1362540016401022986'],Anyway I just finished Black Books and realise I’ve been living my life these last 20 years with it as my aspirational goal,anyway i just finished black books and realise i’ve been living my life these last 20 years with it as my aspirational goal,True,False
572,1.3625398470896108e+18,2021-02-18 23:09:48+00:00,['1362539847089610755'],Just looked back at my tweets and everything is about telly? Wow I’m boring and so is this pandemic,just looked back at my tweets and everything is about telly wow i’m boring and so is this pandemic,True,False
573,1.361410663248253e+18,2021-02-15 20:22:50+00:00,['1361410663248252928'],How come no one tried to use a shotgun on the Jedi?,how come no one tried to use a shotgun on the jedi,True,False
574,1.359643112520491e+18,2021-02-10 23:19:13+00:00,['1359643112520491011'],Finally just inhaled the first two episodes of #ItsASin and FUCK ME is it just the best telly I’ve seen since ever,finally just inhaled the first two episodes of  and fuck me is it just the best telly i’ve seen since ever,True,False
576,1.358686955295359e+18,2021-02-08 07:59:47+00:00,['1358686955295358976'],Saw a dude on tiktok with a metal alto clarinet and fuck I found my new grail,saw a dude on tiktok with a metal alto clarinet and fuck i found my new grail,True,False
577,1.3584439191141335e+18,2021-02-07 15:54:03+00:00,['1358443919114133507'],"Don’t know if it’s lockdown, age, or whatever, but I’ve really noticed my tinnitus get a lot more noticeable in the last few weeks. Somewhere around 12k Hz, mostly in the left ear.",don’t know if it’s lockdown age or whatever but i’ve really noticed my tinnitus get a lot more noticeable in the last few weeks somewhere around 12k hz mostly in the left ear,True,False
578,1.357478302655611e+18,2021-02-04 23:57:02+00:00,['1357478302655610880'],"I have watched
Some of the video
Of the parish council meeting 
You are all talking about 

Forgive me
It was too long 
Too convoluted
And too boring","i have watched
some of the video
of the parish council meeting 
you are all talking about 

forgive me
it was too long 
too convoluted
and too boring",True,False
583,1.3544096224976118e+18,2021-01-27 12:43:12+00:00,['1354409622497611782'],Is there anything better than marmite and cream cheese on a slice of soft white crusty bread?,is there anything better than marmite and cream cheese on a slice of soft white crusty bread,True,False
586,1.3523937793371914e+18,2021-01-21 23:12:57+00:00,['1352393779337191425'],What happened to Chris Cunningham?,what happened to chris cunningham,True,False
587,1.3522764648094966e+18,2021-01-21 15:26:47+00:00,['1352276464809496579'],@AbsoluteNo1 Homestuck? Now that’s a name I’ve not heard in a long time., homestuck now that’s a name i’ve not heard in a long time,True,False
589,1.3522520289285857e+18,2021-01-21 13:49:41+00:00,['1352252028928585729'],@AbsoluteNo1 Bruh, bruh,True,False
591,1.3513155367229768e+18,2021-01-18 23:48:24+00:00,['1351315536722976768'],"Old-Fashioneds are good, aren’t they?",oldfashioneds are good aren’t they,True,False
592,1.3509390566376858e+18,2021-01-17 22:52:24+00:00,['1350939056637685765'],Just watched the first episode of Good Omens and YES I’m so glad it captured my exact memory of the feeling of whirling chaos in the book,just watched the first episode of good omens and yes i’m so glad it captured my exact memory of the feeling of whirling chaos in the book,True,False
593,1.3504230731541012e+18,2021-01-16 12:42:04+00:00,['1350423073154101250'],"I just read the worst sentence in the world, which is on the Tom &amp; Jerry wikipedia page: ""an upcoming live-action/animated hybrid film [is] set to be released in 2021""",i just read the worst sentence in the world which is on the tom amp jerry wikipedia page an upcoming liveactionanimated hybrid film is set to be released in 2021,True,False
594,1.35016371573223e+18,2021-01-15 19:31:29+00:00,['1350163715732230144'],"I just did TWO yogas with Adrienne, help, I’ve overdosed on bending",i just did two yogas with adrienne help i’ve overdosed on bending,True,False
598,1.3480554416963052e+18,2021-01-09 23:53:57+00:00,['1348055441696305157'],"@SophieLambrakis Also I had to buy the box set on eBay because none of the streaming services had it, which is an obstacle in 2021", also i had to buy the box set on ebay because none of the streaming services had it which is an obstacle in 2021,True,False
599,1.3480550590499594e+18,2021-01-09 23:52:26+00:00,['1348055059049959429'],@SophieLambrakis Well for whatever reason it reminds me of you?? Maybe you look like one of them 🤔, well for whatever reason it reminds me of you maybe you look like one of them ,True,False
600,1.3480518712866284e+18,2021-01-09 23:39:46+00:00,['1348051871286628352'],One of the most dated jokes is that everybody likes small bottoms and thinks big bottoms are bad,one of the most dated jokes is that everybody likes small bottoms and thinks big bottoms are bad,True,False
601,1.3480514846431232e+18,2021-01-09 23:38:14+00:00,['1348051484643123202'],@SophieLambrakis do I have a memory of you trying to make me watch it?, do i have a memory of you trying to make me watch it,True,False
602,1.3480512381732045e+18,2021-01-09 23:37:15+00:00,['1348051238173204484'],Also Moffat can’t write women but we knew that already,also moffat can’t write women but we knew that already,True,False
603,1.34805114298769e+18,2021-01-09 23:36:52+00:00,['1348051142987689984'],I’ve been watching Coupling for the first time and while it is very dated and 2000s it is also annoyingly good?,i’ve been watching coupling for the first time and while it is very dated and 2000s it is also annoyingly good,True,False
605,1.3476508374646784e+18,2021-01-08 21:06:12+00:00,['1347650837464678400'],"@Biroc1 It’s the first one I ever watched. Had no idea of the plot then, barely any more now", it’s the first one i ever watched had no idea of the plot then barely any more now,True,False
606,1.347637346662015e+18,2021-01-08 20:12:35+00:00,['1347637346662014978'],Might watch the rest of it tbh,might watch the rest of it tbh,True,False
607,1.347635311367639e+18,2021-01-08 20:04:30+00:00,['1347635311367639040'],Watching the beginning of You Only Live Twice on ITV4 because I'm a bloody bloke,watching the beginning of you only live twice on itv4 because im a bloody bloke,True,False
608,1.3472289819810324e+18,2021-01-07 17:09:54+00:00,['1347228981981032453'],"@SaHreports Actually, if it were more deadly it might almost be easier to deal with - if people die, they can’t spread it on. What made Covid so ever present is its long incubation, high transmissibility and low lethality.", actually if it were more deadly it might almost be easier to deal with  if people die they can’t spread it on what made covid so ever present is its long incubation high transmissibility and low lethality,True,False
