Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
278,1.2165483198304666e+18,2020-01-13 02:31:36+00:00,['1216548319830466560'],"@YebYerb Like, are you trying to insult me? I’m not sure you know what that word means 😂", like are you trying to insult me im not sure you know what that word means ,False
279,1.2165479887530762e+18,2020-01-13 02:30:17+00:00,['1216547988753076224'],@YebYerb I’m not sure what reaction you are hoping to get from me but so far it’s been 99% boredom. Goodnight troll 😘, im not sure what reaction you are hoping to get from me but so far its been  boredom goodnight troll ,False
280,1.21650844520729e+18,2020-01-12 23:53:09+00:00,['1216508445207289856'],"@YebYerb That’s me.. they call me Mary Mary, notoriously quite contrary! https://t.co/1rnfvENOdE", thats me they call me mary mary notoriously quite contrary ,False
281,1.2164750253453394e+18,2020-01-12 21:40:21+00:00,['1216475025345339394'],"My little princess superstar! #tonedog #dog #dogstagram 
She’s a bad babysitter, got her boyfriend in the shower! https://t.co/VSHSdPktfC https://t.co/dB4J6I1hrd","my little princess superstar    
shes a bad babysitter got her boyfriend in the shower  ",False
282,1.2164660196251976e+18,2020-01-12 21:04:34+00:00,['1216466019625197568'],Sorry kid.. no sight for you coz.. y’know.. institutionalised homophobia 🤷‍♀️ https://t.co/lVIAtrEPOh,sorry kid no sight for you coz yknow institutionalised homophobia  ,False
283,1.2164655021697065e+18,2020-01-12 21:02:31+00:00,['1216465502169706496'],"Boyfriend said he’d never heard of @OfficialSteps, I was like “Oh honey.. you’ll definitely know their songs!”
Cut to me, 10 songs deep into The Ultimate Collection and still no recollection!
Still.. enjoyable non-stop Steps sing-a-long for me! https://t.co/P5sLGEDj7n","boyfriend said hed never heard of  i was like oh honey youll definitely know their songs
cut to me  songs deep into the ultimate collection and still no recollection
still enjoyable nonstop steps singalong for me ",False
284,1.2164634651892e+18,2020-01-12 20:54:25+00:00,['1216463465189199877'],"Dear Hetties,

Maybe if you’d been read to (or by) drag queens you’d be creative enough to come up with a catchy chant... and a better wardrobe.

Yours sincerely,
Queers

P.s. get a fucking hobby 🙄 https://t.co/5urAonWu1D","dear hetties

maybe if youd been read to or by drag queens youd be creative enough to come up with a catchy chant and a better wardrobe

yours sincerely
queers

ps get a fucking hobby  ",False
285,1.2120756629635973e+18,2019-12-31 18:18:51+00:00,['1212075662963597313'],"I feel as though I neglected to mention the importance of all my wonderful and supportive friends/family over the last decade.. thing is, I’ve always been lucky in that regard so none of that was new... but I do love you all 😘",i feel as though i neglected to mention the importance of all my wonderful and supportive friendsfamily over the last decade thing is ive always been lucky in that regard so none of that was new but i do love you all ,False
286,1.2120638291626762e+18,2019-12-31 17:31:50+00:00,['1212063829162676225'],"#2009vs2019
2009: University drop-out, living with parents, never been to London, never “touched” another man, obviously ate ALL the pies.
2019: a lot of uprooting, education, moving around the country, teaching, cocks, hair loss, beard growth, dog, love and cohabitating later... https://t.co/UifwuJGPIw","
 university dropout living with parents never been to london never touched another man obviously ate all the pies
 a lot of uprooting education moving around the country teaching cocks hair loss beard growth dog love and cohabitating later ",False
288,1.2095483032072233e+18,2019-12-24 18:56:02+00:00,['1209548303207223299'],"@BenitoHepton Only if one of you has some kind of secret mission to save Christmas but, for some unknown reason, you don’t tell each other until after it *almost* costs you your chance with each other.. but then it all comes good after a big reveal!
(Hehe... “cums good” 💦 .. Hehe) https://t.co/9OVU7Cdkov"," only if one of you has some kind of secret mission to save christmas but for some unknown reason you dont tell each other until after it almost costs you your chance with each other but then it all comes good after a big reveal
hehe cums good   hehe ",False
289,1.2095474885223752e+18,2019-12-24 18:52:48+00:00,['1209547488522375174'],"Hi @thetrainline... I can’t see seat reservations anywhere on the eticket. Should I assume that means it wasn’t possible to reserve a seat?
P.s. congrats on finally doing e-tickets! Makes everything so much easier! 🎉","hi  i cant see seat reservations anywhere on the eticket should i assume that means it wasnt possible to reserve a seat
ps congrats on finally doing etickets makes everything so much easier ",False
290,1.209440657783378e+18,2019-12-24 11:48:17+00:00,['1209440657783377921'],"@BenitoHepton You get a pass on the self-RT, this one time, because this does deserve more appreciation than it originally got 👏", you get a pass on the selfrt this one time because this does deserve more appreciation than it originally got ,False
291,1.2094399174970286e+18,2019-12-24 11:45:21+00:00,['1209439917497028609'],"Anyone ever been in a bar/club full of straight men aggressively shouting along to Of Mice &amp; Men at them? Na... me neither 🤷‍♀️

For the record, I wouldn’t ban it.. I’d censor it 👍 https://t.co/shNaUfNB8W","anyone ever been in a barclub full of straight men aggressively shouting along to of mice amp men at them na me neither 

for the record i wouldnt ban it id censor it  ",False
292,1.2094172018721915e+18,2019-12-24 10:15:05+00:00,['1209417201872191489'],"Wow.. this is like all the problematic in one tweet! Well done Helen!

“I’m not racist but..”
“Not all white people..”
“Reverse racism is worse!”

Could you get anymore “racism.. but make it about me, a white person”!? https://t.co/DGtLF7mWnZ","wow this is like all the problematic in one tweet well done helen

im not racist but
not all white people
reverse racism is worse

could you get anymore racism but make it about me a white person ",False
295,1.2093143674785997e+18,2019-12-24 03:26:27+00:00,['1209314367478599681'],"@trollsugar @pippin865 @Cryentine @tyroneceltic @piersmorgan @stormzy Na, they’re facts buddy, plenty of racist, homophobic, Islamophobic and xenophobic quotes I could find but cba. Even if it was opinion, I also have *conversations* with them.. an odd concept, I know, but this allows me to have an opinion 🙃",      na theyre facts buddy plenty of racist homophobic islamophobic and xenophobic quotes i could find but cba even if it was opinion i also have conversations with them an odd concept i know but this allows me to have an opinion ,False
296,1.209063322122883e+18,2019-12-23 10:48:53+00:00,['1209063322122883072'],@MRT_Saints @anfield4life @tyroneceltic @piersmorgan @stormzy I’d argue that Johnson being a bad man is a lot easier to prove than this being defined as “imposing beliefs”,     id argue that johnson being a bad man is a lot easier to prove than this being defined as imposing beliefs,False
298,1.2089820990819942e+18,2019-12-23 05:26:08+00:00,['1208982099081994240'],@doris__delaney @PLively_ @piersmorgan @RIVERSIDEBOY79 Just to clarify Doris: https://t.co/MTIajTH7V7,    just to clarify doris ,False
299,1.20898174305271e+18,2019-12-23 05:24:43+00:00,['1208981743052709888'],"@ouat57 @tyroneceltic @piersmorgan @stormzy You’ve obviously never taught, or even spoken to, a curious child 🤣",    youve obviously never taught or even spoken to a curious child ,False
300,1.2089810128621322e+18,2019-12-23 05:21:49+00:00,['1208981012862132224'],"@VickyHa34700931 @StephenPKing1 @tyroneceltic @piersmorgan @stormzy Can’t because can’t prove that was true, nevermind if it was actually the reason for the bad mood. Teachers are humans and allowed to have bad days regardless of reasons 🙄",     cant because cant prove that was true nevermind if it was actually the reason for the bad mood teachers are humans and allowed to have bad days regardless of reasons ,False
301,1.2089803644479447e+18,2019-12-23 05:19:15+00:00,['1208980364447944704'],@Jimiinhell @tyroneceltic @piersmorgan @stormzy Are you new? Teachers are under no obligation to use polite language on Twitter 😂,    are you new teachers are under no obligation to use polite language on twitter ,False
