Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
882,1.4244027525752668e+18,2021-08-08 16:10:54+00:00,['1424402752575266816'],@LoveLiteracyVic @dmouldseducator It is not on sale at the moment I’m afraid though I will speak to my school and see if I can get one to you. Did it get mentioned in this podcast? I plan to listen to it soon.,  it is not on sale at the moment im afraid though i will speak to my school and see if i can get one to you did it get mentioned in this podcast i plan to listen to it soon,False
887,1.4218758219381883e+18,2021-08-01 16:49:47+00:00,['1421875821938188292'],Lovely day in Bowness-on-Windermere with my little family https://t.co/ju4NDbFVaA,lovely day in bownessonwindermere with my little family ,False
892,1.4179371682160763e+18,2021-07-21 19:58:59+00:00,['1417937168216076292'],On my doorstep… can’t get much better https://t.co/SRajUKvufF,on my doorstep cant get much better ,False
895,1.4138852193215693e+18,2021-07-10 15:37:59+00:00,['1413885219321569284'],This 👍🏼 https://t.co/SoZiBd8GVz,this  ,False
900,1.4106345808020849e+18,2021-07-01 16:21:07+00:00,['1410634580802084865'],Wooow! Great news https://t.co/ZhHLIs3c0m,wooow great news ,False
901,1.4101896657355162e+18,2021-06-30 10:53:11+00:00,['1410189665735516160'],Anyone got a list of books around maths that y7-11 may find interesting for a maths section in our library,anyone got a list of books around maths that y may find interesting for a maths section in our library,False
902,1.4099435496349125e+18,2021-06-29 18:35:12+00:00,['1409943549634912257'],Uuuggghh! The timing 😔😔 https://t.co/F3BMnBUnwX,uuuggghh the timing  ,False
904,1.4097938004033083e+18,2021-06-29 08:40:09+00:00,['1409793800403308545'],Anyone got a great activity for a challenge to provide to year 6 students who will be coming to us in September?,anyone got a great activity for a challenge to provide to year  students who will be coming to us in september,False
906,1.4097737129797714e+18,2021-06-29 07:20:20+00:00,['1409773712979771393'],@tlcoachcarolyn for the new booklet? https://t.co/GNMVIMSUL6, for the new booklet ,False
907,1.4096060952413676e+18,2021-06-28 20:14:16+00:00,['1409606095241367565'],@jimi1542 @JH_Maths @MrMattock @danicquinn @360maths @popemaths @mathsjem @Dempseymaths @missradders @BucksburnMaths Do you mean @mathsjem or @jemmaths ?,          do you mean  or  ,False
909,1.4088450289114565e+18,2021-06-26 17:50:04+00:00,['1408845028911456256'],Shouldn’t have resigned… should have been sacked!,shouldnt have resigned should have been sacked,False
910,1.4085586350310892e+18,2021-06-25 22:52:03+00:00,['1408558635031089155'],@rickygervais happy birthday!!!, happy birthday,False
911,1.408500143951917e+18,2021-06-25 18:59:37+00:00,['1408500143951917059'],"@annemathswatson Hi Anne, it was me. I meant If a student is extremely weak, is it wise to plan for them to be taught all of the objectives in the key stage 3 programme of study by the end of year 9? I hope that makes sense", hi anne it was me i meant if a student is extremely weak is it wise to plan for them to be taught all of the objectives in the key stage  programme of study by the end of year  i hope that makes sense,False
913,1.407783428175577e+18,2021-06-23 19:31:39+00:00,['1407783428175577092'],@completegolfer1 EXCELLENT customer service. My @TaylorMadeGolf Sim2 driver snapped at the driving range after only a few uses and they are sending me a new shaft tomorrow after me sending images. Highly recommend this company https://t.co/r3oQ3H8cjF, excellent customer service my  sim driver snapped at the driving range after only a few uses and they are sending me a new shaft tomorrow after me sending images highly recommend this company ,False
914,1.4072641809865974e+18,2021-06-22 09:08:21+00:00,['1407264180986597377'],@harrietmcgill @MaxTheMaths @twelvekat @mathsbox1 @Just_Maths @missradders @mrsouthernmaths @mathsteacher09 @mathsjem @mathsiswright @TheMathsMagpie @whisto_maths @NCETM By the time students arrive at secondary school there can be a 7 year attainment gap between students in maths.,             by the time students arrive at secondary school there can be a  year attainment gap between students in maths,False
915,1.4072507292371026e+18,2021-06-22 08:14:53+00:00,['1407250729237102594'],"@twelvekat @mathsbox1 @Just_Maths @missradders @mrsouthernmaths @mathsteacher09 @mathsjem @mathsiswright @TheMathsMagpie @whisto_maths I would urge everybody to read @EmathsUK “teaching for mastery” on this matter. Without training and proper resourcing, mixed attainment will not work. Everything works somewhere but something doesn’t work everywhere. The question to ask is, “under what conditions does MA work?”",          i would urge everybody to read  teaching for mastery on this matter without training and proper resourcing mixed attainment will not work everything works somewhere but something doesnt work everywhere the question to ask is under what conditions does ma work,False
917,1.407091500723458e+18,2021-06-21 21:42:10+00:00,['1407091500723458061'],@twelvekat @mathsbox1 @Just_Maths @missradders @mrsouthernmaths @mathsteacher09 @mathsjem @mathsiswright @TheMathsMagpie @whisto_maths It’s a no from me for MA,          its a no from me for ma,False
918,1.4070141712423365e+18,2021-06-21 16:34:54+00:00,['1407014171242336257'],"So refreshing to be in a work group as part of appraisal looking at modelling and sharing best practice in a session while school. 
For my appraisal I will present what I have changed in my practice, what has and hasn’t worked, resources I developed and examples of pupil work. 🤓","so refreshing to be in a work group as part of appraisal looking at modelling and sharing best practice in a session while school 
for my appraisal i will present what i have changed in my practice what has and hasnt worked resources i developed and examples of pupil work ",False
921,1.406675129078272e+18,2021-06-20 18:07:40+00:00,['1406675129078272003'],I’ve had a lot of time away from Twitter and blogging recently as more pressing things have been more important in my life but I plan to be a bit more active in the future.,ive had a lot of time away from twitter and blogging recently as more pressing things have been more important in my life but i plan to be a bit more active in the future,False
923,1.4066464137029755e+18,2021-06-20 16:13:33+00:00,['1406646413702975497'],@jennifernbrooks So sorry for your loss x, so sorry for your loss x,False
925,1.4066458484910367e+18,2021-06-20 16:11:19+00:00,['1406645848491036684'],"If u student is significantly behind their “maths age” in year 7, can one truly expect them to learn all the objectives in the key stage 3 programme of study by the end of year 9?",if u student is significantly behind their maths age in year  can one truly expect them to learn all the objectives in the key stage  programme of study by the end of year ,False
926,1.4065928923412685e+18,2021-06-20 12:40:53+00:00,['1406592892341268487'],@Just_Maths No difference at all. There is no such thing as year 6 maths or year 9 maths either. Just maths that is desirably difficult for the student based on prior knowledge, no difference at all there is no such thing as year  maths or year  maths either just maths that is desirably difficult for the student based on prior knowledge,False
927,1.4056309597399695e+18,2021-06-17 20:58:30+00:00,['1405630959739969537'],A student in my class today said that she was sooooo anxious about the bubbles disappearing on school and her friends being on one side of school and her the other. We mustn’t underestimate this for lots of children.,a student in my class today said that she was sooooo anxious about the bubbles disappearing on school and her friends being on one side of school and her the other we mustnt underestimate this for lots of children,False
929,1.4044373278381302e+18,2021-06-14 13:55:26+00:00,['1404437327838130180'],Is it worth it? https://t.co/sLcOzz22Dt,is it worth it ,False
930,1.4037996877868114e+18,2021-06-12 19:41:41+00:00,['1403799687786811394'],Everyone meet Wilf… 6 hours to South Wales and 6 hours back in Friday traffic and 2 closed motorways on the way home but he is just perfect #miniatureschnauzer (no I am bringing WILFs back) 😂😂 https://t.co/t1vJrQBdwK,everyone meet wilf  hours to south wales and  hours back in friday traffic and  closed motorways on the way home but he is just perfect  no i am bringing wilfs back  ,False
931,1.402638404177834e+18,2021-06-09 14:47:09+00:00,['1402638404177833984'],"@Miss_L_Jacobs @Just_Maths @mathsjem I don’t think this is necessary and we aren’t doing that. Where students have very little evidence, I am mapping the evidence I have against descriptors but only in special individual cases.",   i dont think this is necessary and we arent doing that where students have very little evidence i am mapping the evidence i have against descriptors but only in special individual cases,False
933,1.401967764605223e+18,2021-06-07 18:22:17+00:00,['1401967764605222921'],@Potter1Adam @MrBenParnell @richardtutt @Strickomaster I taught 16 this year but that was over my allocation of 14,    i taught  this year but that was over my allocation of ,False
934,1.4007428398317445e+18,2021-06-04 09:14:52+00:00,['1400742839831744514'],Brilliant blog on school improvement https://t.co/t5dlJR89j3,brilliant blog on school improvement ,False
936,1.3976616273197916e+18,2021-05-26 21:11:13+00:00,['1397661627319791618'],Nothing left in the tank at the minute... last 2 days! Come on we can do it!!!,nothing left in the tank at the minute last  days come on we can do it,False
