Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
947,1.5236957598115103e+18,2022-05-09 16:05:52+00:00,['1523695759811510273'],"Hard agree idm making a twat of myself to rep all of mids 

“He’s got arsene” was a mid tier chant but adam needed that rep

Screaming across the venue at Phrey when it became game 3 against Streakz

Give Mids the LOVE https://t.co/zRnUHZDhbf","hard agree idm making a twat of myself to rep all of mids 

hes got arsene was a mid tier chant but adam needed that rep

screaming across the venue at phrey when it became game  against streakz

give mids the love ",False
949,1.5236667857649746e+18,2022-05-09 14:10:44+00:00,['1523666785764974592'],"@Aliyah_Artist Sounds like a fresh start might be on the horizon!!! I know you can do this, keep ploughing through, and keep an eye out for cheaper places to live 💜💜", sounds like a fresh start might be on the horizon i know you can do this keep ploughing through and keep an eye out for cheaper places to live ,False
950,1.5236530052243128e+18,2022-05-09 13:15:59+00:00,['1523653005224312832'],@N1_Alpha Don’t even man that was fucking murder 😭😭😭, dont even man that was fucking murder ,False
953,1.5233703972777288e+18,2022-05-08 18:33:00+00:00,['1523370397277728768'],"Final ever uni assignment finished

Five more weeks left of teacher training

The end is in sight https://t.co/9KId2yg111","final ever uni assignment finished

five more weeks left of teacher training

the end is in sight ",False
954,1.5233116040492155e+18,2022-05-08 14:39:22+00:00,['1523311604049215488'],@TKOTrillbi LET’S GOOOOOOO, lets gooooooo,False
955,1.523279243777839e+18,2022-05-08 12:30:47+00:00,['1523279243777839105'],"@TKOTrillbi Reject modernity, return to monke", reject modernity return to monke,False
956,1.523279191852036e+18,2022-05-08 12:30:35+00:00,['1523279191852036096'],"@PoCAMonTrainer Russell T Davies is literally coming back to run the show 

It’s down to the writing that made it shit"," russell t davies is literally coming back to run the show 

its down to the writing that made it shit",False
957,1.5232676715586028e+18,2022-05-08 11:44:48+00:00,['1523267671558602752'],THIS ACTUALLY GOES SO HARD WHAT A MADNESS https://t.co/rmvZk3Xyao,this actually goes so hard what a madness ,False
958,1.5232557180271862e+18,2022-05-08 10:57:18+00:00,['1523255718027186177'],"@Kopter__ Especially 2, the whole inner peace arc and Shen’s entire army gets solo’d", especially  the whole inner peace arc and shens entire army gets solod,False
959,1.5230483985883177e+18,2022-05-07 21:13:29+00:00,['1523048398588317696'],@Aldonn_ OHHHHHHHH ALEX O’DOOOOOOONNELL, ohhhhhhhh alex odooooooonnell,False
961,1.5229841346117714e+18,2022-05-07 16:58:08+00:00,['1522984134611771392'],@germainethoo Ixis Jacky and Miller 😭😭😭, ixis jacky and miller ,False
962,1.5229772933999045e+18,2022-05-07 16:30:56+00:00,['1522977293399904256'],@JGPegasus15925 YOU BASTARD I THOUGHT HE DIED, you bastard i thought he died,False
964,1.522958452473086e+18,2022-05-07 15:16:04+00:00,['1522958452473085953'],"@Rad_Dudesman Just saw the leak you posted as well and if Ash’s path is really Lance&lt;Cynthia&lt;Leon i’m just giving up fam

I’m not saying that Cynthia is undefeatable but I’d expect a full 6 on 6, two episode down to the wire thing for that"," just saw the leak you posted as well and if ashs path is really lanceltcynthialtleon im just giving up fam

im not saying that cynthia is undefeatable but id expect a full  on  two episode down to the wire thing for that",False
965,1.522958006312391e+18,2022-05-07 15:14:18+00:00,['1522958006312390658'],@Rad_Dudesman Oh shit, oh shit,False
966,1.52292259007923e+18,2022-05-07 12:53:34+00:00,['1522922590079229952'],"@bernched Suppose he technically could bc I would not expect my boy Red to turn up out of fucking nowhere

Anyway

Just glad this cunt hasn’t rocked up https://t.co/6VkcnxXShP"," suppose he technically could bc i would not expect my boy red to turn up out of fucking nowhere

anyway

just glad this cunt hasnt rocked up ",False
967,1.522921048110424e+18,2022-05-07 12:47:27+00:00,['1522921048110424065'],@bernched On a technicality i suppose so but he’s listed as the Johto champ onscreen (just watched Ash vs Raihan), on a technicality i suppose so but hes listed as the johto champ onscreen just watched ash vs raihan,False
968,1.5229170384816292e+18,2022-05-07 12:31:31+00:00,['1522917038481629186'],"@bernched Did Alain beat Diantha??

Also if so, no Kanto rep"," did alain beat diantha

also if so no kanto rep",False
969,1.5229127492899348e+18,2022-05-07 12:14:28+00:00,['1522912749289934852'],"@shaaaaammmmm I mean fair enough but from the standpoint that Ash has already beaten her, Iris is deffo gonna get shafted to fuck 

Leaks are also saying that Paul is gonna beat Iris and advance to the 8 soooooo whilst I’ve not watched a lot of journeys it might be worth keeping an eye on 👀"," i mean fair enough but from the standpoint that ash has already beaten her iris is deffo gonna get shafted to fuck 

leaks are also saying that paul is gonna beat iris and advance to the  soooooo whilst ive not watched a lot of journeys it might be worth keeping an eye on ",False
970,1.522908395094909e+18,2022-05-07 11:57:10+00:00,['1522908395094908932'],"The fuck is Iris doing there? Didn’t Ash beat her already?

Surely she’s there as a placeholder where she’s gonna get nuked by someone like Paul https://t.co/kZQE80fCB0","the fuck is iris doing there didnt ash beat her already

surely shes there as a placeholder where shes gonna get nuked by someone like paul ",False
972,1.5227411120577823e+18,2022-05-07 00:52:26+00:00,['1522741112057782273'],Istg if we got a variant of Quagsire I’d absolutely go off https://t.co/dnp3sKW6Z6,istg if we got a variant of quagsire id absolutely go off ,False
974,1.5222055527088906e+18,2022-05-05 13:24:19+00:00,['1522205552708890624'],@SmaIsHere I will therefore play an endless turn, i will therefore play an endless turn,False
975,1.522195196443824e+18,2022-05-05 12:43:10+00:00,['1522195196443824135'],@SmaIsHere If you win pls give me one 🥺🥺🥺, if you win pls give me one ,False
976,1.5221675670116844e+18,2022-05-05 10:53:23+00:00,['1522167567011684352'],Erm YES PLEASE https://t.co/qAvstWd2bI,erm yes please ,False
978,1.5219415483127153e+18,2022-05-04 19:55:16+00:00,['1521941548312715265'],"@samuroleon Definitely give it a try, the actual inputter was fucked for me so I hope you can salvage yours", definitely give it a try the actual inputter was fucked for me so i hope you can salvage yours,False
979,1.5219352615879352e+18,2022-05-04 19:30:17+00:00,['1521935261587935238'],"@samuroleon Fam this is exactly how my ult controller went 

I am so sorry for your loss"," fam this is exactly how my ult controller went 

i am so sorry for your loss",False
980,1.5218833818475438e+18,2022-05-04 16:04:08+00:00,['1521883381847543809'],@BurningT_ Oh loooord, oh loooord,False
981,1.52187637418897e+18,2022-05-04 15:36:17+00:00,['1521876374188969984'],@BurningT_ Brum have bouncers in maccies of a night but the middle of the fucking day? Mate 😭😭, brum have bouncers in maccies of a night but the middle of the fucking day mate ,False
982,1.521844882628825e+18,2022-05-04 13:31:09+00:00,['1521844882628825090'],"Fully rotted this game over lockdown, Platinum trophied and all character pasts including Gunslinger (fuck that past though)

Only things I’ve not done is complete the Ammonomicon &amp; do Advanced Dragun","fully rotted this game over lockdown platinum trophied and all character pasts including gunslinger fuck that past though

only things ive not done is complete the ammonomicon amp do advanced dragun",False
983,1.521844038659412e+18,2022-05-04 13:27:47+00:00,['1521844038659411969'],@not_oasis_ Is this something that’s swept Simp Bizkits?? Lmaooooo, is this something thats swept simp bizkits lmaooooo,False
984,1.5218112317069107e+18,2022-05-04 11:17:26+00:00,['1521811231706910721'],I fucking told you all this game is a GEM https://t.co/9mgHkGmVv9,i fucking told you all this game is a gem ,False
985,1.5218049693845012e+18,2022-05-04 10:52:33+00:00,['1521804969384501248'],"Gm boys, gals and non binary pals ft. a tiktok I robbed 

Star Wars Day #MayThe4thBeWithYou https://t.co/flb9Cp9lmk","gm boys gals and non binary pals ft a tiktok i robbed 

star wars day  ",False
986,1.5217551423071273e+18,2022-05-04 07:34:33+00:00,['1521755142307127298'],"I remember being on in vc with @N1_Alpha and @Caironyx memeing on who would be next only to see the cliff and start going OFF 

I’d consigned Tekken to Mii Fighter Hell after Heihachi but to see the cliff and realise the dream lived on… solid 8/10-9/10 trailer (Sephi is the 10) https://t.co/m3WEEbqJt1","i remember being on in vc with  and  memeing on who would be next only to see the cliff and start going off 

id consigned tekken to mii fighter hell after heihachi but to see the cliff and realise the dream lived on solid  trailer sephi is the  ",False
987,1.5215694461286728e+18,2022-05-03 19:16:40+00:00,['1521569446128672769'],"@ll_Beans_ll @TR_Mitch I enjoyed Die Rise

It was pretty chill idc, not the best map, but I didn’t mind it","  i enjoyed die rise

it was pretty chill idc not the best map but i didnt mind it",False
988,1.5215671002292795e+18,2022-05-03 19:07:20+00:00,['1521567100229279748'],"@TR_Mitch I lowkey enjoyed Die Rise tbh 

Even if this is bait"," i lowkey enjoyed die rise tbh 

even if this is bait",False
989,1.521185415327273e+18,2022-05-02 17:50:39+00:00,['1521185415327272961'],"Idea - a street fight between:

the residents of Taumata­whakatangihanga­koauau­o­tamatea­turi­pukaka­piki­maunga­horo­nuku­pokai­whenua­ki­tana­tahu, New Zealand

and

the residents of Llanfair­pwllgwyngyll­gogery­chwyrn­drobwll­llan­tysilio­gogo­goch, Wales https://t.co/rEaF01lDTp","idea  a street fight between

the residents of taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu new zealand

and

the residents of llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch wales ",False
990,1.5211755145427476e+18,2022-05-02 17:11:19+00:00,['1521175514542747651'],@Simperheve I also wonder what the bottom left is 🤔🤔, i also wonder what the bottom left is ,False
991,1.5210921215282545e+18,2022-05-02 11:39:56+00:00,['1521092121528254468'],"@Waycashman I wish I could share the sentiment I’m afraid, it’s an unfinished mess but I don’t mind 2042", i wish i could share the sentiment im afraid its an unfinished mess but i dont mind ,False
992,1.521086721655513e+18,2022-05-02 11:18:29+00:00,['1521086721655513089'],"I can top the lot of you on this one

No Man’s Sky… ON RELEASE. https://t.co/KWc0vE9MBq","i can top the lot of you on this one

no mans sky on release ",False
994,1.5209096348229427e+18,2022-05-01 23:34:48+00:00,['1520909634822942721'],"@himbogrunge Even with all the memes, Episode III goes HARD especially with the duels

Palpatine/Yoda and Anakin/Obi-Wan are just phenomenal"," even with all the memes episode iii goes hard especially with the duels

palpatineyoda and anakinobiwan are just phenomenal",False
997,1.5203741887412142e+18,2022-04-30 12:07:08+00:00,['1520374188741214208'],Luugi what the fuck 😭😭😭😭 https://t.co/ho9bXBezQd,luugi what the fuck  ,False
999,1.520143719126741e+18,2022-04-29 20:51:20+00:00,['1520143719126740993'],@MikeG2096 But we love you for it, but we love you for it,False
1000,1.5200327752015995e+18,2022-04-29 13:30:29+00:00,['1520032775201599488'],@BOSSBATTLES_ @TryMetafy @ButtonMashSSB BIG UP THE STRIKERS #BOSSBATTLES,   big up the strikers ,False
1002,1.5200325692737618e+18,2022-04-29 13:29:40+00:00,['1520032569273761794'],@BOSSBATTLES_ @TryMetafy @ZesT_fresh_ @Caironyx it’s matt time fuckers #BOSSBATTLES,    its matt time fuckers ,False
1004,1.5200024087383409e+18,2022-04-29 11:29:49+00:00,['1520002408738340865'],"@JohnnyBananaSSB @MikeG2096 Gotta get them out there before the students find my twitter 😂😂😂

I call it “The Invasion Effect” especially in Spoons","  gotta get them out there before the students find my twitter 

i call it the invasion effect especially in spoons",False
1005,1.5199373336085627e+18,2022-04-29 07:11:14+00:00,['1519937333608562689'],White people when someone drops a glass in the pub https://t.co/kpcGvVs2Nb,white people when someone drops a glass in the pub ,False
1006,1.519771721271763e+18,2022-04-28 20:13:09+00:00,['1519771721271762949'],"@TR_Mitch Completely agree, utter fucking insanity

The slash, One Winged Angel blasting, the instant realisation"," completely agree utter fucking insanity

the slash one winged angel blasting the instant realisation",False
1007,1.5196725674932716e+18,2022-04-28 13:39:08+00:00,['1519672567493271553'],"@LSB_Kars They’re completely right though. There’s not many people who could do what you’ve done at your age. Takes most people into their mid 20s to pull it off well.

You’re amazing mate. I mean that. 💜"," theyre completely right though theres not many people who could do what youve done at your age takes most people into their mid s to pull it off well

youre amazing mate i mean that ",False
1008,1.5195521661130383e+18,2022-04-28 05:40:42+00:00,['1519552166113038338'],@AntonyJefferson Thank you Steel!!! 💜, thank you steel ,False
