id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.3070637208420598e+18,2020-09-18 21:07:29+00:00,['1307063720842059777'],"It's amazing that people like.. Actively want to discourage people's business? 
Not just the communities themselves but you better believe I'd be encouraging boycotting them if I saw that shite strung up. https://t.co/uyrCCUwSIb",,amazing people like actively want discourage people's business community better believe i'd encouraging boycotting saw shite strung,False
1.3069095913897738e+18,2020-09-18 10:55:02+00:00,['1306909591389773825'],"🥰🥰🥰🥰🥰🥰 this makes me so happy. 

Can't wait to carry it on this term! https://t.co/nrJU1BjCA6",,make happy can't wait carry term,False
1.3069094455622615e+18,2020-09-18 10:54:27+00:00,['1306909445562261504'],Need book recommendations!! My year 2s have been really enjoying Evie and The Animals by @matthaig1 - where can we go from there? #reading #edu,,need book recommendation year really enjoying evie animal go,False
1.3066752586786245e+18,2020-09-17 19:23:53+00:00,['1306675258678624256'],The worst is when you've seen people say it and the children get it. They know and it crushes em sometimes https://t.co/duWABkJ3ZO,,worst seen people say child get know crush em sometimes,False
1.306653594423353e+18,2020-09-17 17:57:48+00:00,['1306653594423353353'],@Minceirbeoir Hear hear 👏,,hear hear,False
1.3065995914255155e+18,2020-09-17 14:23:12+00:00,['1306599591425515522'],"@DaleFarmReturns ""Humble"" too then 😂",,humble,False
1.3065972141064806e+18,2020-09-17 14:13:45+00:00,['1306597214106480649'],@DaveKiernan29 Makes the weeks go by 😂,,make week go,False
1.3065566740026122e+18,2020-09-17 11:32:40+00:00,['1306556674002612224'],"@Seanie_R 😂😂 
Would be the same to be fair if I'd seen you'd said similar!",,would fair i'd seen said similar,False
1.30655419933372e+18,2020-09-17 11:22:50+00:00,['1306554199333720064'],"@Seanie_R Absolutely true, that! Will update when one arrives, for your peace of mind",,absolutely true update one arrives peace mind,False
1.3065535601429586e+18,2020-09-17 11:20:17+00:00,['1306553560142958593'],"@Seanie_R 😂
It's in my Amazon basket for payday",,amazon basket payday,False
1.30654556872704e+18,2020-09-17 10:48:32+00:00,['1306545568727040000'],@mm684 Haha! Aw thank you ❤️,,haha aw thank,False
1.3065454675185295e+18,2020-09-17 10:48:08+00:00,['1306545467518529538'],@Seanie_R Be absolutely dead right now if it hadn't but you can't beat a jam jar for transport,,absolutely dead right can't beat jam jar transport,False
1.306545363961217e+18,2020-09-17 10:47:43+00:00,['1306545363961217024'],@DaveKiernan29 Like a bit of soft danger 😂,,like bit soft danger,False
1.3065224894309048e+18,2020-09-17 09:16:50+00:00,['1306522489430904832'],it survived jsyk https://t.co/EezQ8Hu947,,survived jsyk,False
1.3064832208343777e+18,2020-09-17 06:40:47+00:00,['1306483220834377729'],thoughts n prayers for the unsecured jam jar of soup in my bag by my laptop please,,thought n prayer unsecured jam jar soup bag laptop please,False
1.3064659123761684e+18,2020-09-17 05:32:01+00:00,['1306465912376168448'],@__lx amen to that x,,amen x,False
1.3063479632587323e+18,2020-09-16 21:43:19+00:00,['1306347963258732544'],Can we all agree that @GavinWilliamson knows shit all and should keep his mouth shut and actually do his job? https://t.co/nYePAzOQM8,,agree know shit keep mouth shut actually job,False
1.3063422279464182e+18,2020-09-16 21:20:32+00:00,['1306342227946418177'],"*hint hint*

Jokes aside there's so little validation in the line of work and you'd make someone's day!! https://t.co/NQIgAFW4x2",,hint hint joke aside there's little validation line work make someone's day,False
1.3063233059144008e+18,2020-09-16 20:05:21+00:00,['1306323305914400769'],@Seanie_R @DaveKiernan29 @Minceirbeoir Likewise! Enjoy it x,,likewise enjoy x,False
1.3063218429034086e+18,2020-09-16 19:59:32+00:00,['1306321842903408642'],@DaveKiernan29 @Seanie_R @Minceirbeoir Night! Go relax at last,,night go relax last,False
1.3063205008142377e+18,2020-09-16 19:54:12+00:00,['1306320500814237696'],@DaveKiernan29 @Seanie_R @Minceirbeoir Absolutely looks it!,,absolutely look,False
1.3063201922769592e+18,2020-09-16 19:52:58+00:00,['1306320192276959232'],@DaveKiernan29 @Seanie_R @Minceirbeoir Aww. Bless em both! What a comfy looking rabbit,,aww bless em comfy looking rabbit,False
1.3063199959457915e+18,2020-09-16 19:52:11+00:00,['1306319995945791491'],"@Minceirbeoir @DaveKiernan29 @Seanie_R Oooo I'm on their side there, gorgeous little pup!",,oooo i'm side gorgeous little pup,False
1.306319004081029e+18,2020-09-16 19:48:15+00:00,['1306319004081029121'],@Seanie_R @Minceirbeoir @DaveKiernan29 What a beaut!!!,,beaut,False
1.3063189664623163e+18,2020-09-16 19:48:06+00:00,['1306318966462316547'],@DaveKiernan29 @Seanie_R @Minceirbeoir That's precious 🥰 https://t.co/Z922QBWjOn,,that's precious,False
1.306317758473425e+18,2020-09-16 19:43:18+00:00,['1306317758473424897'],"@Seanie_R @Minceirbeoir @DaveKiernan29 Quick, everyone share a pet pic",,quick everyone share pet pic,False
1.3063168337593915e+18,2020-09-16 19:39:38+00:00,['1306316833759391745'],@Seanie_R @Minceirbeoir @DaveKiernan29 Can you IMAGINE what we all would learn about others?? God it's a dream isn't it.,,imagine would learn others god dream,False
1.3063167062063596e+18,2020-09-16 19:39:07+00:00,['1306316706206359553'],"@4fucksake4 Cheers, will reply to ya there. Appreciate the decency even if we disagree. There's a lot to be said for that..",,cheer reply ya appreciate decency even disagree there's lot said,False
1.306315979014779e+18,2020-09-16 19:36:14+00:00,['1306315979014778887'],@DaveKiernan29 @Minceirbeoir @Seanie_R Very good call there!,,good call,False
1.3063157772519588e+18,2020-09-16 19:35:26+00:00,['1306315777251958784'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 thought you had smth better on offer cos you got your response way back when.,,thought smth better offer co got response way back,False
1.306315586398552e+18,2020-09-16 19:34:40+00:00,['1306315586398552065'],"@4fucksake4 Racism isn't about individual prejudice, it's generalised more often than not.
If I said I hated that specific man for aggressively assaulting me, fine. If I said I hate &lt;insert race here&gt; men because of it, that's understandable in the heat of it, but it's racist.",,racism individual prejudice generalised often said hated specific man aggressively assaulting fine said hate ltinsert race heregt men that's understandable heat racist,False
1.3063152883806822e+18,2020-09-16 19:33:29+00:00,['1306315288380682244'],@Minceirbeoir @Seanie_R @DaveKiernan29 You inspire it yourself! Like attracts like,,inspire like attracts like,False
1.3063152022716047e+18,2020-09-16 19:33:09+00:00,['1306315202271604736'],"@DaveKiernan29 So glad to hear that. I do worry. But as long as people keep fighting back, step up the education, could all work out couldn't it (🤞🤞🤞)",,glad hear worry long people keep fighting back step education could work,False
1.306315000907207e+18,2020-09-16 19:32:21+00:00,['1306315000907206658'],@Seanie_R @DaveKiernan29 @Minceirbeoir Don't mind a decent argument but the one liners and the false stats get me 😴,,mind decent argument one liner false stats get,False
1.3063148631284777e+18,2020-09-16 19:31:48+00:00,['1306314863128477698'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Where,,,False
1.3063148197174725e+18,2020-09-16 19:31:37+00:00,['1306314819717472260'],"@4fucksake4 Like you could potentially have asked a question of the many Travellers on here, and got an honest answer and discussion.",,like could potentially asked question many traveller got honest answer discussion,False
1.306314683629138e+18,2020-09-16 19:31:05+00:00,['1306314683629137920'],"@4fucksake4 Good! That's really good and I'm glad you have a healthy outlet for your thoughts, especially the ones that need addressing..
Twitter isn't the best platform for that, I'll admit. Asking is fine, it's.. The generalisations and things that get people's backs up.",,good that's really good i'm glad healthy outlet thought especially one need addressing twitter best platform i'll admit asking fine generalisation thing get people's back,False
1.3063143084276818e+18,2020-09-16 19:29:35+00:00,['1306314308427681792'],"@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Being wrong is okay, yeah? It's fine. You've not had a good argument yet.",,wrong okay yeah fine good argument yet,False
1.3063139727868273e+18,2020-09-16 19:28:15+00:00,['1306313972786827266'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Even the other one arguing this had better chat,,even one arguing better chat,False
1.3063137236032922e+18,2020-09-16 19:27:16+00:00,['1306313723603292164'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Not at all like that but okay whatever.,,like okay whatever,False
1.3063135574501335e+18,2020-09-16 19:26:36+00:00,['1306313557450133505'],"@4fucksake4 But it's still not okay. 
Nor is sexism, ageism, etc etc.",,still okay sexism ageism etc etc,False
1.3063133942665298e+18,2020-09-16 19:25:57+00:00,['1306313394266529797'],@Seanie_R @Minceirbeoir @DaveKiernan29 Nah you absolutely do!! Channelling that in a good way is bloody difficult,,nah absolutely channelling good way bloody difficult,False
1.3063130955733156e+18,2020-09-16 19:24:46+00:00,['1306313095573315588'],"@DaveKiernan29 Right, absolutely. There are so many situations where a challenge is needed to promote thinking outside your own bubble and I'm totally open to them. 
Like, can't stand racism, but it does get the brain working again after a shite day",,right absolutely many situation challenge needed promote thinking outside bubble i'm totally open like can't stand racism doe get brain working shite day,False
1.3063126811341947e+18,2020-09-16 19:23:07+00:00,['1306312681134194688'],@Minceirbeoir @DaveKiernan29 @Seanie_R You all have incredible strength!,,incredible strength,False
1.3063125485437583e+18,2020-09-16 19:22:36+00:00,['1306312548543758336'],"@4fucksake4 Yes I agree there. But then there's help for that, because it's an unhealthy and damaging way to be thinking, even if it is for an extremely valid reason. 
As for racism..............",,yes agree there's help unhealthy damaging way thinking even extremely valid reason racism,False
1.3063121169793393e+18,2020-09-16 19:20:53+00:00,['1306312116979339268'],"@4fucksake4 Then that is really truly awful, and I'm sorry to hear so ❤️ Hope you were able to report it all properly and something been done.",,really truly awful i'm sorry hear hope able report properly something done,False
1.3063118900632986e+18,2020-09-16 19:19:59+00:00,['1306311890063298560'],"@4fucksake4 Hm..
Can't even move into a home without settled people torching it.
Can't get served in pubs.
Shite provisions in schools.
Racial abuse from young.

When settled people as a whole decide to embrace and progress with the Pavee community, I will be the first to congratulate them.",,hm can't even move home without settled people torching can't get served pub shite provision school racial abuse young settled people whole decide embrace progress pavee community first congratulate,False
1.3063110899745833e+18,2020-09-16 19:16:48+00:00,['1306311089974583296'],"@DaveKiernan29 Massively long slog but if it helps even one person it's worthwhile. 
Definitely agreed there - open discussion is important (even if it often don't feel very open)",,massively long slog help even one person worthwhile definitely agreed open discussion important even often feel open,False
1.3063103624893932e+18,2020-09-16 19:13:55+00:00,['1306310362489393153'],@4fucksake4 Obviously the behaviour of them 4 is disgusting and I hope your lad was alright though. Can't condone violence.,,obviously behaviour disgusting hope lad wa alright though can't condone violence,False
1.3063102280366817e+18,2020-09-16 19:13:23+00:00,['1306310228036681742'],"@4fucksake4 So that's 4 people of a community of thousands across Ireland and England. 
This white English lad was a serial killer, not going to be racist towards the entire of England am I.",,that's people community thousand across ireland england white english lad wa serial killer going racist towards entire england,False
1.3063099242390856e+18,2020-09-16 19:12:10+00:00,['1306309924239085568'],"@4fucksake4 You do understand that that's really not a fair or okay thing to be saying as well, right? For the same reason?",,understand that's really fair okay thing saying well right reason,False
