id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3064832208343777e+18,2020-09-17 06:40:47+00:00,['1306483220834377729'],thoughts n prayers for the unsecured jam jar of soup in my bag by my laptop please,,thoughts n prayers for the unsecured jam jar of soup in my bag by my laptop please,thought prayer soup please
1.3064659123761684e+18,2020-09-17 05:32:01+00:00,['1306465912376168448'],@__lx amen to that,, amen to that,amen
1.3063479632587323e+18,2020-09-16 21:43:19+00:00,['1306347963258732544'],Can we all agree that @GavinWilliamson knows shit all and should keep his mouth shut and actually do his job? https://t.co/nYePAzOQM8,,can we all agree that  knows shit all and should keep his mouth shut and actually do his job ,mouth shut
1.3063422279464182e+18,2020-09-16 21:20:32+00:00,['1306342227946418177'],*hint hint* Jokes aside there's so little validation in the line of work and you'd make someone's day!! https://t.co/NQIgAFW4x2,,hint hint jokes aside there's so little validation in the line of work and you'd make someone's day ,hint hint joke validation line work
1.3063218429034086e+18,2020-09-16 19:59:32+00:00,['1306321842903408642'],@DaveKiernan29 @Seanie_R @Minceirbeoir Night! Go relax at last,,   night go relax at last,night relax
1.3063201922769592e+18,2020-09-16 19:52:58+00:00,['1306320192276959232'],@DaveKiernan29 @Seanie_R @Minceirbeoir Aww. Bless em both! What a comfy looking rabbit,,   aww bless em both what a comfy looking rabbit,bless comfy rabbit
1.3063199959457915e+18,2020-09-16 19:52:11+00:00,['1306319995945791491'],"@Minceirbeoir @DaveKiernan29 @Seanie_R Oooo I'm on their side there, gorgeous little pup!",,   oooo i'm on their side there gorgeous little pup,side
1.306319004081029e+18,2020-09-16 19:48:15+00:00,['1306319004081029121'],@Seanie_R @Minceirbeoir @DaveKiernan29 What a beaut!!!,,   what a beaut,beaut
1.306317758473425e+18,2020-09-16 19:43:18+00:00,['1306317758473424897'],"@Seanie_R @Minceirbeoir @DaveKiernan29 Quick, everyone share a pet pic",,   quick everyone share a pet pic,quick everyone share
1.3063168337593915e+18,2020-09-16 19:39:38+00:00,['1306316833759391745'],@Seanie_R @Minceirbeoir @DaveKiernan29 Can you IMAGINE what we all would learn about others?? God it's a dream isn't it.,,   can you imagine what we all would learn about others god it's a dream isn't it,others dream
1.3063167062063596e+18,2020-09-16 19:39:07+00:00,['1306316706206359553'],"@4fucksake4 Cheers, will reply to ya there. Appreciate the decency even if we disagree. There's a lot to be said for that..",, cheers will reply to ya there appreciate the decency even if we disagree there's a lot to be said for that,cheer decency
1.306315979014779e+18,2020-09-16 19:36:14+00:00,['1306315979014778887'],@DaveKiernan29 @Minceirbeoir @Seanie_R Very good call there!,,   very good call there,call
1.3063157772519588e+18,2020-09-16 19:35:26+00:00,['1306315777251958784'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 thought you had smth better on offer cos you got your response way back when.,,       thought you had smth better on offer cos you got your response way back when,offer response
1.306315586398552e+18,2020-09-16 19:34:40+00:00,['1306315586398552065'],"@4fucksake4 Racism isn't about individual prejudice, it's generalised more often than not. If I said I hated that specific man for aggressively assaulting me, fine. If I said I hate &lt;insert race here&gt; men because of it, that's understandable in the heat of it, but it's racist.",, racism isn't about individual prejudice it's generalised more often than not if i said i hated that specific man for aggressively assaulting me fine if i said i hate ltinsert race heregt men because of it that's understandable in the heat of it but it's racist,racism prejudice hate ltinsert race heregt heat racist
1.3063152883806822e+18,2020-09-16 19:33:29+00:00,['1306315288380682244'],@Minceirbeoir @Seanie_R @DaveKiernan29 You inspire it yourself! Like attracts like,,   you inspire it yourself like attracts like,attracts
1.3063152022716047e+18,2020-09-16 19:33:09+00:00,['1306315202271604736'],"@DaveKiernan29 So glad to hear that. I do worry. But as long as people keep fighting back, step up the education, could all work out couldn't it (🤞🤞🤞)",, so glad to hear that i do worry but as long as people keep fighting back step up the education could all work out couldn't it ,people step education
1.306315000907207e+18,2020-09-16 19:32:21+00:00,['1306315000907206658'],@Seanie_R @DaveKiernan29 @Minceirbeoir Don't mind a decent argument but the one liners and the false stats get me 😴,,   don't mind a decent argument but the one liners and the false stats get me ,argument liner stats
1.3063148197174725e+18,2020-09-16 19:31:37+00:00,['1306314819717472260'],"@4fucksake4 Like you could potentially have asked a question of the many Travellers on here, and got an honest answer and discussion.",, like you could potentially have asked a question of the many travellers on here and got an honest answer and discussion,question traveller honest answer discussion
1.306314683629138e+18,2020-09-16 19:31:05+00:00,['1306314683629137920'],"@4fucksake4 Good! That's really good and I'm glad you have a healthy outlet for your thoughts, especially the ones that need addressing.. Twitter isn't the best platform for that, I'll admit. Asking is fine, it's.. The generalisations and things that get people's backs up.",, good that's really good and i'm glad you have a healthy outlet for your thoughts especially the ones that need addressing twitter isn't the best platform for that i'll admit asking is fine its the generalisations and things that get people's backs up,glad outlet thought twitter platform admit generalisation thing back
1.3063143084276818e+18,2020-09-16 19:29:35+00:00,['1306314308427681792'],"@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Being wrong is okay, yeah? It's fine. You've not had a good argument yet.",,       being wrong is okay yeah it's fine you've not had a good argument yet,argument
1.3063139727868273e+18,2020-09-16 19:28:15+00:00,['1306313972786827266'],@howzatcp @4fucksake4 @DaveKiernan29 @OfAntiracism @Minceirbeoir @joe_okoh1 @EbunJoseph1 Even the other one arguing this had better chat,,       even the other one arguing this had better chat,chat
1.3063135574501335e+18,2020-09-16 19:26:36+00:00,['1306313557450133505'],"@4fucksake4 But it's still not okay. Nor is sexism, ageism, etc etc.",, but it's still not okay nor is sexism ageism etc etc,ageism
1.3063130955733156e+18,2020-09-16 19:24:46+00:00,['1306313095573315588'],"@DaveKiernan29 Right, absolutely. There are so many situations where a challenge is needed to promote thinking outside your own bubble and I'm totally open to them. Like, can't stand racism, but it does get the brain working again after a shite day",, right absolutely there are so many situations where a challenge is needed to promote thinking outside your own bubble and i'm totally open to them like can't stand racism but it does get the brain working again after a shite day,situation challenge racism brain
1.3063126811341947e+18,2020-09-16 19:23:07+00:00,['1306312681134194688'],@Minceirbeoir @DaveKiernan29 @Seanie_R You all have incredible strength!,,   you all have incredible strength,strength
1.3063125485437583e+18,2020-09-16 19:22:36+00:00,['1306312548543758336'],"@4fucksake4 Yes I agree there. But then there's help for that, because it's an unhealthy and damaging way to be thinking, even if it is for an extremely valid reason. As for racism..............",, yes i agree there but then there's help for that because it's an unhealthy and damaging way to be thinking even if it is for an extremely valid reason as for racism,help reason racism
1.3063121169793393e+18,2020-09-16 19:20:53+00:00,['1306312116979339268'],"@4fucksake4 Then that is really truly awful, and I'm sorry to hear so ❤️ Hope you were able to report it all properly and something been done.",, then that is really truly awful and i'm sorry to hear so  hope you were able to report it all properly and something been done,sorry hope something
1.3063118900632986e+18,2020-09-16 19:19:59+00:00,['1306311890063298560'],"@4fucksake4 Hm.. Can't even move into a home without settled people torching it. Can't get served in pubs. Shite provisions in schools. Racial abuse from young. When settled people as a whole decide to embrace and progress with the Pavee community, I will be the first to congratulate them.",, hm can't even move into a home without settled people torching it can't get served in pubs shite provisions in schools racial abuse from young when settled people as a whole decide to embrace and progress with the pavee community i will be the first to congratulate them,home people provision school abuse people decide pavee community
1.3063110899745833e+18,2020-09-16 19:16:48+00:00,['1306311089974583296'],@DaveKiernan29 Massively long slog but if it helps even one person it's worthwhile. Definitely agreed there - open discussion is important (even if it often don't feel very open),, massively long slog but if it helps even one person it's worthwhile definitely agreed there  open discussion is important even if it often don't feel very open,slog person worthwhile discussion
1.3063103624893932e+18,2020-09-16 19:13:55+00:00,['1306310362489393153'],@4fucksake4 Obviously the behaviour of them 4 is disgusting and I hope your lad was alright though. Can't condone violence.,, obviously the behaviour of them is disgusting and i hope your lad was alright though can't condone violence,behaviour condone violence
1.3063102280366817e+18,2020-09-16 19:13:23+00:00,['1306310228036681742'],"@4fucksake4 So that's 4 people of a community of thousands across Ireland and England. This white English lad was a serial killer, not going to be racist towards the entire of England am I.",, so that's people of a community of thousands across ireland and england this white english lad was a serial killer not going to be racist towards the entire of england am i,people community thousand ireland killer england
