Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
445,1.4817135983638036e+18,2022-01-13 19:43:45+00:00,['1481713598363803651'],"Let’s change the conversation around ‘change’

We need to get over the idea that tomorrow’s great discoveries will somehow invalidate our prior understanding of how the world works, argues Harley Richardson

https://t.co/PMj8eWcdCb https://t.co/Zzb1vQAJZ6","lets change the conversation around change

we need to get over the idea that tomorrows great discoveries will somehow invalidate our prior understanding of how the world works argues harley richardson

 ",False
446,1.481708817859715e+18,2022-01-13 19:24:45+00:00,['1481708817859715074'],"KS2 SATs are failing children. Here's what we need to do instead

We need to replace the current primary assessment system with online, adaptive tests, argues Eleanor Regan...

https://t.co/Qx9gfOPgFM https://t.co/CwnB6lrUJn","ks sats are failing children here's what we need to do instead

we need to replace the current primary assessment system with online adaptive tests argues eleanor regan

 ",False
447,1.4816333304875622e+18,2022-01-13 14:24:48+00:00,['1481633330487562242'],"How to teach composition in GCSE music

Many music students consider composition to be a rarefied, almost unknowable art – but that’s really not the case, counters Paul Clark

https://t.co/vyCq5tToQq https://t.co/UN8IoHZxJ9","how to teach composition in gcse music

many music students consider composition to be a rarefied almost unknowable art  but thats really not the case counters paul clark

 ",False
448,1.4816081412592927e+18,2022-01-13 12:44:42+00:00,['1481608141259292674'],"What to expect at Bett 2022

Check out these lessons from longstanding attendee and Bett pro, Martin Bailey

https://t.co/yHCRfFK49e https://t.co/PNybT5b3lv","what to expect at bett 

check out these lessons from longstanding attendee and bett pro martin bailey

 ",False
449,1.481377104315007e+18,2022-01-12 21:26:38+00:00,['1481377104315006977'],"Let’s change the conversation around ‘change’

We need to get over the idea that tomorrow’s great discoveries will somehow invalidate our prior understanding of how the world works, argues Harley Richardson.

https://t.co/PMj8eWcdCb https://t.co/04gxzRFtxL","lets change the conversation around change

we need to get over the idea that tomorrows great discoveries will somehow invalidate our prior understanding of how the world works argues harley richardson

 ",False
450,1.4813670518768476e+18,2022-01-12 20:46:42+00:00,['1481367051876847618'],"Why KS2 SATs are failing children and what we need to do instead

We need to replace the current primary assessment system with online, adaptive tests, argues Eleanor Regan...

https://t.co/Qx9gfOPgFM https://t.co/DeZSEbRKFo","why ks sats are failing children and what we need to do instead

we need to replace the current primary assessment system with online adaptive tests argues eleanor regan

 ",False
451,1.4813617704764498e+18,2022-01-12 20:25:43+00:00,['1481361770476449796'],"The long road to post-pandemic recovery

Nicola West breaks down the evidence for post-pandemic action in schools

https://t.co/lKGH8g6GEN https://t.co/hcElDCO0V8","the long road to postpandemic recovery

nicola west breaks down the evidence for postpandemic action in schools

 ",False
452,1.481343147208761e+18,2022-01-12 19:11:42+00:00,['1481343147208761357'],"How to teach composition in GCSE music

Many music students consider composition to be a rarefied, almost unknowable art – but that’s really not the case, counters Paul Clark.

https://t.co/vyCq5tToQq https://t.co/kv9p8o2MUF","how to teach composition in gcse music

many music students consider composition to be a rarefied almost unknowable art  but thats really not the case counters paul clark

 ",False
453,1.4812618614589153e+18,2022-01-12 13:48:42+00:00,['1481261861458915336'],"How to promote your primary

Promoting your school can be daunting but, with a bit of thought, it will bring financial benefits, says Kyrstie Stubbs

https://t.co/QrorhvJNWK https://t.co/u5ZnyeOroQ","how to promote your primary

promoting your school can be daunting but with a bit of thought it will bring financial benefits says kyrstie stubbs

 ",False
454,1.481258583190823e+18,2022-01-12 13:35:41+00:00,['1481258583190822914'],"How schools should handle family break-ups

Dealing with warring parents is tricky and needs careful handling, says Melanie Bridgen

https://t.co/oTSX50ONI9 https://t.co/3ijwlIpQvs","how schools should handle family breakups

dealing with warring parents is tricky and needs careful handling says melanie bridgen

 ",False
455,1.481252802001351e+18,2022-01-12 13:12:43+00:00,['1481252802001350657'],"Zone boards don’t work!

Heather Lucas offers strategies for behaviour management that work better than behaviour charts...

https://t.co/2U9ntC3nna https://t.co/fdhMiclthy","zone boards dont work

heather lucas offers strategies for behaviour management that work better than behaviour charts

 ",False
456,1.4812431064020828e+18,2022-01-12 12:34:11+00:00,['1481243106402082817'],Primary schools across the UK and Ireland are registering for @SkyArts Access All Arts week from 6-10 June 2022!  Make sure you doesn't miss out on this amazing and free programme of fun and creative activities by registering at https://t.co/XznsboRGl9 #AccessAllArts #sponsored https://t.co/kbxviXmdhO,primary schools across the uk and ireland are registering for  access all arts week from  june   make sure you doesn't miss out on this amazing and free programme of fun and creative activities by registering at    ,False
457,1.4810069265362657e+18,2022-01-11 20:55:41+00:00,['1481006926536265734'],"What to expect at Bett 2022

Check out these lessons from longstanding attendee and Bett pro, Martin Bailey...

https://t.co/yHCRfFK49e https://t.co/HiiabndJLd","what to expect at bett 

check out these lessons from longstanding attendee and bett pro martin bailey

 ",False
458,1.481003150161109e+18,2022-01-11 20:40:41+00:00,['1481003150161108997'],"How to teach composition in GCSE music

Many music students consider composition to be a rarefied, almost unknowable art – but that’s really not the case, counters Paul Clark…

https://t.co/vyCq5tToQq https://t.co/tbRDcYSsSt","how to teach composition in gcse music

many music students consider composition to be a rarefied almost unknowable art  but thats really not the case counters paul clark

 ",False
459,1.4809893133661143e+18,2022-01-11 19:45:42+00:00,['1480989313366114305'],"How to promote your primary

Promoting your school can be daunting but, with a bit of thought, it will bring financial benefits, says Kyrstie Stubbs.

https://t.co/QrorhvJNWK https://t.co/DS7nILwbH0","how to promote your primary

promoting your school can be daunting but with a bit of thought it will bring financial benefits says kyrstie stubbs

 ",False
460,1.4809860160896164e+18,2022-01-11 19:32:36+00:00,['1480986016089616390'],"How schools should handle family break-ups

Dealing with warring parents is tricky and needs careful handling, says Melanie Bridgen.

https://t.co/oTSX50ONI9 https://t.co/ECItwV0wVn","how schools should handle family breakups

dealing with warring parents is tricky and needs careful handling says melanie bridgen

 ",False
461,1.480984308244439e+18,2022-01-11 19:25:49+00:00,['1480984308244439040'],"Why zone boards don’t work

Heather Lucas offers strategies for behaviour management that work better than behaviour charts...

https://t.co/2U9ntC3nna https://t.co/29rSpJI8A7","why zone boards dont work

heather lucas offers strategies for behaviour management that work better than behaviour charts

 ",False
462,1.480642029210456e+18,2022-01-10 20:45:43+00:00,['1480642029210456066'],"How to promote your primary

Promoting your school can be daunting but, with a bit of thought, it will bring financial benefits, says Kyrstie Stubbs...

https://t.co/QrorhvKlMi https://t.co/tS3FwjnGVl","how to promote your primary

promoting your school can be daunting but with a bit of thought it will bring financial benefits says kyrstie stubbs

 ",False
463,1.4802889285738906e+18,2022-01-09 21:22:37+00:00,['1480288928573890581'],"Let’s change the conversation around ‘change’

We need to get over the idea that tomorrow’s great discoveries will somehow invalidate our prior understanding of how the world works, argues Harley Richardson...

https://t.co/PMj8eWcdCb https://t.co/0TSTtXk43D","lets change the conversation around change

we need to get over the idea that tomorrows great discoveries will somehow invalidate our prior understanding of how the world works argues harley richardson

 ",False
