Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
444,1.540393798190121e+18,2022-06-24 17:57:55+00:00,['1540393798190120960'],@rumena_aktar @Struan_Murray Anna is my favourite character. Possibly out of any book. She's just brilliant,  anna is my favourite character possibly out of any book she's just brilliant,False
445,1.5403936497620828e+18,2022-06-24 17:57:19+00:00,['1540393649762082819'],"@rumena_aktar @Struan_Murray Block out some time, you'll want to read it all at once! The trilogy is phenomenal",  block out some time you'll want to read it all at once the trilogy is phenomenal,False
446,1.5403905424120627e+18,2022-06-24 17:44:59+00:00,['1540390542412062720'],@teacher_mr_r @Struan_Murray @sophieinspace Ps @sophieinspace House With Chicken Legs made me fall in love with teaching Y6 after a career in EYFS and KS1. The reactions of my class were extraordinary,   ps  house with chicken legs made me fall in love with teaching y after a career in eyfs and ks the reactions of my class were extraordinary,False
447,1.5403899433227633e+18,2022-06-24 17:42:36+00:00,['1540389943322763264'],"@amandarussell35 @Struan_Murray I'll be reading weekly to the whole school! First thing on a Monday morning in my 'Set the weather for the week' assembly. Plus I'll do a reading skills session or share a story with a different class every week, from nursery and the TMP to Y6",  i'll be reading weekly to the whole school first thing on a monday morning in my 'set the weather for the week' assembly plus i'll do a reading skills session or share a story with a different class every week from nursery and the tmp to y,False
448,1.5403896047627305e+18,2022-06-24 17:41:15+00:00,['1540389604762730497'],@teacher_mr_r @Struan_Murray Third class I've read it to! The first book I ever read to a Y6 class in full was @sophieinspace House With Chicken Legs. Finishing with @Struan_Murray completes a sequence of amazing books to start and end my time in KS2,  third class i've read it to the first book i ever read to a y class in full was  house with chicken legs finishing with  completes a sequence of amazing books to start and end my time in ks,False
449,1.5403893132711936e+18,2022-06-24 17:40:05+00:00,['1540389313271193600'],"@Stationery_lady @Struan_Murray We've had so many amazing books this year, from @philearle When the Sky Falls to @brixtonbard Humiliations of Welton Blake and @JennyMcLachlan1 Land of Roar",  we've had so many amazing books this year from  when the sky falls to  humiliations of welton blake and  land of roar,False
450,1.54037847116732e+18,2022-06-24 16:57:01+00:00,['1540378471167320066'],"My class have voted for our class books all year (from selections I've pre-read so I know they'll be winners). Today, I got to choose. @Struan_Murray Orphans of the Tide. This could be the last class story I ever get to read, so I'm going out with a phenomenal one",my class have voted for our class books all year from selections i've preread so i know they'll be winners today i got to choose  orphans of the tide this could be the last class story i ever get to read so i'm going out with a phenomenal one,False
451,1.540377957801263e+18,2022-06-24 16:54:58+00:00,['1540377957801263107'],"@smithsmm @MrD_ESC @MichaelT1979 A bit of a fibber about teaching, I hope",   a bit of a fibber about teaching i hope,False
452,1.5403757377058324e+18,2022-06-24 16:46:09+00:00,['1540375737705832449'],"@MrAllington Yes please yes please yes please!
C.harrison@groveroad.n-yorks.sch.uk"," yes please yes please yes please
charrisonnyorksschuk",False
453,1.5401966728060273e+18,2022-06-24 04:54:36+00:00,['1540196672806027270'],"@CCrissy09803945 @ClaireJones_HT @Headteacherchat @chrisdysonHT @OlkimGar Data week next week, so I'll let you know!",     data week next week so i'll let you know,False
454,1.540029111254532e+18,2022-06-23 17:48:47+00:00,['1540029111254532097'],(I loved it the most though),i loved it the most though,False
455,1.5400289224772813e+18,2022-06-23 17:48:02+00:00,['1540028922477281283'],"@MaryAliceEvans is my hero. Not many people could hold the attention of 90 Year 5s and 6s slowly melting in boiling classrooms. Especially via Zoom and at the tired end of the year. Absolutely superb visit, the staff loved it as much as the kids did https://t.co/F55NK6qQgP", is my hero not many people could hold the attention of  year s and s slowly melting in boiling classrooms especially via zoom and at the tired end of the year absolutely superb visit the staff loved it as much as the kids did ,False
456,1.5400281654306816e+18,2022-06-23 17:45:01+00:00,['1540028165430681601'],"@rumena_aktar @HeroicMrT It'll be cohort and reader dependent. My current class would enjoy it, but I don't think it matches my reading style. I'm too boisterous and shouty!",  it'll be cohort and reader dependent my current class would enjoy it but i don't think it matches my reading style i'm too boisterous and shouty,False
457,1.539696880912941e+18,2022-06-22 19:48:37+00:00,['1539696880912941057'],"@HeroicMrT Lovely and a good read in Y6, although I didn't feel like it would make a great read aloud. It's one to read in front of a fire with rain hitting the windows", lovely and a good read in y although i didn't feel like it would make a great read aloud it's one to read in front of a fire with rain hitting the windows,False
458,1.5396965052207268e+18,2022-06-22 19:47:07+00:00,['1539696505220726784'],"@brassoteach Some of the teachers

Joking!

Our school is 125 years old this September, there's all sorts in the attics!"," some of the teachers

joking

our school is  years old this september there's all sorts in the attics",False
459,1.5396693521815306e+18,2022-06-22 17:59:13+00:00,['1539669352181530626'],@LucyGriff76 A Man Called Ove is great!, a man called ove is great,False
460,1.539669073520644e+18,2022-06-22 17:58:07+00:00,['1539669073520644096'],"@DeputyGrocott ""Will it keep the doctor away?""", will it keep the doctor away,False
461,1.5396576356033167e+18,2022-06-22 17:12:40+00:00,['1539657635603316741'],"@DeputyGrocott 341 x 20, then repeatedly add 341 until the digits fit",  x  then repeatedly add  until the digits fit,False
462,1.539323728714244e+18,2022-06-21 19:05:50+00:00,['1539323728714244098'],@MrPat3l It's amazing for professional development. You'll learn more about the fundamentals of teaching in EYFS than any other phase, it's amazing for professional development you'll learn more about the fundamentals of teaching in eyfs than any other phase,False
463,1.539323367852999e+18,2022-06-21 19:04:24+00:00,['1539323367852998656'],@AidanSevers Sharing a story and having a good chat goes a long way IMO. I also love the reading identities task that @jonnybid has shared before, sharing a story and having a good chat goes a long way imo i also love the reading identities task that  has shared before,False
464,1.5389939127943045e+18,2022-06-20 21:15:16+00:00,['1538993912794304512'],"@CMW2786 @EdRoundtables There's some thoughts here:
https://t.co/XSYg93Hynp
I'll try to find the full session I did!","  there's some thoughts here

i'll try to find the full session i did",False
465,1.5389822990306714e+18,2022-06-20 20:29:07+00:00,['1538982299030671362'],@CMW2786 I've done 2 for @EdRoundtables. One on creating and curating diverse book spines and one on building a positive reading culture, i've done  for  one on creating and curating diverse book spines and one on building a positive reading culture,False
466,1.538982053382959e+18,2022-06-20 20:28:09+00:00,['1538982053382959108'],@amandarussell35 @CMW2786 I bet they're dynamite!,  i bet they're dynamite,False
467,1.5389178247852646e+18,2022-06-20 16:12:55+00:00,['1538917824785264640'],@CCrissy09803945 @chrisdysonHT @Headteacherchat @smithsmm @KyrstieStubbs Confirmed at 32,     confirmed at ,False
469,1.538600717761581e+18,2022-06-19 19:12:51+00:00,['1538600717761581056'],@one_to_read @ChrisYoules @brixtonbard Seconded. My class and I were in stitches,   seconded my class and i were in stitches,False
470,1.5384452828490424e+18,2022-06-19 08:55:13+00:00,['1538445282849042432'],"@thatteacherguy_ No, it's countering the argument that I referenced in the OP, where a handful of (mostly bot) accounts say we shouldn't help others in need because we should help 'our own'", no it's countering the argument that i referenced in the op where a handful of mostly bot accounts say we shouldn't help others in need because we should help 'our own',False
471,1.5384444160373965e+18,2022-06-19 08:51:46+00:00,['1538444416037396481'],@thatteacherguy_ I didn't say that?, i didn't say that,False
472,1.5384429642671596e+18,2022-06-19 08:46:00+00:00,['1538442964267159552'],@thatteacherguy_ How's that compare to the cost of deportation to Rwanda per refugee? The Rwanda plan is disgusting and inhumane - it's indefensible from any angle IMO, how's that compare to the cost of deportation to rwanda per refugee the rwanda plan is disgusting and inhumane  it's indefensible from any angle imo,False
473,1.538433228041769e+18,2022-06-19 08:07:18+00:00,['1538433228041768960'],"Love and care aren't finite. I don't understand the arguments for 'processing' in Rwanda when people (mostly bots) say ""but what about those in need here?"" As a powerful, wealthy country don't we have a duty to support those in need nationally and internationaly?",love and care aren't finite i don't understand the arguments for 'processing' in rwanda when people mostly bots say but what about those in need here as a powerful wealthy country don't we have a duty to support those in need nationally and internationaly,False
474,1.5384117646726062e+18,2022-06-19 06:42:01+00:00,['1538411764672606208'],"@nourishworkplce @S69287383 @smithsmm @Thinkingschool2 @Baritonedeaf2 @HeadteacherMrH @theprimaryhead Whilst I agree, it came be really hard to facilitate this - especially in smaller schools. Everyone must have a break though!",       whilst i agree it came be really hard to facilitate this  especially in smaller schools everyone must have a break though,False
475,1.5383850365542564e+18,2022-06-19 04:55:49+00:00,['1538385036554256407'],"My class and I are so excited for this! Loki has gone down a storm and the word on the Bifrost is that the sequel is just as good.

Check out the first chapter here: https://t.co/MWz5w3tXjs

And the YouTube teaser trailer here:
https://t.co/NI81r7jsHY https://t.co/jcIkiPH1dk","my class and i are so excited for this loki has gone down a storm and the word on the bifrost is that the sequel is just as good

check out the first chapter here 

and the youtube teaser trailer here
 ",False
476,1.5382125400979087e+18,2022-06-18 17:30:22+00:00,['1538212540097908736'],@IRIS_Connect is a huge part of our staff and curriculum development. Here's how we're playing around with it. I'd love to know what others are doing! https://t.co/t8j9a12dWe, is a huge part of our staff and curriculum development here's how we're playing around with it i'd love to know what others are doing ,False
