Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
724,1.3309553037021798e+18,2020-11-23 19:24:07+00:00,['1330955303702179841'],The fact that Boris Johnson uses phrases like “jolly careful” shows he can never understand me or anything about my life.,the fact that boris johnson uses phrases like “jolly careful” shows he can never understand me or anything about my life,True,False
725,1.3297736805457142e+18,2020-11-20 13:08:46+00:00,['1329773680545714183'],Over the past few months I’ve completed so many YouGov surveys where I give my opinion that X or Y should resign but none of them ever do! Instead they get full backing from our prick of a PM. https://t.co/Fp3TeBuaFb,over the past few months i’ve completed so many yougov surveys where i give my opinion that x or y should resign but none of them ever do instead they get full backing from our prick of a pm ,True,False
726,1.3295974504248156e+18,2020-11-20 01:28:29+00:00,['1329597450424815616'],@PinkyGriffin @Battersea_ I’m so sorry for the loss of your beloved staffie. Xx,  i’m so sorry for the loss of your beloved staffie xx,True,False
727,1.3295971000997765e+18,2020-11-20 01:27:06+00:00,['1329597100099776519'],@davidgold1972 @Battersea_ He’s adorable! 😍,  he’s adorable ,True,False
728,1.3282535983508972e+18,2020-11-16 08:28:30+00:00,['1328253598350897153'],Jimmy Tarbuck 🤮,jimmy tarbuck ,True,False
729,1.327146391211307e+18,2020-11-13 07:08:51+00:00,['1327146391211307008'],@Elynaz Thank you! Lockdown birthdays aren’t the best but I did have a lovely day! Xx, thank you lockdown birthdays aren’t the best but i did have a lovely day xx,True,False
730,1.3262499375716188e+18,2020-11-10 19:46:40+00:00,['1326249937571618820'],@GWijnaldum @OnsOranje Come home safely.,  come home safely,True,False
731,1.3242746740591493e+18,2020-11-05 08:57:40+00:00,['1324274674059149313'],"@FootieMad4evr Take care, my lovely friend. ❤️", take care my lovely friend ,True,False
732,1.323963077734343e+18,2020-11-04 12:19:30+00:00,['1323963077734342658'],I know this is trivial with everything going on in the world but Boris Johnson’s dandruff knocks me sick.,i know this is trivial with everything going on in the world but boris johnson’s dandruff knocks me sick,True,False
733,1.3237130329634488e+18,2020-11-03 19:45:55+00:00,['1323713032963448833'],"Who else sits there going “Fuck off, you!” every time Michael Owen opens his mouth? 🤣",who else sits there going “fuck off you” every time michael owen opens his mouth ,True,False
734,1.3233985858793062e+18,2020-11-02 22:56:25+00:00,['1323398585879306240'],@TonyGamer532 If he gets the Man U job I’ll end up hating him. 😞🤣, if he gets the man u job i’ll end up hating him ,True,False
735,1.3233422675292652e+18,2020-11-02 19:12:37+00:00,['1323342267529265152'],I’m so disappointed in Pochettino. He’s got scruffy hair and fat cheeks. 😞,i’m so disappointed in pochettino he’s got scruffy hair and fat cheeks ,True,False
736,1.3229442858435338e+18,2020-11-01 16:51:11+00:00,['1322944285843533824'],"I have written to @Y_FovargueMP  calling on them to support an @NEUnion amendment in Parliament to close schools and colleges #PutSchoolsInTheLockdown.

Please write to your MP https://t.co/m1aqcCwuSW","i have written to   calling on them to support an  amendment in parliament to close schools and colleges 

please write to your mp ",True,False
738,1.32291337801327e+18,2020-11-01 14:48:22+00:00,['1322913378013270016'],@jimdoherty09 What did you do?, what did you do,True,False
739,1.3228503645514998e+18,2020-11-01 10:37:58+00:00,['1322850364551499776'],"I just supported the @NEUnion's call: Close our schools and colleges now as part of the national lockdown. #CloseTheSchools 

Please sign too: https://t.co/fjUIScTm8e","i just supported the s call close our schools and colleges now as part of the national lockdown  

please sign too ",True,False
741,1.3224649336537416e+18,2020-10-31 09:06:25+00:00,['1322464933653741568'],@PercyAndBertie @ITV @russelltovey I have that up beside my tv to remind me! https://t.co/4zXKhPdD1l,   i have that up beside my tv to remind me ,True,False
742,1.3224548531809362e+18,2020-10-31 08:26:21+00:00,['1322454853180936192'],@_Just_Steve_ I’ve just cancelled my membership. I only joined because of Corbyn. Starmer sounds more like Tony Blair every day., i’ve just cancelled my membership i only joined because of corbyn starmer sounds more like tony blair every day,True,False
743,1.3224542865849426e+18,2020-10-31 08:24:06+00:00,['1322454286584942592'],@PercyAndBertie @ITV @russelltovey He’s the reason I watched it. I think he’s brilliant. The Sister was based on a book called Burial so maybe that will yield more answers!,   he’s the reason i watched it i think he’s brilliant the sister was based on a book called burial so maybe that will yield more answers,True,False
744,1.3222485135945482e+18,2020-10-30 18:46:26+00:00,['1322248513594548226'],"@PercyAndBertie @ITV Yeah, I know what you mean. Maybe it was because of the baby? Yeah, I think I agree now, too many unanswered questions! 🤣",  yeah i know what you mean maybe it was because of the baby yeah i think i agree now too many unanswered questions ,True,False
745,1.3221574563703726e+18,2020-10-30 12:44:36+00:00,['1322157456370372613'],@PercyAndBertie @ITV He probably planted the other bits for Nathan to find that night when they dug the ‘body’ up.,  he probably planted the other bits for nathan to find that night when they dug the ‘body’ up,True,False
746,1.322157154351145e+18,2020-10-30 12:43:24+00:00,['1322157154351144965'],@PercyAndBertie @ITV Was she not haunting Bob and then when he died started haunting Nathan. It was pretty obvious that her ghost went to the ex’s all confused because age didn’t know she was dead. Bob had probably already been back there multiple times and messed about with the body.,  was she not haunting bob and then when he died started haunting nathan it was pretty obvious that her ghost went to the ex’s all confused because age didn’t know she was dead bob had probably already been back there multiple times and messed about with the body,True,False
747,1.322069807383122e+18,2020-10-30 06:56:19+00:00,['1322069807383121920'],@PercyAndBertie @ITV What unanswered questions?,  what unanswered questions,True,False
748,1.3220691131335844e+18,2020-10-30 06:53:34+00:00,['1322069113133584384'],@Alexandra132 Elise’s ghost., elise’s ghost,True,False
749,1.3219663575635313e+18,2020-10-30 00:05:15+00:00,['1321966357563531269'],"@OHAT2020 @greenbenali @TheGreenParty Having lost faith in Labour I was considering joining the Greens, but it’s clear my respect for Corbyn means I’m not welcome there!",   having lost faith in labour i was considering joining the greens but it’s clear my respect for corbyn means i’m not welcome there,True,False
750,1.3215653534624072e+18,2020-10-28 21:31:48+00:00,['1321565353462407171'],@missyoumuch Only watching it for the lovely Russell Tovey!, only watching it for the lovely russell tovey,True,False
751,1.321564889090007e+18,2020-10-28 21:29:57+00:00,['1321564889090007040'],@missyoumuch She was stupid. Goes off with two men she doesn’t know and takes drugs! Not much sympathy tbh., she was stupid goes off with two men she doesn’t know and takes drugs not much sympathy tbh,True,False
753,1.3206540199756513e+18,2020-10-26 09:10:29+00:00,['1320654019975651333'],@GaryNunn1 Thank you! ❤️, thank you ,True,False
754,1.3206266349873152e+18,2020-10-26 07:21:40+00:00,['1320626634987315200'],@GaryNunn1 Why on earth would it make you sound like a wanker? That’s just adding to the myth that reading is not cool. 😞, why on earth would it make you sound like a wanker that’s just adding to the myth that reading is not cool ,True,False
759,1.3186442043782144e+18,2020-10-20 20:04:12+00:00,['1318644204378214400'],"@calexico65 Haha, you can’t be that bad! 🤣", haha you can’t be that bad ,True,False
760,1.3186385728665928e+18,2020-10-20 19:41:49+00:00,['1318638572866592770'],"@calexico65 Retirement isn’t rest. It’s doing the things you’ve wanted to do for ages but work stole all your time. Unfortunately, you no longer have much money, hence the DIY. 🤣", retirement isn’t rest it’s doing the things you’ve wanted to do for ages but work stole all your time unfortunately you no longer have much money hence the diy ,True,False
761,1.3186364739865477e+18,2020-10-20 19:33:29+00:00,['1318636473986547712'],@calexico65 Been hard at work all day wallpapering my hallway!, been hard at work all day wallpapering my hallway,True,False
762,1.318634262636208e+18,2020-10-20 19:24:41+00:00,['1318634262636208128'],@calexico65 Hubby’s snoring in the living room so it’s a nice pink G&amp;T in the bedroom with season 3 of The Bridge. 🥰 https://t.co/96FmmxWuiP, hubby’s snoring in the living room so it’s a nice pink gampt in the bedroom with season 3 of the bridge  ,True,False
763,1.318629581377753e+18,2020-10-20 19:06:05+00:00,['1318629581377753089'],@calexico65 Just might do that!, just might do that,True,False
764,1.3186286351972762e+18,2020-10-20 19:02:20+00:00,['1318628635197276161'],@calexico65 It’s not even Sky! It’s BT Sport. I was so irritated I didn’t even notice., it’s not even sky it’s bt sport i was so irritated i didn’t even notice,True,False
765,1.3186263142581576e+18,2020-10-20 18:53:06+00:00,['1318626314258157568'],@calexico65 Can’t stand him!, can’t stand him,True,False
766,1.318622836081283e+18,2020-10-20 18:39:17+00:00,['1318622836081283075'],"@calexico65 It’s not just what he was, it’s the way he says it. He talks in endless compound sentences using the same basic conjunctions of and, so and but. A five year old has more sophisticated speech!", it’s not just what he was it’s the way he says it he talks in endless compound sentences using the same basic conjunctions of and so and but a five year old has more sophisticated speech,True,False
767,1.3186178334761615e+18,2020-10-20 18:19:24+00:00,['1318617833476161536'],What the hell is Clinton Morrison doing on Sky talking about the Champions’ League? Never even had a sniff of it in his playing career. His voice and inane comments make me want to scream obscenities and smash the tv. https://t.co/PEk5CPtowt,what the hell is clinton morrison doing on sky talking about the champions’ league never even had a sniff of it in his playing career his voice and inane comments make me want to scream obscenities and smash the tv ,True,False
768,1.3186158776638382e+18,2020-10-20 18:11:38+00:00,['1318615877663838208'],@RickyMann4 He came for a tour round the school where I taught a few years ago and I made sure the  head boy brought him to my classroom. I wanted to shake his hand and thank for his work on Hillsborough., he came for a tour round the school where i taught a few years ago and i made sure the  head boy brought him to my classroom i wanted to shake his hand and thank for his work on hillsborough,True,False
769,1.318613949529657e+18,2020-10-20 18:03:58+00:00,['1318613949529657349'],@RickyMann4 Apart from the being a Bluenose bit! 🤣, apart from the being a bluenose bit ,True,False
770,1.3185863612308767e+18,2020-10-20 16:14:21+00:00,['1318586361230876675'],I normally watch these briefings but I’m sick of being patronised and preached at while they pretend they know what they’re doing. The NHS would be much more able to cope if these Tory twats hadn’t starved it of cash over the last 10 years.,i normally watch these briefings but i’m sick of being patronised and preached at while they pretend they know what they’re doing the nhs would be much more able to cope if these tory twats hadn’t starved it of cash over the last 10 years,True,False
773,1.3182564623517696e+18,2020-10-19 18:23:27+00:00,['1318256462351769601'],@buticut @archangelney Devastating. 😭😭😭,  devastating ,True,False
774,1.3174636367140987e+18,2020-10-17 13:53:02+00:00,['1317463636714098691'],@archangelney Just awful!!, just awful,True,False
776,1.3174594894450235e+18,2020-10-17 13:36:34+00:00,['1317459489445023752'],@archangelney Pickford should have been sent off after 10 minutes. Goal disallowed in last two minutes that wasn’t actually offside., pickford should have been sent off after 10 minutes goal disallowed in last two minutes that wasn’t actually offside,True,False
778,1.317457329701458e+18,2020-10-17 13:27:59+00:00,['1317457329701457920'],Robbed. 😡,robbed ,True,False
780,1.3174329460522885e+18,2020-10-17 11:51:05+00:00,['1317432946052288512'],@Elynaz Ffs. 😩, ffs ,True,False
781,1.317430683002962e+18,2020-10-17 11:42:06+00:00,['1317430683002961921'],Can’t believe there’s been no punishment for Pickford.,can’t believe there’s been no punishment for pickford,True,False
782,1.317363019412869e+18,2020-10-17 07:13:13+00:00,['1317363019412869120'],@LouiseLacy I’m more of a dog person myself but that is very cute! Plus your hair looks amazing! 😍, i’m more of a dog person myself but that is very cute plus your hair looks amazing ,True,False
783,1.317008082229207e+18,2020-10-16 07:42:50+00:00,['1317008082229207040'],@Elynaz Unmotivated triple chocolate chunk cookie. 🤣🤣🤣, unmotivated triple chocolate chunk cookie ,True,False
784,1.3156848460863035e+18,2020-10-12 16:04:46+00:00,['1315684846086303744'],Boris Johnson’s dandruff. 🤮🤮🤮,boris johnson’s dandruff ,True,False
