Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1218,1.5277015870109286e+18,2022-05-20 17:23:36+00:00,['1527701587010928646'],@curious_maths @SPAHJuniors @SPAHacademy All our families rock my works in a daily basis! Our children are amazing 🤩,   all our families rock my works in a daily basis our children are amazing ,False
1220,1.527701384438727e+18,2022-05-20 17:22:48+00:00,['1527701384438726659'],"@hari_neo21 @curious_maths @SPAHJuniors @SPAHacademy A reunion without me! Let’s do something about that. But I’m a serious nite, thank you both. What an incredible team, what an incredible community 💙",    a reunion without me lets do something about that but im a serious nite thank you both what an incredible team what an incredible community ,False
1227,1.5275879708611052e+18,2022-05-20 09:52:08+00:00,['1527587970861105152'],@SPAHJuniors @SPAHacademy So who do you think will win? The challenge is set! @curious_maths aren’t our parents the best 😊,  so who do you think will win the challenge is set  arent our parents the best ,False
1229,1.527587577523581e+18,2022-05-20 09:50:34+00:00,['1527587577523580929'],@SPAHJuniors @SPAHacademy Just look at this incredible session! Thank you @curious_maths for such an engaging and informative learning opportunity for our families! 💙,  just look at this incredible session thank you  for such an engaging and informative learning opportunity for our families ,False
1231,1.5275872051867402e+18,2022-05-20 09:49:05+00:00,['1527587205186740224'],@SPAHJuniors @SPAHacademy What a great way to compliment #NationalNumeracyDay by holding #Fridaymaths #LearningCafes with @curious_maths looks like our parents are #lovingmaths #proudtoteach #communityspirit #welovemaths #comelearnwithme,  what a great way to compliment  by holding   with  looks like our parents are     ,False
1235,1.5273840946901238e+18,2022-05-19 20:22:00+00:00,['1527384094690123776'],@Sharifahlee4 @aayeshahassan This is wonderful news Sharifa. She was an utter inspiration and left a mark on us all; a mark I cherish in my heart. I am so pleased she came to visit you in your amazing school #WomenED #WomenEdimpact boom!,  this is wonderful news sharifa she was an utter inspiration and left a mark on us all a mark i cherish in my heart i am so pleased she came to visit you in your amazing school   boom,False
1237,1.5273700000964485e+18,2022-05-19 19:25:59+00:00,['1527370000096448512'],@ClairePrice1 @WomenEdNW @hill1_jackie @vjofarrell @A_R_zanetti @WomenEdEngland Love this tweet! 💜 https://t.co/DltYwmaVK3,      love this tweet  ,False
1242,1.5273688106295173e+18,2022-05-19 19:21:16+00:00,['1527368810629517314'],The best part of my job is being in school. Just look how lucky I am to be working with amazing leaders who make every day a great day for our children. Thank you to all @HolyTrinityN17 you lead a wonderful school #CEO visits rock! #rolemodels #bestjobintheworld #proudtoteach 💙 https://t.co/fq7klxyMML,the best part of my job is being in school just look how lucky i am to be working with amazing leaders who make every day a great day for our children thank you to all  you lead a wonderful school  visits rock     ,False
1244,1.5273271218691973e+18,2022-05-19 16:35:36+00:00,['1527327121869197313'],@Mr_Crome And your students have recognised how blessed they are to have been taught by you 🙏🏼, and your students have recognised how blessed they are to have been taught by you ,False
1254,1.527003548730413e+18,2022-05-18 19:09:51+00:00,['1527003548730413057'],"@Walton2R @LDBSLAT @LDBS1836 @SASFschool It was wonderful seeing the school in action today. I agree, #TeamSASF is amazing. Over 3000 days? Goodness me Richard, we are extremely grateful for your service and continued support.",    it was wonderful seeing the school in action today i agree  is amazing over  days goodness me richard we are extremely grateful for your service and continued support,False
1264,1.526984167816405e+18,2022-05-18 17:52:50+00:00,['1526984167816404995'],"Today’s #CEO visit took me to Willesden, the Borough of Brent, where I met an amazing leadership team and spoke to many of our pupils who clearly love their school. Thank you to all @SASFschool for your warm welcome. I look forward to visiting again soon! https://t.co/M6UNsmJymb",todays  visit took me to willesden the borough of brent where i met an amazing leadership team and spoke to many of our pupils who clearly love their school thank you to all  for your warm welcome i look forward to visiting again soon ,False
1267,1.526657692273623e+18,2022-05-17 20:15:32+00:00,['1526657692273623040'],@artteachjess @sammacrow @mollhench @ms_williams100 @deputystpauls @sphoenix78 @pdLouiseP @Missymusician81 @PaulCarneyArts @Artology @rondelle10_b @esioul @AnjHanda @historytastic @Ethical_Leader @amyjeetley @AnneQuinton @msybibi @victoriaongley Awwww! Thank you my lovely. Miss you lots 😊,                   awwww thank you my lovely miss you lots ,False
1269,1.526611891585536e+18,2022-05-17 17:13:32+00:00,['1526611891585536000'],@TerryCulkin1 @MissElephant66 @pdLouiseP @sphoenix78 @mrsLHK79 @hazelpinner @ExHT_nowPhase3 @Artology @Headspiration @irishguard1998 @MissBrownYork83 @9teaNinePercent @Nazma4Aston @crazyitalian @angeladunn6 @NKaravedas Oh. My. Word Terry! Did you manage to eat all this? It looks rather amazing. Lucky you. I hope you are well 😊,                oh my word terry did you manage to eat all this it looks rather amazing lucky you i hope you are well ,False
1276,1.526260477319336e+18,2022-05-16 17:57:08+00:00,['1526260477319335936'],"@NKaravedas @Stannsschn15 Indeed! It’s such a privilege Nick, being able to visit and see the great learning going on across our ten schools. I hope you and the family are well.",  indeed its such a privilege nick being able to visit and see the great learning going on across our ten schools i hope you and the family are well,False
1279,1.5262566034476646e+18,2022-05-16 17:41:45+00:00,['1526256603447664642'],My #CEO visits continued today.Such a joy visiting @Stannsschn15 and meeting the #ExecutiveHeadteacher #HeadofSchool #Amazingchildren and #IncredibleStaff I even got to see this spectacular tree house. Can you see our church too?Thank you for your warm welcome.What a great school https://t.co/ksKkTyc2bW,my  visits continued todaysuch a joy visiting  and meeting the    and  i even got to see this spectacular tree house can you see our church toothank you for your warm welcomewhat a great school ,False
1282,1.5258404686633247e+18,2022-05-15 14:08:11+00:00,['1525840468663324672'],"Please donate and help this beautiful little girl...My beautiful girl needs lifesaving treatment. 
 https://t.co/FIq5BLeoFR","please donate and help this beautiful little girlmy beautiful girl needs lifesaving treatment 
 ",False
1285,1.5257761873306378e+18,2022-05-15 09:52:45+00:00,['1525776187330637824'],"@MoreMorrow Fantastic news! Take each day as it comes now, don’t rush things…😊", fantastic news take each day as it comes now dont rush things,False
1287,1.5257753687911383e+18,2022-05-15 09:49:30+00:00,['1525775368791138304'],@MoreMorrow To you too! How are you feeling Dan?, to you too how are you feeling dan,False
1289,1.525775196099158e+18,2022-05-15 09:48:48+00:00,['1525775196099158016'],"@ClairePrice1 @LearnerLedLdr @MMufwoko @Alan_Measles @bristolmuseum It was so lovely to see you all FINALLY! Our virtual world has had so many benefits over the past couple of years, but actually being in the same room together was magical! Redefining our @WomenEdEngland direction was super exciting! Here’s to many more such opportunities 💜",     it was so lovely to see you all finally our virtual world has had so many benefits over the past couple of years but actually being in the same room together was magical redefining our  direction was super exciting heres to many more such opportunities ,False
1291,1.5254916186478797e+18,2022-05-14 15:01:58+00:00,['1525491618647879683'],@hari_neo21 @AgaMilewska123 @SPAHacademy @ChessPlus @thegiftofchess @schoolschess @FideWomen @FIDEschoolChess @ECUonline So happy to hear this 👏🏼👏🏽👏🏾,         so happy to hear this ,False
1293,1.5254025700254843e+18,2022-05-14 09:08:07+00:00,['1525402570025484289'],@AAnt26 What an honour! This is great 😊, what an honour this is great ,False
1296,1.525391402120659e+18,2022-05-14 08:23:45+00:00,['1525391402120658944'],@ZenonosZena @HeadsUp4HTs Hugs coming your way #Filakia,  hugs coming your way ,False
1297,1.5253908267669914e+18,2022-05-14 08:21:28+00:00,['1525390826766991361'],@ZenonosZena @HeadsUp4HTs She’s back 🌸,  shes back ,False
1299,1.5253896010487644e+18,2022-05-14 08:16:35+00:00,['1525389601048764418'],Let the games begin @WomenEdEngland a very looooooog awaited F2F 💜 Happy birthday @ruralSBM 🧁 https://t.co/xEacOpMO7B,let the games begin  a very looooooog awaited ff  happy birthday   ,False
1300,1.5253713331813786e+18,2022-05-14 07:04:00+00:00,['1525371333181378562'],Lunch with colleagues from our #Centralteam Meet Nabil. It’s important to work hard but to also know when to have a break #selfcare #teamwork #streetfood #PimlicoFoodMarket https://t.co/8ma0X22bWc,lunch with colleagues from our  meet nabil its important to work hard but to also know when to have a break     ,False
1303,1.525231882681598e+18,2022-05-13 21:49:52+00:00,['1525231882681597954'],Look at these great opportunities .... https://t.co/d76ZHCPAXK,look at these great opportunities  ,False
1306,1.5252168089109627e+18,2022-05-13 20:49:59+00:00,['1525216808910962688'],@MoreMorrow Happy Friday to you too Dan 😊, happy friday to you too dan ,False
1307,1.5252138925862298e+18,2022-05-13 20:38:23+00:00,['1525213892586229763'],"@SPAHJuniors @SPAHacademy Oooh fabulous! I know three schools who danced to this last year @HolyTrinityN17 @StMichaelschn22
@Stannsschn15 maybe we can combine our talents?","  oooh fabulous i know three schools who danced to this last year  
 maybe we can combine our talents",False
1309,1.5250133062217275e+18,2022-05-13 07:21:20+00:00,['1525013306221727746'],"@AAnt26 Haha! I hear you! I’ve been meaning to for years Mr Daulphin. I have age as my excuse. What’s yours? 
#Yes, I’m really well. Thank you for asking. How’s life for our favourite entrepreneur?"," haha i hear you ive been meaning to for years mr daulphin i have age as my excuse whats yours 
 im really well thank you for asking hows life for our favourite entrepreneur",False
1310,1.5250127918239457e+18,2022-05-13 07:19:17+00:00,['1525012791823945728'],@Mjogalvin1 Hahaha! My exercise this morning is lifting heavy weights like this one here 👇🏼😆 https://t.co/7OWSwnleF7, hahaha my exercise this morning is lifting heavy weights like this one here  ,False
1311,1.5250123464853217e+18,2022-05-13 07:17:31+00:00,['1525012346485321729'],@irishguard1998 Thank you Ste! The sun is shining in Pimlico 🔆 https://t.co/zWDHrtcLQ0, thank you ste the sun is shining in pimlico  ,False
1316,1.524996483132625e+18,2022-05-13 06:14:29+00:00,['1524996483132624903'],It’s the little things in life! Never had one of these before…😃 #HappyFriday lovely people 💙 https://t.co/BUwRZCHzA1,its the little things in life never had one of these before  lovely people  ,False
1317,1.5249961892671447e+18,2022-05-13 06:13:19+00:00,['1524996189267144704'],@Mjogalvin1 Love your energy Mat! 😬#HappyFriday, love your energy mat ,False
