id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5374071478892872e+18,2022-06-16 12:10:02+00:00,['1537407147889287168'],"*NEW June newsletter* - Time to celebrate!

This month there's lots to celebrate in the R&amp;WV community.

Read Kate's updates here
.. https://t.co/4kuMcbZ3Tx",,new june newsletter time celebrate month there's lot celebrate rampwv community read kate's update,False
1.5373748432508232e+18,2022-06-16 10:01:40+00:00,['1537374843250823168'],"Today marks the martyrdom of Guru Arjan for Sikhs.

Find out more about this major Sikh gurpurb here:

https://t.co/uB0LeCL8Vx https://t.co/nIwThJD5u6",,today mark martyrdom guru arjan sikh find major sikh gurpurb,False
1.5371332867320095e+18,2022-06-15 18:01:48+00:00,['1537133286732009473'],"Our subject knowledge essays are perfect for finding out about a range of religion &amp; worldviews.

Read them here
.. https://t.co/zChHlmEJvl",,subject knowledge essay perfect finding range religion amp worldviews read,False
1.5371127045398405e+18,2022-06-15 16:40:01+00:00,['1537112704539840518'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 

@aulretweets https://t.co/l0uSLtQ3C3",,new free elearning course live launching course introduction gtreligion amp worldviews gtcurriculum gtresearch please share colleague amp rt,False
1.5370774790551798e+18,2022-06-15 14:20:03+00:00,['1537077479055179776'],"Have you missed any of our previous 'In conversation' virtual seminars?

Catch up with the recordings of all the previous sessions here (scroll down the page). https://t.co/7DOL7SER4v",,missed previous 'in conversation' virtual seminar catch recording previous session scroll page,False
1.5370284023555195e+18,2022-06-15 11:05:02+00:00,['1537028402355519488'],"Are you re-thinking your curriculum? This supportive guide for the 'curriculum' component of the REQM award offers you tips and ideas: 

@NATREupdate https://t.co/0XQBC68sm3",,rethinking curriculum supportive guide 'curriculum' component reqm award offer tip idea,False
1.5370122855620526e+18,2022-06-15 10:00:59+00:00,['1537012285562052608'],"⏰Reminder! Our Masters Scholarship Programme application deadline is approaching.

Make sure you get your application in to us before the closing date - 24th June 2022

See here for further info https://t.co/N4F96vfPOY

@NATREupdate https://t.co/MNTwxD0UgX",,reminder master scholarship programme application deadline approaching make sure get application u closing date th june see info,False
1.5369743074563277e+18,2022-06-15 07:30:05+00:00,['1536974307456327680'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including news updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/xsRh8naBYB",,signed receive newsletter straight inbox regular feature including news update useful resource amp link blog see sign,False
1.5367578698692567e+18,2022-06-14 17:10:02+00:00,['1536757869869256705'],"Have you read all of our newsletters?

With regular features including  useful resources &amp; links to our blogs.

See here to read them all including the latest edition https://t.co/73QOeDDIN5",,read newsletter regular feature including useful resource amp link blog see read including latest edition,False
1.5367441111972577e+18,2022-06-14 16:15:22+00:00,['1536744111197257728'],"@RE_McGEE @FunkyPedagogy @TRSChester @ltlre @NATREupdate @TMRSicons Thanks Nikki. 

Here are the links:

Knowledge essays https://t.co/9tMriefvV0

Free online courses https://t.co/TP18rYkMkZ

‘In conversation’ recordings https://t.co/irkuaNZrnp",,thanks nikki link knowledge essay free online course conversation recording,False
1.5367440380864512e+18,2022-06-14 16:15:04+00:00,['1536744038086451213'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@NASACRE https://t.co/VqDTImbjLj",,new free elearning course live launching course introduction gtreligion amp worldviews gtcurriculum gtresearch please share colleague amp rt,False
1.5367436159799788e+18,2022-06-14 16:13:24+00:00,['1536743615979978754'],@liz_halfpenny @RE_McGEE @FunkyPedagogy @TRSChester @ltlre @NATREupdate @TMRSicons Thanks for including us!,,thanks including u,False
1.5367435096585748e+18,2022-06-14 16:12:58+00:00,['1536743509658574850'],And here are our essays https://t.co/9tMriefvV0 https://t.co/B3dPeU8OkW,,essay,False
1.536743162261254e+18,2022-06-14 16:11:35+00:00,['1536743162261254145'],"In case you’ve not seen these, here is the link 

https://t.co/TP18rYkMkZ

All free! https://t.co/ScfotXCo3x",,case youve seen link free,False
1.5366421313848402e+18,2022-06-14 09:30:08+00:00,['1536642131384840192'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@TeachFirst @IOE_London https://t.co/RjR479MMgv",,new free elearning course live launching course introduction gtreligion amp worldviews gtcurriculum gtresearch please share colleague amp rt,False
1.536625745891672e+18,2022-06-14 08:25:01+00:00,['1536625745891672064'],"What is successful subject leadership? 

This template will help you to audit your leadership in the subject, one of 4 strands of the REQM:  https://t.co/d96d5x86zi",,successful subject leadership template help audit leadership subject one strand reqm,False
1.536317819842855e+18,2022-06-13 12:01:26+00:00,['1536317819842854912'],"⭐New blog ⭐

The REQM Assessor by Lizzie McWhirter

Read Lizzie's reflections on being part of the @REQualityMark  assessor team &amp; the benefits of applying for the award to you and your school

https://t.co/KLy4ZV432j 

#TeamRE",,new blog reqm assessor lizzie mcwhirter read lizzie's reflection part assessor team amp benefit applying award school,False
1.536297336590279e+18,2022-06-13 10:40:02+00:00,['1536297336590278659'],"Did you know the REQM consists of 4 strands: teaching, learning, curriculum and leading? This month we focus on 'curriculum' and 'leading'. See how these resources can support you:

@TeamRE_UK https://t.co/l4BKM7hDUi https://t.co/BkfDVwKv6Q",,know reqm consists strand teaching learning curriculum leading month focus 'curriculum' 'leading' see resource support,False
1.5362746854738248e+18,2022-06-13 09:10:02+00:00,['1536274685473824769'],"*NEW newsletter* - Time to Celebrate!

There's lots to celebrate this month in the R&amp;WV community

Read Kate's updates here
.. https://t.co/yGSV3LuFYj",,new newsletter time celebrate there's lot celebrate month rampwv community read kate's update,False
1.5362495363221914e+18,2022-06-13 07:30:06+00:00,['1536249536322191361'],"NEW June Research of the Month is now out!

This project focuses on generating more positive attitudes towards an education in religion &amp; worldviews (R&amp;W) from &amp; for those outside the classroom
Read more here: https://t.co/keqeXb4BmE https://t.co/hRSK99oupK",,new june research month project focus generating positive attitude towards education religion amp worldviews rampw amp outside classroom read,False
1.5360458286657454e+18,2022-06-12 18:00:38+00:00,['1536045828665745409'],"⏰Reminder! Our Masters Scholarship Programme application deadline is approaching

Make sure you get your application in to us before the closing date - 24th June 2022

See here for further info https://t.co/N4F96vfPOY https://t.co/iLuD764QiR",,reminder master scholarship programme application deadline approaching make sure get application u closing date th june see info,False
1.5360230436502446e+18,2022-06-12 16:30:06+00:00,['1536023043650244609'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@spencer_hub @STAR_Teaching https://t.co/dudsB5v6JW",,new free elearning course live launching course introduction gtreligion amp worldviews gtcurriculum gtresearch please share colleague amp rt,False
1.5359991184385516e+18,2022-06-12 14:55:01+00:00,['1535999118438551553'],"Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection

. https://t.co/qcUoSY6xVO",,subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.535962647283257e+18,2022-06-12 12:30:06+00:00,['1535962647283257345'],"*NEW* June Research of the Month 

This project focuses on generating more positive attitudes towards an education in religion &amp; worldviews (R&amp;W) from &amp; for those outside the classroom
Read more here: https://t.co/WqQ41d5y2b https://t.co/kAjG7CyF0c",,new june research month project focus generating positive attitude towards education religion amp worldviews rampw amp outside classroom read,False
1.535932438043566e+18,2022-06-12 10:30:04+00:00,['1535932438043566093'],"Deadline for applications for Regional Hub Leads:
5pm Wednesday 15th June.
For details see https://t.co/j5OIjvRex4 https://t.co/VFuEsU5tDl",,deadline application regional hub lead pm wednesday th june detail see,False
1.5359250193977262e+18,2022-06-12 10:00:35+00:00,['1535925019397726210'],"✍CSTG grant update ✍

This collaborative partnership received a grant to better align attitudes of key stakeholders in education, but ‘outside the classroom’ to the  importance of good teaching of Religion &amp; Worldviews inside the classroom

Read here:
https://t.co/2n00UXqpzg https://t.co/1VyYgghl9d",,cstg grant update collaborative partnership received grant better align attitude key stakeholder education outside classroom importance good teaching religion amp worldviews inside classroom read,False
