Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1678,1.362391631027196e+18,2021-02-18 13:20:51+00:00,['1362391631027195905'],"@NFTSchool Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1679,1.3623915958033777e+18,2021-02-18 13:20:43+00:00,['1362391595803377670'],"@bpscitt Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1680,1.3623915278053622e+18,2021-02-18 13:20:26+00:00,['1362391527805362176'],"@stpatsalliance Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1681,1.3623914890457498e+18,2021-02-18 13:20:17+00:00,['1362391489045749760'],"@EBSchoolDirect Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1682,1.3623914473711903e+18,2021-02-18 13:20:07+00:00,['1362391447371190272'],"@SchoolDirectGS Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1683,1.3623914083474063e+18,2021-02-18 13:19:58+00:00,['1362391408347406338'],"@lincstsa Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1684,1.3623913575669637e+18,2021-02-18 13:19:46+00:00,['1362391357566963716'],"@ChilternTSA Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1685,1.3623913136400056e+18,2021-02-18 13:19:35+00:00,['1362391313640005643'],"@CheshireCHA Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1686,1.3623910048301998e+18,2021-02-18 13:18:22+00:00,['1362391004830199813'],"@SevernTSA Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1687,1.362390960190214e+18,2021-02-18 13:18:11+00:00,['1362390960190214146'],"@TEAMWORKSTSA Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1688,1.3623909059704504e+18,2021-02-18 13:17:58+00:00,['1362390905970450432'],"@LFP_ITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1689,1.3623908631214408e+18,2021-02-18 13:17:48+00:00,['1362390863121440768'],"@WLTSA Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1690,1.3623908264086323e+18,2021-02-18 13:17:39+00:00,['1362390826408632324'],"@TeachHeronsgate Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1691,1.3623907772975964e+18,2021-02-18 13:17:27+00:00,['1362390777297596417'],"@PLSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1692,1.362390715129553e+18,2021-02-18 13:17:13+00:00,['1362390715129552898'],"@pimlicoscitt Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1693,1.362390676156072e+18,2021-02-18 13:17:03+00:00,['1362390676156071942'],"@NorthLivTeach Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1694,1.362390633177047e+18,2021-02-18 13:16:53+00:00,['1362390633177047040'],"@EYELA1 Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1695,1.362390591993217e+18,2021-02-18 13:16:43+00:00,['1362390591993217026'],"@BPDSCITT Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1696,1.362390556119339e+18,2021-02-18 13:16:35+00:00,['1362390556119339009'],"@OdysseyTSA Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1697,1.3623904816494674e+18,2021-02-18 13:16:17+00:00,['1362390481649467394'],"@GatewayTSA Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1698,1.3623904194395095e+18,2021-02-18 13:16:02+00:00,['1362390419439509518'],"@FHTSA1 Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1699,1.3623903752441815e+18,2021-02-18 13:15:52+00:00,['1362390375244181511'],"@portsmouthtsa Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1700,1.3623903275632804e+18,2021-02-18 13:15:40+00:00,['1362390327563280387'],"@ITTBluecoat Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1701,1.3623902798363566e+18,2021-02-18 13:15:29+00:00,['1362390279836356608'],"@Bromley_SC Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
1702,1.3623902185365914e+18,2021-02-18 13:15:14+00:00,['1362390218536591369'],"@WarwickCTE Can new teachers really be inspired by discussions about professional values, the law and ethics? Let them tell you…
https://t.co/v6HwUJSZhP
Inspiring CPD for ITT, NQTs and the ECF"," can new teachers really be inspired by discussions about professional values the law and ethics let them tell you…

inspiring cpd for itt nqts and the ecf",True,False
