Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
731,1.1966985658564155e+18,2019-11-19 07:55:46+00:00,['1196698565856415745'],Unions' ‘desperate’ call for more teacher pay https://t.co/Q1PYdJQdUQ via @schoolsimprove,,unions' desperate call for more teacher pay  via ,False
735,1.1965589420858e+18,2019-11-18 22:40:57+00:00,['1196558942085799937'],"@FakeHeadteacher #ofsted inspector in an #MFL lesson:
Boy sitting next to her asks “Can you speak French?”
“Yes, I can” replies Inspector
Boy asks “ Can you speak German?”
“Yes, I can”
Boy: “So, which one is this lesson?”",,"  inspector in an  lesson
boy sitting next to her asks can you speak french
yes i can replies inspector
boy asks  can you speak german
yes i can
boy so which one is this lesson",False
740,1.1963451699116564e+18,2019-11-18 08:31:30+00:00,['1196345169911656448'],BBC News - Good grades and a desk 'key for university hopes' https://t.co/d5fIsjHkQN,,bbc news  good grades and a desk 'key for university hopes' ,False
743,1.1963405409897554e+18,2019-11-18 08:13:06+00:00,['1196340540989755393'],The crisis in language education across the UK — what it means for schools and the future of business https://t.co/eSvDdqX8nq via @schoolsimprove,,the crisis in language education across the uk  what it means for schools and the future of business  via ,False
744,1.1961498763520492e+18,2019-11-17 19:35:28+00:00,['1196149876352049152'],"What makes an effective headteacher?

‘boundless optimism’ and....? https://t.co/A1vpFcmWVv",,"what makes an effective headteacher

boundless optimism and ",False
745,1.1961295563878277e+18,2019-11-17 18:14:43+00:00,['1196129556387827714'],Curriculum Models 2020: A new collection exercise – please contribute. | teacherhead https://t.co/etPk2oIZF9,,curriculum models  a new collection exercise  please contribute  teacherhead ,False
750,1.1956199579350876e+18,2019-11-16 08:29:46+00:00,['1195619957935087617'],Exclusive: Heads turn away from teacher performance pay https://t.co/D9mExk7PrP via @schoolsimprove,,exclusive heads turn away from teacher performance pay  via ,False
752,1.1954055282577162e+18,2019-11-15 18:17:42+00:00,['1195405528257716226'],"How well does/can #flexibleworking arrangements work?
@jillberry102 @Ethical_Leader 
Which politicians are talking about it in this #Election2019 ?
@AngelaRayner @GavinWilliamson @RealGeoffBarton https://t.co/oJKDjCEzkW",,"how well doescan  arrangements work
  
which politicians are talking about it in this  
   ",False
754,1.19538661501696e+18,2019-11-15 17:02:32+00:00,['1195386615016960001'],"Plenty to cheer about writes @RealGeoffBarton in Labour’s plan for education but do we need more details, especially on how it will all be funded? https://t.co/ThB62x6QQj",,plenty to cheer about writes  in labours plan for education but do we need more details especially on how it will all be funded ,False
758,1.1952503489880187e+18,2019-11-15 08:01:04+00:00,['1195250348988018688'],One in three teachers see “reducing class size” as the top priority for the next Government https://t.co/4Xk42EGk8P via @schoolsimprove,,one in three teachers see reducing class size as the top priority for the next government  via ,False
759,1.195250252430893e+18,2019-11-15 08:00:41+00:00,['1195250252430893056'],Heads calling for revolution in SEND support https://t.co/IbRd4TknIa via @schoolsimprove,,heads calling for revolution in send support  via ,False
760,1.1950286572297093e+18,2019-11-14 17:20:09+00:00,['1195028657229709312'],School funding crisis blamed for 'catastrophic' rise in supersized classes https://t.co/IlitrsgUx3,,school funding crisis blamed for 'catastrophic' rise in supersized classes ,False
763,1.1948948667293082e+18,2019-11-14 08:28:30+00:00,['1194894866729308161'],"Fighting over funding.
Will schools be the winners?
#election https://t.co/1hMBB7mvOO",,"fighting over funding
will schools be the winners
 ",False
764,1.1948942019028173e+18,2019-11-14 08:25:52+00:00,['1194894201902817281'],Department of Education criticised for secretly sharing children's data https://t.co/hWzb21cfWb,,department of education criticised for secretly sharing children's data ,False
765,1.1948940663009894e+18,2019-11-14 08:25:20+00:00,['1194894066300989441'],Techniques to help students suffering with anxiety https://t.co/io6d6PL9ef via @schoolsimprove,,techniques to help students suffering with anxiety  via ,False
766,1.1948940005677916e+18,2019-11-14 08:25:04+00:00,['1194894000567791616'],5 lessons from an inspection under Ofsted's new regime https://t.co/YltxdFzXqz via @schoolsimprove,, lessons from an inspection under ofsted's new regime  via ,False
769,1.1945254733022904e+18,2019-11-13 08:00:40+00:00,['1194525473302290432'],Adults without A-levels to attend college for free under £3.2bn Labour plans https://t.co/W9xRMqfrjt via @schoolsimprove,,adults without alevels to attend college for free under bn labour plans  via ,False
770,1.1945253470747607e+18,2019-11-13 08:00:10+00:00,['1194525347074760704'],Corbyn: 'Teachers are plugging gaps left by cruel cuts' https://t.co/tY0vEBzNTp via @schoolsimprove,,corbyn 'teachers are plugging gaps left by cruel cuts'  via ,False
773,1.1941809917845094e+18,2019-11-12 09:11:49+00:00,['1194180991784509440'],"And then there’s this
#banda https://t.co/pu0hfgMxJd https://t.co/jTQOEImxLw",,"and then theres this
  ",False
774,1.194178509381546e+18,2019-11-12 09:01:58+00:00,['1194178509381545989'],"@joboyley Just brilliant.
All the best with it https://t.co/kHRr2qzquY",," just brilliant
all the best with it ",False
778,1.1941768249112412e+18,2019-11-12 08:55:16+00:00,['1194176824911241216'],UK academics face furious backlash for encouraging students to vote https://t.co/LtpL66d78x,,uk academics face furious backlash for encouraging students to vote ,False
779,1.1941638346317046e+18,2019-11-12 08:03:39+00:00,['1194163834631704576'],Call for reform of pupil exclusions 'as schools unaware of legal duties' https://t.co/9Jpfb7KGxM via @schoolsimprove,,call for reform of pupil exclusions 'as schools unaware of legal duties'  via ,False
780,1.194025297575895e+18,2019-11-11 22:53:09+00:00,['1194025297575895046'],"40% of kids will be worried about bullies at their school

https://t.co/bNDez846R5 https://t.co/4HCxCyunuR",," of kids will be worried about bullies at their school

 ",False
781,1.1940249092168458e+18,2019-11-11 22:51:36+00:00,['1194024909216845825'],BBC News - Bullying: Fifth of young people in UK have been victims in past year - report https://t.co/VQHGaunLqZ,,bbc news  bullying fifth of young people in uk have been victims in past year  report ,False
782,1.194024778195198e+18,2019-11-11 22:51:05+00:00,['1194024778195197952'],BBC News - Election 2019: Labour pledges counsellors in every secondary https://t.co/FS6edanqcb,,bbc news  election  labour pledges counsellors in every secondary ,False
785,1.1938072942005043e+18,2019-11-11 08:26:53+00:00,['1193807294200504321'],Record levels of stress ‘put teachers at breaking point’ https://t.co/nrMd9Ng72d,,record levels of stress put teachers at breaking point ,False
786,1.193807103154172e+18,2019-11-11 08:26:07+00:00,['1193807103154171905'],The 20 'worst-hit' areas for school funding https://t.co/0tVuouLo7M via @schoolsimprove,,the  'worsthit' areas for school funding  via ,False
789,1.1934548540537774e+18,2019-11-10 09:06:25+00:00,['1193454854053777408'],"Plenty of powerful, political, passionate, playful words at @SaffronHallSW last night, thank you @BZephaniah 
Remember staring at the little white dot on the TV when it was time for bed? https://t.co/X0LxUdxgZY",,"plenty of powerful political passionate playful words at  last night thank you  
remember staring at the little white dot on the tv when it was time for bed ",False
790,1.1934503765168333e+18,2019-11-10 08:48:37+00:00,['1193450376516833280'],"Most schools in England worse off next year than in 2015, study says https://t.co/0i40bOeI9a",,most schools in england worse off next year than in  study says ,False
791,1.1934493749840896e+18,2019-11-10 08:44:38+00:00,['1193449374984089600'],"Excellent from @EmmaDee77 
The process of reflection and supervision must take place within the school or setting. But in busy schools with tight budgets, where is the time to talk? 
@AdrianBethune @CeriStokes @DrRLofthouse @amyjeetley @TeachTalks Has this
https://t.co/1ogNMo62Ax https://t.co/t1qifTo3uI",,"excellent from  
the process of reflection and supervision must take place within the school or setting but in busy schools with tight budgets where is the time to talk 
     has this
 ",False
794,1.1930992689927496e+18,2019-11-09 09:33:27+00:00,['1193099268992749569'],"More than one in 10 children miss school due to bullying, poll finds https://t.co/qRkSiqIg2d via @schoolsimprove
How do we bring light to this dark issue?

https://t.co/bNDez846R5",,"more than one in  children miss school due to bullying poll finds  via 
how do we bring light to this dark issue

",False
795,1.1930988508080906e+18,2019-11-09 09:31:47+00:00,['1193098850808090625'],Accountability: Peer review should be the norm https://t.co/BApeE82Len via @schoolsimprove,,accountability peer review should be the norm  via ,False
798,1.192721044991357e+18,2019-11-08 08:30:31+00:00,['1192721044991356928'],"There’s still so much for schools to learn about how best to prevent and react to bullying.
@TeachTalks sheds light on this ‘dark side of the modern age’
https://t.co/bNDez846R5
@GavinWilliamson @afneil @Helen_Ward1 @tombennett71 @RogersHistory @LeadingLearner @BeckyFrancis7 https://t.co/lEVyP6JfBK",,"theres still so much for schools to learn about how best to prevent and react to bullying
 sheds light on this dark side of the modern age

       ",False
801,1.1927137799744102e+18,2019-11-08 08:01:39+00:00,['1192713779974410240'],"Learning outside for just one lesson a week boosts learning and behaviour, say researchers https://t.co/6pYEzAR46n via @schoolsimprove",,learning outside for just one lesson a week boosts learning and behaviour say researchers  via ,False
802,1.192713691432665e+18,2019-11-08 08:01:18+00:00,['1192713691432665089'],ASCL general election manifesto: don’t use education as a political football https://t.co/HI2ciOzonA via @schoolsimprove,,ascl general election manifesto dont use education as a political football  via ,False
804,1.1923646979007816e+18,2019-11-07 08:54:31+00:00,['1192364697900781570'],"@jillberry102 @TeacherToolkit Or this...

https://t.co/fLMeVMV9F4",,"  or this

",False
805,1.192362342643843e+18,2019-11-07 08:45:10+00:00,['1192362342643843074'],"Head teachers in England are more likely to face problems with pupils #bullying online and misusing social media than in any other developed country, an international study says.
@amyjeetley @Ethical_Leader @AdrianBethune @Morsecat @EnserMark 
https://t.co/bNDez846R5 https://t.co/HUtXvOnMQt",,"head teachers in england are more likely to face problems with pupils  online and misusing social media than in any other developed country an international study says
     
 ",False
806,1.1923601577512591e+18,2019-11-07 08:36:29+00:00,['1192360157751259137'],Relief as continued funding secured for music hubs https://t.co/td5QpbeBdw via @schoolsimprove,,relief as continued funding secured for music hubs  via ,False
811,1.1922155000775803e+18,2019-11-06 23:01:40+00:00,['1192215500077580289'],Help put smiles on the faces of children who are vulnerable or in care. #JustOneBook @MichaelRosenYes @Booktrust https://t.co/FYHoKwgprT,,help put smiles on the faces of children who are vulnerable or in care    ,False
825,1.1919911120487465e+18,2019-11-06 08:10:01+00:00,['1191991112048746497'],Mental Health conditions compound equality gaps in higher education https://t.co/gtJehwVz8P via @schoolsimprove,,mental health conditions compound equality gaps in higher education  via ,False
826,1.1919910461604332e+18,2019-11-06 08:09:46+00:00,['1191991046160433152'],‘Treacle of bureaucracy’: report on special educational needs is a huge relief for parents like me https://t.co/bb1x78fYhk via @schoolsimprove,,treacle of bureaucracy report on special educational needs is a huge relief for parents like me  via ,False
827,1.1918415192941896e+18,2019-11-05 22:15:36+00:00,['1191841519294189568'],DfE leaves security planning up to schools despite concern over new guidance https://t.co/M8p59JZJB4 via @schoolsweek,,dfe leaves security planning up to schools despite concern over new guidance  via ,False
828,1.1918413087023186e+18,2019-11-05 22:14:45+00:00,['1191841308702318593'],Government commits £79m to extend music education hubs https://t.co/ByVaNr5ZTI via @schoolsweek,,government commits m to extend music education hubs  via ,False
