id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.1948940663009894e+18,2019-11-14 08:25:20+00:00,['1194894066300989441'],Techniques to help students suffering with anxiety https://t.co/io6d6PL9ef via @schoolsimprove,,technique help student suffering anxiety via,False
1.1948940005677916e+18,2019-11-14 08:25:04+00:00,['1194894000567791616'],5 lessons from an inspection under Ofsted's new regime https://t.co/YltxdFzXqz via @schoolsimprove,,lesson inspection ofsted's new regime via,False
1.1945254733022904e+18,2019-11-13 08:00:40+00:00,['1194525473302290432'],Adults without A-levels to attend college for free under £3.2bn Labour plans https://t.co/W9xRMqfrjt via @schoolsimprove,,adult without alevels attend college free bn labour plan via,False
1.1945253470747607e+18,2019-11-13 08:00:10+00:00,['1194525347074760704'],Corbyn: 'Teachers are plugging gaps left by cruel cuts' https://t.co/tY0vEBzNTp via @schoolsimprove,,corbyn 'teachers plugging gap left cruel cuts' via,False
1.1941809917845094e+18,2019-11-12 09:11:49+00:00,['1194180991784509440'],"And then there’s this
#banda https://t.co/pu0hfgMxJd https://t.co/jTQOEImxLw",,,False
1.194178509381546e+18,2019-11-12 09:01:58+00:00,['1194178509381545989'],"@joboyley Just brilliant.
All the best with it https://t.co/kHRr2qzquY",,brilliant best,False
1.1941768249112412e+18,2019-11-12 08:55:16+00:00,['1194176824911241216'],UK academics face furious backlash for encouraging students to vote https://t.co/LtpL66d78x,,uk academic face furious backlash encouraging student vote,False
1.1941638346317046e+18,2019-11-12 08:03:39+00:00,['1194163834631704576'],Call for reform of pupil exclusions 'as schools unaware of legal duties' https://t.co/9Jpfb7KGxM via @schoolsimprove,,call reform pupil exclusion 'as school unaware legal duties' via,False
1.194025297575895e+18,2019-11-11 22:53:09+00:00,['1194025297575895046'],"40% of kids will be worried about bullies at their school

https://t.co/bNDez846R5 https://t.co/4HCxCyunuR",,kid worried bully school,False
1.1940249092168458e+18,2019-11-11 22:51:36+00:00,['1194024909216845825'],BBC News - Bullying: Fifth of young people in UK have been victims in past year - report https://t.co/VQHGaunLqZ,,bbc news bullying fifth young people uk victim past year report,False
1.194024778195198e+18,2019-11-11 22:51:05+00:00,['1194024778195197952'],BBC News - Election 2019: Labour pledges counsellors in every secondary https://t.co/FS6edanqcb,,bbc news election labour pledge counsellor every secondary,False
1.1938072942005043e+18,2019-11-11 08:26:53+00:00,['1193807294200504321'],Record levels of stress ‘put teachers at breaking point’ https://t.co/nrMd9Ng72d,,record level stress put teacher breaking point,False
1.193807103154172e+18,2019-11-11 08:26:07+00:00,['1193807103154171905'],The 20 'worst-hit' areas for school funding https://t.co/0tVuouLo7M via @schoolsimprove,,'worsthit' area school funding via,False
1.1934548540537774e+18,2019-11-10 09:06:25+00:00,['1193454854053777408'],"Plenty of powerful, political, passionate, playful words at @SaffronHallSW last night, thank you @BZephaniah 
Remember staring at the little white dot on the TV when it was time for bed? https://t.co/X0LxUdxgZY",,plenty powerful political passionate playful word last night thank remember staring little white dot tv wa time bed,False
1.1934503765168333e+18,2019-11-10 08:48:37+00:00,['1193450376516833280'],"Most schools in England worse off next year than in 2015, study says https://t.co/0i40bOeI9a",,school england worse next year study say,False
1.1934493749840896e+18,2019-11-10 08:44:38+00:00,['1193449374984089600'],"Excellent from @EmmaDee77 
The process of reflection and supervision must take place within the school or setting. But in busy schools with tight budgets, where is the time to talk? 
@AdrianBethune @CeriStokes @DrRLofthouse @amyjeetley @TeachTalks Has this
https://t.co/1ogNMo62Ax https://t.co/t1qifTo3uI",,excellent process reflection supervision must take place within school setting busy school tight budget time talk ha,False
1.1930992689927496e+18,2019-11-09 09:33:27+00:00,['1193099268992749569'],"More than one in 10 children miss school due to bullying, poll finds https://t.co/qRkSiqIg2d via @schoolsimprove
How do we bring light to this dark issue?

https://t.co/bNDez846R5",,one child miss school due bullying poll find via bring light dark issue,False
1.1930988508080906e+18,2019-11-09 09:31:47+00:00,['1193098850808090625'],Accountability: Peer review should be the norm https://t.co/BApeE82Len via @schoolsimprove,,accountability peer review norm via,False
1.192721044991357e+18,2019-11-08 08:30:31+00:00,['1192721044991356928'],"There’s still so much for schools to learn about how best to prevent and react to bullying.
@TeachTalks sheds light on this ‘dark side of the modern age’
https://t.co/bNDez846R5
@GavinWilliamson @afneil @Helen_Ward1 @tombennett71 @RogersHistory @LeadingLearner @BeckyFrancis7 https://t.co/lEVyP6JfBK",,still much school learn best prevent react bullying shed light dark side modern age,False
1.1927137799744102e+18,2019-11-08 08:01:39+00:00,['1192713779974410240'],"Learning outside for just one lesson a week boosts learning and behaviour, say researchers https://t.co/6pYEzAR46n via @schoolsimprove",,learning outside one lesson week boost learning behaviour say researcher via,False
1.192713691432665e+18,2019-11-08 08:01:18+00:00,['1192713691432665089'],ASCL general election manifesto: don’t use education as a political football https://t.co/HI2ciOzonA via @schoolsimprove,,ascl general election manifesto dont use education political football via,False
1.1923646979007816e+18,2019-11-07 08:54:31+00:00,['1192364697900781570'],"@jillberry102 @TeacherToolkit Or this...

https://t.co/fLMeVMV9F4",,,False
1.192362342643843e+18,2019-11-07 08:45:10+00:00,['1192362342643843074'],"Head teachers in England are more likely to face problems with pupils #bullying online and misusing social media than in any other developed country, an international study says.
@amyjeetley @Ethical_Leader @AdrianBethune @Morsecat @EnserMark 
https://t.co/bNDez846R5 https://t.co/HUtXvOnMQt",,head teacher england likely face problem pupil online misusing social medium developed country international study say,False
1.1923601577512591e+18,2019-11-07 08:36:29+00:00,['1192360157751259137'],Relief as continued funding secured for music hubs https://t.co/td5QpbeBdw via @schoolsimprove,,relief continued funding secured music hub via,False
1.1922155000775803e+18,2019-11-06 23:01:40+00:00,['1192215500077580289'],Help put smiles on the faces of children who are vulnerable or in care. #JustOneBook @MichaelRosenYes @Booktrust https://t.co/FYHoKwgprT,,help put smile face child vulnerable care,False
1.1919911120487465e+18,2019-11-06 08:10:01+00:00,['1191991112048746497'],Mental Health conditions compound equality gaps in higher education https://t.co/gtJehwVz8P via @schoolsimprove,,mental health condition compound equality gap higher education via,False
1.1919910461604332e+18,2019-11-06 08:09:46+00:00,['1191991046160433152'],‘Treacle of bureaucracy’: report on special educational needs is a huge relief for parents like me https://t.co/bb1x78fYhk via @schoolsimprove,,treacle bureaucracy report special educational need huge relief parent like via,False
1.1918415192941896e+18,2019-11-05 22:15:36+00:00,['1191841519294189568'],DfE leaves security planning up to schools despite concern over new guidance https://t.co/M8p59JZJB4 via @schoolsweek,,dfe leaf security planning school despite concern new guidance via,False
1.1918413087023186e+18,2019-11-05 22:14:45+00:00,['1191841308702318593'],Government commits £79m to extend music education hubs https://t.co/ByVaNr5ZTI via @schoolsweek,,government commits extend music education hub via,False
1.1918411907543736e+18,2019-11-05 22:14:17+00:00,['1191841190754373632'],The show must go on! Government steps in to save school nativities https://t.co/lL8uhrLgtp via @schoolsweek,,show must go government step save school nativity via,False
1.191766124716839e+18,2019-11-05 17:16:00+00:00,['1191766124716838912'],Strikes at 60 universities to hit more than a million students https://t.co/ooM5tCD4D0,,strike university hit million student,False
1.1917658149003305e+18,2019-11-05 17:14:46+00:00,['1191765814900330496'],"French and German GCSEs to be marked less harshly, Ofqual rules https://t.co/vcT8mD97ha",,french german gcse marked le harshly ofqual rule,False
1.1916397700505108e+18,2019-11-05 08:53:55+00:00,['1191639770050510848'],"This from CNN

‘excessive TV viewing is linked to the inability of children to pay attention and think clearly, while increasing poor eating habits and behavioral problems’
 https://t.co/5yc7glaqAk",,cnn excessive tv viewing linked inability child pay attention think clearly increasing poor eating habit behavioral problem,False
1.1916304811183675e+18,2019-11-05 08:17:00+00:00,['1191630481118367744'],The Government will allocate £65m to cover the cost of delivering courses in six subject areas which are generally more expensive: https://t.co/lTb7Gbcgqq,,government allocate cover cost delivering course six subject area generally expensive,False
1.1916300676816325e+18,2019-11-05 08:15:22+00:00,['1191630067681632258'],Why is Ofsted blaming school leaders for workload? https://t.co/hK40eYQI7A via @schoolsimprove,,ofsted blaming school leader workload via,False
1.191269367381672e+18,2019-11-04 08:22:04+00:00,['1191269367381671936'],"Primary schools should teach LGBT+ relationships lessons without consulting parents, watchdog chief says https://t.co/KUwYjM1oic",,primary school teach lgbt relationship lesson without consulting parent watchdog chief say,False
1.1910974520210637e+18,2019-11-03 20:58:56+00:00,['1191097452021063680'],How children who dread PE lessons at school can be given a sporting chance. | https://t.co/85ApoMlkHU,,child dread pe lesson school given sporting chance,False
1.1909180698430587e+18,2019-11-03 09:06:08+00:00,['1190918069843058693'],Some councils' school transport costs nearly as high as child social care https://t.co/HyP1jw70Kb,,councils' school transport cost nearly high child social care,False
1.1905547941733253e+18,2019-11-02 09:02:37+00:00,['1190554794173325312'],"University students spend less than two hours a day in lectures despite paying £9,000 a year for tuition https://t.co/HwMYIuHCtO via @schoolsimprove",,university student spend le two hour day lecture despite paying year tuition via,False
1.1905447590619095e+18,2019-11-02 08:22:44+00:00,['1190544759061909504'],General election set to disrupt nativity plays and Christmas concerts at ‘hundreds’ of schools https://t.co/XA3CmaClld,,general election set disrupt nativity play christmas concert hundred school,False
1.1902106335407473e+18,2019-11-01 10:15:02+00:00,['1190210633540747264'],"“Schools that trust their teachers, by affording them the autonomy and agency to complete their work as they see fit, often have the happiest staff.”
Great piece from @AdrianBethune https://t.co/KMtFToHvl3",,school trust teacher affording autonomy agency complete work see fit often happiest staff great piece,False
1.1901950924406538e+18,2019-11-01 09:13:17+00:00,['1190195092440653825'],Michael Gove's grammar: former education minister is gonna rue the day he used Nonstandard English https://t.co/Y5CnwK0RKn via @schoolsimprove,,michael gove's grammar former education minister gonna rue day used nonstandard english via,False
1.1901949964204974e+18,2019-11-01 09:12:54+00:00,['1190194996420497408'],Why do we all work overtime? Because other teachers do https://t.co/iizLF3oR7e via @schoolsimprove,,work overtime teacher via,False
1.1900182456187372e+18,2019-10-31 21:30:33+00:00,['1190018245618737153'],"The balance (or conflict) between mobiles as technology tools for learning and their mis-use and the related safeguarding issues is a tricky one for school leaders. @jillberry102 navigates the maze.
What do others think?
#SLTchat #mobiles https://t.co/OKqhn3PGVo",,balance conflict mobile technology tool learning misuse related safeguarding issue tricky one school leader navigates maze others think,False
1.189981469311226e+18,2019-10-31 19:04:25+00:00,['1189981469311225858'],More than million students face disruption as university staff back strike action https://t.co/UDKiU1Urpq,,million student face disruption university staff back strike action,False
1.1898117676748554e+18,2019-10-31 07:50:05+00:00,['1189811767674855426'],Technical schools lavished with Gove funding criticised by watchdog https://t.co/Z0sbKHXkgA via @schoolsimprove,,technical school lavished gove funding criticised watchdog via,False
1.1895984510483702e+18,2019-10-30 17:42:27+00:00,['1189598451048370177'],"Students given unconditional offers by universities are more likely to drop out, regulator finds https://t.co/TxuMRtpk64",,student given unconditional offer university likely drop regulator find,False
1.1895983281845944e+18,2019-10-30 17:41:57+00:00,['1189598328184594433'],Are you a teacher who has left the UK to work abroad? https://t.co/N7SdqjmuYK,,teacher ha left uk work abroad,False
