id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4508840289665065e+18,2021-10-20 17:58:03+00:00,['1450884028966506517'],"@Educate2day941 @J4J_USA @DianeRavitch @msvvaall1959 @washingtonpost When those in power say teach ""our values"" they mean what supports a status quo challenged by advocates of #socialjustice and real #Democracy.",,power say teach value mean support status quo challenged advocate real,power teach value support status quo 
1.450533285541593e+18,2021-10-19 18:44:19+00:00,['1450533285541593094'],#ICYMI: Good question asked by @JeffSchuhrke in @inthesetimesmag : What's your answer @AFTunion ? @AFLCIO ? https://t.co/2cW1919DFb @laborradio @LeftLabor @TalkingUnion,,good question asked what's answer,question 
1.4502027793022116e+18,2021-10-18 20:51:00+00:00,['1450202779302211585'],Ooh! Student worker organizing is sizzling! https://t.co/PILccExFAL,,ooh student worker organizing sizzling,student worker 
1.45020241912055e+18,2021-10-18 20:49:34+00:00,['1450202419120549893'],"@newrepublic Before I RT, I have a question: Is this  a union job?",,rt question union job,question union job 
1.4502009157771018e+18,2021-10-18 20:43:36+00:00,['1450200915777101830'],"@bigblackjacobin @GigWorkersRise IMO the ""greatest asset"" creating and protecting the gig economy has been the political and economic power of tech moguls in both parties.",,imo greatest asset creating protecting gig economy ha political economic power tech mogul party,imo asset economy power tech mogul party 
1.450200021769638e+18,2021-10-18 20:40:03+00:00,['1450200021769637892'],"@DemSocialists @organizeworkers Delighted to see @RebeccaGarelli  is one of the speakers! Looks like a super panel, much needed.",,delighted see one speaker look like super panel much needed,speaker look panel 
1.4501994127272223e+18,2021-10-18 20:37:38+00:00,['1450199412727222272'],"@educationweek ""Evidence-based"" is used to mask control of who asks questions and what data is used to answer.  Good teaching and research always rely on evidence, so what this legislation shows is powerful elites tightening the screws on teaching and teachers.",,evidencebased used mask control asks question data used answer good teaching research always rely evidence legislation show powerful elite tightening screw teaching teacher,mask control question research evidence legislation show tightening teacher 
1.448805135514325e+18,2021-10-15 00:17:16+00:00,['1448805135514324993'],@wokezilla1 @labornotes @JonahFurman @UFT Indeed. Especially within labor!,,indeed especially within labor,labor 
1.448804830726824e+18,2021-10-15 00:16:03+00:00,['1448804830726823936'],@forestgregg Hmmm.. You can be a union member in many states and yet not have CB. Important issue in the South for teachers unions.,,hmmm union member many state yet cb important issue south teacher union,union member state issue union 
1.4488042259375473e+18,2021-10-15 00:13:39+00:00,['1448804225937547275'],@forestgregg Meaning the workers have CB? Asking because of legal confusion in regard to public employees.,,meaning worker cb asking legal confusion regard public employee,worker cb confusion regard public employee 
1.4488027557290516e+18,2021-10-15 00:07:49+00:00,['1448802755729051648'],@forestgregg How is union membership defined in measuring density?,,union membership defined measuring density,union membership density 
1.4488014144074097e+18,2021-10-15 00:02:29+00:00,['1448801414407409666'],"@wokezilla1 @labornotes @JonahFurman @UFT What's needed is to democratize the union; build power in the schools with parents, allies; protect kids - a far more ambitious aim than replacing a union prez.",,what's needed democratize union build power school parent ally protect kid far ambitious aim replacing union prez,union build power school parent kid aim union prez 
1.4487350031820431e+18,2021-10-14 19:38:35+00:00,['1448735003182043141'],"@ethanagbaker Broad donated millions of dollars to privatize public education, crush teachers unions, so involvement of academic workers in an institute bearing his name is wonderful. #Solidarity",,broad donated million dollar privatize public education crush teacher union involvement academic worker institute bearing name wonderful,dollar education crush union involvement worker institute bearing name 
1.4483978846054318e+18,2021-10-13 21:19:00+00:00,['1448397884605431810'],"Learned today @NewPoliticsMag is publishing Chapter 1 of my new book, as yet untitled, in its Jan. 2022 issue. Deadline looms. Gulp. Now back to work. #AcademicChatter",,learned today publishing chapter new book yet untitled jan issue deadline loom gulp back work,today chapter book jan issue deadline loom gulp work 
1.448390401082151e+18,2021-10-13 20:49:16+00:00,['1448390401082150918'],"@Edu_Historian Disgraceful and entirely predictable. This is about real estate and status, not learning.  As you know, affluent parents choose schools based on demographics, not what's taught or how: https://t.co/JuGPB5KWKk",,disgraceful entirely predictable real estate status learning know affluent parent choose school based demographic what's taught,estate status learning parent school taught 
1.4483069671481754e+18,2021-10-13 15:17:43+00:00,['1448306967148175361'],"@Freeyourmindkid Real question: How do you answer argument Chappelle ""punches up, not down""?",,real question answer argument chappelle punch,question answer argument chappelle punch 
1.44830644732296e+18,2021-10-13 15:15:39+00:00,['1448306447322959878'],"Will workers doing swing shift be paid more? Will schedules be set, regularized so workers can make plans for childcare? Likely not unless #unions demand it, from the boss and the Dems. https://t.co/tgWM3qZz9i",,worker swing shift paid schedule set regularized worker make plan childcare likely unless demand bos dems,worker shift schedule worker plan demand bos 
1.4483059979745772e+18,2021-10-13 15:13:52+00:00,['1448305997974577162'],"@Gerry_Martini @CUNY_CAP Open bargaining in the public sector also encourages transparency, support from community. Add to that bargaining teams elected by each constituency in the union for powerful engagement with  members..",,open bargaining public sector also encourages transparency support community add bargaining team elected constituency union powerful engagement member,sector transparency support community team constituency union member 
1.4483048289674977e+18,2021-10-13 15:09:14+00:00,['1448304828967497733'],"@KatyKatStation @MissCherieGrant @IATSE @MorePerfectUS @TheRock @sagaftra @Melinda_McGraw @Janefonda @Sethrogen @CynthiaNixon @mindykaling @BradleyWhitford Do RT,  let us know names of celebs who've made their support of  @IATSE public.",,rt let u know name celebs who've made support public,rt let u name support public 
1.4483036903691796e+18,2021-10-13 15:04:42+00:00,['1448303690369179657'],@MorePerfectUS @IATSE One aspect of @IATSE campaign that's phenomenal is the union's defense of workers from intensified exploitation of #technology moguls' changes to industry. Finally!  #Solidarity,,one aspect campaign that's phenomenal union's defense worker intensified exploitation moguls' change industry finally,aspect campaign union defense worker exploitation moguls change industry 
1.448039216806572e+18,2021-10-12 21:33:47+00:00,['1448039216806572040'],"Anti-labor consultants arguing workers are fooled by #union organizers mimics how opponents of teaching #truth in #history, #Science say teachers dupe kids. What they actually want to suppress is #CriticalThinking. https://t.co/KZ2Ls8zXzJ",,antilabor consultant arguing worker fooled organizer mimic opponent teaching say teacher dupe kid actually want suppress,antilabor consultant worker opponent dupe suppress 
1.4479330324349092e+18,2021-10-12 14:31:50+00:00,['1447933032434909186'],"@JonahFurman @labornotes Good story with important lessons! One is how occupational identity can be a unifying force. Another is that even in a behemoth, like @UFT , a committed, organized group can win significant change.",,good story important lesson one occupational identity unifying force another even behemoth like committed organized group win significant change,story lesson identity force group change 
1.4479319929689457e+18,2021-10-12 14:27:43+00:00,['1447931992968945667'],"@JonahFurman @labornotes Absolutely agree. Think we're on the same page that key is organizing a caucus bound by principles, including the fullest democracy, and insisting once elected, caucus candidates' are held to these. Individuals running for office isn't enough.",,absolutely agree think we're page key organizing caucus bound principle including fullest democracy insisting elected caucus candidates' held individual running office enough,caucus bound principle democracy caucus running office enough 
1.4477188236422144e+18,2021-10-12 00:20:39+00:00,['1447718823642214406'],"@jfeldman_epi Yes! And we see this problem in unions themselves, in part because business unionism discourages members' deep engagement in union life, as it can disrupt  existing power relations.",,yes see problem union part business unionism discourages members' deep engagement union life disrupt existing power relation,problem union part business unionism engagement union life power relation 
1.4476830502598164e+18,2021-10-11 21:58:30+00:00,['1447683050259816450'],"@politklwaitress If we replace ""industries"" with ""sectors"" we open up possibilities often ignored, like a national walkout of teachers.",,replace industry sector open possibility often ignored like national walkout teacher,industry sector possibility walkout teacher 
1.447682175835517e+18,2021-10-11 21:55:02+00:00,['1447682175835516929'],@mindyisser make a beet salad and use the other veggies in a curry.,,make beet salad use veggie curry,beet salad use veggie curry 
1.447232446299259e+18,2021-10-10 16:07:58+00:00,['1447232446299258880'],"#MedicareForAll - essential! Also needed: Ditch #bigpharmatyranny, private #healthinsurance Medicare permits. More too: https://t.co/UIsNDg7ZMw",,essential also needed ditch private medicare permit,essential ditch medicare permit 
1.4472311925589402e+18,2021-10-10 16:02:59+00:00,['1447231192558940161'],"@Ess_Dog @BCTGM @KelloggsUS I think we need to say that, always, because in the heat of struggle especially, unions too often miss the distinction. #1u",,think need say always heat struggle especially union often miss distinction,struggle union distinction 
