Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
634,1.516365079553446e+18,2022-04-19 10:36:22+00:00,['1516365079553445890'],"@JaninLincoln @ProfCoe Same.
There's a report - an uneven playing field (I think) about - a) positive impact on outcomes b) just what you say...the CYP with most to gain being least likely to access extra curricular opportunites.","  same
there's a report  an uneven playing field i think about  a positive impact on outcomes b just what you saythe cyp with most to gain being least likely to access extra curricular opportunites",False
635,1.5163635128425267e+18,2022-04-19 10:30:08+00:00,['1516363512842526721'],"@JaninLincoln @ProfCoe Sounds wonderful. We knew intuitively these things mattered. Now we have the evidence. Rebuilding community &amp; promoting wellbeing ought to have been at heart of DfE school recovery plans, rather than leap to academic catch up.",  sounds wonderful we knew intuitively these things mattered now we have the evidence rebuilding community amp promoting wellbeing ought to have been at heart of dfe school recovery plans rather than leap to academic catch up,False
636,1.516156216120324e+18,2022-04-18 20:46:25+00:00,['1516156216120324101'],"@Kathy_CEO_CE @_NatashaDevon @teamsquarepeg Thanks for sharing - a difficult read illustrating the  urgent need to do as Tutu said; go upstream, find out why they're falling in.",   thanks for sharing  a difficult read illustrating the  urgent need to do as tutu said go upstream find out why they're falling in,False
639,1.5155938857660703e+18,2022-04-17 07:31:55+00:00,['1515593885766070280'],"We can't go over it.
We can't go under it.
Oh no!
We've got to go through it!
Swishy swashy! Swishy swashy! Swishy swashy!

Did anyone else chorus Bear Hunt whilst walking with their kids?

Thanks for the memory MR (and Beth) https://t.co/jYtvtSYoH7","we can't go over it
we can't go under it
oh no
we've got to go through it
swishy swashy swishy swashy swishy swashy

did anyone else chorus bear hunt whilst walking with their kids

thanks for the memory mr and beth ",False
641,1.5154355930309018e+18,2022-04-16 21:02:55+00:00,['1515435593030901762'],@monicakent66 @ProfCoe I bet!,  i bet,False
642,1.5154135337264906e+18,2022-04-16 19:35:16+00:00,['1515413533726490624'],"We used to take the whole of Y7 camping: 2 forms per week, Primrose Hill, Scunthorpe - a full 3 miles from school. Clearly then, not really about cultural capital - but something more essential than that, as @ProfCoe has since proven. #relationalschools https://t.co/zLfDdBPOC6",we used to take the whole of y camping  forms per week primrose hill scunthorpe  a full  miles from school clearly then not really about cultural capital  but something more essential than that as  has since proven  ,False
644,1.515052905123963e+18,2022-04-15 19:42:15+00:00,['1515052905123962884'],@shoey1968 Absolutely! ☀️, absolutely ,False
645,1.5150498852754104e+18,2022-04-15 19:30:15+00:00,['1515049885275410449'],"@shoey1968 I had a similar reflection today Steve, faced with this decision! https://t.co/q6rqN4jVet", i had a similar reflection today steve faced with this decision ,False
646,1.515047622276526e+18,2022-04-15 19:21:16+00:00,['1515047622276526091'],@Fast_Jessy @_MissieBee It made sense to me but clearly not a good comparison otherwise it wouldn't have been misunderstood.,  it made sense to me but clearly not a good comparison otherwise it wouldn't have been misunderstood,False
647,1.51500449260911e+18,2022-04-15 16:29:53+00:00,['1515004492609110029'],Aficionados of The Crown will know where today's wander took me! https://t.co/SXJCetsyHd,aficionados of the crown will know where today's wander took me ,False
648,1.5146943159934444e+18,2022-04-14 19:57:21+00:00,['1514694315993444359'],@SophieJBearx @grahamchatterl2 That's a quote poster right there Sophie!,  that's a quote poster right there sophie,False
649,1.5146928986500383e+18,2022-04-14 19:51:43+00:00,['1514692898650038281'],"@WordAware Thanks Stephen. So frustrating, these context-blind performance targets. All they really do is ensure that leading an inclusive school in a disadvantaged area continue to be career-threatening.", thanks stephen so frustrating these contextblind performance targets all they really do is ensure that leading an inclusive school in a disadvantaged area continue to be careerthreatening,False
650,1.5146914852408975e+18,2022-04-14 19:46:06+00:00,['1514691485240897538'],"There will always be schools that fall short of 90% at expected level, whatever the quality of teaching. That's not low expectations, it's understanding the impact of societal factors. It's where any serious strategy to close the achievement gap would begin.
#WhitePaper","there will always be schools that fall short of  at expected level whatever the quality of teaching that's not low expectations it's understanding the impact of societal factors it's where any serious strategy to close the achievement gap would begin
",False
651,1.514680022036009e+18,2022-04-14 19:00:33+00:00,['1514680022036008971'],"So much synergy between the low arousal approach &amp; trauma informed practice.
What helps #autistic children helps many other children.
National standards promised in #SENDreview should start here. 👇 https://t.co/iDkXBivWcV","so much synergy between the low arousal approach amp trauma informed practice
what helps  children helps many other children
national standards promised in  should start here  ",False
653,1.5146476993872937e+18,2022-04-14 16:52:06+00:00,['1514647699387293704'],@nb87120292 It's we're not mental health experts. We're teachers etc., it's we're not mental health experts we're teachers etc,False
655,1.5145676735559557e+18,2022-04-14 11:34:07+00:00,['1514567673555955719'],@CatrionaGolden @PaulWat5 Thank you for explaining. That is exactly what I meant. Perhaps not the best analogy...but my daughter suffered for 6 years with anorexia &amp; I know beyond any doubt what the impact of calorie labelling would have had on her. Toxic.,  thank you for explaining that is exactly what i meant perhaps not the best analogybut my daughter suffered for  years with anorexia amp i know beyond any doubt what the impact of calorie labelling would have had on her toxic,False
656,1.514566776528511e+18,2022-04-14 11:30:33+00:00,['1514566776528510977'],@_NatashaDevon @teamsquarepeg Very disappointing to see our behaviour tsar retweeting as if improving behaviour has nothing to do with understanding distress.,  very disappointing to see our behaviour tsar retweeting as if improving behaviour has nothing to do with understanding distress,False
657,1.5145660454152233e+18,2022-04-14 11:27:39+00:00,['1514566045415223300'],"@_NatashaDevon @teamsquarepeg 💯
You don't need to be a therapist to be therapeutic.
Some of the most distressed CYP wouldn't engage with 'services' or access remote clinics anyway. Proximal adults, trusting relationships, being heard &amp; understood...these matter greatly.","  
you don't need to be a therapist to be therapeutic
some of the most distressed cyp wouldn't engage with 'services' or access remote clinics anyway proximal adults trusting relationships being heard amp understoodthese matter greatly",False
659,1.5145054590630052e+18,2022-04-14 07:26:54+00:00,['1514505459063005187'],"What does the evidence say about calorie labelling as a strategy to tackle obesity? 
It's ineffective:
https://t.co/odOJLjWWRg
And what about unintended consequences? For #anorexia sufferers, this is the equivalent of a cruel campaign to encourage alcoholics to buy more drink. https://t.co/wTm130N2Rr","what does the evidence say about calorie labelling as a strategy to tackle obesity 
it's ineffective

and what about unintended consequences for  sufferers this is the equivalent of a cruel campaign to encourage alcoholics to buy more drink ",False
662,1.5144975878769295e+18,2022-04-14 06:55:37+00:00,['1514497587876929537'],"School can harm children's mental health (aak parents), heal them (ditto) &amp; everything between. It's not neutral. Individual staff &amp; their classrooms aren't neutral. They can be anxiety reducing or inducing. All adults share a responsibility for wellbeing; they have an impact. https://t.co/KT2qQ9xdwq",school can harm children's mental health aak parents heal them ditto amp everything between it's not neutral individual staff amp their classrooms aren't neutral they can be anxiety reducing or inducing all adults share a responsibility for wellbeing they have an impact ,False
664,1.5141568863623168e+18,2022-04-13 08:21:48+00:00,['1514156886362316801'],"""Even after 28 yrs you have a strong place in my life. Our weekly sessions were a time I could be me. 
The words you did speak remained with me for the rest of my life.""
Extract from a letter shared at this month's staff #recognition.
#socialwork #everydayheroes #traumainformed","even after  yrs you have a strong place in my life our weekly sessions were a time i could be me 
the words you did speak remained with me for the rest of my life
extract from a letter shared at this month's staff 
  ",False
