Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
966,1.4740147385101435e+18,2021-12-23 13:51:14+00:00,['1474014738510143495'],Someone’s getting into the Christmas spirit https://t.co/1XPSNAzyL0,someones getting into the christmas spirit ,False
967,1.4740138564941455e+18,2021-12-23 13:47:43+00:00,['1474013856494145544'],"@DaveMacLachlan1 The Cry of My People: Archie Shepp
When Doves Cry: Prince"," the cry of my people archie shepp
when doves cry prince",False
969,1.4739983896752415e+18,2021-12-23 12:46:16+00:00,['1473998389675241474'],@RealJamieKay Yes, yes,False
970,1.4739315069010412e+18,2021-12-23 08:20:30+00:00,['1473931506901041152'],@NewWaveAndPunk Great shirt!!!, great shirt,False
971,1.4739312701660897e+18,2021-12-23 08:19:33+00:00,['1473931270166089729'],@ThatEricAlper Worrying myself silly about trivial or even non-existent problems. I’m a superhero at that. Should have a costume…but then what colour would it be? Oh., worrying myself silly about trivial or even nonexistent problems im a superhero at that should have a costumebut then what colour would it be oh,False
973,1.473770128861012e+18,2021-12-22 21:39:14+00:00,['1473770128861011971'],@Ottojizzmark Surely a contradiction - wise and conservative?, surely a contradiction  wise and conservative,False
975,1.4737423999733064e+18,2021-12-22 19:49:03+00:00,['1473742399973306369'],@MVinny69 T Rex, t rex,False
977,1.4736749220441088e+18,2021-12-22 15:20:55+00:00,['1473674922044108810'],@lmhrnational @Manics @AntiRacismDay @uaf Great carnival. Can’t believe it was that long ago though!,    great carnival cant believe it was that long ago though,False
981,1.4736553109297766e+18,2021-12-22 14:02:59+00:00,['1473655310929776640'],@DavidBowieGlam I see the Bowie figure has clenched fists. Maybe he’s seen what they’ve done to his jawline., i see the bowie figure has clenched fists maybe hes seen what theyve done to his jawline,False
983,1.473650869509968e+18,2021-12-22 13:45:21+00:00,['1473650869509967876'],@MartinHarris15 Great box set., great box set,False
984,1.47319710106035e+18,2021-12-21 07:42:14+00:00,['1473197101060349954'],@Mattpayne22 @caistercampAnne @nadhimzahawi @educationgovuk Sorry to hear that. Hope you get better soon and have a half-decent Christmas. From a Y6 teacher and vinyl obsessive.,    sorry to hear that hope you get better soon and have a halfdecent christmas from a y teacher and vinyl obsessive,False
988,1.4729950918580388e+18,2021-12-20 18:19:31+00:00,['1472995091858038785'],"@sussexsedition My partner was startled by howls of pain. She ran in, expecting to see some horrendous domestic accident, but it was actually me realizing that Subway Sect had slipped to no6 in mine. 

I received no sympathy!"," my partner was startled by howls of pain she ran in expecting to see some horrendous domestic accident but it was actually me realizing that subway sect had slipped to no in mine 

i received no sympathy",False
989,1.4729942713934193e+18,2021-12-20 18:16:15+00:00,['1472994271393419267'],"@LPLiveTweet Cliff has this sewn up, surely?", cliff has this sewn up surely,False
990,1.4728653913367306e+18,2021-12-20 09:44:08+00:00,['1472865391336730624'],"@resolutereader Presumably like Downing Street, it will be in a posh garden, with wine and cheese, with partners but no laptops or paper. What - no it won’t?!

Merry Christmas and happy new year RR."," presumably like downing street it will be in a posh garden with wine and cheese with partners but no laptops or paper what  no it wont

merry christmas and happy new year rr",False
992,1.472859980302889e+18,2021-12-20 09:22:38+00:00,['1472859980302888960'],"@MVinny69 The Pop Group and Delta 5
And have a merry Christmas Vinny"," the pop group and delta 
and have a merry christmas vinny",False
995,1.4726562843611095e+18,2021-12-19 19:53:13+00:00,['1472656284361109524'],"Just watched this and thought it brilliant. Really good performances, especially from the two actresses pictured here. One of the highlights of 2021 telly. https://t.co/nndIF13DvE",just watched this and thought it brilliant really good performances especially from the two actresses pictured here one of the highlights of  telly ,False
996,1.472655102720762e+18,2021-12-19 19:48:31+00:00,['1472655102720761858'],@KarenLondoner Mission Impossible or Peter Gunn., mission impossible or peter gunn,False
997,1.4725352238879252e+18,2021-12-19 11:52:10+00:00,['1472535223887925252'],@NotoffPineapple Get better soon, get better soon,False
998,1.4725275514615685e+18,2021-12-19 11:21:41+00:00,['1472527551461568512'],"To @RichardS7370 and all the #5albums21 tweeters,

I have really enjoyed the year doing this - the banter and the educating of new albums. I wish you all a safe and merry Christmas and a happy new year. Remember social distancing - except from your favourite records.

Phil x https://t.co/jUseEIN802","to  and all the  tweeters

i have really enjoyed the year doing this  the banter and the educating of new albums i wish you all a safe and merry christmas and a happy new year remember social distancing  except from your favourite records

phil x ",False
999,1.4722710363895112e+18,2021-12-18 18:22:23+00:00,['1472271036389511176'],@CrowleyOnAir @BBCRadioLondon Albums I have loved this year: https://t.co/orzkwBrcdY,  albums i have loved this year ,False
1002,1.472070727771771e+18,2021-12-18 05:06:25+00:00,['1472070727771770881'],"@jojomoyes 10 Downing St appear to be good at organising the parties, maybe we could contact them?",  downing st appear to be good at organising the parties maybe we could contact them,False
1007,1.4714644499156378e+18,2021-12-16 12:57:18+00:00,['1471464449915637764'],@NPortnell In mine., in mine,False
1008,1.4714641691993498e+18,2021-12-16 12:56:11+00:00,['1471464169199349767'],@marinamaral2 Never Forget. Never Again., never forget never again,False
1011,1.4711707176434278e+18,2021-12-15 17:30:06+00:00,['1471170717643427840'],Quite superb https://t.co/06T8raXzji,quite superb ,False
1012,1.4710691259969536e+18,2021-12-15 10:46:25+00:00,['1471069125996953603'],@Nigelcron Def in my 5., def in my ,False
1013,1.4708117282712658e+18,2021-12-14 17:43:37+00:00,['1470811728271265795'],@DaveMacLachlan1 Lady Day and John Coltrane by Gil Scott-Heron, lady day and john coltrane by gil scottheron,False
1015,1.4701694590590484e+18,2021-12-12 23:11:28+00:00,['1470169459059048453'],More sublime albums 2/2 #5albums21 https://t.co/FYSLKTyPdv,more sublime albums   ,False
1016,1.4701685940257014e+18,2021-12-12 23:08:01+00:00,['1470168594025701382'],A superb year for albums. Sublime 1/2 #5albums21 https://t.co/54rixnapWR,a superb year for albums sublime   ,False
1018,1.4699577795574252e+18,2021-12-12 09:10:19+00:00,['1469957779557425154'],@eliistender10 People before profit, people before profit,False
1019,1.469949915757486e+18,2021-12-12 08:39:04+00:00,['1469949915757486088'],Frank Sinatra born on this day 1915. His body is work is incredible. https://t.co/QupN51D5w7,frank sinatra born on this day  his body is work is incredible ,False
1020,1.4697873044579164e+18,2021-12-11 21:52:55+00:00,['1469787304457916417'],"@DavidBowieGlam Life on Mars?
Rebel Rebel 
Heroes"," life on mars
rebel rebel 
heroes",False
1022,1.4697490103322706e+18,2021-12-11 19:20:45+00:00,['1469749010332270592'],"@CrowleyOnAir @BBCRadioLondon For Aunty- Knee Socks by Artic Monkeys 
For the little sister - Lipstick by Buzzcocks 
For the older one - Drone by Josef K","  for aunty knee socks by artic monkeys 
for the little sister  lipstick by buzzcocks 
for the older one  drone by josef k",False
1028,1.469591556420219e+18,2021-12-11 08:55:05+00:00,['1469591556420218880'],@2ScreamingLord Great album. Inspired by you it will be my first of the morning., great album inspired by you it will be my first of the morning,False
1029,1.469591125501567e+18,2021-12-11 08:53:22+00:00,['1469591125501566981'],@CDrayford Been to a few and they have always been good (if you know what I mean)., been to a few and they have always been good if you know what i mean,False
1030,1.469412844315857e+18,2021-12-10 21:04:57+00:00,['1469412844315856898'],@StevyK1973 @RichardS7370 Good to see Twin Peaks mentioned,  good to see twin peaks mentioned,False
1031,1.4694104320961208e+18,2021-12-10 20:55:21+00:00,['1469410432096120837'],@MVinny69 The Jam, the jam,False
1032,1.469410112628564e+18,2021-12-10 20:54:05+00:00,['1469410112628563975'],@NewWaveAndPunk Impossible group to choose from. 🤔, impossible group to choose from ,False
1033,1.4693940137489244e+18,2021-12-10 19:50:07+00:00,['1469394013748924424'],"@RichardS7370 Hello people 

#5albums90

1. Public Enemy: Fear of a Black Planet 
2. Depeche Mode: Violator 
3. Angelo Badalamenti: Twin Peaks 
4. Charlie Haden: Dream Keeper 
5. Cocteau Twins: Heaven or Las Vegas"," hello people 



 public enemy fear of a black planet 
 depeche mode violator 
 angelo badalamenti twin peaks 
 charlie haden dream keeper 
 cocteau twins heaven or las vegas",False
1034,1.4690177803893514e+18,2021-12-09 18:55:06+00:00,['1469017780389351426'],"Rereleases 

1. David Bowie: Brilliant Adventure Box Set
2. Gang of Four: 77 - 81
3. Horace Silver: 6 Pieces of Silver 
4. Jimmy Smith: Home Cookin’
5. Lewis Taylor: S/T","rereleases 

 david bowie brilliant adventure box set
 gang of four   
 horace silver  pieces of silver 
 jimmy smith home cookin
 lewis taylor st",False
1035,1.4690170987604746e+18,2021-12-09 18:52:24+00:00,['1469017098760474628'],"6. Dry Cleaning: New Long Leg 
7. Arlo Parks: Collapsed in Sunbeams 
8. Subway Sect: Moments Like These 
9. Lana Del Ray: Chemtrails over the Country Club 
10. Weather Station: Ignorance"," dry cleaning new long leg 
 arlo parks collapsed in sunbeams 
 subway sect moments like these 
 lana del ray chemtrails over the country club 
 weather station ignorance",False
1036,1.4690163658939228e+18,2021-12-09 18:49:29+00:00,['1469016365893922824'],"My albums of 2021 (See thread)

1. Damon Albarn: The Nearer the Fountain, the Purer the Stream Flows
2. Saint Etienne: I’ve Been Trying to Tell You 
3. Goat Girl: On All Fours 
4. Floating Points with Pharaoh Sanders: Promises 
5. Sons of Kemet: Black to the Future","my albums of  see thread

 damon albarn the nearer the fountain the purer the stream flows
 saint etienne ive been trying to tell you 
 goat girl on all fours 
 floating points with pharaoh sanders promises 
 sons of kemet black to the future",False
1039,1.468343749772288e+18,2021-12-07 22:16:45+00:00,['1468343749772288000'],@gunner_x49 Hi senior Gooner. All the best., hi senior gooner all the best,False
1041,1.467953213919961e+18,2021-12-06 20:24:54+00:00,['1467953213919961089'],@NewWaveAndPunk Hurt is gut wrenchingly brilliant., hurt is gut wrenchingly brilliant,False
1049,1.467921815943086e+18,2021-12-06 18:20:08+00:00,['1467921815943086082'],@KatyJayne101 Superb photograph. Would make a cracking album cover., superb photograph would make a cracking album cover,False
1050,1.4675719687822623e+18,2021-12-05 19:09:58+00:00,['1467571968782262280'],@norfolksheep @adrianhughes0 @metpoliceuk Need to write them a letter.,   need to write them a letter,False
1051,1.4675716241615176e+18,2021-12-05 19:08:36+00:00,['1467571624161517581'],@David__Osland Starmer’s appearance at the Women’s FA Cup final cost Arsenal the game!, starmers appearance at the womens fa cup final cost arsenal the game,False
1052,1.467497316789674e+18,2021-12-05 14:13:19+00:00,['1467497316789673989'],Great atmosphere. #WomensFACup #COYG https://t.co/uoXHMMqV5w,great atmosphere   ,False
1053,1.4674884559954084e+18,2021-12-05 13:38:07+00:00,['1467488455995408385'],@Mike96Clayton West Hampstead - I think the ENO rehearse there now. We changed trains on way to Wembley., west hampstead  i think the eno rehearse there now we changed trains on way to wembley,False
1054,1.467478452504875e+18,2021-12-05 12:58:22+00:00,['1467478452504875008'],"Just walked past this. As a kid the first vinyl I ever had were hand-me -downs from an uncle, of Lonnie’s Rock Island Line, Battle of New Orleans and My Ole Man. https://t.co/htJYbhXRU5",just walked past this as a kid the first vinyl i ever had were handme downs from an uncle of lonnies rock island line battle of new orleans and my ole man ,False
1056,1.4672588751539855e+18,2021-12-04 22:25:50+00:00,['1467258875153985538'],"@NewWaveAndPunk Love all four, but Womack’s cover of California Dreamin’ is just perfection.", love all four but womacks cover of california dreamin is just perfection,False
1058,1.4672469446491013e+18,2021-12-04 21:38:26+00:00,['1467246944649101324'],@EmilyAnnWells T Rex: Solid Gold Easy Action, t rex solid gold easy action,False
1065,1.4671868824759583e+18,2021-12-04 17:39:46+00:00,['1467186882475958276'],"@CrowleyOnAir @BBCRadioLondon Raincoats: No Side to Fall in 
Curtis Mayfield: Other side of town 
Irma Thomas: Time is on my side","  raincoats no side to fall in 
curtis mayfield other side of town 
irma thomas time is on my side",False
