Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
333,1.559608880208171e+18,2022-08-16 18:31:47+00:00,['1559608880208171009'],"@JustPark In your unsolicited email, I think you meant ‘How to avoid the consequences of the government refusing to pay a fair wage madness’ 👍 @RMTunion https://t.co/KuzuUSV7JD", in your unsolicited email i think you meant how to avoid the consequences of the government refusing to pay a fair wage madness   ,False
334,1.5596066519378698e+18,2022-08-16 18:22:56+00:00,['1559606651937869831'],@CavershamUnited @readingmuseum Surprised you’d mention history when you have none 😉 😘,  surprised youd mention history when you have none  ,False
335,1.559605591894532e+18,2022-08-16 18:18:43+00:00,['1559605591894532097'],@CavershamUnited Lies 😂, lies ,False
337,1.5596030155056128e+18,2022-08-16 18:08:29+00:00,['1559603015505612803'],@CavershamUnited You called it off with not enough players 😂, you called it off with not enough players ,False
338,1.559589724242731e+18,2022-08-16 17:15:40+00:00,['1559589724242731009'],@HotspurFC82 Shame that he’s never arsed about playing then 😂, shame that hes never arsed about playing then ,False
339,1.5595818014248182e+18,2022-08-16 16:44:11+00:00,['1559581801424818176'],"@Forzabahab He’s a superb example of the problem with modern day ‘celebrity’ mixed with some social media ‘fame’. @EssexPR now thinks he is important and that his opinion on everything and anything is also important and should be listened to, even though he knows nothing.", hes a superb example of the problem with modern day celebrity mixed with some social media fame  now thinks he is important and that his opinion on everything and anything is also important and should be listened to even though he knows nothing,False
340,1.559528715255677e+18,2022-08-16 13:13:15+00:00,['1559528715255676930'],@St3vi31690 @ohmyiwannadie @daz_black Watch any of his videos.,   watch any of his videos,False
341,1.5594994665452667e+18,2022-08-16 11:17:01+00:00,['1559499466545266690'],@wissewords @austerishi @SkyNews Any worker protesting is in some way protesting against the rulers of that country for the way the rules are being followed and how the country is being governed.,   any worker protesting is in some way protesting against the rulers of that country for the way the rules are being followed and how the country is being governed,False
342,1.55946974216294e+18,2022-08-16 09:18:54+00:00,['1559469742162939904'],@NoContextBrits drove through a Bell End last week. https://t.co/4fc5Xb4PN9, drove through a bell end last week ,False
343,1.5594676002283725e+18,2022-08-16 09:10:24+00:00,['1559467600228372481'],@PalaceAddict @Becks_THFC More like ten nil. 👏 Andersen,  more like ten nil  andersen,False
344,1.559436195133784e+18,2022-08-16 07:05:36+00:00,['1559436195133784072'],"@MykKioko @FabrizioRomano He was the reason he flopped, nothing else. He missed his opportunity.",  he was the reason he flopped nothing else he missed his opportunity,False
345,1.5594344643207086e+18,2022-08-16 06:58:43+00:00,['1559434464320708611'],@6kp1TH2S2mHSsAs @JamesPerry9320 @Izy_OA @MaddockMirror Your logic is fucked up.,    your logic is fucked up,False
346,1.5594339648253297e+18,2022-08-16 06:56:44+00:00,['1559433964825329665'],@NLAHamilton Sneaky photo 😂, sneaky photo ,False
347,1.5594337725877862e+18,2022-08-16 06:55:58+00:00,['1559433772587786240'],@SportByFort @ChelseaFC @SpursOfficial Bit worrying that you are in sports marketing and don’t understand how this controversy - which is very minor - actually increases coverage of both the individuals and the clubs. What sports do you work with?!,   bit worrying that you are in sports marketing and dont understand how this controversy  which is very minor  actually increases coverage of both the individuals and the clubs what sports do you work with,False
348,1.5594096604065137e+18,2022-08-16 05:20:10+00:00,['1559409660406513665'],@joshhart @premierleague These plastics American ‘fans’ are something else 😂,  these plastics american fans are something else ,False
349,1.5593298017307238e+18,2022-08-16 00:02:50+00:00,['1559329801730723841'],@slimshady3769 @ohrnberger Never got caught. 🤔,  never got caught ,False
350,1.559329559836754e+18,2022-08-16 00:01:52+00:00,['1559329559836753936'],@ohrnberger 23 is a grown man. He isn’t 16.,  is a grown man he isnt ,False
352,1.5593192107313723e+18,2022-08-15 23:20:45+00:00,['1559319210731372544'],"@azzam_spurs @TheSpursExpress And here:

https://t.co/V9MlJFusCE","  and here

",False
354,1.559306490166534e+18,2022-08-15 22:30:12+00:00,['1559306490166534144'],"@DutchyPatrick @jim_thfc This is an old football (soccer) chant. Glad to see it being used against the utter bellend Trump though. 👏 

https://t.co/L5TmvLU73n","  this is an old football soccer chant glad to see it being used against the utter bellend trump though  

",False
355,1.5592940899625943e+18,2022-08-15 21:40:55+00:00,['1559294089962594305'],@tomhfh @nash_aaron Now compare it to the cost of Brexit then. 🤔,  now compare it to the cost of brexit then ,False
356,1.5592888891767237e+18,2022-08-15 21:20:16+00:00,['1559288889176723456'],"@HLTCO Ironically, it’s a lazy opinion.", ironically its a lazy opinion,False
357,1.5592679443198198e+18,2022-08-15 19:57:02+00:00,['1559267944319819777'],@thelittlesenn A lot of money too., a lot of money too,False
358,1.5592650882421596e+18,2022-08-15 19:45:41+00:00,['1559265088242159616'],@austerishi @SkyNews Foolish and somewhat odd.,  foolish and somewhat odd,False
359,1.5592618940951306e+18,2022-08-15 19:32:59+00:00,['1559261894095130625'],@austerishi @SkyNews Well yeah as I imagine they’d be protesting against…themselves. So it’s a paradox.,  well yeah as i imagine theyd be protesting againstthemselves so its a paradox,False
360,1.5592568262139576e+18,2022-08-15 19:12:51+00:00,['1559256826213957634'],"@austerishi @SkyNews I would support Labour MPs listening to workers even if in power. The problem Starmer is suggesting is one that could only really be a problem if they were in power, but they aren’t!",  i would support labour mps listening to workers even if in power the problem starmer is suggesting is one that could only really be a problem if they were in power but they arent,False
361,1.5592402634863944e+18,2022-08-15 18:07:02+00:00,['1559240263486394370'],@VHotspur @JerseySpur5 @George_G_THFC True. https://t.co/05ju4PXgCA,   true ,False
362,1.559236994856878e+18,2022-08-15 17:54:03+00:00,['1559236994856878087'],@austerishi @SkyNews Being a Minister and a member of the opposition are two entirely different things. Being on the picket line is a way of proving you are listening or in touch with the people. Labour MPs should be able to do that.,  being a minister and a member of the opposition are two entirely different things being on the picket line is a way of proving you are listening or in touch with the people labour mps should be able to do that,False
363,1.559236633999954e+18,2022-08-15 17:52:37+00:00,['1559236633999953921'],@thespursweb @AdamLeventhal Good to finally have a scout 😂,  good to finally have a scout ,False
370,1.5591495191069696e+18,2022-08-15 12:06:27+00:00,['1559149519106969604'],@ODDSbible What bicep? 😂, what bicep ,False
371,1.5591494148030177e+18,2022-08-15 12:06:02+00:00,['1559149414803017728'],@fin52624815 @FootyLimbs What makes him a ‘muppet’?,  what makes him a muppet,False
372,1.5591355751138757e+18,2022-08-15 11:11:03+00:00,['1559135575113875457'],@TronaldDumpon @Lord_Sugar @the4thofficialz I don’t follow him mate 👍,   i dont follow him mate ,False
373,1.559095188886356e+18,2022-08-15 08:30:34+00:00,['1559095188886355970'],@Lord_Sugar @the4thofficialz Why not credit the person who came up with the joke? Silly old man.,  why not credit the person who came up with the joke silly old man,False
374,1.5590949164705137e+18,2022-08-15 08:29:29+00:00,['1559094916470513664'],@CameronCM1145 You must be a fan of his given you’re so free speech?, you must be a fan of his given youre so free speech,False
375,1.5589588810989404e+18,2022-08-14 23:28:55+00:00,['1558958881098940418'],@STEFANCOYS Definitely had strength on the bench and it improved us., definitely had strength on the bench and it improved us,False
376,1.5589585810173624e+18,2022-08-14 23:27:44+00:00,['1558958581017362433'],@RBFRSofficial @RSheehan_RDG People still smoke in 2022? 🤮,  people still smoke in  ,False
377,1.5589575192418714e+18,2022-08-14 23:23:31+00:00,['1558957519241871360'],Oh and Lloris should’ve made himself big rather than falling over for their 2nd goal. #COYS,oh and lloris shouldve made himself big rather than falling over for their nd goal ,False
378,1.558939561123881e+18,2022-08-14 22:12:09+00:00,['1558939561123880961'],@StadiumRantHQ Good. Ban him for life., good ban him for life,False
380,1.5589370367400714e+18,2022-08-14 22:02:07+00:00,['1558937036740071424'],@trend_64 @NathanEade @MrGeorgeBenson Show me don’t know any history in a tweet.,   show me dont know any history in a tweet,False
381,1.5589128185771295e+18,2022-08-14 20:25:53+00:00,['1558912818577129472'],@andyl_14 @VanDerVolks8 He had his moments!,  he had his moments,False
383,1.558911637431767e+18,2022-08-14 20:21:12+00:00,['1558911637431767040'],"@Azzahaynes14 @sportbible *you’re 
 
Are you blind? My profile literally says Tottenham and I have a photo of WHL.  
It’s the summer holidays, which is why little kids like you suddenly pop up on Twitter spouting bollocks like ‘chicken ball FC’!","  youre 
 
are you blind my profile literally says tottenham and i have a photo of whl  
its the summer holidays which is why little kids like you suddenly pop up on twitter spouting bollocks like chicken ball fc",False
