Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
413,1.5594369966443151e+18,2022-08-16 07:08:47+00:00,['1559436996644315136'],"Any comment from @UKLabour and @Keir_Starmer on this? 

Do we have a opposition party or not? https://t.co/CuDeV2Xq4N","any comment from  and  on this 

do we have a opposition party or not ",False
414,1.5594361771025736e+18,2022-08-16 07:05:32+00:00,['1559436177102573568'],"The real reason for brexit. 

This is darker than I could have imagined. https://t.co/CuDeV2Xq4N","the real reason for brexit 

this is darker than i could have imagined ",False
415,1.559435911502463e+18,2022-08-16 07:04:28+00:00,['1559435911502462982'],"Oh my god. Privatised cities are already here. 

Can we the people have a say on this? https://t.co/mGSfidb5eb","oh my god privatised cities are already here 

can we the people have a say on this ",False
417,1.5592963706406216e+18,2022-08-15 21:49:59+00:00,['1559296370640621572'],@TabitaSurge Wow. Someone not getting this whole adult thing., wow someone not getting this whole adult thing,False
419,1.559254856615043e+18,2022-08-15 19:05:02+00:00,['1559254856615043073'],"@howie_hua 0.8(100+50)

80+40 “80 per 100 is 80 and as 50 is half of 100 that gives 40”"," 

  per  is  and as  is half of  that gives ",False
420,1.5592533984526664e+18,2022-08-15 18:59:14+00:00,['1559253398452666368'],@imagineinquiry Not worth going there bro. Not on Twitter at least., not worth going there bro not on twitter at least,False
421,1.5592521191982367e+18,2022-08-15 18:54:09+00:00,['1559252119198236676'],"@TabitaSurge You look well, here’s to hoping for a full recovery x", you look well heres to hoping for a full recovery x,False
422,1.559150442684244e+18,2022-08-15 12:10:07+00:00,['1559150442684243968'],@StuartBracewell @BracewellMr Made me chuckle that the joke tweet gaining sensible interest.,  made me chuckle that the joke tweet gaining sensible interest,False
423,1.559150212177863e+18,2022-08-15 12:09:12+00:00,['1559150212177862657'],@Mr_H1978 SHOW ME THE MONEY!!, show me the money,False
425,1.5591457395944858e+18,2022-08-15 11:51:26+00:00,['1559145739594485761'],@BracewellMr @StuartBracewell Look what you’ve done 😂,  look what youve done ,False
426,1.5591170061876756e+18,2022-08-15 09:57:15+00:00,['1559117006187675650'],"@smithsmm Yes. Teach functional fitness weight training, Pilates yoga etc. encourage a life long interest in maintaining health. It doesn’t need to be all sport.", yes teach functional fitness weight training pilates yoga etc encourage a life long interest in maintaining health it doesnt need to be all sport,False
428,1.5590669285552046e+18,2022-08-15 06:38:16+00:00,['1559066928555204614'],@missdcox Maybe depends who they’ve surrounded themselves with. I learnt the hard way to keep quiet., maybe depends who theyve surrounded themselves with i learnt the hard way to keep quiet,False
429,1.558889038769275e+18,2022-08-14 18:51:24+00:00,['1558889038769274880'],"@BenyohaiPhysics @Mr_LukeHarrison I think it does. Terms of employment differ. 

Have a great evening.","  i think it does terms of employment differ 

have a great evening",False
430,1.5588886186593976e+18,2022-08-14 18:49:44+00:00,['1558888618659397632'],@BenyohaiPhysics Are you state or independent?, are you state or independent,False
431,1.5588884949315256e+18,2022-08-14 18:49:14+00:00,['1558888494931525633'],@TeachBrightly Who knows? Odd question., who knows odd question,False
432,1.5588881905761362e+18,2022-08-14 18:48:02+00:00,['1558888190576136192'],@BenyohaiPhysics @Mr_LukeHarrison Are you state or independent?,  are you state or independent,False
433,1.5588870279528325e+18,2022-08-14 18:43:24+00:00,['1558887027952832518'],@BenyohaiPhysics Nope, nope,False
434,1.5588830339477094e+18,2022-08-14 18:27:32+00:00,['1558883033947709441'],"“Serves four as a starter, two as a main”

Or one for a hungry 7 year old who graciously leaves two mouthfuls for his dad. 😑 https://t.co/nsm0ppwp9h","serves four as a starter two as a main

or one for a hungry  year old who graciously leaves two mouthfuls for his dad  ",False
435,1.5588825894522552e+18,2022-08-14 18:25:46+00:00,['1558882589452255232'],@BenyohaiPhysics Maybe two weeks of it. 1265 hours covers term time., maybe two weeks of it  hours covers term time,False
436,1.558873149416112e+18,2022-08-14 17:48:15+00:00,['1558873149416112131'],@TabitaSurge Damn straight 👍, damn straight ,False
437,1.5588701443608904e+18,2022-08-14 17:36:19+00:00,['1558870144360890369'],"@TabitaSurge I once bought a packet of fags for my mum. I was with a mate of mine who was buying a packet for himself. 

We were comparing graphic health warnings and arguing over who should have the worst one attempting to give it to each other.

The cashier was highly amused."," i once bought a packet of fags for my mum i was with a mate of mine who was buying a packet for himself 

we were comparing graphic health warnings and arguing over who should have the worst one attempting to give it to each other

the cashier was highly amused",False
438,1.558868362112934e+18,2022-08-14 17:29:14+00:00,['1558868362112933888'],*approximately*,approximately,False
439,1.5588672581091983e+18,2022-08-14 17:24:51+00:00,['1558867258109198336'],@Scarlett2030 Yeah I know Skinhead connotation but isn’t enough enough? It’s unbelievably prejudiced. I wonder if this is more a middle class prejudice., yeah i know skinhead connotation but isnt enough enough its unbelievably prejudiced i wonder if this is more a middle class prejudice,False
440,1.5588665767655834e+18,2022-08-14 17:22:08+00:00,['1558866576765583360'],"Here's what teachers responded yesterday on https://t.co/nrJwdIp9xl

Appropriately 1 in 10 staff don’t like children relative to peers? https://t.co/s5dZkXpanm","here's what teachers responded yesterday on 

appropriately  in  staff dont like children relative to peers ",False
441,1.558866207993913e+18,2022-08-14 17:20:40+00:00,['1558866207993913345'],"Here's what teachers responded yesterday on https://t.co/nrJwdIp9xl

No. But if they did I’d inform them it’s unpaid. https://t.co/BadQdaOlpc","here's what teachers responded yesterday on 

no but if they did id inform them its unpaid ",False
442,1.5588660194473492e+18,2022-08-14 17:19:56+00:00,['1558866019447349249'],"Here's what teachers responded yesterday on https://t.co/nrJwdIp9xl

Teacher salaries should be centrally funded. And these results are quite concerning. Every teacher becomes experienced eventually. https://t.co/DMswoVMynm","here's what teachers responded yesterday on 

teacher salaries should be centrally funded and these results are quite concerning every teacher becomes experienced eventually ",False
443,1.558798191235158e+18,2022-08-14 12:50:24+00:00,['1558798191235158019'],"@SafeSENCOSaeed @dare_richard There will be parties, there will be fun
There will be prizes for everyone
And hey, hey, hey, here comes Richard 

https://t.co/wTvnFD6yBw","  there will be parties there will be fun
there will be prizes for everyone
and hey hey hey here comes richard 

",False
445,1.5587789060056187e+18,2022-08-14 11:33:46+00:00,['1558778906005618689'],@frustratedtea12 Every. Day., every day,False
446,1.558777676403544e+18,2022-08-14 11:28:53+00:00,['1558777676403544064'],@ManYanaEd @Trivium21c They’ll have an effect but not global enough to show up in metrics.,  theyll have an effect but not global enough to show up in metrics,False
447,1.5587770728767652e+18,2022-08-14 11:26:29+00:00,['1558777072876765187'],"@applePulp A lot of guessing and contextualising goes on. Watching my boy read is certainly interesting CPD.

He will read out words changed to what he considers makes more sense. He also scans ahead as if he’s preparing to read aloud."," a lot of guessing and contextualising goes on watching my boy read is certainly interesting cpd

he will read out words changed to what he considers makes more sense he also scans ahead as if hes preparing to read aloud",False
448,1.5587745615372e+18,2022-08-14 11:16:30+00:00,['1558774561537200135'],@joon_of SHAKE IT SHAKE IT…🎶😂, shake it shake it,False
449,1.5587707720045527e+18,2022-08-14 11:01:27+00:00,['1558770772004552707'],@joon_of Can’t help thinking of this 😂 https://t.co/piTwrlomul, cant help thinking of this  ,False
451,1.55876548223633e+18,2022-08-14 10:40:26+00:00,['1558765482236329986'],"Looking past the spat here and focusing on Gary’s comments on the higher levels of leadership and management.

An interesting study on strategic management. 

https://t.co/HLFKl1A2Lg","looking past the spat here and focusing on garys comments on the higher levels of leadership and management

an interesting study on strategic management 

",False
452,1.5587630726087352e+18,2022-08-14 10:30:51+00:00,['1558763072608735232'],@lil_on_sea @ASBOTeacher Sam be like https://t.co/cUmNYbdni7,  sam be like ,False
453,1.5587627953736745e+18,2022-08-14 10:29:45+00:00,['1558762795373674497'],@ASBOTeacher @lil_on_sea Infinitely better than most mcpowerepoints,  infinitely better than most mcpowerepoints,False
454,1.5587625896345682e+18,2022-08-14 10:28:56+00:00,['1558762589634568194'],@AlfredoNokez1 @MichaelRosenYes Yeah. It was embarrassing to watch.,  yeah it was embarrassing to watch,False
455,1.558759469382779e+18,2022-08-14 10:16:32+00:00,['1558759469382778880'],"@ASBOTeacher @lil_on_sea How on earth did we all manage before PowerPoint?

😉","  how on earth did we all manage before powerpoint

",False
456,1.558756273293824e+18,2022-08-14 10:03:50+00:00,['1558756273293824001'],@missradders @brassoteach Arctic roll 😂,  arctic roll ,False
