Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
452,1.5533018588187034e+18,2022-07-30 08:49:56+00:00,['1553301858818703360'],"@brassoteach teaching of facts like bonds, doubles and tables (like Neilalmond’s tweet the other day) would be my other tips!", teaching of facts like bonds doubles and tables like neilalmonds tweet the other day would be my other tips,False
453,1.5533016727426007e+18,2022-07-30 08:49:12+00:00,['1553301672742600712'],"@brassoteach There’s this great book with 100 ideas…

For reals though, NCETM’s curriculum materials are top notch and Mastering Number is essential IMO. Learning trajectories in EYFS, teaching for misconceptions rather than waiting for them to crop up and proper thought going into the…"," theres this great book with  ideas

for reals though ncetms curriculum materials are top notch and mastering number is essential imo learning trajectories in eyfs teaching for misconceptions rather than waiting for them to crop up and proper thought going into the",False
454,1.5531482293652357e+18,2022-07-29 22:39:28+00:00,['1553148229365235713'],@amymayforrester @Mr_AlmondED @35_susan You’re right. It does!,   youre right it does,False
455,1.553135183976665e+18,2022-07-29 21:47:38+00:00,['1553135183976665088'],@SineadSmiggles1 @Mr_AlmondED @35_susan I thought the same earlier on! We need to tick Spencer off the list!! We’ve got Monica Galetti’s Mere and Simon Rogan’s L’Enclume coming up 😍,   i thought the same earlier on we need to tick spencer off the list weve got monica galettis mere and simon rogans lenclume coming up ,False
456,1.553130757924733e+18,2022-07-29 21:30:03+00:00,['1553130757924732928'],"@jonnybrinson Don’t tell Gaz 😂 

Congratulations again. So happy for you ❤️"," dont tell gaz  

congratulations again so happy for you ",False
457,1.5531306683553628e+18,2022-07-29 21:29:41+00:00,['1553130668355362817'],@SineadSmiggles1 @Mr_AlmondED @35_susan We have LOADS. We’ve ended up at the chef’s table. Such a lovely night! X,   we have loads weve ended up at the chefs table such a lovely night x,False
458,1.5530864392058798e+18,2022-07-29 18:33:56+00:00,['1553086439205879813'],We are very excited (and grateful for the birthday treat)! #SY23 @Mr_AlmondED @35_susan https://t.co/8fJBY3KYTE,we are very excited and grateful for the birthday treat    ,False
459,1.553048664272212e+18,2022-07-29 16:03:50+00:00,['1553048664272211971'],Blown away by the number of people entering this! You’ve got until 7pm on Monday 🙂. https://t.co/ncyHnSf7fk,blown away by the number of people entering this youve got until pm on monday  ,False
460,1.553046671130493e+18,2022-07-29 15:55:55+00:00,['1553046671130492928'],@MrAllington Absolutely 😂, absolutely ,False
462,1.5527865415750124e+18,2022-07-28 22:42:15+00:00,['1552786541575012352'],"@TsuiAllen Haha no you haven’t but I love it!! 

It really means a lot when people find my book useful. Thank you again, Allen."," haha no you havent but i love it 

it really means a lot when people find my book useful thank you again allen",False
464,1.5527824284014592e+18,2022-07-28 22:25:54+00:00,['1552782428401459205'],@TsuiAllen Thank you lovely Allen!!, thank you lovely allen,False
465,1.5524248951617126e+18,2022-07-27 22:45:12+00:00,['1552424895161712641'],@CREducATE @Mr_AlmondED I didn’t see any!,  i didnt see any,False
466,1.5524247867012874e+18,2022-07-27 22:44:46+00:00,['1552424786701287425'],@MrAllington @Mr_AlmondED It makes me chuckle so much,  it makes me chuckle so much,False
467,1.552421884796539e+18,2022-07-27 22:33:14+00:00,['1552421884796538887'],@adamboxer1 @Mr_AlmondED Did you hack into his computer? https://t.co/Mtg27T0SUi,  did you hack into his computer ,False
468,1.5524037929388646e+18,2022-07-27 21:21:21+00:00,['1552403792938864640'],@Suchmo83 @Kieran_M_Ed @overpractised Gosh I bet that’s good. Can’t wait to listen.,   gosh i bet thats good cant wait to listen,False
470,1.5523692643378545e+18,2022-07-27 19:04:08+00:00,['1552369264337854465'],Look at how cute @Mr_AlmondED is doing his best man’s speech! 🥰 https://t.co/dKZNFBoL1w,look at how cute  is doing his best mans speech  ,False
471,1.552299411887235e+18,2022-07-27 14:26:34+00:00,['1552299411887235072'],"Happy birthday @amymayforrester! I hope one day soon we can recreate this picture of the pea amigos 🥰. Have a lovely day! Eat nice foods and watch nice videos of your husband, Gerard. https://t.co/jnC0s4uVAI",happy birthday  i hope one day soon we can recreate this picture of the pea amigos  have a lovely day eat nice foods and watch nice videos of your husband gerard ,False
480,1.5518884299814994e+18,2022-07-26 11:13:29+00:00,['1551888429981499392'],"@SATS_Companion linked to orange grammar things… then the red, grey and light blue just confuses me even more! 

Is there a reason this couldn’t just be put into a table to organise it rather than a tube map?"," linked to orange grammar things then the red grey and light blue just confuses me even more 

is there a reason this couldnt just be put into a table to organise it rather than a tube map",False
481,1.551888357701161e+18,2022-07-26 11:13:11+00:00,['1551888357701160960'],"@SATS_Companion I’m finding the types of sentences and the A for ‘and’ being the same colour quite confusing. It makes it seem like the A means something other than ‘and’ because the pink S is linked to pink spelling things, the green P is linked to green punctuation marks and the orange G is…", im finding the types of sentences and the a for and being the same colour quite confusing it makes it seem like the a means something other than and because the pink s is linked to pink spelling things the green p is linked to green punctuation marks and the orange g is,False
484,1.5518813218652529e+18,2022-07-26 10:45:14+00:00,['1551881321865252864'],"@TsuiAllen You are amazing. Thank you, Allen!!", you are amazing thank you allen,False
485,1.5518614568067643e+18,2022-07-26 09:26:18+00:00,['1551861456806764545'],@brassoteach Thank you!, thank you,False
487,1.5518397130189128e+18,2022-07-26 07:59:54+00:00,['1551839713018912768'],@emmccatt They don’t need to know about the world or be moved by poetry when they’re laying those bricks., they dont need to know about the world or be moved by poetry when theyre laying those bricks,False
488,1.551838858479915e+18,2022-07-26 07:56:30+00:00,['1551838858479915011'],"@emmccatt As if teachers are actually suggesting a rich and beautiful diet of literature, history, art, science (I could go on!) is pointless because their deprived students are just interested in manual labour jobs.

My late uncle was an electrician on building sites. He devoured books."," as if teachers are actually suggesting a rich and beautiful diet of literature history art science i could go on is pointless because their deprived students are just interested in manual labour jobs

my late uncle was an electrician on building sites he devoured books",False
489,1.5516586456282644e+18,2022-07-25 20:00:24+00:00,['1551658645628264449'],@_MissieBee @MissMinoliYear4 @MrsHgrps This is lovely 🥰,   this is lovely ,False
490,1.5516460700815729e+18,2022-07-25 19:10:25+00:00,['1551646070081572864'],"🚨 Giveaway time! 🚨 

@TsuiAllen’s tweets have prompted me to treat someone to a copy of my book, 100 Ideas for Primary Teachers: Maths. 

All you need to do is retweet this tweet!

I’ll announce the winner when I’m back home on Monday 1st August at 7pm. https://t.co/EkbbJmZcMP"," giveaway time  

s tweets have prompted me to treat someone to a copy of my book  ideas for primary teachers maths 

all you need to do is retweet this tweet

ill announce the winner when im back home on monday st august at pm ",False
493,1.551591353489965e+18,2022-07-25 15:33:00+00:00,['1551591353489965058'],@ModernCassie Love her, love her,False
494,1.5515874401204388e+18,2022-07-25 15:17:27+00:00,['1551587440120438785'],"@_MissieBee @Mr_P_Hillips @primaryteachew @CassHT @Teacherglitter I am like this too. I’ll read the books I’m teaching or I’ll read what I’m going to read as a class read and because of that I’ve read quite a lot of kids lit. I just don’t do it in my spare time for funsies. I’m an edubook, psychological thriller and trashy book gal at home.",     i am like this too ill read the books im teaching or ill read what im going to read as a class read and because of that ive read quite a lot of kids lit i just dont do it in my spare time for funsies im an edubook psychological thriller and trashy book gal at home,False
495,1.5515839068598313e+18,2022-07-25 15:03:25+00:00,['1551583906859831297'],@eenalol That’s me but the wedding is tomorrow and I’ve known about it for ages 😬., thats me but the wedding is tomorrow and ive known about it for ages ,False
496,1.5515216584433746e+18,2022-07-25 10:56:03+00:00,['1551521658443374593'],@BexN91 Amazing!!, amazing,False
497,1.551521581964329e+18,2022-07-25 10:55:45+00:00,['1551521581964328960'],@brassoteach Thank you sunshine. That’s so kind., thank you sunshine thats so kind,False
498,1.5515182837147648e+18,2022-07-25 10:42:39+00:00,['1551518283714764803'],@BexN91 Oooh that’s good for a world map. How big is it? Mine is massive so it won’t fit in my new classroom 😭., oooh thats good for a world map how big is it mine is massive so it wont fit in my new classroom ,False
499,1.551516907584557e+18,2022-07-25 10:37:11+00:00,['1551516907584557060'],@emmccatt @clivetaylor915 The mind boggles!,  the mind boggles,False
500,1.5515151026455224e+18,2022-07-25 10:30:00+00:00,['1551515102645522433'],"@clivetaylor915 Thank you. Messing things up is, of course, my intention.", thank you messing things up is of course my intention,False
501,1.5514723336590213e+18,2022-07-25 07:40:03+00:00,['1551472333659021313'],@AJMagicMessage @brassoteach I thought it was EXCELLENT.,  i thought it was excellent,False
503,1.5512993774146847e+18,2022-07-24 20:12:47+00:00,['1551299377414684672'],@dare_richard @Suchmo83 @Mr_AlmondED What would you call +0 ??,   what would you call  ,False
505,1.5512348185324298e+18,2022-07-24 15:56:15+00:00,['1551234818532429824'],@sjacksonAFC @chrisdysonHT @LBIAirport What does this mean? 😂,   what does this mean ,False
506,1.55123449040359e+18,2022-07-24 15:54:57+00:00,['1551234490403590144'],This is an excellent deal for an excellent show! https://t.co/uQFt1Wp9cA,this is an excellent deal for an excellent show ,False
508,1.5512320891436073e+18,2022-07-24 15:45:25+00:00,['1551232089143607297'],@ianaddison @Mr_AlmondED You should do NCETM’s mastering number in Rec and KS1. Game changer!,  you should do ncetms mastering number in rec and ks game changer,False
509,1.5512269661703414e+18,2022-07-24 15:25:03+00:00,['1551226966170341376'],This is what we do on Sunday afternoons and I love it. https://t.co/Obb8VnTkJj,this is what we do on sunday afternoons and i love it ,False
511,1.5512092018122588e+18,2022-07-24 14:14:28+00:00,['1551209201812258816'],@brassoteach @Mr_AlmondED Imagine 😂. Each night before bed!,  imagine  each night before bed,False
512,1.551154425498157e+18,2022-07-24 10:36:48+00:00,['1551154425498157056'],@Suchmo83 @bennewmark @adamboxer1 This needs to happen.,   this needs to happen,False
513,1.5511516266097377e+18,2022-07-24 10:25:41+00:00,['1551151626609737728'],@emmccatt They were worse than downvotes, they were worse than downvotes,False
517,1.5509238304446628e+18,2022-07-23 19:20:30+00:00,['1550923830444662785'],@Resour1Teaching Thanks Mr G!, thanks mr g,False
518,1.5509202409760768e+18,2022-07-23 19:06:14+00:00,['1550920240976076804'],"FYI it was excellent. I particularly enjoyed @Mr_AlmondED’s points around the 42 minute mark. To reward him, I’m making a delicious dinner. https://t.co/LYTo7qGc13",fyi it was excellent i particularly enjoyed s points around the  minute mark to reward him im making a delicious dinner ,False
519,1.5509181070190674e+18,2022-07-23 18:57:46+00:00,['1550918107019067393'],@ThatMathsMan Thanks Tom! I wrote it a while ago but it’s been on my mind for some reason!, thanks tom i wrote it a while ago but its been on my mind for some reason,False
520,1.5509172903460372e+18,2022-07-23 18:54:31+00:00,['1550917290346037249'],@DeputyGrocott Yay!, yay,False
522,1.550877997632299e+18,2022-07-23 16:18:23+00:00,['1550877997632299010'],"Just in case anyone is doing some curriculum thinking over the summer… 

Are We Using or Abusing The National Curriculum? https://t.co/7foZsHCHFW","just in case anyone is doing some curriculum thinking over the summer 

are we using or abusing the national curriculum ",False
525,1.550779351158907e+18,2022-07-23 09:46:24+00:00,['1550779351158906880'],"I am so looking forward to this!

The time wasted in lessons getting children to write LOs or in PPA getting teachers to make LO stickers just isn’t worth it.

Also hate in lessons asking the children what they’re learning only to be met with a meaningless regurgitated LO. #TDaPE https://t.co/rb5GEVE8Eq","i am so looking forward to this

the time wasted in lessons getting children to write los or in ppa getting teachers to make lo stickers just isnt worth it

also hate in lessons asking the children what theyre learning only to be met with a meaningless regurgitated lo  ",False
