id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.542185589130363e+18,2022-06-29 16:37:51+00:00,['1542185589130362881'],@RuthThorp @BBCPolitics Well spotted Ruth. I’ll have to own that 🤦‍♂️ x,,well spotted ruth ill,True,ruth ill 
1.542151830347604e+18,2022-06-29 14:23:42+00:00,['1542151830347603968'],Class is not about where we are from it’s treating everyone with respect no matter where they are from x,,class treating everyone respect matter,True,class everyone respect matter 
1.5421208169676677e+18,2022-06-29 12:20:28+00:00,['1542120816967667720'],@EdgySpirit @nickcope4 Stop 😂🤣,,stop,True,stop 
1.5421018584367596e+18,2022-06-29 11:05:08+00:00,['1542101858436759552'],@EdgySpirit @nickcope4 What giraffes are gentiles now 😂🤣😂🤣,,giraffe gentile,True,giraffe gentile 
1.542078651109458e+18,2022-06-29 09:32:55+00:00,['1542078651109457920'],@RuthThorp Yes it was x,,yes,True,
1.5420773703283016e+18,2022-06-29 09:27:50+00:00,['1542077370328301568'],@RuthThorp Could check the cast list x,,could check cast list,True,list 
1.5420764293824266e+18,2022-06-29 09:24:05+00:00,['1542076429382426624'],@revkatiethomas @stcathhatch Was gonna say nativity works x,,gonna say nativity work,True,gon nativity work 
1.5420760274212987e+18,2022-06-29 09:22:29+00:00,['1542076027421298688'],Did I miss that the bloke Ian St Clair goes to at the end with some beers was his brother all along  #Sherwood,,miss bloke ian clair end beer brother along,True,end beer brother 
1.5420749493005353e+18,2022-06-29 09:18:12+00:00,['1542074949300535296'],@KtTup Hi. Are you on the far left 😂🤣x,,far left,True,
1.5420745974488433e+18,2022-06-29 09:16:49+00:00,['1542074597448843265'],@georgeluke Because there was only one flavour &amp; the one we now avoid x,,one flavour amp one avoid,True,flavour amp avoid 
1.5418701292307988e+18,2022-06-28 19:44:20+00:00,['1541870129230798850'],"@Mccrimmons Must be a quiet night for you lot. Aren’t you watching the tennis. 

A reminder to search engine it before thinking it was original thought. Now I need to know how this girl knew the debate was a thing. She’s about 8 x",,must quiet night lot arent watching tennis reminder search engine thinking original thought need know girl knew debate thing shes,True,night lot arent tennis reminder search engine need debate thing 
1.5418672279971512e+18,2022-06-28 19:32:48+00:00,['1541867227997151232'],@Mccrimmons Wait. This is a thing. There’s t shirts. This girl was ahead of the curve. Every days a school day. How did I miss this x,,wait thing shirt girl ahead curve every day school day miss,True,thing shirt girl day school day 
1.5418660270085325e+18,2022-06-28 19:28:01+00:00,['1541866027008532484'],@Mccrimmons Seriously. Now that’s just showing off. Gonna put that on the big screen when I go in. You are wonderful x,,seriously thats showing gonna put big screen wonderful,True,gon screen wonderful 
1.5418638485207e+18,2022-06-28 19:19:22+00:00,['1541863848520699905'],@Mccrimmons Evidence 😂🤣,,evidence,True,evidence 
1.5418622797419028e+18,2022-06-28 19:13:08+00:00,['1541862279741902853'],@Mccrimmons I’ll ask in a fortnight x,,ill ask fortnight,True,ill fortnight 
1.541857792893616e+18,2022-06-28 18:55:18+00:00,['1541857792893616128'],Where should a giraffe put their bow tie?,,giraffe put bow tie,True,giraffe tie 
1.5418203409842258e+18,2022-06-28 16:26:29+00:00,['1541820340984225792'],"One for you @nickcope4 

Where should a giraffe puts it’s bow tie. At the top or the bottom of their neck?

Was asked this at an assembly today x",,one giraffe put bow tie top bottom neck asked assembly today,True,giraffe tie bottom neck today 
1.541798369106051e+18,2022-06-28 14:59:11+00:00,['1541798369106051073'],This will do you good today. You’re a star Amy x https://t.co/xPQAlrKusg,,good today youre star amy,True,today youre star amy 
1.5417982267848827e+18,2022-06-28 14:58:37+00:00,['1541798226784882696'],@infamousfiddler @richardjattew Love it x,,love,True,love 
1.5417972180337992e+18,2022-06-28 14:54:36+00:00,['1541797218033799168'],Back home from a fab &amp; funny @CadmoreEnd collective worship. I asked the children if they would like to ask a vicar a question. One good one was what year did you know you wanted to be a vicar. 1981. But the best was where should a giraffe put its bow tie. At the top or bottom x,,back home fab amp funny collective worship asked child would like ask vicar question one good one year know wanted vicar best giraffe put bow tie top bottom,True,home fab worship child question good year vicar giraffe tie top bottom 
1.541763724696064e+18,2022-06-28 12:41:31+00:00,['1541763724696064000'],4/end God fearing people don’t have a monopoly on love or grace we just have a different story as to their origins. Seeing the best in others &amp; not judging on any criteria especially any accident of birth is what it means to be fully human. I love this Grace buy none get one free,,end god fearing people dont monopoly love grace different story origin seeing best others amp judging criterion especially accident birth mean fully human love grace buy none get one free,True,end god grace story origin criterion birth love grace none 
1.5417624794909983e+18,2022-06-28 12:36:34+00:00,['1541762479490998278'],"3/- there’s little give &amp; take, it’s about the survival of the fittest, the weak can go to the wall, protest is squashed &amp; we are expected to conform to something that is dispassionate unkind, inhumane, lacks decency, dignity &amp; integrity. Grace is beautiful, gracelessness is ugly",,little give amp take survival fittest weak wall protest squashed amp expected conform something dispassionate unkind inhumane lack decency dignity amp integrity grace beautiful gracelessness ugly,True,wall protest conform something inhumane lack decency dignity integrity grace gracelessness 
1.541761473944453e+18,2022-06-28 12:32:34+00:00,['1541761473944453120'],"2/- but sadly something else feels part of the zeitgeist which affects people of faith or none &amp; often radiates from central government &amp; their media supporters. We appear to be graceless, where othering is the order of the day whether towards refugees travellers anyone different",,sadly something else feel part zeitgeist affect people faith none amp often radiates central government amp medium supporter appear graceless othering order day whether towards refugee traveller anyone different,True,something part zeitgeist none amp government medium supporter graceless order day anyone 
1.5417607213437133e+18,2022-06-28 12:29:35+00:00,['1541760721343713280'],"1/- a thread. I often think that society is more Godless now than when I was growing up. I don’t mean it’s heathen or any worse since the beginning of time, it’s that God is no longer a reference point &amp; as a Christian I not especially concerned by it but there is something worse",,thread often think society godless growing dont mean heathen worse since beginning time god longer reference point amp christian especially concerned something worse,True,thread society godless heathen time reference point amp something worse 
1.5417429965882245e+18,2022-06-28 11:19:09+00:00,['1541742996588224512'],@RevCBeckett Thanks for sharing Caroline x,,thanks sharing caroline,True,caroline 
1.541741988160086e+18,2022-06-28 11:15:08+00:00,['1541741988160086016'],@YouBelong_2019 The last few years has really embedded this in me x,,last year really embedded,True,year 
1.541741106257449e+18,2022-06-28 11:11:38+00:00,['1541741106257448962'],@JanGaska What a fab way to document your travels Jan,,fab way document travel jan,True,way document travel jan 
1.541739880698581e+18,2022-06-28 11:06:46+00:00,['1541739880698580993'],@OurCofELike Why thank you x,,thank,True,thank 
1.5417398070046638e+18,2022-06-28 11:06:28+00:00,['1541739807004663815'],"@YouBelong_2019 This one x

That’s my answer to every question like that. 

I often tease a church congregation with ‘what’s their favourite Sunday’ I get various answers then I say ‘it’s this one’",,one thats answer every question like often tease church congregation whats favourite sunday get various answer say one,True,question church congregation 
1.5417388287796347e+18,2022-06-28 11:02:35+00:00,['1541738828779634688'],@OurCofELike It was because of this tweet that I volunteered to read the passage 😂🤣x,,tweet volunteered read passage,True,tweet passage 
1.5417375390941512e+18,2022-06-28 10:57:28+00:00,['1541737539094151168'],@alexisjoelpr Go Alexis x,,alexis,True,alexis 
1.5415319836621783e+18,2022-06-27 21:20:39+00:00,['1541531983662178305'],@Anna_Choj I’ve only just understood this x,,ive understood,True,understood 
1.5415311894077768e+18,2022-06-27 21:17:30+00:00,['1541531189407776773'],@_StevenWebb @Gladwell Brilliant x,,brilliant,True,brilliant 
1.541469817391161e+18,2022-06-27 17:13:38+00:00,['1541469817391161351'],@krishk @glastonbury Every silver lining has a cloud x,,every silver lining cloud,True,silver lining cloud 
1.54146944997863e+18,2022-06-27 17:12:10+00:00,['1541469449978630145'],@pilgrimexplorer @O2AcademyBris @MarkTremonti Have a fab time x,,fab time,True,fab time 
1.5410577059803464e+18,2022-06-26 13:56:03+00:00,['1541057705980346371'],There is a gap in our political spectrum for a Labour Party x,,gap political spectrum labour party,True,spectrum labour party 
1.541056369884799e+18,2022-06-26 13:50:44+00:00,['1541056369884798976'],"When people protest in church listen to them, don’t just ignore them. I hope there was much listening after this x https://t.co/QEI67kORj9",,people protest church listen dont ignore hope much listening,True,church listen 
1.5410431489185915e+18,2022-06-26 12:58:12+00:00,['1541043148918591490'],Another one for you @davidjamessims x https://t.co/x8DmxGimlR,,another one,True,one 
1.5410346542114816e+18,2022-06-26 12:24:27+00:00,['1541034654211481603'],Compassion or charisma. One can have both but one is far more important than the other. If you know you know x,,compassion charisma one one far important know know,True,compassion 
1.5410285337908183e+18,2022-06-26 12:00:08+00:00,['1541028533790818304'],@HoustonMargaret Thank you Margaret for sharing this x,,thank margaret sharing,True,thank margaret 
1.5410240170999398e+18,2022-06-26 11:42:11+00:00,['1541024017099939840'],@HoustonMargaret @DanJGrayson Thanks Margaret. Very salient &amp; sobering thoughts,,thanks margaret salient amp sobering thought,True,thought 
1.5407351124086047e+18,2022-06-25 16:34:10+00:00,['1540735112408604673'],@DanJGrayson Thanks Dan. Love that last thought. I don’t see Twitter as anything different &amp; in a way it’s holds me more to account because my thoughts &amp; words are archived. I’m not responsible for others &amp; guidelines are great but the best judge other than God is ourselves. Have a good eve x https://t.co/FmL3q5YANZ,,thanks dan love last thought dont see twitter anything different amp way hold account thought amp word archived responsible others amp guideline great best judge god good eve,True,dont anything way account word judge god eve 
1.5406771941706097e+18,2022-06-25 12:44:02+00:00,['1540677194170609665'],@DanJGrayson Hi Dan. You may be prompted by current issues but I don’t agree generally. There is always a danger of over scrupulous gatekeepers &amp; trial by Twitter. Social media is no different to other areas of life. Tweet others as we wish to be tweeted. Tomorrow’s epistle has much to offer,,dan may prompted current issue dont agree generally always danger scrupulous gatekeeper amp trial twitter social medium different area life tweet others wish tweeted tomorrow epistle much offer,True,dan issue dont gatekeeper amp trial twitter medium area life tweet tomorrow offer 
