Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
802,1.5436213228105605e+18,2022-07-03 15:42:57+00:00,['1543621322810560512'],"Hi #Newrevs 

Being a priest is 1% presiding &amp; 99% being present 

Someone said that 80% of life is turning up

It’s not it’s 100%. If you can, be the first to arrive &amp; last to leave tho tough when you have to go on to another service. Smile a lot

Go peaceful &amp; be known by love",,"hi  

being a priest is  presiding amp  being present 

someone said that  of life is turning up

its not its  if you can be the first to arrive amp last to leave tho tough when you have to go on to another service smile a lot

go peaceful amp be known by love",False
804,1.5436192023424205e+18,2022-07-03 15:34:31+00:00,['1543619202342420480'],"Hi #NewRevs blessings

However you give out bread &amp; wine &amp; I appreciate how important this is for some, though for me it’s never about the how or where but only ‘that’ we do it

Have a think about  ‘Leaders eat Last’ as it’s not common but is a powerful statement of servanthood x",,"hi  blessings

however you give out bread amp wine amp i appreciate how important this is for some though for me its never about the how or where but only that we do it

have a think about  leaders eat last as its not common but is a powerful statement of servanthood x",False
805,1.5436179295263498e+18,2022-07-03 15:29:28+00:00,['1543617929526349824'],"Hi #NewRevs congrats

Here’s a thread, musings as you set out on an adventure full of excitement whether deaconed or priested

It is offered in love from 20 years of teaching CDT &amp; 24 years since ordination. Take it with a pinch of salt or take it to heart. I won’t be offended x",,"hi  congrats

heres a thread musings as you set out on an adventure full of excitement whether deaconed or priested

it is offered in love from  years of teaching cdt amp  years since ordination take it with a pinch of salt or take it to heart i wont be offended x",False
807,1.543603157862867e+18,2022-07-03 14:30:46+00:00,['1543603157862866948'],@paulargooder Yes. But I’ve got to find it 🤣😂🤣😂 &amp; they’re not arranged in colours x,, yes but ive got to find it  amp theyre not arranged in colours x,False
808,1.5436012378364068e+18,2022-07-03 14:23:08+00:00,['1543601237836406784'],Now where have I put @paulargooder ‘s book x https://t.co/LY7e1fSaUG,,now where have i put  s book x ,False
809,1.543600635819577e+18,2022-07-03 14:20:44+00:00,['1543600635819577348'],This Sunday starting talk with-2 of the most important characters in the New Testament aren’t real-the prodigal son &amp; the Good Samaritan. But the story teller is. Also dusting off @ridinglights the parable of the good punk rocker &amp; playing @olwenringrose Why do you call me good x https://t.co/yZTx0lOqfM,,this sunday starting talk with of the most important characters in the new testament arent realthe prodigal son amp the good samaritan but the story teller is also dusting off  the parable of the good punk rocker amp playing  why do you call me good x ,False
811,1.5435955711638323e+18,2022-07-03 14:00:37+00:00,['1543595571163832325'],@OurCofELike @diostalbans There’s no worse sound than children in church than no children in church x,,  theres no worse sound than children in church than no children in church x,False
812,1.5435910933249925e+18,2022-07-03 13:42:49+00:00,['1543591093324992516'],@caroc54 Why hadn’t you put the roof over first x,, why hadnt you put the roof over first x,False
814,1.5435898914639462e+18,2022-07-03 13:38:03+00:00,['1543589891463946243'],@Mccrimmons I mentioned you lot in church when I showed them my sermon notes &amp; thanked you for being good Twitter friends 🤣😂🤣😂 https://t.co/ruEGmyhMgQ,, i mentioned you lot in church when i showed them my sermon notes amp thanked you for being good twitter friends  ,False
819,1.5435749011430482e+18,2022-07-03 12:38:29+00:00,['1543574901143048193'],This morning in church as well as recognising #newrevs we acknowledged all who were given a no or not yet. May they know they are loved &amp; all ministries have equal worth x,,this morning in church as well as recognising  we acknowledged all who were given a no or not yet may they know they are loved amp all ministries have equal worth x,False
822,1.5433355299739566e+18,2022-07-02 20:47:18+00:00,['1543335529973956608'],All of them x https://t.co/jBe4ARKqWq,,all of them x ,False
824,1.5433306407367803e+18,2022-07-02 20:27:53+00:00,['1543330640736780288'],@Revd_Paul_Monk Looking good in purple Paul 🤣😂🤣😂x,, looking good in purple paul x,False
827,1.5433239863811113e+18,2022-07-02 20:01:26+00:00,['1543323986381111299'],Church shouldn’t be something we join so that it doesn’t have to be somewhere we leave x,,church shouldnt be something we join so that it doesnt have to be somewhere we leave x,False
830,1.5433180843159224e+18,2022-07-02 19:37:59+00:00,['1543318084315922435'],"Sermon/reflection whatever sorted. 

My lovely friend Bill now in glory used to say to me. ‘Philip, you don’t preach you chat’. Whatever you are saying tomorrow May God’s words be remembered &amp; ours forgotten, &amp; may everyone remember how we made them feel, loved &amp; accepted x https://t.co/AoycoxRZfP",,"sermonreflection whatever sorted 

my lovely friend bill now in glory used to say to me philip you dont preach you chat whatever you are saying tomorrow may gods words be remembered amp ours forgotten amp may everyone remember how we made them feel loved amp accepted x ",False
836,1.5431767576537702e+18,2022-07-02 10:16:24+00:00,['1543176757653770241'],If you don’t follow @Revd_Paul_Monk check him out. He’s one of the great encouragers x https://t.co/XZuq6miHSf,,if you dont follow  check him out hes one of the great encouragers x ,False
838,1.54315603914249e+18,2022-07-02 08:54:04+00:00,['1543156039142490112'],Thank you Daniel Biddle for a powerful mind blowing interview on #BBCSaturdayLive with @nikkibedi left in tears &amp; admiration x,,thank you daniel biddle for a powerful mind blowing interview on  with  left in tears amp admiration x,False
841,1.5429392224825098e+18,2022-07-01 18:32:31+00:00,['1542939222482509824'],There’s a mixed doubles on that will be a question on @richardosman #houseofgames if you know you know @BBCSport @Wimbledon x,,theres a mixed doubles on that will be a question on   if you know you know   x,False
843,1.5429124821335572e+18,2022-07-01 16:46:16+00:00,['1542912482133557248'],@cofeschools @ManchesterCWO Is it nicknamed ‘The Shed’,,  is it nicknamed the shed,False
846,1.5428445309148938e+18,2022-07-01 12:16:15+00:00,['1542844530914893824'],@Derek_Charnwood Right answer 😂,, right answer ,False
847,1.542844152458756e+18,2022-07-01 12:14:45+00:00,['1542844152458756096'],@Derek_Charnwood But brass bands can play at both x,, but brass bands can play at both x,False
848,1.5427962133256315e+18,2022-07-01 09:04:15+00:00,['1542796213325631489'],@cofeschools @ManchesterCWO You look like you’re enjoying yourself too much 😂🤣 have a good day,,  you look like youre enjoying yourself too much  have a good day,False
854,1.5426018067144417e+18,2022-06-30 20:11:45+00:00,['1542601806714441730'],This 20 minute film will not waste your time. Sheer joy x https://t.co/r9aUJE0oDy,,this  minute film will not waste your time sheer joy x ,False
856,1.5425870521302712e+18,2022-06-30 19:13:07+00:00,['1542587052130271232'],@BBCSport @Wimbledon can we have a catch of the day sequence from the ball girls &amp; boys. There was a great one today x,,  can we have a catch of the day sequence from the ball girls amp boys there was a great one today x,False
859,1.54257031413103e+18,2022-06-30 18:06:37+00:00,['1542570314131030017'],@SlowBarney What because you’re shell fish x,, what because youre shell fish x,False
864,1.542436682628219e+18,2022-06-30 09:15:36+00:00,['1542436682628218880'],@Mccrimmons Is it me or is there a giraffe in here x,, is it me or is there a giraffe in here x,False
870,1.5424185347766682e+18,2022-06-30 08:03:30+00:00,['1542418534776668160'],@lawsmusic x https://t.co/PuoYwhpLeO,, x ,False
872,1.5424046290608865e+18,2022-06-30 07:08:14+00:00,['1542404629060886529'],@avkirbyPhD @UUtah I saw this thinking there’s hand sanitizer in there 😂🤣,,  i saw this thinking theres hand sanitizer in there ,False
874,1.5422418065067745e+18,2022-06-29 20:21:14+00:00,['1542241806506774533'],"Got two tickets to an opera today 😂🤣😂🤣 @GarsingtonOpera #Dalia 

Class is not about where we are from it’s treating everyone with respect no matter where they are from x",,"got two tickets to an opera today    

class is not about where we are from its treating everyone with respect no matter where they are from x",False
876,1.5422341512226734e+18,2022-06-29 19:50:49+00:00,['1542234151222673408'],Not for you apparently @MartinKPearson 😂🤣😂🤣 https://t.co/uxWfdzxono,,not for you apparently   ,False
878,1.5422330437122826e+18,2022-06-29 19:46:25+00:00,['1542233043712282625'],@theabingdontaxi @sjpat3 cada día es un día de escuela 😂🤣😂🤣,,  cada da es un da de escuela ,False
879,1.5422246083294044e+18,2022-06-29 19:12:54+00:00,['1542224608329404416'],@RuthThorp @CarlBovisNature You forgot to put #AskCarl Ruth 😂🤣x,,  you forgot to put  ruth x,False
881,1.5422207747942236e+18,2022-06-29 18:57:40+00:00,['1542220774794223616'],@theabingdontaxi Brilliant x,, brilliant x,False
882,1.5422204715502305e+18,2022-06-29 18:56:28+00:00,['1542220471550230528'],@Derek_Charnwood Gorgeous x,, gorgeous x,False
884,1.542185589130363e+18,2022-06-29 16:37:51+00:00,['1542185589130362881'],@RuthThorp @BBCPolitics Well spotted Ruth. I’ll have to own that 🤦‍♂️ x,,  well spotted ruth ill have to own that  x,False
885,1.542151830347604e+18,2022-06-29 14:23:42+00:00,['1542151830347603968'],Class is not about where we are from it’s treating everyone with respect no matter where they are from x,,class is not about where we are from its treating everyone with respect no matter where they are from x,False
889,1.5421208169676677e+18,2022-06-29 12:20:28+00:00,['1542120816967667720'],@EdgySpirit @nickcope4 Stop 😂🤣,,  stop ,False
890,1.5421018584367596e+18,2022-06-29 11:05:08+00:00,['1542101858436759552'],@EdgySpirit @nickcope4 What giraffes are gentiles now 😂🤣😂🤣,,  what giraffes are gentiles now ,False
892,1.542078651109458e+18,2022-06-29 09:32:55+00:00,['1542078651109457920'],@RuthThorp Yes it was x,, yes it was x,False
893,1.5420773703283016e+18,2022-06-29 09:27:50+00:00,['1542077370328301568'],@RuthThorp Could check the cast list x,, could check the cast list x,False
